,blockNumber,erc20CoinTotalSupply,globalDebt,redemptionPrice,redemptionRate,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice
443,11981623,33661682.42615856,34756469.51551587,"{'block': '11981482', 'id': '0x8b2140945843a5917c554f0cccd0752c3548daa1780d3decce56a7f3ffa920c7-167', 'value': '3.042187674357272498914563119'}",{'hourlyRate': '0.999911212553147782799210762'},1614991274,3.0421876743572724,3.0421876743572724,0.0020812758375896635,3.2031875778423715,0,{'value': '1540.65628117'},{'value': '1539.05'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,172210.589240557831251491,1540.65628117,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29179977.427030659362124472', 'reserve1': '60731.581960290711778494'}",{'value': '3.166098790289103031'},933121.2413365000693046273200511938,115792089237316195423570985008687.9,144718.2125194614973381917022361312,799,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.45940984219677644,0.9999112125531477,0.9992899211158907,3.0421876743572724
444,11981756,33666782.42615856,34761629.466305524,"{'block': '11981482', 'id': '0x8b2140945843a5917c554f0cccd0752c3548daa1780d3decce56a7f3ffa920c7-167', 'value': '3.042187674357272498914563119'}",{'hourlyRate': '0.999911212553147782799210762'},1614992948,3.0421876743572724,3.0421876743572724,0.002080595404203868,3.210825040960924,0,{'value': '1540.65628117'},{'value': '1543.22413405'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,172220.119240557831251491,1540.65628117,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29185149.633869483223384515', 'reserve1': '60722.488199231045902397'}",{'value': '3.185206040403576849'},933121.2413365000693046273200511938,115792089237316195423570985008687.9,144735.9919934207776365904782554612,801,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.45940984219677644,0.9999112125531477,0.9992899211158907,3.0421876743572724
445,11982099,33668032.42615856,34762945.340286955,"{'block': '11982039', 'id': '0x1631adacc3d7dcf9e0fb81b55c3663e7de0e436feb91bfa3a5fabf5e6606619b-92', 'value': '3.04165153327083158089688227'}",{'hourlyRate': '0.999896646094763556999282039'},1614997412,3.0416515332708314,3.0416515332708314,0.0020680684558386795,3.182094967774551,0,{'value': '1543.22413405'},{'value': '1538.67970801'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,172220.919240557831251491,1543.22413405,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29185793.247039009816613118', 'reserve1': '60358.218372830926042625'}",{'value': '3.185206040403576849'},933121.2413365000693046273200511938,115792089237316195423570985008687.9,144783.4062294580298239864072218282,799,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0416515332708314
446,11982285,33575275.29373846,34670257.88883481,"{'block': '11982039', 'id': '0x1631adacc3d7dcf9e0fb81b55c3663e7de0e436feb91bfa3a5fabf5e6606619b-92', 'value': '3.04165153327083158089688227'}",{'hourlyRate': '0.999896646094763556999282039'},1614999673,3.0416515332708314,3.0416515332708314,0.0020674458954240524,3.181137046697554,0,{'value': '1543.22413405'},{'value': '1538.67970801'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,172569.919240557831251491,1543.22413405,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29073510.773460091774636251', 'reserve1': '60107.910514157029687079'}",{'value': '3.185206040403576849'},933121.2413365000693046273200511938,115792089237316195423570985008687.9,144807.3825163617646428654233680362,800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0416515332708314
447,11982561,33678274.585467674,34773347.95423278,"{'block': '11982323', 'id': '0x81fd48665d5e97618ba6190ecb9bec99c85710695a31eca3295dc5374ff80224-169', 'value': '3.041332713413584569232646222'}",{'hourlyRate': '0.999896646094763556999282039'},1615003408,3.0413327134135844,3.0413327134135844,0.002067158047365273,3.1732773803414203,0,{'value': '1538.67970801'},{'value': '1535.09180606'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,173573.419240557831251491,1538.67970801,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29176794.072377187929174132', 'reserve1': '60313.044663033902079255'}",{'value': '3.185206040403576849'},933121.2413365000693046273200511938,115792089237316195423570985008687.9,144846.9794501427200656529963008212,801,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0413327134135844
448,11982876,33681284.585467674,34775633.01928133,"{'block': '11982848', 'id': '0x28d9e69fa448e004ba20b505a991cad22e33b7636781ed2abe3f20831f42d67b-115', 'value': '3.040708880253470613209937375'}",{'hourlyRate': '0.999896646094763556999282039'},1615007841,3.0407088802534705,3.0407088802534705,0.0020683209050061675,3.1616753473912658,0,{'value': '1531.83865697'},{'value': '1528.61934516'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,173593.119240557831251491,1531.83865697,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29198192.451067431251507453', 'reserve1': '60391.231834936030495012'}",{'value': '3.186067547685727472'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,144894.0822149120253729023801467193,803,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0407088802534705
449,11983118,33797754.038203605,34892134.02618011,"{'block': '11982848', 'id': '0x28d9e69fa448e004ba20b505a991cad22e33b7636781ed2abe3f20831f42d67b-115', 'value': '3.040708880253470613209937375'}",{'hourlyRate': '0.999896646094763556999282039'},1615010954,3.0407088802534705,3.0407088802534705,0.0020497384048640656,3.2419015666266895,0,{'value': '1531.83865697'},{'value': '1581.61722439'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174067.619240557831251491,1531.83865697,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29517270.515991225086499276', 'reserve1': '60502.682983388965386786'}",{'value': '3.186067547685727472'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,144907.8846336084548921962273566303,805,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.4043691824368202,0.9998966460947636,0.9991734677931232,3.0407088802534705
450,11983346,33859243.467479445,34953743.425225005,"{'block': '11983159', 'id': '0x2a27afe93e5912ad82a8c1b820cef8bfb04bf02050fba5f90c3e5525dbc95f37-105', 'value': '3.040338046120839808425684585'}",{'hourlyRate': '0.99989508026180496308819105'},1615014029,3.04033804612084,3.04033804612084,0.0020370951070068956,3.221904708962696,0,{'value': '1528.61934516'},{'value': '1581.61722439'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174315.619240557831251491,1528.61934516,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29602328.370268434577102133', 'reserve1': '60302.758279085235744402'}",{'value': '3.186067547685727472'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,144960.0744862870094921719004764103,806,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.39885987044724014,0.999895080261805,0.9991609502580107,3.04033804612084
451,11983680,33862231.467479445,34956809.371365175,"{'block': '11983646', 'id': '0x62659248d8114924d9afeca9e2f9d0b28b55dd968049bd4ee51cd55ead5ab889-122', 'value': '3.039810133375537235383495921'}",{'hourlyRate': '0.99989508026180496308819105'},1615018132,3.0398101333755374,3.0398101333755374,0.002029571621975491,3.205150625867795,0,{'value': '1581.61722439'},{'value': '1579.2251878'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174412.119240557831251491,1581.61722439,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29653118.016454098490737056', 'reserve1': '60183.126829285396260912'}",{'value': '3.186067547685727472'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,145003.9029105175464038468846194993,807,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.39885987044724014,0.999895080261805,0.9991609502580107,3.0398101333755374
452,11983917,33891831.467479445,34986485.312942296,"{'block': '11983698', 'id': '0x0708fbb00dd4edd524cfc9f26bbc375a790bc0232ce550ecaca79e25f20ceda7-286', 'value': '3.039741293505600886513119586'}",{'hourlyRate': '0.99989508026180496308819105'},1615021222,3.039741293505601,3.039741293505601,0.0020265124488440737,3.2303519430346324,0,{'value': '1581.61722439'},{'value': '1594.04495387'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174497.419240557831251491,1581.61722439,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29675049.403978513382870795', 'reserve1': '60136.857037225368909985'}",{'value': '3.186067547685727472'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,145036.9178714708219167583786516473,809,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.39885987044724014,0.999895080261805,0.9991609502580107,3.039741293505601
453,11984244,33906215.42002906,35000954.56492268,"{'block': '11984229', 'id': '0x21a3dc74c829938cc1847c22ffae045997577c38f0470e43b9cf0ccb1cee651f-181', 'value': '3.039120830467708808506684523'}",{'hourlyRate': '0.99989508026180496308819105'},1615025530,3.039120830467709,3.039120830467709,0.0020262439703620885,3.202158763731426,0,{'value': '1580.34215552'},{'value': '1580.34215552'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174554.419240557831251491,1580.34215552,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29687683.321051191660896494', 'reserve1': '60154.489323299120989224'}",{'value': '3.216178338230689169'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,145082.9909037054767623172011116683,813,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.39885987044724014,0.999895080261805,0.9991609502580107,3.039120830467709
454,11984491,34118548.75544318,35213354.61340424,"{'block': '11984314', 'id': '0x54db1878b5f332deffdb213c92353c85f15b4f1b5462db6e4d8ba07d8e3daecd-240', 'value': '3.039013918805983891505886489'}",{'hourlyRate': '0.999872449750979118107590143'},1615028877,3.039013918805984,3.039013918805984,0.0020258543678065895,3.1774682661462545,0,{'value': '1580.34215552'},{'value': '1568.45838311'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175244.419240557831251491,1580.34215552,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29712499.148386807043995783', 'reserve1': '60193.19617820898446375'}",{'value': '3.216178338230689169'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,145118.8777157658631528106189683883,814,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.327125481574077,0.9998724497509791,0.9989800534254932,3.039013918805984
455,11984814,34189343.05644909,35284239.26942499,"{'block': '11984798', 'id': '0x19d7e6770dcfb1a94f7d1ca7164fe7e01c9874ed3aa216398318d87d859f5b1b-225', 'value': '3.03833614231889520727228024'}",{'hourlyRate': '0.999872449750979118107590143'},1615033111,3.038336142318895,3.038336142318895,0.002017304869052731,3.157526007649353,0,{'value': '1568.45838311'},{'value': '1565.22003991'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175377.819240557831251491,1568.45838311,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29781102.774502881815701784', 'reserve1': '60077.563632764460257783'}",{'value': '3.216178338230689169'},932321.2061787800289892379063300117,115792089237316195423570985008687.9,145164.5226770839027871002664705063,818,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.327125481574077,0.9998724497509791,0.9989800534254932,3.038336142318895
456,11985093,34391243.05644909,35484153.96280415,"{'block': '11985052', 'id': '0x03c5ee1c636796fb625d42b5e41f0fd753353296e8523c37cfb8f8b134515f7e-126', 'value': '3.037980356721474380897047227'}",{'hourlyRate': '0.999872449750979118107590143'},1615036770,3.0379803567214743,3.0379803567214743,0.002023179889215315,3.105020905850208,0,{'value': '1565.22003991'},{'value': '1534.72309724'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175171.019240557831251491,1565.22003991,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29931011.57251330187548413', 'reserve1': '60555.820677379768432111'}",{'value': '3.181611810981349702'},930272.1875172205232235984563638018,115792089237316195423570985008687.9,145191.1828484198189221010096471282,822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.327125481574077,0.9998724497509791,0.9989800534254932,3.0379803567214743
457,11985382,34393243.05644909,35486227.87841663,"{'block': '11985341', 'id': '0xc9e728f22588e133455813a202cd5ffc737d43f733f1d8c52c6df8f66fed7a5d-230', 'value': '3.037591570002603866090922792'}",{'hourlyRate': '0.999872449750979118107590143'},1615040289,3.0375915700026037,3.0375915700026037,0.0020369155232639554,3.126101300679893,0,{'value': '1548.03535662'},{'value': '1534.72309724'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175183.819240557831251491,1548.03535662,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29833985.222790342691786036', 'reserve1': '60769.307621129105308393'}",{'value': '3.181611810981349702'},930272.1875172205232235984563638018,115792089237316195423570985008687.9,145242.2719870525841682327860776262,824,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.327125481574077,0.9998724497509791,0.9989800534254932,3.0375915700026037
458,11985694,34401290.05632382,35494374.11555861,"{'block': '11985619', 'id': '0xf94d4aac0a782b01cae51dc1ac8c6313d31e06c4af6e0e63d8e02c55f18beb64-201', 'value': '3.037232756726063179800784698'}",{'hourlyRate': '0.999896168153995780016154694'},1615044388,3.037232756726063,3.037232756726063,0.002031793223669999,3.1333848551218293,0,{'value': '1534.72309724'},{'value': '1542.17703781'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175222.361663488343177643,1534.72309724,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29839190.234251018925754635', 'reserve1': '60627.06451775121872241'}",{'value': '3.181611810981349702'},930272.1875172205232235984563638018,115792089237316195423570985008687.9,145286.7506184135036595354980138872,828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.037232756726063
459,11985865,34286588.05632382,35379717.88804175,"{'block': '11985619', 'id': '0xf94d4aac0a782b01cae51dc1ac8c6313d31e06c4af6e0e63d8e02c55f18beb64-201', 'value': '3.037232756726063179800784698'}",{'hourlyRate': '0.999896168153995780016154694'},1615046538,3.037232756726063,3.037232756726063,0.002031771150495438,3.140783030240361,0,{'value': '1534.72309724'},{'value': '1545.83503633'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174822.361663488343177643,1534.72309724,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29838829.211560196362867823', 'reserve1': '60625.672356608541487932'}",{'value': '3.181611810981349702'},930272.1875172205232235984563638018,115792089237316195423570985008687.9,145310.0051132384629609722890351702,828,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.037232756726063
460,11986196,34348310.15632382,35428535.14704523,"{'block': '11986169', 'id': '0x814de51bbc9e05ffee7b419e5b1ae74dae9b51860f85aa86dc5020328fe51c60-219', 'value': '3.036605832736277237929051212'}",{'hourlyRate': '0.999896168153995780016154694'},1615050985,3.036605832736277,3.036605832736277,0.002022688797940174,3.1929154019884614,0,{'value': '1545.83503633'},{'value': '1578.55'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,174942.561663488343177643,1545.83503633,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '29916014.509179674981943969', 'reserve1': '60510.787426733433503727'}",{'value': '3.181611810981349702'},917267.0293598105713254996688993302,115792089237316195423570985008687.9,145358.1583297811902361361651015288,829,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.036605832736277
461,11986479,34350620.15632382,35430925.2668969,"{'block': '11986443', 'id': '0xfc59dab9387a57de6268d58a543910a11c0ca31de10a0f0b8be36cd6e3410321-283', 'value': '3.036287033237767560527654385'}",{'hourlyRate': '0.999896168153995780016154694'},1615054844,3.0362870332377674,3.0362870332377674,0.0019942837766934595,3.194444157828676,0,{'value': '1578.55'},{'value': '1601.80020274'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175312.071663488343177643,1578.55,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30137960.791407889674467447', 'reserve1': '60094.000641844979746028'}",{'value': '3.188414356283375067'},917267.0293598105713254996688993302,115792089237316195423570985008687.9,145399.9743871772020220436165902338,831,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.40267954974206543,0.9998961681539957,0.9991696470387499,3.0362870332377674
462,11986666,34355020.15632382,35433682.25751599,"{'block': '11986592', 'id': '0xb67a379c59a0d0cd9998b2d31258d700af992026630fbfdbf6fa7af85d001a24-57', 'value': '3.036080356942156830202406242'}",{'hourlyRate': '0.99989032553348759414760914'},1615057562,3.036080356942157,3.036080356942157,0.001991770975923086,3.2188738145328752,0,{'value': '1578.55'},{'value': '1616.08631386'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175335.871663488343177643,1578.55,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30141031.239870236674817188', 'reserve1': '60034.03120796457199412'}",{'value': '3.188414356283375067'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145429.4301149103315788426910033913,834,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.036080356942157
463,11986924,34328320.15632382,35407060.49420925,"{'block': '11986689', 'id': '0xe9bc4a586a053998255166eba68f1f0e4ef2ab366b56fa52ae1322cd04fe8cf9-138', 'value': '3.035969729371491574282963353'}",{'hourlyRate': '0.99989032553348759414760914'},1615060983,3.035969729371492,3.035969729371492,0.0019813335097171613,3.209819725747093,0,{'value': '1601.80020274'},{'value': '1620.03'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175206.826801458411606829,1601.80020274,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30223094.5765431475120109', 'reserve1': '59882.030051855938529926'}",{'value': '3.188414356283375067'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145466.4980304249545475385814865323,835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.035969729371492
464,11987205,34393120.15632382,35471921.9965602,"{'block': '11986963', 'id': '0xcd79c06dd78b2754a88d777485a15b332df74759926c1624a982a861a35423a0-358', 'value': '3.035626032637899590544630331'}",{'hourlyRate': '0.99989032553348759414760914'},1615064579,3.0356260326378997,3.0356260326378997,0.001955935048823659,3.2214556198160906,0,{'value': '1616.08631386'},{'value': '1647.01564183'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175333.115729023795855768,1616.08631386,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30442640.987788871634828607', 'reserve1': '59514.610281586383653273'}",{'value': '3.188414356283375067'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145505.4946610617378589259171255853,836,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.0356260326378997
465,11987636,34404770.15632382,35483684.955207594,"{'block': '11987512', 'id': '0xd4ede08f4006fde5695dfdf0f98ad665c460b1abb57afc1022fd0c72fef6303b-121', 'value': '3.034969361921516783629753224'}",{'hourlyRate': '0.99989032553348759414760914'},1615070339,3.0349693619215166,3.0349693619215166,0.001951859974295144,3.217416792381981,0,{'value': '1647.01564183'},{'value': '1648.38504542'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175345.115729023795855768,1647.01564183,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30427193.608306928155432353', 'reserve1': '59389.621334183329485852'}",{'value': '3.213115775878662307'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145568.0067405157179519400593624783,837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.3825863057265085,0.9998903255334876,0.9991229409917156,3.0349693619215166
466,11987922,34386335.30379358,35465336.91506058,"{'block': '11987794', 'id': '0x0cd867971d5bb1952927cc670667a2969e773c390d8dc6da8203a23c94087044-199', 'value': '3.034595933225599859545162104'}",{'hourlyRate': '0.999871547640073829291117601'},1615074006,3.0345959332256,3.0345959332256,0.0019466705167311108,3.236169278416883,0,{'value': '1648.38504542'},{'value': '1662.41243734'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175371.015729023795855768,1648.38504542,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30431423.248832162367361167', 'reserve1': '59239.954420667242273193'}",{'value': '3.213115775878662307'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145607.7970840384640272028704543163,835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.0345959332256
467,11988017,34414508.98406416,35493568.624975644,"{'block': '11987794', 'id': '0x0cd867971d5bb1952927cc670667a2969e773c390d8dc6da8203a23c94087044-199', 'value': '3.034595933225599859545162104'}",{'hourlyRate': '0.999871547640073829291117601'},1615075444,3.0345959332256,3.0345959332256,0.00194325573866372,3.2220540426061546,0,{'value': '1648.38504542'},{'value': '1658.07'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175415.515729023795855768,1648.38504542,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30473132.173706636167807784', 'reserve1': '59217.08897161346547191'}",{'value': '3.213115775878662307'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145623.3989138193251067940827238363,836,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.0345959332256
468,11988307,34390410.69937882,35469519.754327856,"{'block': '11988049', 'id': '0x3a0bb768368e7bb7241f2d5495f4ec0c7124d631b33b33f597e74a3120140660-112', 'value': '3.03424197016345283771094907'}",{'hourlyRate': '0.999871547640073829291117601'},1615079101,3.034241970163453,3.034241970163453,0.001936308204296506,3.2105345442979076,0,{'value': '1662.41243734'},{'value': '1658.07'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175537.515729023795855768,1662.41243734,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30490317.853335291632103931', 'reserve1': '59038.652611021357632214'}",{'value': '3.213115775878662307'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145663.0827848763863637874886194183,837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.034241970163453
469,11988584,34557910.69937882,35637125.43202639,"{'block': '11988332', 'id': '0x40cfbb19ca5d5283d358edbb3cef24b4e3f0a06cf5f07b51e51d85150037468f-199', 'value': '3.033848209060887363885652303'}",{'hourlyRate': '0.999871547640073829291117601'},1615082904,3.033848209060887,3.033848209060887,0.0019218341044342736,3.20515498297289,0,{'value': '1658.07'},{'value': '1667.75840619'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175641.515729023795855768,1658.07,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30654817.853335291632103931', 'reserve1': '58913.474415760411209873'}",{'value': '3.216515402066345844'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145704.5313699949594780162427613253,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.32455023442954517,0.9998715476400738,0.9989728430021653,3.033848209060887
470,11988911,34322898.63317401,35402166.535126776,"{'block': '11988897', 'id': '0x6d83ab4c376563ef183ce66c161b978327a8f058675da620321ac77181058a0c-262', 'value': '3.033029669999544186408942552'}",{'hourlyRate': '0.99986789899659392156469105'},1615087152,3.0330296699995443,3.0330296699995443,0.0018639804485486799,3.085637863480611,0,{'value': '1667.75840619'},{'value': '1655.40248337'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175889.515729023795855768,1667.75840619,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30263453.666914031936732283', 'reserve1': '56410.485940686609171042'}",{'value': '3.216515402066345844'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145750.5274989212423387808610035713,837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0330296699995443
471,11989125,34420670.779478386,35500030.43191124,"{'block': '11988897', 'id': '0x6d83ab4c376563ef183ce66c161b978327a8f058675da620321ac77181058a0c-262', 'value': '3.033029669999544186408942552'}",{'hourlyRate': '0.99986789899659392156469105'},1615090112,3.0330296699995443,3.0330296699995443,0.0018713809669643324,3.0930058010712957,0,{'value': '1667.75840619'},{'value': '1652.79323434'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175512.515729023795855768,1667.75840619,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30351384.063874458755732384', 'reserve1': '56799.002458159213580566'}",{'value': '3.216515402066345844'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145765.4544530520808550747883841863,835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0330296699995443
472,11989427,34380752.59163508,35460244.20854599,"{'block': '11989399', 'id': '0xaee047abce68082a7a16e22eaaddc5fd030e37952acb695384100740ae0e4dca-67', 'value': '3.032266223843071474673605832'}",{'hourlyRate': '0.99986789899659392156469105'},1615094279,3.0322662238430715,3.0322662238430715,0.0018712021267618872,3.089433907537464,0,{'value': '1652.79323434'},{'value': '1651.04232373'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175421.285729023795855768,1652.79323434,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30310702.339804467315869149', 'reserve1': '56717.450681888627702971'}",{'value': '3.216515402066345844'},915551.9546147895354702853903606817,115792089237316195423570985008687.9,145815.3928110803525973027871780863,837,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0322662238430715
473,11989654,34507093.59163508,35570700.98715065,"{'block': '11989640', 'id': '0x0544d159076ba732a508731e658c71856c762e3d6a8f2b9230095e3cb5918f2f-317', 'value': '3.031863989520466557708101229'}",{'hourlyRate': '0.99986789899659392156469105'},1615097635,3.0318639895204664,3.0318639895204664,0.0018662868822603232,3.1054438372000397,0,{'value': '1652.79323434'},{'value': '1663.96917147'},46864302.32746812464737085002665031,98,1.019999999999999999972831879,175651.785729023795855768,1652.79323434,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '30415994.078819087847326754', 'reserve1': '56764.970760207727635104'}",{'value': '3.221909050643579619'},899629.7760032924752300418972831818,115792089237316195423570985008687.9,145864.3798308352631554434950563342,839,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.31433963719142155,0.9998678989965939,0.9989436804625814,3.0318639895204664
