,blockNumber,erc20CoinTotalSupply,globalDebt,timestamp,hourlyredemptionPriceActual,hourlyredemptionRateActual,hourlymarketPriceEth,hourlymarketPriceUsd,activeLiquidations,currentFsmUpdate,currentMedianizerUpdate,debtCeiling,liquidationsStarted,totalAnnualizedStabilityFee,totalCollateral,Eth_price,coinAddress,coinUniswapPair,currentCoinMedianizerUpdate,debtAvailableToSettle,globalDebtCeiling,systemSurplus,totalActiveSafeCount,wethAddress,RedemptionRateAnnualizedRate,RedemptionRateHourlyRate,RedemptionRateEightHourlyRate,RedemptionPrice,RAIInUniswapV2(RAI/ETH)
734,12061706,48549968.16368049,48771682.60118531,1616058024,3.0158188551768714,0.9999989690673915,0.0016406927055067366,2.9710354328589164,0,{'value': '1823.69'},{'value': '1810.84210522'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,208380.202096478310476638,1823.69,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44959415.033875617785518945', 'reserve1': '73764.584289929636720322'}",{'value': '3.013128037024093198'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,162903.9699060836254685421317090762,1012,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.0158188551768714,44959415.033875614
735,12062003,48548766.72818174,48770483.29527982,1616062148,3.015815777161916,0.9999989690673915,0.001640689109519519,2.9797973094211367,0,{'value': '1824.30571204'},{'value': '1816.18643784'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,208370.202096478310476638,1824.30571204,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44959464.383875617785518945', 'reserve1': '73764.503584455419179645'}",{'value': '3.013128037024093198'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,162903.9699060836254685421317090762,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.9910096824604221,0.9999989690673915,0.9999917525688907,3.015815777161916,44959464.383875616
736,12062273,48462523.2369548,48684455.02697766,1616065715,3.0158100900970943,1.0000009655395723,0.0016403800650786466,2.9792360270989344,0,{'value': '1810.84210522'},{'value': '1816.18643784'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,208058.202096478310476638,1810.84210522,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44872582.232119111777823101', 'reserve1': '73608.08936217046400144'}",{'value': '3.013128037024093198'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163079.6677187955536226878356936522,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158100900970943,44872582.23211911
737,12062591,48465523.2369548,48687665.46940696,1616069926,3.0158134654562057,1.0000009655395723,0.0016404423668117225,2.9380827866710617,0,{'value': '1816.18643784'},{'value': '1791.03078908'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,208053.282096478310476638,1816.18643784,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44874731.347885632889881046', 'reserve1': '73614.410502365699940859'}",{'value': '3.013128037024093198'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163099.7108852693950278136138710168,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158134654562057,44874731.34788563
738,12062857,48456431.42706832,48678589.84814367,1616073165,3.0158164323457908,1.0000009655395723,0.0016410875031342973,2.9508689266757884,0,{'value': '1818.82341687'},{'value': '1798.11796814'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207958.282096478310476638,1818.82341687,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44865649.728969564108151074', 'reserve1': '73628.457090212625459753'}",{'value': '2.986546579235199196'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163099.7108852693950278136138710168,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158164323457908,44865649.72896957
739,12063140,48430119.09094238,48652324.36302978,1616077076,3.0158193353384526,1.0000009655395723,0.0016416143433311446,2.940344698770713,0,{'value': '1791.03078908'},{'value': '1791.13'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207858.282096478310476638,1791.03078908,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44832152.521458781555705788', 'reserve1': '73597.104621636274616318'}",{'value': '2.986546579235199196'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163099.7108852693950278136138710168,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0084939935509802,1.0000009655395723,1.0000077243426817,3.0158193353384526,44832152.52145878
740,12063425,48334077.63454605,48556772.91633592,1616080819,3.0158261981726286,1.0000105392753265,0.0016548485716224714,2.965993524403158,0,{'value': '1798.11796814'},{'value': '1792.30509381'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207493.282096478310476638,1798.11796814,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44542550.447305297458049869', 'reserve1': '73711.175984145044781937'}",{'value': '2.986546579235199196'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163287.6897025636802343788151368938,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0158261981726286,44542550.4473053
741,12063740,48334077.63454605,48556772.91633592,1616084898,3.0158541333064752,1.0000105392753265,0.0016560675699367898,3.024405506361836,0,{'value': '1791.13'},{'value': '1826.25731055'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207493.282096478310476638,1791.13,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44526178.61047242303785903', 'reserve1': '73738.360410016533303548'}",{'value': '2.986546579235199196'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163287.6897025636802343788151368938,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.0158541333064752,44526178.610472426
742,12063971,48334077.63454605,48556772.91633592,1616087976,3.01588641265822,1.0000105392753265,0.0016560675699367898,3.0051074606010353,0,{'value': '1792.30509381'},{'value': '1814.60437675'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207493.282096478310476638,1792.30509381,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44526178.61047242303785903', 'reserve1': '73738.360410016533303548'}",{'value': '2.98354457715950814'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163287.6897025636802343788151368938,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.01588641265822,44526178.610472426
743,12064188,48334077.63454605,48556776.76880143,1616090865,3.01588641265822,1.0000105392753265,0.0016560675699367898,3.0051074606010353,0,{'value': '1792.30509381'},{'value': '1814.60437675'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207463.282096478310476638,1792.30509381,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44526178.61047242303785903', 'reserve1': '73738.360410016533303548'}",{'value': '2.98354457715950814'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163463.2921548357199541951412183491,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0967196251454217,1.0000105392753265,1.0000843173128147,3.01588641265822,44526178.610472426
744,12064615,48334077.63454605,48556952.3712537,1616096273,3.015954963280865,1.0000116678070532,0.0016561196568200811,2.950786267989421,0,{'value': '1814.60437675'},{'value': '1781.74702283'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207443.582096478310476638,1814.60437675,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44518734.881567348237080757', 'reserve1': '73728.351934125495371303'}",{'value': '2.98354457715950814'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163463.2921548357199541951412183491,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1076153749149797,1.0000116678070532,1.00009334626837,3.015954963280865,44518734.88156735
745,12064892,48334077.63454605,48556952.3712537,1616099883,3.0159875918281274,1.0000116678070532,0.0016561152546048685,2.947123340179548,0,{'value': '1812.61109671'},{'value': '1779.54'},57279856.72269153321951764148967282,102,1.019999999999999999972831879,207443.582096478310476638,1812.61109671,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44518794.139319536845330871', 'reserve1': '73728.254090740907622009'}",{'value': '2.98354457715950814'},27543.33014990850648871544710040355,115792089237316195423570985008687.9,163463.2921548357199541951412183491,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0159875918281274,44518794.13931954
746,12065102,48306274.98009809,48541878.48403663,1616102561,3.0160140429107143,1.0000116678070532,0.0016600081139855158,2.954050839161785,0,{'value': '1781.74702283'},{'value': '1779.54'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207419.132445875074883629,1781.74702283,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44468451.584758076597897865', 'reserve1': '73817.990447070479218887'}",{'value': '2.98354457715950814'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165182.7133787429831043439215548851,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0160140429107143,44468451.58475807
747,12065421,48306274.98009809,48542056.59681956,1616107068,3.0160555283722172,1.0000116678070532,0.0016590749096594257,2.965158240145529,0,{'value': '1779.54'},{'value': '1787.23590049'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207419.132445875074883629,1779.54,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44468345.082037009591198441', 'reserve1': '73776.315599684720500978'}",{'value': '2.964176223614655189'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165182.7133787429831043439215548851,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0160555283722172,44468345.08203701
748,12065631,48306274.98009809,48542167.09562625,1616109817,3.0160894776675984,1.0000116678070532,0.001659067440209914,2.965144890477205,0,{'value': '1776.58056596'},{'value': '1787.23590049'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207419.132445875074883629,1776.58056596,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44468445.334942809955545309', 'reserve1': '73776.149771958061965175'}",{'value': '2.964176223614655189'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165293.21218543632167146878007085,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1076153749149797,1.0000116678070532,1.00009334626837,3.0160894776675984,44468445.33494281
749,12066232,48292709.17728749,48528736.31036409,1616118002,3.0161976198488785,1.0000186935631947,0.0016813385952564577,2.96719169675395,0,{'value': '1782.59918129'},{'value': '1764.77938776'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207393.182445875074883629,1782.59918129,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44172295.234664710413733649', 'reserve1': '74268.584819104681531194'}",{'value': '2.956548056437307732'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165293.21218543632167146878007085,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0161976198488785,44172295.23466471
750,12066522,48299794.17728749,48536112.445975475,1616121552,3.016251215455039,1.0000186935631947,0.001676737199338744,2.959071248083446,0,{'value': '1757.35'},{'value': '1764.77938776'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207358.182445875074883629,1757.35,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44239609.70635232851221618', 'reserve1': '74178.199278868320223177'}",{'value': '2.956548056437307732'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165471.8771156719965540767049132195,1005,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.177924607806842,1.0000186935631947,1.0001495582905044,3.016251215455039,44239609.70635233
751,12066651,48329794.17728749,48566179.00211693,1616123185,3.0162981554634047,1.0000186935631947,0.001674468838664055,2.9866934001673817,0,{'value': '1757.35'},{'value': '1783.66615801'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207961.182445875074883629,1757.35,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44269609.70635232851221618', 'reserve1': '74128.081953106762666896'}",{'value': '2.956548056437307732'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165496.7577497845350653726539849281,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.177924607806842,1.0000186935631947,1.0001495582905044,3.0162981554634047,44269609.70635233
752,12067086,48391394.17728749,48627927.95900975,1616129108,3.0163681212244873,1.0000215239180752,0.0016741482582222043,2.982780386640271,0,{'value': '1783.66615801'},{'value': '1781.67039388'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208268.682445875074883629,1783.66615801,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44332390.329943594495757702', 'reserve1': '74218.994053701964241818'}",{'value': '2.956548056437307732'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165587.0872742575095256313897324135,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0163681212244873,44332390.3299436
753,12067190,48391394.17728749,48627984.54179999,1616130525,3.0163681212244873,1.0000215239180752,0.0016741415636946286,2.9900540855223023,0,{'value': '1783.66615801'},{'value': '1786.02225186'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208268.682445875074883629,1783.66615801,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44332390.329943594495757702', 'reserve1': '74218.697269292404011277'}",{'value': '2.956548056437307732'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165587.0872742575095256313897324135,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0163681212244873,44332390.3299436
754,12067706,48392394.17728749,48629084.65795114,1616137113,3.0164979166374293,1.0000215239180752,0.0016629956229583132,2.988792966922071,0,{'value': '1786.02225186'},{'value': '1797.23441581'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208268.682445875074883629,1786.02225186,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44479590.248943266734981706', 'reserve1': '73969.363894971921147223'}",{'value': '2.970152628202880779'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165638.0561393508119565072449762354,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.207494429405712,1.0000215239180752,1.0001722043169732,3.0164979166374293,44479590.24894327
755,12068015,48391590.93721617,48628282.881045096,1616141263,3.0166066879436366,1.0000167236013058,0.0016630180715322333,2.984722659911906,0,{'value': '1793.36630282'},{'value': '1794.76261323'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208264.672445875074883629,1793.36630282,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44479290.490703610939346035', 'reserve1': '73969.863894971921147223'}",{'value': '2.970152628202880779'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165638.0561393508119565072449762354,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0166066879436366,44479290.49070361
756,12068268,48384264.99057245,48621308.548214346,1616144929,3.016623139676305,1.0000167236013058,0.001659997858254496,3.0099708115853625,0,{'value': '1797.23441581'},{'value': '1813.23776812'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,208184.672445875074883629,1797.23441581,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44519795.847897108310660239', 'reserve1': '73902.765757436603911506'}",{'value': '2.970152628202880779'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165813.6838389532239542772885741941,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1577720623861982,1.0000167236013058,1.000133796641715,3.016623139676305,44519795.847897105
757,12068800,48719264.99057245,48956325.257014565,1616152086,3.0167246126956213,1.0000167236013058,0.0016599152784895158,3.0046817906263334,0,{'value': '1813.23776812'},{'value': '1810.14165576'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209206.672445875074883629,1813.23776812,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44868343.184226785063252326', 'reserve1': '74477.648372008969366167'}",{'value': '2.970712918385899049'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165872.3964532280742019989111126248,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1577720623861982,1.0000167236013058,1.000133796641715,3.0167246126956213,44868343.18422679
758,12069122,48719264.99057245,48956325.257014565,1616156309,3.016824999850569,1.0000165973525903,0.001659852967391588,3.0282007881429225,0,{'value': '1810.14165576'},{'value': '1824.37893454'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209206.672445875074883629,1810.14165576,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44866145.624056557390749832', 'reserve1': '74471.204949513379775975'}",{'value': '2.970712918385899049'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,165872.3964532280742019989111126248,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016824999850569,44866145.624056555
759,12069356,48719264.99057245,48956602.15344987,1616159282,3.016824999850569,1.0000165973525903,0.001659852967391588,3.0282007881429225,0,{'value': '1810.14165576'},{'value': '1824.37893454'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209206.672445875074883629,1810.14165576,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44881264.82944581356817842', 'reserve1': '74496.300607443339528768'}",{'value': '2.970712918385899049'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166048.5764602062839763745471721655,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.016824999850569,44881264.82944582
760,12069673,48723401.99057245,48961011.803873524,1616163107,3.0169249346624336,1.0000165973525903,0.0016598037663044089,3.011527923784583,0,{'value': '1824.37893454'},{'value': '1814.38793243'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209230.672445875074883629,1824.37893454,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44881932.100011150484017846', 'reserve1': '74495.199938617254562773'}",{'value': '2.970712918385899049'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166107.3256678176007453565642882269,1009,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.0169249346624336,44881932.10001115
761,12069924,48729901.82263458,48967602.46671127,1616166475,3.0169249346624336,1.0000165973525903,0.0016594419983858657,3.0006016545325704,0,{'value': '1824.37893454'},{'value': '1808.19917626'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209227.672445875074883629,1824.37893454,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44891947.031176747295345093', 'reserve1': '74495.58229284837216139'}",{'value': '2.985381792354359505'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166159.0640111958249155345439785845,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1564923664847688,1.0000165973525903,1.0001327865341967,3.0169249346624336,44891947.031176746
762,12070253,48739101.82263458,48976845.51276995,1616170694,3.017025260097562,1.000011391623895,0.0016575051638039867,3.021410296853591,0,{'value': '1808.19917626'},{'value': '1822.86629498'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209252.672445875074883629,1808.19917626,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44923338.884136281823168409', 'reserve1': '74460.66617577231078148'}",{'value': '2.985381792354359505'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166164.7638119346798911008807524666,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017025260097562,44923338.88413628
763,12070443,48739101.82263458,48976945.98453759,1616173253,3.017025260097562,1.000011391623895,0.0016476399938890785,3.0034274111214545,0,{'value': '1808.19917626'},{'value': '1822.86629498'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209377.672445875074883629,1808.19917626,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45057472.334988767082271319', 'reserve1': '74238.493442678218854176'}",{'value': '2.985381792354359505'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166263.2081270912618754508831282502,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017025260097562,45057472.334988765
764,12070822,48785980.82263458,49024002.6063007,1616178125,3.017095525652637,1.000011391623895,0.0016470878827341382,2.991407826913901,0,{'value': '1822.86629498'},{'value': '1816.17985189'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209384.672445875074883629,1822.86629498,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45108419.62884669132582338', 'reserve1': '74297.531379960139864252'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166312.0425761978975694010752123505,1012,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017095525652637,45108419.62884669
765,12071132,48752601.756065816,48990736.49181225,1616182575,3.017129198326766,1.000011391623895,0.0016433380056534005,2.9845973757128013,0,{'value': '1822.36139854'},{'value': '1816.17985189'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209264.972445875074883629,1822.36139854,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45126510.531201673686250396', 'reserve1': '74158.109818442137004069'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166406.5032062542650624178742148879,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1049389194625043,1.000011391623895,1.0000911366247789,3.017129198326766,45126510.531201676
766,12071432,48753901.756065816,48992128.54354597,1616186871,3.0171690198278704,1.000005834869751,0.0016429807641358371,2.9950637314698225,0,{'value': '1816.17985189'},{'value': '1822.94509884'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209264.972445875074883629,1816.17985189,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45131305.460839116225504241', 'reserve1': '74149.866732497331499877'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166406.5032062542650624178742148879,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.0171690198278704,45131305.460839115
767,12071700,48753901.756065816,48992128.54354597,1616190722,3.017183470417337,1.000005834869751,0.0016429721699772087,2.996919727875753,0,{'value': '1823.96644445'},{'value': '1824.08429226'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209264.972445875074883629,1823.96644445,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45131270.827899892016541706', 'reserve1': '74149.421965943778300302'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166406.5032062542650624178742148879,1011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017183470417337,45131270.827899896
768,12071806,48747901.69637293,48986276.95068023,1616192079,3.017201681681786,1.000005834869751,0.0016429721699772087,2.996919727875753,0,{'value': '1822.94509884'},{'value': '1824.08429226'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209310.972445875074883629,1822.94509884,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45125243.522379529270784125', 'reserve1': '74139.519270713872311313'}",{'value': '3.000961095569987588'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166552.5611370599972607416335971917,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017201681681786,45125243.52237953
769,12072047,48762898.98395115,49001508.58917763,1616195125,3.017201681681786,1.000005834869751,0.0016429721699772087,3.0022523353644526,0,{'value': '1822.94509884'},{'value': '1827.33'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209321.472445875074883629,1822.94509884,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45142448.935792319125271108', 'reserve1': '74167.787286124038629221'}",{'value': '3.000880433545535239'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166599.3825037599241089407423325554,1010,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017201681681786,45142448.93579232
770,12072447,48755174.45945292,48993944.446566455,1616200169,3.017236339136648,1.000005834869751,0.0016426751157761698,2.9753988406543455,0,{'value': '1827.33'},{'value': '1811.31302963'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209301.972445875074883629,1827.33,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45129762.303876440589686461', 'reserve1': '74133.537517471259757345'}",{'value': '3.000880433545535239'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166676.8985747738002400728323746241,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0524421386388667,1.000005834869751,1.000046679911298,3.017236339136648,45129762.30387644
771,12072683,48763299.45945292,49002129.536760524,1616203492,3.0172539537258047,1.0000058901873126,0.0016416571400817662,2.9820347624978942,0,{'value': '1811.31302963'},{'value': '1816.47841665'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209302.072445875074883629,1811.31302963,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45151822.205770413807325442', 'reserve1': '74123.811311805446555888'}",{'value': '3.000880433545535239'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166727.9816571912587952429452019174,1008,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172539537258047,45151822.20577041
772,12073011,48762348.1619172,49001222.09041886,1616207994,3.0172716864228883,1.0000058901873126,0.0016416571400817662,3.010930527481166,0,{'value': '1816.47841665'},{'value': '1834.08'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,209292.072445875074883629,1816.47841665,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '45151787.773653395132249173', 'reserve1': '74123.754786074694717049'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166727.9816571912587952429452019174,1007,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172716864228883,45151787.773653395
773,12073288,48246054.097013354,48485048.65062024,1616211539,3.0172894044138987,1.0000058901873126,0.001641610763437056,3.0108454690046353,0,{'value': '1825.07'},{'value': '1834.08'},57279856.72269153321951764148967282,103,1.019999999999999999972831879,207657.072445875074883629,1825.07,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,"{'reserve0': '44633790.069498467496443916', 'reserve1': '73271.310191078663429785'}",{'value': '3.005208962189206074'},38552.67615689371734617538526129632,115792089237316195423570985008687.9,166850.3819857072019164527792903366,1006,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.052952253582643,1.0000058901873126,1.0000471224699523,3.0172894044138987,44633790.069498464
