,Liquidity_Samples
4234,9.190645962577594e+20
4235,1.1408742046093558e+21
4236,4.9646785329347186e+20
4237,3.295306116483024e+19
4238,7.3748595634669e+20
4239,4.489521258168827e+19
4240,1.647037655736858e+20
4241,4.574872841570831e+19
4242,3.255610722448365e+20
4243,1.2726400691440722e+21
4244,2.887058122154874e+19
4245,3.4852922210266423e+19
4246,2.0452307481469494e+21
4247,6.300467232284266e+20
4248,1.5779107397602422e+18
4249,1.189211293490038e+22
4250,1.0921795416506702e+21
4251,1.4145834551765014e+22
4252,3.5840154985912336e+20
4253,8.42678587514233e+20
4254,5.260862916682256e+21
4255,2.799069208554361e+19
4256,4.5234566203433556e+20
4257,6.982950877546313e+20
4258,4.534208034588953e+20
4259,2.0958886173338314e+17
4260,4.868302064050682e+18
4261,2.601489052214715e+18
4262,1.3861729205084488e+20
4263,7.549379510096622e+19
4264,1.4368231812817275e+19
4265,3.0965485883482036e+21
4266,5.665371892086522e+17
4267,3.6982234509359376e+20
4268,4.456178941816167e+20
4269,1.8412448547317058e+19
4270,1.3213346447429224e+21
4271,2.7714377020034658e+22
4272,2.276977333904346e+19
4273,4.584310922815904e+19
4274,8.296486466135236e+17
4275,4.745345642447066e+20
4276,1.3575968751418543e+20
4277,9.435399461926504e+19
4278,1.4518874173151622e+17
4279,1.5722864557879749e+19
4280,3.607271812928607e+17
4281,1.0961965644782684e+20
4282,6.2487944760202674e+19
4283,1.1267930921478173e+21
4284,3.569058042845888e+21
4285,2.5818876893761988e+20
4286,8.99622757952631e+19
4287,1.4672652206888415e+18
4288,3.719932463840341e+20
4289,3.795733087726969e+18
4290,9.752530529912887e+18
4291,6.092390475975759e+18
4292,1.8008890699606618e+23
4293,2.9741995037996076e+20
4294,6.283627171519809e+19
4295,1.0838647818820736e+22
4296,4.2125548183142787e+20
4297,1.410435974058968e+19
4298,4.4059123129981193e+20
4299,3.404083217431619e+20
4300,5.45665756947482e+20
4301,1.3914700786042649e+19
4302,8.30432463281351e+19
4303,8.645529740211716e+17
4304,4.175678889887258e+19
4305,6.703850991798776e+20
4306,1.5727260129582483e+21
4307,2.0986906463666514e+20
4308,7.38253986087374e+19
4309,3.0762935027678674e+18
4310,2.4884125734377468e+19
4311,5.379818036133832e+19
4312,6.011789712039894e+16
4313,4.691913489426669e+20
4314,2.3732816588923617e+20
4315,6.979064603149199e+18
4316,3.4831783263405143e+18
4317,3.461827689494423e+20
4318,1.4630365179674022e+18
4319,1.1445494817402184e+18
4320,1.2820997872248594e+19
4321,2.094409931710403e+25
4322,2.268871256194667e+22
4323,2819801376030840.0
4324,3.1196289397153484e+20
4325,1.3560356364638283e+20
4326,3.0492850940427338e+19
4327,6.155878448134925e+20
4328,5.958691360487076e+19
4329,2.672936347753243e+20
4330,1.00262334027953e+21
4331,5.91889746497757e+20
4332,5.737604890456457e+21
4333,5.170376864933889e+21
4334,1.565300002709261e+21
4335,2.721791972690281e+21
4336,7.388552087123096e+19
4337,1.5124246145331452e+19
4338,1.0409126740989298e+20
4339,9.179430037359264e+18
4340,6.26318707405284e+21
4341,2.1747515658763187e+21
4342,3.9784893686666854e+18
4343,1.0827059749025483e+23
4344,3.0256706273727395e+20
4345,5.366335218148641e+20
4346,8.444469960633701e+19
4347,1.8626462362189775e+19
4348,6.208291115921123e+19
4349,1.636893293312791e+24
4350,2.3436950815207307e+21
4351,4.989707160807769e+20
4352,5.376205931247683e+20
4353,9.576596433679375e+21
4354,5.79153609131505e+22
4355,4.5800043671305755e+20
4356,9.116941305260044e+20
4357,7.425455163410936e+20
4358,1.1434900845856249e+20
4359,2.893192418419214e+19
4360,2.6998734467706218e+20
4361,7.634012904859534e+18
4362,6.635658966123592e+18
4363,2.601658361385397e+18
4364,8.503644285504727e+19
4365,9.398742111479775e+22
4366,3.267023824298503e+21
4367,3.5191847660025374e+20
4368,2.7045630085324227e+23
4369,8.483067209622099e+19
4370,1.508042502402727e+19
4371,9.62518101216566e+19
4372,2.5034403116592534e+19
4373,3.8226916873405763e+18
4374,5.286576898648848e+20
4375,6.43716177710316e+20
4376,7.56597507264804e+20
4377,2.4939230264675235e+22
4378,2.0559445186772906e+17
4379,6.236140606184705e+18
4380,2.921139959070709e+21
4381,6.143342378973372e+20
4382,1.871331537582172e+21
4383,2.3042914587436017e+20
4384,1.5445554856380465e+20
4385,6.870784454441836e+18
4386,1.8766226333094884e+20
4387,8.540162614923554e+20
4388,1.1227026860225397e+19
4389,2.801254515277827e+18
4390,3.691761402299203e+21
4391,5.8872433432847535e+20
4392,2.453395023048378e+18
4393,4.3622414954345734e+19
4394,1.1274007629686215e+19
4395,2.8294738199343166e+20
4396,3.939912616842434e+19
4397,5.203401736195372e+20
4398,1.9596507931735953e+20
4399,7.653459361592408e+17
4400,9.246544269455968e+19
4401,1.7144637737267905e+20
4402,9.659490732153426e+18
4403,2.104967730966256e+20
4404,1.6695710869247238e+16
4405,3.289334610743744e+22
4406,3.697790150285258e+18
4407,9.696601175074262e+20
4408,3.10077926744967e+20
4409,3.317249227714702e+17
4410,4.4710213946167504e+21
4411,3.027568142304876e+18
4412,5.46043350234707e+19
4413,4.3956395095106406e+18
4414,7.931209586258407e+18
4415,9.530815379537048e+21
4416,3.5293856927483036e+19
4417,6.83462284008695e+18
4418,1.2741370051098439e+22
4419,1.09968237162259e+21
4420,1.2080095813833217e+20
4421,3.931358126938031e+20
4422,5.537298645599825e+18
4423,2.479262526410889e+18
4424,3.856518945250877e+19
4425,9.273048716611903e+18
4426,1.0151498053440239e+21
4427,7.01568810960257e+21
4428,3.798429429566614e+19
4429,1.22159681364546e+19
4430,5.230739608001679e+21
4431,1.431010021571129e+20
4432,2.5980667933587956e+19
4433,5.868044485816759e+19
4434,1.7467825413916024e+21
4435,1.248686507698614e+18
4436,1.6537910097705679e+19
4437,3.738160680708232e+19
4438,2.4859886958929982e+20
4439,1.0205359213703435e+22
4440,3.441179570754255e+20
4441,2.4603308604407685e+19
4442,2.322817700652362e+20
4443,4.906556709113622e+21
4444,7.319927477707298e+18
4445,1.3076177838907654e+20
4446,9.586563668169425e+19
4447,1.3998526254460456e+20
4448,1.1973069665969807e+22
4449,5.86570258324454e+21
4450,3.735581777340566e+20
4451,6.977366524851526e+21
4452,2.634690980497348e+19
4453,6.035461089987543e+19
4454,1.1722276648535763e+19
4455,1.576408025559025e+20
4456,5.458573732920387e+21
4457,1.1158283328873959e+21
4458,3.6837111424871744e+17
4459,9.90019846623209e+18
4460,6.41255218156867e+17
4461,1.722221521371538e+21
4462,5.818094775223084e+19
4463,1.3387808151336612e+21
4464,3.1229824510897045e+21
4465,1.5848215329190878e+20
4466,4.252066825926647e+18
4467,6.695444073698776e+17
4468,1.7434836175755123e+19
4469,4.6042394146632006e+17
4470,1.9289827809115025e+21
4471,5.126438052218701e+19
4472,4.273342420010632e+19
4473,5.694263306139154e+20
4474,3.6843343465434063e+19
4475,9.501171491693042e+21
4476,2.846696251213047e+17
4477,5.12606579143385e+21
4478,8.848660965995122e+17
4479,1.0714260450533447e+21
4480,1.3809688963277932e+20
4481,2.348540297537208e+18
4482,1.77251924558051e+19
4483,1.6476444556437249e+22
4484,2.2807488622525706e+19
4485,7.230011847845377e+19
4486,3.7530404848490126e+20
4487,2.508457133423859e+19
4488,1.679606505014564e+19
4489,1.236188061062088e+20
4490,2.6978238729626173e+20
4491,7.089761090990509e+16
4492,1.797546836431574e+19
4493,1.7271462842434486e+18
4494,2.1618863337658796e+18
4495,1.238074049946384e+18
4496,1.3911152864918388e+21
4497,6.911820888148707e+19
4498,1.2064643652177426e+19
4499,4.0302036274395233e+18
4500,4.133677500496248e+17
4501,2.4336738061699416e+20
4502,2.575605580448883e+18
4503,3.2200641550231644e+18
4504,4.629776742030465e+19
4505,1.570253449623612e+21
4506,4.278807455102138e+19
4507,3.903613973658562e+18
4508,7.467682729879369e+18
4509,1.728101784895298e+20
4510,3.1004411740269576e+20
4511,4.59191421275434e+19
4512,1.6655139154618892e+20
4513,1.7973083323566295e+19
4514,1.8794918383763902e+20
4515,3.0618606287366205e+19
4516,5.7493519164138265e+20
4517,2.7234730479093586e+18
4518,2.67755738357057e+22
4519,1.4166834464407243e+21
4520,1.7277843636662184e+21
4521,2.3416560767264365e+17
4522,4.792329334796092e+17
4523,7.909955127734374e+19
4524,2.9191088610555042e+20
4525,1.6127251647800264e+18
4526,1.0388342014364837e+18
4527,5.992203805593518e+18
4528,8.929867189102377e+19
4529,1.0574020533632422e+19
4530,6.8933207576849605e+19
4531,2.595700246278013e+19
4532,3.5059010596027113e+19
4533,3.153667039093612e+19
4534,2.2798410697020797e+17
4535,9.047252733421097e+17
4536,3.0182101179318226e+20
4537,1.3065200239870666e+20
4538,9.063278193958441e+20
4539,2.588525795112594e+20
4540,3.05124686795101e+19
4541,1.292102993575182e+19
4542,3.42143525493661e+20
4543,1.0797774306344649e+20
4544,6.0292383430703825e+19
4545,6.798936168384802e+19
4546,5.220559298666854e+18
4547,5.291501100256112e+18
4548,1.0804730647531147e+19
4549,5.588189477873625e+21
4550,3.727332293496313e+20
4551,5.408924140636919e+19
4552,6.837173972072128e+21
4553,1.3514424877078968e+19
4554,3.152497252491936e+19
4555,6.22207533236122e+20
4556,2.3439138560122974e+21
4557,1.977754961488361e+21
4558,2.0457495199574393e+19
4559,4.591374327164893e+19
4560,2.3214451756795193e+20
4561,1.3406683133626081e+19
4562,1.5198811752466876e+19
4563,4.9692793471762576e+20
4564,1.4982548692090302e+19
4565,1.641596966140369e+18
4566,9.397314165403836e+21
4567,1.4075549030136624e+20
4568,2.21643785383002e+21
4569,1.635723118571143e+20
4570,6.5308916226609005e+19
4571,3.7305380757393795e+20
4572,1.008460056623363e+22
4573,3.396083885938381e+20
4574,4.727674138344281e+23
4575,2.4955455028242596e+22
4576,5.257315127659011e+20
4577,4.528066534272504e+18
4578,1.7773313288281352e+20
4579,1.0678010472431354e+19
4580,2.0025180903475553e+22
4581,5.603409032243128e+20
4582,2.7389014143589868e+19
4583,3.606887771191226e+18
4584,2.764868708634116e+19
4585,4.2523154388989864e+20
4586,1.1669040372718785e+20
4587,2.9818376974866346e+19
4588,5.7282791440940065e+19
4589,6.747364585500514e+19
4590,1.1822994470638317e+20
4591,1.0334049299398928e+24
4592,3.1259279238805014e+21
4593,1.0699351083614005e+21
4594,3.852681710957151e+19
4595,1.3335617053255064e+19
4596,1.0959222146232777e+21
4597,4.530198204605741e+17
4598,1.2861498330386983e+20
4599,1.8719289514848522e+21
4600,2.639110611828841e+19
4601,1.6479241575730063e+19
4602,2.0131115810432448e+18
4603,1.7264800726226047e+19
4604,1.704254261765094e+24
4605,2.0287935392121864e+20
4606,3.4405584180146137e+20
4607,1.9696490747195516e+23
4608,4.665341627494258e+18
4609,3.500279445516424e+19
4610,1.3233876882599163e+18
4611,2.118709131615926e+18
4612,4.5547747366904156e+18
4613,8.239430217025886e+24
4614,1.1893583061720535e+19
4615,8.18602702316899e+17
4616,8.39988128774933e+20
4617,4.72189658419393e+19
4618,1.3381590766313613e+20
4619,2.733679527853942e+20
4620,2.1521891882058552e+18
4621,1.879606863948611e+19
4622,6.09359952599911e+19
4623,1.1955210213465719e+20
4624,8.80124113889155e+19
4625,4.157341973194187e+20
4626,1.7002368220462098e+20
4627,1.6235410378599268e+20
4628,2.5094528875914296e+18
4629,9.384770529730647e+19
4630,1.0018778294375919e+21
4631,4.511997512277884e+19
4632,2.386242304937337e+19
4633,9.393778194289957e+19
4634,8.176212203124787e+19
4635,2.3168943451436686e+20
4636,5.590775267046625e+19
4637,1.8245360334288627e+21
4638,1.6691974013446072e+19
4639,2.377264942022026e+19
4640,2.6400351275441295e+19
4641,8.420931543215623e+20
4642,2.51096622844757e+20
4643,4.421441983259509e+20
4644,3.1367137836093973e+21
4645,1.6287051717776384e+19
4646,9.346853620674211e+21
4647,3.787899585483307e+20
4648,2.4704911223965578e+20
4649,1.550102737984843e+20
4650,2.119161096977136e+21
4651,3.734489536150409e+19
4652,3.109238806939192e+20
4653,3.829515857345638e+19
4654,3.716562970248666e+20
4655,2.667798566222387e+21
4656,1.6637821465158623e+21
4657,2.571928063381687e+18
4658,2.114563880974336e+19
4659,1.2465603066771362e+21
4660,6.435190762343971e+20
4661,4.71859010476922e+22
4662,5.683708844052843e+20
4663,4.479306216599679e+19
4664,1.9202262633484746e+18
4665,1.8134695120814653e+20
4666,4.9569453860335007e+20
4667,4.4032779814127895e+19
4668,4.850812701401343e+20
4669,3.675874190006047e+18
4670,6.252437059120735e+18
4671,2.136575122216044e+17
4672,4.841820271859587e+20
4673,1.1070538690269977e+19
4674,1.8582480979480822e+20
4675,8.913507409882918e+20
4676,4.830378051719056e+20
4677,3.9982079217972895e+21
4678,1.9481628751715225e+20
4679,3.7831031503045777e+21
4680,1.1474858532631847e+22
4681,1.6672272130356464e+19
4682,4.4723334643239307e+21
4683,1.4915183938200857e+21
4684,1.340158696428236e+19
4685,8.17233376585212e+19
4686,1.9773071744316998e+20
4687,2.811683538767359e+21
4688,7.62677865552379e+16
4689,8.279740787791949e+16
4690,1.655370623404581e+18
4691,9.908188410382549e+19
4692,4.266411554800232e+18
4693,1.4694552683796012e+22
4694,2.415023854034541e+19
4695,1.284870393656634e+21
4696,9.36392173064761e+21
4697,4.6077415818883845e+20
4698,9.46904639266179e+20
4699,1.6329833818682176e+20
4700,8.15779850196258e+20
4701,2.6664246337335756e+22
4702,1.736189676113699e+18
4703,1.5887360599619461e+21
4704,4.352913536983343e+20
4705,2.8017920825143054e+19
4706,3.956671424951599e+17
4707,4.7111304786689996e+21
4708,2.880851531420883e+18
4709,1.939345695753463e+19
4710,2.9063171040558567e+19
4711,5.015654026212475e+18
4712,9.715207788018144e+19
4713,1.1014195542810258e+21
4714,6.438264836424952e+21
4715,1.4008232134045781e+20
4716,1.4158454839644601e+23
4717,7.828438231540276e+19
4718,9.521641674631887e+18
4719,3.618908898523675e+18
4720,2.2075501174437125e+18
4721,2.1690501046807206e+20
4722,4.244055548515474e+19
4723,4.0387024103424374e+20
4724,3.8612623323054715e+18
4725,4.851780751475247e+19
4726,4.865538571647569e+19
4727,7.36910315005913e+20
4728,7.996699779780487e+18
4729,9.210650605656208e+21
4730,1.366611820522846e+22
4731,3.973048176643115e+19
4732,5.513729290514863e+18
4733,1.9425840801892716e+20
4734,5.2669237058795825e+20
4735,4.137982450308703e+18
4736,2.5816162392821826e+20
4737,5.916781422643612e+19
4738,1.7651649409857347e+18
4739,1.6242096020484622e+21
4740,2.543240078533128e+21
4741,3.201919442913357e+20
4742,3.5725812438367856e+20
4743,2.7746296142956976e+21
4744,2.1021904482103856e+20
4745,4.356643148312414e+21
4746,3.1708506212456042e+19
4747,1.2792633740277853e+20
4748,6.096459691684188e+18
4749,1.0683733322768291e+21
4750,2.93530171134559e+21
4751,5.768591727088613e+21
4752,1.5725544532264495e+19
4753,8.861981529352621e+20
4754,2.264436634732452e+20
4755,2.8921672307004486e+21
4756,6.124815266930668e+20
4757,1.3697285802761504e+20
4758,2.226741584577733e+19
4759,7.314757699085682e+19
4760,7.264988688187134e+21
4761,3.414246395178179e+20
4762,1.1637330649797778e+24
4763,2.267027913231605e+20
4764,6.306286890365852e+20
4765,2.705679813559441e+18
4766,3.9003682799348344e+20
4767,4.845408008077541e+18
4768,1.7698204369785628e+21
4769,2.806694924296213e+19
4770,1.0257251617863593e+21
4771,2.318080838213659e+17
4772,1.6334909227066065e+19
4773,4.245489403231426e+19
4774,1.5152500632904322e+21
4775,1.8275160485481773e+17
4776,2.6965366638348842e+20
4777,1.1384417128022409e+18
4778,2.513901395346882e+18
4779,2.3486531733006287e+20
4780,7.770936361030043e+19
4781,3.812250540549859e+20
4782,1.2060419036967879e+20
4783,1.4875318661200753e+21
4784,3.8293200176055107e+18
4785,5.6792373593007705e+20
4786,7.099672496196574e+18
4787,2.9263802785808704e+17
4788,1.8413985502399386e+19
4789,3.298592630462639e+20
4790,5.9780817171347775e+19
4791,4.0870668377903037e+18
4792,4.5620218141485906e+22
4793,2.278773114253296e+22
4794,8.38913563904523e+19
4795,6.08167784447588e+19
4796,1.1430673178730234e+19
4797,6.044588495036508e+21
4798,1.102199267763496e+20
4799,5.679832713560706e+18
4800,2.6450800474072503e+22
4801,2.5524700283804012e+20
4802,1.9195520238836483e+22
4803,3.6415901483056046e+18
4804,1.2472160488485834e+20
4805,4.5878533142376177e+18
4806,7.099545900806479e+16
4807,1.0684462009553085e+21
4808,3.3047040385459855e+18
4809,1.023620353969848e+17
4810,6.668961318067353e+19
4811,6.3973838723138e+21
4812,3.2894839676453677e+17
4813,1.379227276361088e+21
4814,3.6955038268257075e+20
4815,4.962514104353249e+22
4816,9.72946957398404e+19
4817,6.587219198957969e+19
4818,2.0953018954018082e+20
4819,3.034059253526766e+20
4820,7.308459924645731e+19
4821,1.854925445835686e+18
4822,9.769128553672714e+19
4823,4.540457381143341e+20
4824,1.4394548796994819e+20
4825,1.420091446007661e+19
4826,833946281932696.6
4827,7.936755613925484e+19
4828,5.382316334125941e+21
4829,1.5244575564731502e+21
4830,1.94927936070358e+19
4831,1.0983646856794975e+20
4832,1.0462583111812201e+20
4833,1.0892791424901204e+22
4834,6.193936217680396e+21
4835,3.1059674836877373e+18
4836,4.8146086409002195e+20
4837,1.817613443244879e+20
4838,7.252644322476415e+19
4839,2.394573124315542e+18
4840,3.380471141181812e+18
4841,3.1636093398252225e+20
4842,1.2228305017108173e+18
4843,1.2500526010122754e+20
4844,4.5736868734691076e+20
4845,1.4602468067742405e+21
4846,2.0821396380059278e+22
4847,8.034502100263035e+18
4848,1.0115253368120498e+19
4849,4.541137657076078e+20
4850,6.947672565831383e+17
4851,6.474182826271134e+21
4852,4.449767615932512e+18
4853,4.7180027552631914e+19
4854,2.4893195706076905e+19
4855,4.949103759399394e+19
4856,9.307217228989201e+20
4857,3.062784259079192e+17
4858,6.471174757094732e+17
4859,3.76593744309335e+21
4860,1.2996567039484058e+19
4861,2.939483133940881e+20
4862,4.3182103580892896e+20
4863,2.1245518673594634e+18
4864,1.0449510093402409e+19
4865,1.9847394929294812e+21
4866,6.472959049637366e+23
4867,1.8625998187269132e+19
4868,2.5745557245613543e+20
4869,1.8790251322707165e+20
4870,8.482129912154739e+18
4871,9.930845751830823e+18
4872,4.6056765332086734e+21
4873,9.239782264476828e+20
4874,9.71613826058424e+18
4875,7.611909289668687e+20
4876,1.355149424661329e+21
4877,5.387558305218908e+18
4878,2.2141899341550987e+20
4879,6.203100596168111e+19
4880,3.1193023320326676e+19
4881,6.168801732816918e+21
4882,1.9011791957292578e+20
4883,2.763061561873606e+18
4884,8.130262710255276e+18
4885,3.865296996528682e+19
4886,2.282382063372921e+19
4887,1.9450558578902618e+17
4888,2.29289932603519e+21
4889,2.1777028358440314e+21
4890,2.5274701602032884e+20
4891,8.43454864714143e+20
4892,2.565001179817281e+22
4893,2.61978407149952e+22
4894,6.628401352626595e+19
4895,3.960401876784891e+19
4896,1.3340891431811023e+20
4897,7.483734647368533e+18
4898,2.635407901821302e+22
4899,6.311036488918497e+20
4900,8.045368772017249e+18
4901,7.653311266442813e+18
4902,2.0247794249061102e+20
4903,3.3443829413255715e+20
4904,4.914248078709792e+18
4905,4.1660810135378267e+21
4906,6.4415199161013264e+19
4907,3.138501468908762e+18
4908,4.038476403884257e+20
4909,2.0521352360556826e+17
4910,7.190623830098728e+18
4911,3.452910030487026e+21
4912,4.858695545083723e+21
4913,1.1949804906392547e+19
4914,5.331591822969409e+19
4915,4.282240447450004e+19
4916,3.119589855009832e+21
4917,3.220428534054044e+20
4918,1.9790113766331296e+17
4919,2.718121664474708e+18
4920,5.877040341686761e+18
4921,5.427219239252134e+21
4922,8.406532340362056e+21
4923,2.6847820068391987e+20
4924,1.767571208915775e+22
4925,4.1285061265410425e+19
4926,1.9421750161893073e+19
4927,1.692007323652889e+17
4928,6.018080313301511e+19
4929,7.007151154998232e+19
4930,1.5897122721474766e+21
4931,4.683374632524955e+18
4932,1.7933875321737652e+21
4933,1.6431393330533758e+20
4934,2.9964446404791194e+19
4935,8.576392755478274e+19
4936,9.910007604996245e+20
4937,4.833741129896452e+19
4938,8.399503196867726e+20
4939,8.077988504539162e+19
4940,1.9048311594842563e+18
4941,2.5406151949168297e+18
4942,7.52647895263466e+18
4943,2.5897229942988567e+21
4944,5.021290142052155e+21
4945,8.615684660705295e+20
4946,5.844079277424541e+19
4947,1.4820440308152048e+19
4948,7.673549243701022e+20
4949,4.297281420488686e+20
4950,3.226452517212942e+20
4951,6.975611266613446e+20
4952,1.0564353005434216e+18
4953,2.2983070947827732e+19
4954,1.3325936110243971e+20
4955,3.0049658279411666e+18
4956,6.039939300264527e+18
4957,4.43704358660417e+19
4958,3.689324671609442e+18
4959,1.6998398587095937e+19
4960,2.949712303698924e+22
4961,2.198327989711491e+22
4962,3.5893419771860693e+19
4963,7.494678810395888e+18
4964,2.2589335428044632e+19
4965,1.7512794090806192e+20
4966,1.4254135679821182e+20
4967,2.2842066659618605e+21
4968,8.541935472086491e+19
4969,2.3035021726603182e+20
4970,9.630934859905057e+18
4971,3.425053055081088e+18
4972,8.737864249220771e+20
4973,3.3205961735770184e+20
4974,1.7748124812291287e+21
4975,6.653983181512139e+18
4976,7.777918065705837e+20
4977,3.5552851482450886e+17
4978,6.007369465985715e+19
4979,2.956482691473132e+17
4980,2.0379637174185263e+20
4981,2.942813604960242e+19
4982,1.1472478945974692e+21
4983,3.230441265134763e+20
4984,8.610077045968903e+19
4985,9.173310955889734e+21
4986,1.8398091955565054e+19
4987,7.902338366019025e+20
4988,1.0588198820947974e+21
4989,3.4879212537377214e+19
4990,5.512446441864748e+19
4991,2.375112705874994e+20
4992,3.153403195803418e+19
4993,2.531706083591345e+19
4994,1.2377618429895685e+20
4995,2.0721599843984388e+16
4996,1.5924636293441126e+21
4997,1.408445643220953e+20
4998,2.32611586927505e+18
4999,4.014070929351866e+20
5000,4.804299866558943e+21
5001,3.3281083919893038e+22
5002,7.572242739080755e+18
5003,2.641454833102941e+19
5004,6.982303656431215e+17
5005,5.388887197152136e+17
5006,4.146602709942094e+19
5007,9.107240823123614e+19
5008,2.144753015264526e+19
5009,2.75623356367456e+18
5010,1.03942937119238e+19
5011,5.175290825477568e+20
5012,3.443027600167848e+20
5013,7.749008324199113e+17
5014,1.5227267692426774e+21
5015,1.1835091392636985e+21
5016,5.231923915202201e+22
5017,1.6636586078206443e+21
5018,8.905579452997173e+19
5019,8.710026012848406e+22
5020,1.5268035571220407e+21
5021,2.5485595071844995e+19
5022,1.1056322753833384e+20
5023,9.788751585775389e+20
5024,8.466879746446152e+18
5025,8.260450024371001e+21
5026,4.139559451234146e+19
5027,6.222168063199791e+18
5028,2.9556620296195027e+19
5029,1.2728690893641585e+19
5030,8.569954890034208e+20
5031,8.233016190987283e+21
5032,1.0057834110010014e+19
5033,2.0927421592843194e+20
5034,1.5499893429896436e+19
5035,3.0331070812625014e+18
5036,1.622573521300372e+20
5037,4.1388260702129766e+21
5038,5.2054421285655124e+20
5039,3.3527161884344146e+18
5040,2.3235674832704236e+18
5041,6.648074364200067e+19
5042,3.198747330566444e+19
5043,5.6298785978717884e+20
5044,2.323141439574393e+21
5045,3.0851838788341304e+18
5046,4.852620273295837e+21
5047,8.236608222079227e+19
5048,6.50574597998926e+18
5049,3.8025168623662153e+21
5050,2.1596033511645676e+20
5051,1.1383397998785212e+21
5052,1.9470976038030346e+22
5053,5.381629141401903e+20
5054,1.635449582977556e+20
5055,9.779222897835809e+18
5056,4.894750043339153e+18
5057,4.584050280729888e+19
5058,1.3968698659064277e+19
5059,8.572812614947416e+20
5060,2.035716924844988e+20
5061,1.7294380894432077e+20
5062,7.913837058125233e+21
5063,7.385079464773051e+17
5064,3.1395652448203084e+19
5065,1.4090947525633927e+19
5066,6.0135291509855494e+19
5067,1.1084554290265846e+23
5068,3.102367895120058e+18
5069,1.324846685297422e+20
5070,2.739746399553263e+21
5071,3.284971407719917e+20
5072,3.567880528100158e+18
5073,5.801671724092475e+20
5074,1.2700617782879163e+20
5075,2.002299473906188e+21
5076,8.226881232047063e+18
5077,2.145603856747751e+19
5078,8.777030095552551e+18
5079,1.2065910724979217e+21
5080,3.6785300285213155e+19
5081,3.5025200253296076e+20
5082,3.7143278779468716e+20
5083,4.841119725566662e+22
5084,2.3969214509663456e+20
5085,4.306433643290746e+19
5086,5.406577940665639e+18
5087,5.269497965326035e+19
5088,1.364585429879556e+19
5089,2.7364058922085925e+20
5090,8.128755454488978e+21
5091,2.0363910377017377e+19
5092,8.98033615538336e+17
5093,7.959777245045141e+20
5094,3.4995798510690494e+20
5095,4.101227375434845e+18
5096,7.333701733857123e+20
5097,3.545479878734468e+20
5098,1.3420748683516595e+20
5099,1.2751891375030569e+20
5100,7.821863935904717e+17
5101,1.3403812486073932e+20
5102,6.77192436012959e+19
5103,3.013640419262291e+19
5104,1.1376287353438749e+19
5105,5.741835492203565e+20
5106,1.9095310422433287e+20
5107,3.3887337300186956e+20
5108,3.192401459200541e+20
5109,9.857282549350045e+20
5110,1.3869589142265633e+20
5111,2.1589438731093316e+19
5112,1.98158945316246e+19
5113,1.233537747344397e+18
5114,3.203640848350255e+19
5115,3.3885371692626734e+18
5116,4.0839587767527814e+20
5117,3.120277213924128e+18
5118,1.8234492817042209e+19
5119,1.3787625454992313e+22
5120,1.3000601856897964e+20
5121,1.5910329686119666e+16
5122,8.601353321316001e+21
5123,1.492543219542434e+21
5124,9.49638237308772e+20
5125,2.0967511096832727e+21
5126,3.551416394637577e+18
5127,5.600272146792683e+21
5128,4.102161535309825e+21
5129,3.399339773053597e+19
5130,2.342622028292756e+18
5131,5.42887279494361e+19
5132,8.02292369854356e+20
5133,4.857185623212531e+19
5134,9.605727716078689e+20
5135,6.114389261803837e+20
5136,2.190495028176861e+19
5137,1.3620854666923012e+19
5138,2.3608601675565005e+18
5139,3.195977735684008e+17
5140,2.4128454818143683e+20
5141,5.0390074772301685e+19
5142,2.8707542219369872e+17
5143,4.342982069462732e+20
5144,7.404533110824706e+20
5145,2.6073686852364835e+20
5146,1.0590062647532885e+21
5147,1.659104253064528e+21
5148,7.058695790293313e+20
5149,1.0189380301415586e+21
5150,7.600516200318322e+21
5151,2.529190799524889e+18
5152,5.919220343943552e+20
5153,3.8996467245118554e+19
5154,9.954551398433354e+17
5155,3.439629761655258e+19
5156,4.965500387368487e+19
5157,5.648009150906753e+21
5158,6.488696649253991e+20
5159,1.3369870490420953e+19
5160,1.1865878030949286e+21
5161,6.70515556876566e+20
5162,2.5662437974946173e+19
5163,2.9359409498703013e+20
5164,3.217111410391147e+20
5165,1.1253513060772336e+19
5166,6.654913588539535e+20
5167,4.094581882357389e+20
5168,2.0162103452222967e+20
5169,2.399207148630017e+20
5170,2.662246837979319e+19
5171,2.7232991129738076e+21
5172,4.714040391545482e+18
5173,1.1373391945919462e+23
5174,1.2172150250359544e+20
5175,1.171019906838257e+19
5176,5.890878981219572e+19
5177,2.288250325407486e+19
5178,5.3170016558030245e+20
5179,1.7481887882022303e+20
5180,1.1772318939425291e+17
5181,2.979726861931262e+20
5182,3.245475298002337e+19
5183,3.8833040292705326e+18
5184,1.7106726162215267e+17
5185,1.0093637015548951e+23
5186,5.598508717513989e+20
5187,6.191602785237123e+18
5188,2.958651005966475e+20
5189,2.804980341766296e+19
5190,2.6429611131077127e+21
5191,2.4354369925027767e+21
5192,6.914011887502828e+18
5193,7.697069708492566e+23
5194,5.835123017487257e+22
5195,1.5354171856205277e+20
5196,4.688714242038202e+19
5197,1.892423311193867e+19
5198,3.5522639569037017e+19
5199,6.5257833707790865e+22
5200,4.561160578346854e+23
5201,5.737504483975219e+19
5202,1.2210267520372402e+22
