,Liquidity_Samples
4127,9.058863716301371e+18
4128,1.4561481825899147e+21
4129,3.255026227153703e+21
4130,5.466233719385914e+19
4131,2.1270008809557514e+21
4132,4.3642915764004585e+20
4133,5.281689074346767e+21
4134,4.301218654584679e+21
4135,2.2686388084219438e+18
4136,1.1154747678927033e+20
4137,9.023912675334552e+17
4138,1.3545858136138033e+22
4139,2.6153396125325135e+22
4140,7.129530593223466e+20
4141,1.6199438664304563e+18
4142,1.3966175315080732e+18
4143,1.1907184808166702e+18
4144,5.924122079656958e+19
4145,3.237470893878499e+20
4146,3590721879829743.0
4147,6.45735774578297e+19
4148,1.118330672363576e+20
4149,8.897558209096127e+19
4150,1.3623843323898712e+19
4151,3.0676865060413755e+20
4152,8.673032064337297e+19
4153,3.0239784566025355e+20
4154,3.153523210260412e+22
4155,9.649098061398486e+19
4156,2.855170637873567e+21
4157,1.2707226325010868e+22
4158,6.5484720019852755e+19
4159,7.43928535031915e+16
4160,1.176680580657767e+20
4161,2.1954153590810356e+21
4162,8.231278981034298e+21
4163,9.006232790414587e+18
4164,6.052527803148991e+20
4165,1.8437928741862547e+19
4166,8.496903231475024e+18
4167,1.545386668675003e+23
4168,3.838294571926314e+19
4169,4.3644079091340625e+23
4170,3.5036561036656194e+20
4171,4.909289119783839e+21
4172,1.575324434476065e+20
4173,1.8786838803900974e+21
4174,1.3385747638017665e+20
4175,1.3638297670990425e+21
4176,2.9201292956464703e+20
4177,1.142743747138368e+20
4178,1.8600538746708718e+19
4179,2.5572792078281477e+18
4180,9.315166533207966e+21
4181,1.2083599753546578e+20
4182,3.1979153374584315e+18
4183,1.9745626797603756e+20
4184,6.330996317178197e+18
4185,2.6121889563539626e+20
4186,9.431813847197105e+19
4187,8.760274842408116e+19
4188,1.6832543827487506e+22
4189,2.386517965204263e+18
4190,2.0092009407647e+21
4191,1.52685496424514e+19
4192,8.620496151215068e+18
4193,1.698797315310995e+20
4194,1.7722126810266272e+19
4195,3.965099617794607e+22
4196,1.0804887254609137e+18
4197,1.8722790736898186e+21
4198,3.635270181312435e+18
4199,7.430260750384524e+20
4200,3.116012471179515e+18
4201,5.405347215988131e+20
4202,1.3224899013736382e+19
4203,3.1955092983153242e+19
4204,2.64114322563879e+20
4205,2.4068237484382843e+18
4206,1.0406742217293859e+19
4207,2.3644397903726915e+18
4208,1.1742188714435088e+20
4209,1.674020296079073e+21
4210,8.716353966965207e+18
4211,1.4148047217246204e+19
4212,1.8767263424637634e+22
4213,9.424620381348461e+17
4214,1.2042399194942587e+19
4215,9.964887296962028e+19
4216,4.527373042604215e+19
4217,5.300282578617425e+20
4218,6.308683450701555e+19
4219,2.8456267651209063e+24
4220,5.184679208629536e+18
4221,9.303335217289848e+23
4222,2.3349338483719248e+21
4223,1.273776666949517e+19
4224,1.269547995000331e+20
4225,1.209490189695361e+22
4226,1.2689758868002788e+20
4227,1.3011629301139034e+19
4228,3.0679676871645688e+19
4229,5.147775074710171e+22
4230,6.383758273531823e+19
4231,5.33333545072667e+18
4232,4.036554069031648e+18
4233,3.8935536853646456e+20
4234,8.017497816081194e+20
4235,1.5836750911025164e+21
4236,1.6883069133011034e+21
4237,2.2269110021301515e+20
4238,2.370719414023377e+20
4239,7.313483534181678e+19
4240,1.2666251869301165e+20
4241,2.285862001420581e+21
4242,1.2154554875037129e+19
4243,1.673442348068564e+20
4244,4.727981244099761e+20
4245,1.2891433698747413e+20
4246,1.4079020342211586e+19
4247,6.563904722603149e+16
4248,5.939487567523541e+18
4249,8.360622127048328e+20
4250,2.626769804287158e+22
4251,3.2137464043952664e+22
4252,1.5793464583396037e+18
4253,2.4184523297574543e+19
4254,1.499049504514277e+24
4255,4.7663862624014615e+19
4256,1.3177379110287194e+19
4257,1.1675384972836392e+21
4258,5.798643980460143e+17
4259,2.7703121120200317e+20
4260,3.348360485310557e+21
4261,2.9994629426419533e+18
4262,6.271067611227813e+19
4263,2.6626204241665815e+21
4264,6.166310589488795e+18
4265,5.446090423848677e+20
4266,4.8752241953232954e+17
4267,2.1441742828918735e+20
4268,5.398821280974384e+18
4269,6.233195099008086e+18
4270,4.868469389090263e+18
4271,8.784471268136624e+20
4272,1.838606932419882e+18
4273,1.435671782014129e+21
4274,5.581133847584717e+20
4275,1.2440788745371169e+19
4276,8.721284390522948e+18
4277,1.7056282387227265e+22
4278,1.3278481519879295e+22
4279,7.029963583639994e+23
4280,2.051092671330989e+18
4281,7.737972958834948e+18
4282,6.722370102339625e+21
4283,1.400894834281229e+21
4284,1.508740051667248e+17
4285,4.0639518163766745e+20
4286,2.1675376221438067e+21
4287,2.548793061048396e+18
4288,3.0360904129486664e+19
4289,2.0675926573349622e+21
4290,9.145745842613275e+20
4291,9.848903779847146e+20
4292,1.516838777476666e+19
4293,1.892628181719325e+20
4294,4.181102731365442e+19
4295,5.8198774290035335e+19
4296,5.072033429414707e+21
4297,4.517910077677587e+18
4298,3.93666248001114e+19
4299,9.484796587370235e+19
4300,2.3034889226040115e+20
4301,5.424159151409678e+17
4302,3.5066828885139246e+20
4303,9.815567926143042e+18
4304,2.6130825781876634e+18
4305,1.6380169152554582e+20
4306,8.242320352568149e+18
4307,1.6164062154826197e+23
4308,3.1051412076590176e+23
4309,3.021287216234194e+17
4310,1.0860764358881388e+20
4311,1.2327287164589153e+21
4312,5.7633233522114284e+22
4313,6.6716040788664184e+16
4314,2.331001256661054e+23
4315,4.0428237944752144e+19
4316,3.337445212288834e+21
4317,3.5317131785443784e+22
4318,7.75133996368066e+17
4319,7.71495137233896e+17
4320,1.8687902233367452e+18
4321,1.1428711261892351e+18
4322,6.202943359440324e+19
4323,1.0060995691851476e+20
4324,1.2853636805992879e+20
4325,4.3006126907793475e+18
4326,2.339068017835607e+20
4327,3.837702386170696e+20
4328,3.4203874284168826e+20
4329,5.461075575049636e+19
4330,2.9209908080190893e+22
4331,3.1120424677142183e+21
4332,4.167676463167725e+17
4333,2.4907830730528204e+20
4334,2.3130225503408783e+18
4335,3.965782058617317e+20
4336,1.1525077195892e+20
4337,5.9005743623561767e+20
4338,1.7990929024331418e+18
4339,3.9953927773603516e+20
4340,2.0098042314685485e+19
4341,1.8923837791833907e+19
4342,7.567976099719145e+20
4343,9.99832364892802e+18
4344,6.453015178693757e+19
4345,6.094630875166676e+19
4346,8.791565396397814e+21
4347,6497183815929023.0
4348,8.03091103206054e+22
4349,4.5407041585129434e+17
4350,2.6607797339904315e+19
4351,2.0788543660457122e+20
4352,4.303866284826428e+21
4353,1.8797024673704477e+19
4354,4.624256956780462e+18
4355,8.87583999273524e+20
4356,3.278540513104111e+20
4357,8.528186847022553e+20
4358,1.601898266124845e+18
4359,9.06873741353052e+20
4360,6.444465009755447e+17
4361,2.8810253676959257e+21
4362,2.0262696552954077e+19
4363,6.53968343988463e+21
4364,6.227227764848532e+20
4365,2.5371445862147727e+18
4366,2.1717876316483066e+20
4367,1.9363224041692024e+20
4368,3.740360969106517e+19
4369,1.3488532215095308e+23
4370,1.3591031315552367e+21
4371,3.945424313772203e+19
4372,6.445660861654358e+17
4373,8.580771361688912e+20
4374,2.2073804960447205e+20
4375,2.0106886901469096e+20
4376,8.264658719719288e+19
4377,1.1443084448990917e+20
4378,1.9440486967186088e+19
4379,1.8621185398127785e+20
4380,1.7473564810602932e+20
4381,2.6478821070636777e+20
4382,1.3741725519918973e+19
4383,7.138632007122687e+18
4384,3.5751958885686133e+19
4385,1.5081647555458906e+23
4386,1.895014763988842e+22
4387,8.519043315766362e+20
4388,4.0147921762195584e+20
4389,2.214530497375048e+20
4390,1.3510481757897938e+18
4391,4.719797896985071e+18
4392,2.830103211122926e+21
4393,7.502343268496657e+18
4394,4.048867114151216e+20
4395,2.2859047393976458e+18
4396,1.1639201569814274e+19
4397,1.3220669758637933e+21
4398,3.9167613301724047e+21
4399,1.3143256582682417e+19
4400,1.5715532424094456e+20
4401,3.2729101507322025e+18
4402,8.38696325429054e+20
4403,2.5092197191239835e+22
4404,2.5810482897014243e+20
4405,9.193946538884261e+20
4406,8.87311241074654e+19
4407,3.6222158427259104e+17
4408,9.98625462537044e+17
4409,5.8587399771315585e+19
4410,2.1898565263735073e+18
4411,1.1300249048474671e+19
4412,1.1875157209159156e+21
4413,3.948246683537843e+19
4414,8.541403259502695e+19
4415,3.0346640987116503e+18
4416,4.443357128196833e+19
4417,7.006372391608911e+17
4418,8.653994730911543e+20
4419,2.7469743517920992e+20
4420,7.687877293844476e+17
4421,8.741791216727982e+18
4422,5.927748555541619e+19
4423,1.874261182771253e+18
4424,4.795166803166242e+20
4425,1.1089969539239644e+20
4426,1.4409407714437251e+19
4427,9.694524999534369e+19
4428,6.3394067820136786e+22
4429,8.668085452677137e+20
4430,5.61525674497279e+18
4431,1.4654753166569554e+18
4432,9.90264375258995e+18
4433,2.863733023128784e+21
4434,4.1093368400479356e+21
4435,8.091055820150878e+21
4436,3.836769735905264e+18
4437,2.0959332779903358e+21
4438,1.124146875284785e+20
4439,4.979178485804503e+17
4440,2.9833260377885126e+17
4441,3.2949170037767974e+17
4442,1.2470282928435848e+18
4443,4.283414374729339e+19
4444,1.031589821095715e+23
4445,5.456890692709287e+18
4446,1.2113774600284566e+19
4447,6.975279626575324e+19
4448,4.441734319637853e+20
4449,1.8966567988475265e+21
4450,1.0032629157689922e+22
4451,2.8726634130202958e+20
4452,3.10297510830373e+18
4453,2.8314209322446507e+22
4454,6.113730744313972e+20
4455,1.0738108522108815e+20
4456,1.265211476095978e+21
4457,2.1040024430263128e+22
4458,1.5220169545921692e+22
4459,6.398175810749367e+19
4460,2.5204322883644587e+21
4461,4.987649174847305e+18
4462,4.228535652858555e+19
4463,1.0009315105765843e+19
4464,6.351491171335787e+20
4465,5.181387780920957e+19
4466,1.2562034804158392e+19
4467,1.299626003291288e+19
4468,1.2886783659083655e+19
4469,3.391091120587799e+20
4470,1.0859043577426735e+19
4471,2.7869612999064587e+20
4472,1.179784691544329e+19
4473,3.141457009073362e+20
4474,5.994295024779881e+19
4475,1.1375857042873694e+21
4476,3.8254960293753545e+19
4477,4.498036037465611e+18
4478,5.257337327428268e+19
4479,2.8368202685538304e+19
4480,2.43500163363478e+19
4481,7.014123370216308e+19
4482,3.369219954436439e+19
4483,2.327252794121218e+20
4484,7.543500661077542e+20
4485,1.3739364860094999e+19
4486,2.755847624152174e+21
4487,6.93145607160343e+18
4488,1.6600078569681766e+17
4489,4.0193333740034785e+18
4490,1.4407426345505913e+19
4491,9.254742102960476e+20
4492,1.4837557255850715e+20
4493,9.278889979896584e+20
4494,8.486779135945359e+18
4495,5.379268179202453e+20
4496,1.2865623472487944e+18
4497,4.73178013913989e+21
4498,2.2369732981592274e+20
4499,5.698563904074773e+19
4500,1.0830243456047944e+20
4501,2.5432153904945566e+19
4502,3.307703361624247e+19
4503,9.103914406720141e+20
4504,1.18587459963963e+18
4505,5.4781304457309344e+17
4506,6.511088286998679e+19
4507,3.642433086359313e+19
4508,4.0635258970111165e+18
4509,7.667858366209263e+20
4510,2.022733397460298e+20
4511,2.091359149939063e+20
4512,1.8644091819425006e+21
4513,2.1144484906424215e+22
4514,1.0511579140476615e+20
4515,3.445330418839878e+22
4516,4.9735429845820936e+16
4517,3.623991284586933e+20
4518,1.4748188216038111e+19
4519,2.4129978921055515e+20
4520,1.1089182896877791e+20
4521,1.925290035326788e+20
4522,4.5734922438827187e+20
4523,6.785502681641475e+18
4524,2.4093901320960672e+20
4525,3.448243191880423e+20
4526,8.732853891103277e+18
4527,1.7432049125453463e+18
4528,4.1674389099431833e+21
4529,6.888748088022123e+20
4530,1.2269299417391989e+20
4531,5.674470214227428e+18
4532,2.2019535892437673e+22
4533,8.137219815178197e+19
4534,3.9507768949180565e+21
4535,3.9853799251402785e+19
4536,3.7435843880665293e+18
4537,1.4364124672111838e+21
4538,9.927050283896155e+21
4539,1.0890723821407156e+19
4540,3.301695328669301e+19
4541,5.894064877547276e+20
4542,1.151673793805042e+20
4543,1.1183660795618625e+22
4544,3.0192421587966276e+19
4545,2.8087083121997093e+21
4546,1.362236542734216e+19
4547,5.385350171347232e+18
4548,3.3655248635592153e+20
4549,1.2562727629123928e+20
4550,2.82017842415293e+18
4551,6.258799894153385e+22
4552,2.111635312770877e+20
4553,1.2842282287678528e+18
4554,1.4875301569938237e+20
4555,5.757484509764644e+18
4556,4.4222704720696346e+17
4557,9.391534642310222e+20
4558,1.2291426804992301e+20
4559,2.3216128082904814e+19
4560,5.10834880834619e+21
4561,3.729910054169909e+20
4562,3.00914937822572e+23
4563,2.0336626842039137e+18
4564,2.247858912732765e+19
4565,5.176439512068759e+21
4566,2.4898080091313787e+19
4567,6.033141255396967e+19
4568,1.007275491978896e+20
4569,3.020343673441567e+20
4570,6.936029862759379e+17
4571,4.516928013438694e+18
4572,1.1094041091146365e+19
4573,2.08375648516519e+20
4574,1.9960458022299327e+20
4575,1.1269025714912425e+21
4576,5.895007423961555e+19
4577,2.984194683187657e+20
4578,2.3535229301815856e+20
4579,1.7108326022759798e+17
4580,1.3362810270724831e+19
4581,3.2842381336836325e+19
4582,3.6154586051236147e+18
4583,2.1160618484987127e+20
4584,2.963002701534036e+18
4585,6.445164538856182e+19
4586,1.9998456442313638e+19
4587,1.7795727552139796e+19
4588,7.145506104613822e+18
4589,1.7038704725510269e+19
4590,2.460607234281597e+19
4591,1.7667212376526963e+18
4592,1.9523804505896626e+22
4593,3.2098924604239865e+20
4594,1.158261550227272e+19
4595,6.55081130715228e+20
4596,1.4365325559963361e+20
4597,5.43018511676004e+19
4598,9.981265356206563e+19
4599,1.0104942012187578e+20
4600,9.919766479343919e+20
4601,4.99454288094656e+20
4602,2.2542772278149922e+21
4603,3.2871181146731014e+20
4604,2.450064182888482e+21
4605,3.507280463441415e+21
4606,3.759666257884557e+20
4607,8.063545168849393e+20
4608,4.878795128619156e+19
4609,1.4879257724161442e+19
4610,1.4000061323612617e+19
4611,1.5810317669559005e+19
4612,6.0688218307227386e+19
4613,5.195161718484452e+21
4614,8.810816059427818e+18
4615,3.417978156968818e+19
4616,7.616983768071283e+18
4617,6.517132272600649e+17
4618,2.5378388035608306e+19
4619,4.179081325285314e+17
4620,1.1904983346853631e+25
4621,1.052559032803361e+19
4622,9.017435353002076e+20
4623,1.8707288182553051e+22
4624,4.108108090451342e+22
4625,4.790253221634938e+20
4626,6.324991319207968e+21
4627,6.774990036201318e+18
4628,1.0288807364682822e+21
4629,5.922459882668964e+18
4630,1.151615373374359e+19
4631,2.6869151291486552e+19
4632,3.7291218068741953e+21
4633,1.055888425974084e+22
4634,1.4104090040990763e+19
4635,4.579983271221321e+19
4636,1.7550277321001904e+19
4637,4.092405322960188e+19
4638,7.871451273547765e+19
4639,5.293595606067329e+19
4640,1.683750250404523e+20
4641,3.4428725579506386e+18
4642,2.2905273069744312e+19
4643,2.2675595910783741e+21
4644,1.8534326279428174e+19
4645,4.000746640467061e+19
4646,2.0195407922954984e+22
4647,7.152863164451426e+20
4648,4.725672625101535e+20
4649,8.042224407775994e+19
4650,5.647028020002842e+21
4651,1.2482256865664569e+20
4652,1.932230852480019e+19
4653,5.231740523631103e+18
4654,4.928586156651762e+20
4655,4.139518219975862e+19
4656,3.7946889201467494e+18
4657,8.090240348052184e+17
4658,3.086229511186442e+18
4659,4.619214503866871e+19
4660,2.676141819830401e+18
4661,1.7911506897110012e+21
4662,1.9516065869338688e+21
4663,1.8691017971250873e+22
4664,7.526999212669859e+19
4665,5.781709093756676e+18
4666,2.880085262431766e+18
4667,3.713518347674588e+19
4668,6.291091332100769e+21
4669,7.901737095211906e+18
4670,1.0923918696139817e+22
4671,2.0256063496778085e+20
4672,1.933098119798575e+19
4673,5.36321679980671e+21
4674,7.682096982683732e+19
4675,1.763334394534945e+21
4676,3.1883190368239085e+22
4677,1.2560093733605235e+20
4678,6.463566331877418e+17
4679,1.0835533602707516e+18
4680,4.9239505896291365e+22
4681,5.0372877527653024e+20
4682,1.0199455053429828e+19
4683,3.495893751902546e+18
4684,3.26444355398253e+19
4685,2.0880037305088867e+17
4686,5.495527224289092e+19
4687,7.953596560498904e+20
4688,5.040119301553234e+17
4689,1.2821215530503948e+19
4690,7.034636676748249e+19
4691,8.272803023150386e+20
4692,1.3053040517242524e+22
4693,4.358063747343442e+18
4694,1.3234712295595796e+20
4695,8.155703714292105e+20
4696,3.130227473468663e+17
4697,5.580136836340713e+19
4698,3.339368073112339e+17
4699,3.711552548238253e+19
4700,7.107728600466003e+19
4701,2.1155385311097933e+20
4702,4.0551851345089724e+19
4703,8.186648250819343e+21
4704,5.737354648388749e+17
4705,1.186681594596007e+19
4706,2.2404484903711173e+18
4707,1.2215101161084216e+21
4708,2.5068033575179544e+20
4709,1.5983025309220925e+17
4710,4.841151865868959e+19
4711,7.244313888285483e+20
4712,1.06009569057621e+19
4713,8.806494970264226e+20
4714,2.7468759242278146e+19
4715,4.534189751847243e+18
4716,2.450290418299499e+19
4717,3.587890398312371e+18
4718,2.3697959277605974e+19
4719,2.624062381868824e+21
4720,5.4802620220201517e+17
4721,1.5203483327168282e+23
4722,4.6752367491323314e+19
4723,2.3754023628191757e+20
4724,4.99315320135088e+21
4725,1.9661698653816215e+18
4726,1.7372991298846758e+18
4727,1.581245128310061e+20
4728,1.9027429668657392e+23
4729,2.270371317904694e+18
4730,2.254762183377513e+21
4731,1.3078250216314345e+22
4732,2.3000007659637296e+20
4733,5.982703910475206e+19
4734,3.67073609303366e+18
4735,1.317509081559169e+21
4736,7.030920527108726e+17
4737,4.181172635670905e+19
4738,2.6507496771709397e+20
4739,2.5631625849096634e+19
4740,1.2989051392717079e+19
4741,9.429306648012225e+17
4742,7.018851551438997e+21
4743,4.006749172805163e+20
4744,7.013064259913818e+18
4745,3.810238872374251e+20
4746,6.991894114659437e+17
4747,4.747656959796732e+18
4748,1.6098691130457016e+19
4749,2.712641301450288e+21
4750,1.4016811968354651e+20
4751,1.3254320674180036e+21
4752,7.129923004338689e+17
4753,1.6206258925077973e+19
4754,4.0364554768648336e+21
4755,1.1750309205791675e+18
4756,1.6643326530661104e+19
4757,3.5063330290300424e+19
4758,2.0115682307356316e+22
4759,2.5005865581427954e+19
4760,4.085734435130667e+19
4761,7.632569759245104e+19
4762,1.358241269056421e+20
4763,1.3643869830672998e+18
4764,9.163372419467363e+18
4765,4.808079829597707e+20
4766,2.798603613698899e+21
4767,8.588855348093039e+21
4768,7.185884492226462e+18
4769,1.1897070218563896e+18
4770,7.686501537163355e+21
4771,3.977269383658926e+19
4772,2.2857714331879293e+19
4773,9.709986959987327e+22
4774,2.7430445670541513e+19
4775,3.70539282585771e+16
4776,7.0208344351570395e+19
4777,4.841364894344769e+21
4778,6.133954033380621e+19
4779,4.2167930379611385e+21
4780,7.996967685864058e+18
4781,3.080412540057564e+17
4782,5.825367342675865e+20
4783,2.1402601783803773e+17
4784,6.377634378475922e+18
4785,1.6780990012743945e+20
4786,7.512344281326946e+19
4787,2.2115347995801527e+22
4788,1.2635451311326396e+22
4789,2.575895263447384e+20
4790,6.328557990737726e+21
4791,1.3867110034706342e+18
4792,3.1208012313942614e+19
4793,3.3626166833973914e+18
4794,2.2414021798509874e+21
4795,5.281862469673681e+18
4796,1.0394122206200148e+19
4797,9.35473194742896e+16
4798,2.801832501217864e+21
4799,1.4569724176136118e+22
4800,2.137682258123858e+19
4801,4.1392271410438225e+21
4802,8.043588053111707e+20
4803,6.256251889008631e+19
4804,6.280360925358109e+19
4805,1.011510697271042e+23
4806,5.308350008759908e+20
4807,4.992288870502054e+19
4808,2.115409645842155e+20
4809,5.292909264044488e+21
4810,1.2355747967710495e+18
4811,1.3113185155422615e+18
4812,2.2428307505528705e+19
4813,3.118016656840438e+17
4814,3.774515351364501e+19
4815,3.518038753022855e+19
4816,1.3376281678315546e+17
4817,2.7081605017993527e+19
4818,1.1350156638120026e+19
4819,9.54807403249289e+18
4820,1.5227953911028017e+21
4821,1.816098986137148e+22
4822,9.30103104788958e+19
4823,8.186739033396494e+19
4824,1.0188208524948436e+18
4825,1.939056088546192e+18
4826,5.124399769055418e+20
4827,8.762822319803581e+17
4828,2.4375878137815956e+18
4829,7.820819702102669e+17
4830,8.62191664477349e+19
4831,7.374941088891008e+19
4832,4.815270056923945e+18
4833,2.252670857685259e+20
4834,2.401851986525207e+19
4835,1.871550207182582e+22
4836,1.2040805262319365e+20
4837,2.027102451819005e+20
4838,1.3001299620368734e+19
4839,6.05283291352483e+18
4840,1.4976494990843675e+19
4841,1.2885685142751972e+18
4842,1.8456663208204132e+19
4843,9.718522652489446e+21
4844,6.562336785410869e+18
4845,1.3390688366875355e+17
4846,4.8838202062284774e+17
4847,6.601103097630451e+18
4848,4.1937057255877915e+20
4849,3.673508423067115e+17
4850,1.3375849624083341e+19
4851,1.1815847456571415e+20
4852,3.3190492848712212e+19
4853,7.511518278445275e+18
4854,3.0750844149133185e+19
4855,3661510829158442.0
4856,2.3674670820821352e+20
4857,1.4615450745794467e+23
4858,3.962353588612891e+17
4859,5.6266283337195405e+19
4860,1.5039082957262792e+20
4861,1.836392975330786e+21
4862,7.588255041393202e+20
4863,8.484805322810421e+18
4864,1.7785770991879453e+22
4865,8.299951618146699e+22
4866,5.987816424645072e+20
4867,1.4314814174577544e+20
4868,4.486616329134703e+19
4869,7.820386351232945e+20
4870,5.413173043621774e+18
4871,1.5790174828880687e+21
4872,3.6478356393945334e+19
4873,8.033529936155632e+22
4874,4.78798800721192e+20
4875,1.3426552112108639e+22
4876,1.6219971734148278e+20
4877,2.777604445995679e+21
4878,3.292626875663697e+18
4879,5.756210888559562e+20
4880,7.068647428068716e+19
4881,3.7499344427890733e+21
4882,3.6665177236690907e+19
4883,1.093291874146965e+21
4884,6329392713107839.0
4885,3.532559990194627e+19
4886,2.127289264405723e+21
4887,9.345668013233193e+18
4888,9.725394039703035e+23
4889,2.600990111273194e+19
4890,9.810352496042327e+17
4891,6.820770270392861e+18
4892,6.980363307741142e+22
4893,4.3723792909211e+19
4894,1.3811611397952776e+20
4895,9.15132132671952e+20
4896,8.317928977089457e+21
4897,2.5526245711695593e+21
4898,7.013638176492923e+17
4899,3.1057209552706458e+19
4900,8.085823846958601e+18
4901,1.4118921580087644e+21
4902,2.6319006526068003e+19
4903,2.0251824222840425e+21
4904,1.2101161286437074e+18
4905,1.8600800391628462e+20
4906,4.420334579961882e+19
4907,3.0370169499889467e+19
4908,1.355208537464761e+20
4909,3.5692709939731975e+20
4910,1.261896109298091e+18
4911,1.575462416873292e+21
4912,3.5321925394478203e+18
4913,6.187377120410952e+17
4914,8.267799674900498e+19
4915,6.066166419512884e+19
4916,3.231826700086226e+21
4917,8.010658536320212e+18
4918,4.560232691880807e+19
4919,1.1807107181867768e+19
4920,3.7310029739143704e+16
4921,1.2456727465777478e+19
4922,1.6242604012182868e+19
4923,1.9080844390403895e+19
4924,5.850659687561322e+21
4925,9.584906890258745e+18
4926,1.4531372128225357e+18
4927,1.0769363246401813e+21
4928,5.975701893445618e+19
4929,2.6988774301063213e+19
4930,3.654916476801058e+19
4931,4.6841269269896034e+21
4932,1.1082438129093343e+22
4933,2.2471705736769736e+20
4934,5.933027695389717e+19
4935,7.087965036915522e+21
4936,1.3894364767929134e+18
4937,7.994329790399933e+16
4938,1.5265130225156416e+22
4939,1.5328888096559583e+19
4940,1.0602955434117763e+19
4941,3.859155836560433e+19
4942,2.244303250729505e+19
4943,3.70071246868638e+20
4944,1.739702687969972e+20
4945,4.78405034305356e+17
4946,1.728413908654665e+19
4947,3.3494612426598056e+19
4948,3.9563465996994367e+20
4949,2.6995284743629035e+21
4950,1.1887906928071608e+20
4951,1.0188616794548042e+20
4952,9.518278573843655e+18
4953,1.6156705488588618e+19
4954,1.3007098304476245e+20
4955,4.898737357431486e+16
4956,4.440370165625371e+19
4957,2.7504481609043943e+19
4958,1.2419179607628913e+19
4959,5.4242446995359544e+20
4960,1.4095296707277855e+19
4961,6.328903576603011e+20
4962,1.0707258845646924e+19
4963,3.328366338002265e+22
4964,1.1386583834863843e+18
4965,1.3186085600001586e+20
4966,1.3262520728349193e+21
4967,1.6196373669691945e+21
4968,2.0598798708473094e+19
4969,2.1845674675891538e+18
4970,1.2248545623696977e+20
4971,1.0263354269707744e+20
4972,4.076063719404931e+18
4973,5.276587700201484e+20
4974,2.808852877498948e+18
4975,3.608289633605616e+18
4976,2.379448737598872e+16
4977,9.358201854673488e+18
4978,8.829742643550318e+19
4979,2.0176157019267707e+18
4980,1448289914370792.0
4981,5.123184796722762e+20
4982,1.1732343664379265e+24
4983,1.766123535630457e+18
4984,4.950600275233113e+18
4985,4.403463486840151e+19
4986,7.415890704683623e+22
4987,4.2785391346631416e+20
4988,1.0128041852877345e+21
4989,3.5056889848554625e+20
4990,2.3103296501073777e+18
4991,3.093755634781649e+18
4992,5.532106357034412e+21
4993,4.687516688344477e+18
4994,2.0808362073485577e+20
4995,9.016563776736631e+19
4996,2.3625028228085125e+19
4997,1.4930346370546926e+20
4998,6.435063549076706e+21
4999,2.5143653258567945e+20
5000,7.184111359843902e+19
5001,1.4410142771464962e+19
5002,2.1597539920648585e+20
5003,5.242749670626883e+21
5004,1.172664025352419e+18
5005,1.3910080646627869e+20
5006,1.1624013830245852e+21
5007,2.552478504561244e+19
5008,6.294883384009726e+20
5009,4.911202845246726e+19
5010,2.042671559738258e+22
5011,2.070103815721109e+21
5012,1.0936812441362103e+22
5013,1.7259635188425941e+21
5014,2.0938496402956534e+19
5015,2.788590439979927e+21
5016,1.7037915592633188e+19
5017,1.4667902403996664e+19
5018,7.17205309790789e+17
5019,7.990701883314186e+20
5020,4.599932730067761e+18
5021,1.4183350549200595e+21
5022,3.4217621219839218e+19
5023,4.706833286343148e+18
5024,8.33291793441659e+17
5025,2.945527206923634e+22
5026,2.0146298848565942e+17
5027,2.88633336339396e+21
5028,5.418932524061271e+19
5029,3.3339793081171674e+21
5030,3.2457542891899984e+20
5031,3.732809934570968e+17
5032,1.1824625777780477e+20
5033,4.766810182003431e+18
5034,2.5132313592868977e+18
5035,5.969287673286085e+21
5036,3.5551468599464905e+21
5037,8.557850430228755e+20
5038,1.96637126469603e+20
5039,1.950624180725969e+19
5040,2.3776142315056314e+21
5041,5.585013884583673e+21
5042,4.988817685773593e+20
5043,5.809393018173647e+21
5044,1.2959319696616657e+19
5045,2.5840760923006822e+20
5046,3.049908380997684e+18
5047,1.6131065243051835e+19
5048,1.502945588662043e+22
5049,7.594907180945393e+18
5050,5.211982773300391e+18
5051,8.937330935019615e+19
5052,8.447954043972238e+18
5053,1.4256066894458522e+22
5054,3.1368105575048948e+16
5055,7.793389884585835e+19
5056,7.377430638126621e+20
5057,1.5071997765541673e+19
5058,4.060749158660894e+19
5059,3.217468856129583e+21
5060,1.6580589888533867e+23
5061,6.0323956338779095e+19
5062,3.191871275905375e+19
5063,4.34708665456649e+19
5064,9.901139027946304e+19
5065,1.5244640008021184e+20
5066,1.0726944578783324e+22
5067,1.5286973507859458e+20
5068,6.28764308308184e+20
5069,4.778326682615822e+21
5070,1.1310193588508033e+23
5071,1.114113282932619e+22
5072,7.8371474745939e+20
5073,1.1492235736159621e+22
5074,5.566780563624936e+20
5075,3.6777410646721405e+19
5076,4.1226830846834586e+21
5077,2.1579983141923214e+21
5078,1.621238295282962e+21
5079,5.373645465014926e+19
5080,1.29315289108232e+19
5081,1.0321459530627465e+19
5082,7.275214872312408e+18
5083,7.038592345589949e+19
5084,8.841550332522229e+19
5085,8.307688190126195e+19
5086,1.1529520452163156e+19
5087,9.213633133565991e+19
5088,7.493771455404817e+17
5089,4.9214548831978645e+20
5090,3.6608065497202354e+20
5091,2.8152605887917912e+19
5092,6.616350544280283e+19
5093,2.77087612151176e+19
5094,1.57436424782913e+18
