,Liquidity_Samples
4295,6.32954167579289e+19
4296,2.2989448470834332e+20
4297,2.067013556467084e+19
4298,1.291380058805685e+21
4299,1.3646940477969842e+20
4300,3.2445525620938407e+21
4301,1.8078160887779996e+20
4302,7.019057970989941e+20
4303,8.43055205495818e+18
4304,3.6952315866926518e+22
4305,7.342649760530578e+17
4306,4.464892426437019e+18
4307,1.488454988789428e+19
4308,2.464657797915798e+19
4309,1.1643638243156908e+19
4310,1.652303431667704e+20
4311,4.122706438379454e+20
4312,1.3501889677360038e+19
4313,2.857485203673749e+18
4314,2.648234326246888e+22
4315,7.163651229663451e+20
4316,9.824551283629816e+18
4317,7.09593249833094e+18
4318,7.309384276502954e+19
4319,2.9375373274673037e+19
4320,2.223305499818281e+20
4321,1.3792230362980608e+18
4322,1.067049876688049e+18
4323,1.1084026700760776e+22
4324,1.5132696188819028e+19
4325,3.6823221136765836e+21
4326,6.584593778955861e+18
4327,7.889599789341593e+19
4328,1.7890648772235454e+19
4329,1.933095921583555e+20
4330,1.2726111598281256e+20
4331,9.974511203794212e+17
4332,4.990530193281036e+21
4333,1.372475477725898e+21
4334,2.074580171632965e+19
4335,1.0915905428897715e+20
4336,6.232136991116915e+18
4337,2.545625402916207e+21
4338,5.166406403577943e+20
4339,4.840700328888885e+18
4340,6.15812372163183e+19
4341,8.659782190141463e+18
4342,7.187051052264548e+21
4343,1.304162172991277e+19
4344,2.325159765571909e+18
4345,7.218828772265666e+19
4346,3.3500041386075236e+16
4347,2.0784306303237704e+21
4348,5.817190945923208e+18
4349,5.353554880744024e+21
4350,2.0355536133189813e+22
4351,1.2788544711908093e+20
4352,1.0124665216286211e+22
4353,8.588427019824195e+17
4354,1.1269371002332952e+18
4355,3.9492282277227146e+18
4356,1.5558521678764578e+21
4357,7.401278872096585e+18
4358,1.5305187450285356e+20
4359,2.5669403979624127e+20
4360,7.467829400802052e+20
4361,9.513456437643652e+19
4362,2.1656481109958572e+21
4363,9.92676124746701e+20
4364,3.759391958203501e+17
4365,3.1163337430854988e+19
4366,8.916898086137278e+22
4367,2.802434330679274e+22
4368,1.3641750888188196e+22
4369,3.1356158811209846e+18
4370,6.04357837404817e+20
4371,1.7673572378718157e+19
4372,9.269587637395864e+16
4373,4.880188094128444e+21
4374,5.736801158379626e+21
4375,1.2579904256196882e+18
4376,8.151793414408313e+19
4377,2.550329367867528e+20
4378,8.416696728387648e+20
4379,2.093017312124089e+19
4380,7.961015804037767e+21
4381,2.766371677703624e+20
4382,7.100761848237383e+22
4383,1.0457645539706687e+20
4384,2.551433098763212e+17
4385,1.294125600514585e+19
4386,4.258795012369691e+18
4387,4.811706688251575e+21
4388,1.279427560047238e+19
4389,5.591631606527051e+19
4390,1.353628708255569e+18
4391,3.9235428248805515e+19
4392,2.510847360529102e+20
4393,7.877587001050274e+20
4394,1.199819866097925e+18
4395,4.313783636628416e+22
4396,4.396205671868681e+19
4397,2.4324902170125402e+19
4398,7.158238834242356e+19
4399,2.3604779005202974e+22
4400,7.711358906609928e+17
4401,3.1023909955666362e+19
4402,1.3525644184804238e+21
4403,1.8146994553068247e+18
4404,4.9156833853938205e+19
4405,1.275440913666065e+20
4406,7.392089216144524e+20
4407,3.6086004275839537e+19
4408,7.075330265091006e+19
4409,1.561740848572387e+20
4410,7.1413845524889625e+19
4411,3.822235407701702e+19
4412,9.677118958700857e+20
4413,1.474080867394458e+21
4414,2.5599315435926475e+21
4415,2.140512902242158e+19
4416,4.8507077018355774e+20
4417,3.25719614370005e+21
4418,3.0250039733159395e+20
4419,6.211472067273412e+17
4420,2.1637004414781838e+21
4421,7.159906307342457e+18
4422,6.511457457290778e+17
4423,1.165823980593904e+20
4424,4.2949647598308357e+18
4425,6.441964292782263e+18
4426,1.3794543959654246e+19
4427,1.3903548918409063e+22
4428,7.050350826590895e+20
4429,4.7938247153628316e+20
4430,2.002883388451816e+19
4431,8.819809215325542e+17
4432,3.79873312334602e+18
4433,1.0735683167231344e+23
4434,4.11841268659724e+20
4435,2.5139780341679186e+21
4436,1.755245412858433e+20
4437,7.439441316057905e+20
4438,5.658473573707294e+21
4439,1.0818822606216983e+18
4440,1.2280945741195814e+18
4441,8.432767645572988e+18
4442,1.5407892266407752e+18
4443,4.088732264699443e+20
4444,7.621834107791863e+19
4445,2.659048350442102e+19
4446,1.0140369770938026e+20
4447,2.7492287709736817e+18
4448,1.2607466669297872e+20
4449,1.6128073427988152e+22
4450,1.2438124133829567e+21
4451,3.8483398141116943e+18
4452,1.2870243263831032e+18
4453,1.1949525405792904e+18
4454,1.3739291725955455e+21
4455,3.3442885527545925e+20
4456,9.213903967652367e+18
4457,3.720116781096613e+20
4458,3.979162100130482e+20
4459,2.0549746016238476e+20
4460,7.214369745243561e+19
4461,6.6841725919914705e+19
4462,1.6176397601723437e+17
4463,4.1948417494636396e+18
4464,7.523533056630556e+19
4465,2.29268892379823e+19
4466,1.8717924355474653e+19
4467,2.0943822503059636e+19
4468,3.219244730000033e+19
4469,3.545248606575804e+20
4470,7.129011860275095e+20
4471,4.065660831866301e+17
4472,5.876057686785618e+21
4473,2.9460839727806446e+21
4474,1.3413145657054971e+20
4475,1.0378924623288324e+19
4476,4.4845711447583354e+21
4477,4.136260756373481e+20
4478,1.9022358014053365e+20
4479,8.717870249402072e+17
4480,1.6921851019020072e+20
4481,7.950485069062001e+21
4482,9.017859587181558e+20
4483,1.0401587540462292e+20
4484,9.351010654586988e+20
4485,1.233091624297124e+21
4486,1.9515395404067185e+19
4487,6.302714788136965e+21
4488,8.007022119666672e+18
4489,5.432111512306785e+18
4490,4.156650704478592e+18
4491,8.571446234306757e+25
4492,2.3119128312922776e+19
4493,2.7712090431484695e+19
4494,4.2807474111389506e+20
4495,2.6380333519058934e+18
4496,1.2313048171652193e+20
4497,8.333868267881477e+19
4498,3.7574252281223274e+19
4499,1.0185300727794326e+23
4500,5.638326145201105e+18
4501,6.821047362667269e+22
4502,9.228011222010244e+19
4503,1.0113853398795124e+22
4504,8.830912464164377e+19
4505,2.968117876770395e+19
4506,2.1506280256576385e+19
4507,6.845014235596324e+18
4508,1.878648574020916e+19
4509,9.469274651184675e+19
4510,2.0751585125177434e+19
4511,1.006228802912562e+20
4512,3.185583950949491e+19
4513,8.757398898831202e+16
4514,5.825720673358017e+20
4515,2.3980640979561763e+19
4516,1.373421626757745e+18
4517,2.4489293788006764e+21
4518,3.552006557096166e+21
4519,1.340783291962608e+22
4520,1.3440090981160955e+22
4521,1.6922074385820362e+18
4522,2.5842547477180154e+17
4523,4.0919959265734596e+23
4524,8.181901195087327e+20
4525,1.7629009943559668e+22
4526,8.53178150794756e+17
4527,4.527957762659942e+21
4528,4.096852410242495e+20
4529,2.695036947416048e+19
4530,1.3518798859180478e+20
4531,1.1974542291553073e+21
4532,2.7157269247528018e+19
4533,6.042155017679368e+18
4534,5.635113540780946e+19
4535,2.7367240659650454e+19
4536,2.15375462264067e+20
4537,3.8480635006205075e+17
4538,2.3482631192232167e+21
4539,2.5771584218670435e+23
4540,4.578973033930693e+20
4541,1.1181209860635697e+19
4542,3.249249670096925e+18
4543,2.566785632421022e+19
4544,6.297791497624197e+18
4545,7.557819454616555e+19
4546,8.351820036586692e+18
4547,4.3692184144777406e+20
4548,1.289616582294133e+21
4549,8.778499612664139e+19
4550,1.1289784777182147e+21
4551,3.4960131467086705e+18
4552,8.396490932871231e+18
4553,4.470140166172934e+19
4554,1.6907943563391767e+18
4555,1.0269025897615837e+21
4556,8.351931106645706e+19
4557,3.4494362453995955e+18
4558,2.207909570683291e+21
4559,2.82876047251325e+19
4560,6.796739498676736e+18
4561,1.1200503432390236e+21
4562,2.6999639500780588e+20
4563,5.2857353972167206e+17
4564,1.8297182361596539e+19
4565,2.3472370358770276e+22
4566,4.7920279844630815e+19
4567,2.360146303998157e+22
4568,1.3444726083972205e+19
4569,7.438612164516672e+17
4570,3.841025953514485e+21
4571,4.7018017799251747e+21
4572,2.7063420824263456e+20
4573,1.0617856036655436e+18
4574,1.7156808143218383e+18
4575,2.4471684966387937e+19
4576,8.407607596266239e+19
4577,8.971688552659612e+20
4578,7.786700478156969e+18
4579,2.524254348876414e+20
4580,2.0943551783038513e+19
4581,5.843890118819972e+19
4582,7.066947375906191e+19
4583,1.2927813980174504e+19
4584,4.822470093523873e+21
4585,6.020817490361509e+19
4586,4.013425325863742e+21
4587,6.248617355320924e+19
4588,1.1279346906432021e+21
4589,3.0008145216206094e+19
4590,1.3141986877122021e+20
4591,3.209586858362028e+18
4592,1.1215905531384696e+20
4593,8.501317568771247e+18
4594,3.2228240574004163e+21
4595,1.833321736532547e+18
4596,1.0350920486993818e+20
4597,2.269501960366432e+20
4598,5.98108788408692e+18
4599,3.2385594383121564e+19
4600,9.67118521425944e+21
4601,2.2320337184215466e+19
4602,1.1298155334473084e+20
4603,5.7368521655361346e+20
4604,2.0256385541725366e+20
4605,4.295062344411373e+17
4606,3.959866529770185e+19
4607,1.6819432909361994e+20
4608,3.3343314000450474e+19
4609,5.223168344478283e+21
4610,5.164780538810039e+17
4611,4.846832321073179e+18
4612,5.19075906075704e+21
4613,5.7185300544001547e+20
4614,5.738525132978997e+19
4615,1.100551305436328e+22
4616,1.232911781185903e+21
4617,9.411732670372611e+20
4618,7.473361033676466e+17
4619,1.3541923689402044e+19
4620,3.6280385819537795e+20
4621,8.39963454180943e+19
4622,1.1359888603870116e+18
4623,1.5416591574083947e+22
4624,1.6060530441612958e+19
4625,9.517714841531224e+18
4626,5.611005256726031e+17
4627,3.5857815988317617e+21
4628,7.245954790394117e+18
4629,4.156465880716612e+21
4630,2.2380521419254586e+20
4631,8.841330317847618e+18
4632,2.9464225847893395e+21
4633,4.503357224015365e+19
4634,1.2353465475269172e+21
4635,2.4713197888616972e+20
4636,4.4786988804379994e+20
4637,8.465007162943894e+19
4638,3.2221288447168035e+22
4639,2.3512566877983945e+19
4640,2.056371540915548e+20
4641,2.599792848101882e+22
4642,9.767005726238928e+19
4643,2.977465914106178e+19
4644,2.52380135297506e+19
4645,6.134491099897855e+23
4646,1.6147897138239383e+20
4647,1.042668249668782e+20
4648,1.2926385309192112e+21
4649,9.25994113727023e+18
4650,3.050579661171863e+17
4651,1.282735791710159e+18
4652,8.31016689134904e+18
4653,1.4659873960238715e+19
4654,5.853353057383736e+18
4655,6.83599990972951e+19
4656,1.2127271347391844e+20
4657,9.565356386343156e+18
4658,9.40197971885321e+20
4659,3.5327388520254105e+20
4660,2.255179607606623e+18
4661,3.238174715518161e+21
4662,3.193510705742029e+19
4663,5.478525921234837e+21
4664,2.978128889472691e+18
4665,6.130979048548105e+20
4666,3.671341020897315e+18
4667,2.4929749117470343e+20
4668,1.827382881514837e+22
4669,2.01507306255e+20
4670,1.9763515784353157e+18
4671,9.732487398028347e+19
4672,4.810695269991064e+18
4673,5.21426780139237e+19
4674,6.352457988049317e+19
4675,1.920263105387385e+18
4676,5.541801679449376e+22
4677,1.78443439667969e+20
4678,1.4562581648889024e+20
4679,1.3761394075453314e+21
4680,6.52382916322144e+21
4681,6.667311644648411e+19
4682,1.1234586820824631e+19
4683,1.6552788607901741e+19
4684,1.9255484226626404e+19
4685,2.1664644535986415e+20
4686,2.567577377226099e+20
4687,4.555850922819099e+19
4688,6.054774930464844e+19
4689,1.7030740650224955e+18
4690,5.296098612526375e+19
4691,6.676170395156175e+20
4692,1.0006699423375325e+21
4693,1.1738627480066489e+20
4694,2.1739580669013354e+21
4695,4.687672729546626e+18
4696,2.631407398053385e+18
4697,4.619250788004783e+19
4698,4.6425781192658035e+19
4699,1.3568878458123578e+21
4700,8507353267089398.0
4701,2.1989931481121696e+17
4702,4.0631325154742036e+20
4703,1.3282580822209252e+18
4704,2.696369429691811e+22
4705,1.1103324294577489e+24
4706,3.9782607703312676e+18
4707,1.3028426333390164e+16
4708,1.0202721334884335e+18
4709,2.0768153058079654e+19
4710,1.1313398721334714e+22
4711,6.751901553266687e+19
4712,2.8100769921472935e+20
4713,1.2418319097512036e+19
4714,3.7037954690315794e+22
4715,1.279117654137253e+21
4716,1.0105500089982291e+20
4717,1.2013862336149435e+18
4718,2.69430110274381e+19
4719,5.409578268544524e+20
4720,1.7284800152557658e+19
4721,5.599136588869951e+18
4722,3.558832627336796e+19
4723,2.8543633043380873e+20
4724,1.2941735464409127e+19
4725,6.006276986460232e+18
4726,4.5071065119424335e+20
4727,5.37040079774081e+21
4728,1.7820071696950161e+19
4729,2.000141423188054e+22
4730,3.91967441619636e+18
4731,5.552962209573476e+22
4732,1.198084886679686e+20
4733,3.6861297613582795e+20
4734,2.866846249496079e+23
4735,1.76265619250861e+20
4736,6.120739618025116e+18
4737,1.2882742816237897e+20
4738,1.6696031523460751e+18
4739,7.838238604547607e+21
4740,2.9792532293697306e+18
4741,5.9548715060606435e+19
4742,1.1709009554175609e+19
4743,2.996018174506195e+19
4744,7.82477285870472e+20
4745,9.641940891722454e+19
4746,4.54631341727827e+19
4747,6.440558662450713e+19
4748,1.2994428809897193e+20
4749,7.141080125329542e+18
4750,3.4227595048946663e+19
4751,8.835826563289652e+20
4752,1.9823009784895155e+18
4753,2.155713838353875e+19
4754,1.947203216481468e+22
4755,2.2191399422381585e+20
4756,2.8443580141366034e+20
4757,4.644858565405144e+22
4758,1.1607895838949924e+21
4759,2.1630066812625064e+19
4760,1.6800439045898296e+18
4761,8.687389252251053e+20
4762,1.010544808965068e+19
4763,1.881691808210491e+18
4764,3.1581125000165683e+21
4765,1.1351216501006041e+19
4766,2.0892694249673634e+19
4767,1.9186090231872623e+19
4768,4.502590834270822e+19
4769,6.724151439099256e+20
4770,1.4513011671680625e+21
4771,3.01031028093058e+20
4772,2.0044701277535334e+18
4773,1.5234975448998486e+21
4774,1.723105420727195e+23
4775,1.828123948437851e+20
4776,5.931375559916007e+20
4777,5.516475395264194e+18
4778,8.106989024778234e+20
4779,4.237980178018899e+20
4780,8.355131512770612e+19
4781,4.271302445953041e+21
4782,2.533775920068778e+22
4783,7.10136493580399e+20
4784,3.583166261614381e+20
4785,1.771405090652523e+19
4786,5.2635083312746534e+17
4787,5.7136425672982476e+20
4788,5.042892663773909e+22
4789,1.369121735785328e+18
4790,8.419799754575103e+20
4791,2.2732219397672197e+20
4792,2.0804242557260423e+19
4793,1.163504516568079e+21
4794,2.978131498576196e+17
4795,2.780814711823206e+21
4796,1.4224156966618601e+19
4797,1.462670365581742e+21
4798,1.2487835535559049e+21
4799,3.400846949401825e+20
4800,3.950342875311578e+19
4801,8.264354909790147e+17
4802,2.037578460285277e+19
4803,5.463000555331955e+18
4804,3.591709329575899e+21
4805,2.1839400717100644e+21
4806,1.348914407483753e+19
4807,1.645499114678719e+21
4808,1.3240664122514215e+19
4809,3.757873406069793e+20
4810,3.5430743520287975e+20
4811,7.872510336484316e+18
4812,2.7744879377287765e+22
4813,2.1988148431964697e+19
4814,2.4884931658376745e+19
4815,7.3045851557122e+21
4816,5.0791349353532695e+19
4817,2.0565311431663567e+19
4818,2.0629320085386414e+23
4819,2.829585383707762e+18
4820,4.7142764356201506e+21
4821,1.353789171531955e+19
4822,1.380727013855179e+21
4823,8.972250342543672e+20
4824,3.599231352244482e+18
4825,6.26288136094012e+20
4826,3.830403192712538e+20
4827,4.7391948921510175e+19
4828,5.043272485960968e+21
4829,4.3138333342317554e+21
4830,6.2460152647289905e+19
4831,7.402803197052723e+20
4832,5.905824918694252e+19
4833,3.6751905547402602e+22
4834,1.2316776561056458e+20
4835,4.16116193560136e+20
4836,1.0705954702605885e+18
4837,4.797234090671647e+23
4838,1.5438771652768442e+20
4839,5.694571719221711e+19
4840,5.596121630712846e+19
4841,2.3613062206678893e+20
4842,9.407582933077354e+18
4843,6.598549473173159e+19
4844,5.82426456026223e+21
4845,1.6831784645498956e+19
4846,8.327614103813924e+20
4847,9.11582479716445e+18
4848,1.0438681588183438e+18
4849,2.6704480962172735e+20
4850,7.904126133485619e+22
4851,2.4304822581953137e+18
4852,1.629651550286039e+20
4853,4.682616392615636e+22
4854,1.8524143023805248e+21
4855,4.031255603851887e+19
4856,2.8112937200594512e+17
4857,8.395599169208979e+21
4858,1.8872003403951133e+17
4859,3.3140789407030542e+19
4860,2.3383441842494043e+20
4861,1.1094861142514947e+20
4862,6.789041664372786e+19
4863,1.1920146284971968e+18
4864,1.0715832616143118e+22
4865,1.0337608649372674e+19
4866,7.822237789229246e+19
4867,1.886092440531382e+19
4868,4.450627738216858e+20
4869,4.38106922911428e+20
4870,2.387903632794094e+18
4871,2.7756315393784693e+20
4872,7.804266085930944e+19
4873,8.293581302842021e+18
4874,1.2616244770213001e+19
4875,7.889708798434958e+19
4876,1.3623066898700388e+19
4877,2.5796335789084207e+20
4878,7.025863204623087e+21
4879,1.8981933435755688e+19
4880,1.0150822637139633e+21
4881,1.279030042322311e+19
4882,1.941870768839897e+20
4883,4.927301315700256e+21
4884,2.7193679291108934e+20
4885,7.829675908972935e+18
4886,1.4196511804364196e+19
4887,1.3747187273903523e+22
4888,3.92791013880571e+19
4889,1.3261506916811427e+20
4890,2.6456899205593895e+19
4891,2.087691560667533e+22
4892,3.6077996834037295e+20
4893,2.7285627342238583e+21
4894,3.190708884777526e+20
4895,9.776122920907943e+20
4896,2.2497112656479715e+19
4897,1.2091060648855306e+19
4898,1.89155619393352e+21
4899,1.3190962998911226e+19
4900,9.658074253615317e+19
4901,4.3622993808708347e+18
4902,3.4402665740567335e+19
4903,4.430950847804035e+20
4904,2.2347066958201284e+20
4905,3.8332400292787795e+20
4906,4.163595153086008e+19
4907,1.1909467687123852e+20
4908,4.3181667617739705e+21
4909,7.76910806055598e+18
4910,1.1809867969129425e+19
4911,1.4388424148139297e+19
4912,1.2621039192529956e+21
4913,3.435046759331433e+20
4914,2.3497817183711752e+21
4915,1.8557331177408115e+17
4916,1.1156961922501524e+23
4917,7.247188419978307e+19
4918,1.7963581953016678e+22
4919,1.000378992566167e+19
4920,2.780407267208212e+21
4921,2.695312670525752e+20
4922,1.984819678502116e+21
4923,8.199233199593466e+17
4924,2.859268365366222e+19
4925,8.81790439317185e+21
4926,5.206567777434959e+18
4927,8.187830890713373e+18
4928,8.189613713466825e+19
4929,2.933682151382464e+20
4930,7.355342090517372e+18
4931,1.2433471098929932e+20
4932,1.8922027259824508e+20
4933,8.920563733700965e+16
4934,4.336104859604601e+20
4935,1.72074047002833e+21
4936,8.027676148944356e+17
4937,2.2532668497489196e+20
4938,3.5050899908479327e+20
4939,3.387793873065583e+18
4940,3.5968166988190933e+22
4941,5.4860530223991955e+19
4942,1.6475813402063586e+21
4943,1.30436361485269e+21
4944,5.5766820490255657e+20
4945,7.325929745895675e+17
4946,1.058171703864367e+21
4947,7.278589934893493e+20
4948,2.9216966787415976e+20
4949,6.590728326820472e+18
4950,4.433060331902396e+22
4951,3.2967021725289935e+19
4952,3.0021867787043996e+21
4953,2.5018526937644057e+19
4954,6.487911071777676e+18
4955,2.0556813327283816e+24
4956,1.8235471116975452e+21
4957,2.8881201408581585e+22
4958,6.07905595509706e+20
4959,9.745455284274349e+20
4960,2.1656821279418426e+22
4961,1.2524132162044114e+22
4962,2.272332678966975e+21
4963,8.340946730024729e+21
4964,4.788994952395227e+20
4965,8.709779347496315e+20
4966,9.512093822232912e+20
4967,1.146330256210657e+18
4968,1.4650974353046122e+19
4969,4.308445260625381e+18
4970,1.1594936184326732e+21
4971,2.8581654316154742e+20
4972,4.0910068207417837e+17
4973,2.3758472354209392e+17
4974,1.1386031501138057e+21
4975,1.7873255761165508e+21
4976,2.267353517195806e+20
4977,6.087852462762477e+21
4978,1.1199551608241219e+18
4979,3.6160678608897794e+19
4980,8.415389444403839e+17
4981,4.398357435662248e+20
4982,1.465146378964064e+20
4983,3.1059873030705836e+19
4984,2.513380453880438e+19
4985,1.9259770757413315e+19
4986,1.197254235182689e+20
4987,1.309579935448906e+19
4988,1.0701384825122845e+19
4989,1.6985417854939745e+20
4990,2.982469193612965e+20
4991,2.289733769331907e+20
4992,2.0061110821466247e+21
4993,2.4256585385396777e+18
4994,1.0480563641871517e+20
4995,3.1475462570660704e+19
4996,4.434759565471393e+18
4997,2.3422422533726796e+22
4998,3.243298091411713e+21
4999,1.7598459433723127e+21
5000,1.4503303597479236e+20
5001,1.0170008228249709e+18
5002,5.070869569031526e+19
5003,3.3114788264193724e+22
5004,1.641526098272136e+20
5005,7.175789238480834e+20
5006,4.6615098673889664e+17
5007,1.2690139557724844e+19
5008,4.568956151784578e+18
5009,9.609622982107572e+23
5010,8.011865890136395e+19
5011,2.115200219904249e+20
5012,2.7944619424519943e+20
5013,7.043186804706887e+18
5014,5.686346840129005e+19
5015,9.414952535863816e+18
5016,8.962825445636972e+21
5017,1.2801039885453535e+19
5018,3.1271178456135102e+22
5019,3.036155759060803e+20
5020,9.640835939609498e+18
5021,1.4976022374396415e+20
5022,1.4900101564838479e+22
5023,3.301816031655988e+20
5024,9.886289531848504e+19
5025,2.6180018973426444e+20
5026,2.7692116729529037e+19
5027,3.2573645949720265e+19
5028,5.018172577025574e+17
5029,2.508796912513835e+20
5030,9.966585209318794e+20
5031,6.9562411860836655e+19
5032,3.470513342420606e+20
5033,5.679876662449436e+19
5034,4.8505955637465167e+20
5035,3.616039455547696e+20
5036,1.96555718802814e+19
5037,1.5883357028846186e+21
5038,1.0722720815161547e+17
5039,1.523198476387227e+18
5040,1.8444831371612285e+20
5041,1.8476329492697692e+21
5042,1.105773554779636e+20
5043,7.087476792323749e+22
5044,2.8715547408956494e+22
5045,1.012068893192183e+19
5046,4.392502727622458e+18
5047,1.4293384600205406e+19
5048,3.51445757366865e+19
5049,1.936721895448911e+19
5050,2.8360974331321152e+20
5051,4.313617838726348e+19
5052,5.372335364395724e+18
5053,5.911261440100866e+20
5054,2.2898956041254796e+22
5055,2.4315592212642595e+17
5056,4.7313628184816996e+20
5057,1.0655741724525486e+18
5058,3.667233056247879e+19
5059,1.0278538464797657e+20
5060,4.404654506557898e+19
5061,3.2742928855806247e+19
5062,1.7913811655175614e+21
5063,8.583124934208516e+20
5064,7.120495352809965e+20
5065,3.543401227527033e+20
5066,4.728796391606269e+19
5067,4.064338566587062e+20
5068,6.119982092067154e+17
5069,1.7564432961313978e+19
5070,8.02473238383993e+19
5071,1.8065939659239484e+22
5072,4.279576999550594e+18
5073,8.781284510286466e+21
5074,2.591176583212882e+21
5075,7.985793063525041e+20
5076,7.179691111130278e+20
5077,6.526240254000535e+20
5078,3.3268507192542935e+18
5079,1.5227937044492137e+20
5080,2.5188854312042778e+20
5081,2.7199444006830998e+19
5082,4.278355339114298e+20
5083,2.4713212837436704e+17
5084,7.475252061510728e+19
5085,9.904437607359152e+19
5086,2.0495486067918213e+21
5087,8.156219467856148e+23
5088,5.635031483802418e+19
5089,1.3727906177393179e+20
5090,3.9445288631410434e+21
5091,3.4989155161614094e+19
5092,2.296499770886931e+20
5093,7.516045130449592e+21
5094,8.107756047631223e+20
5095,4.796155588578342e+20
5096,2.9175491810424906e+19
5097,2.039394188913467e+19
5098,1.1460774197910024e+17
5099,8.881012171390298e+23
5100,1.6153119674350038e+17
5101,2.0712980663251947e+20
5102,2.729629355499437e+20
5103,1.8257992378857007e+20
5104,2.9030967591142963e+18
5105,9.029660905089533e+17
5106,8.578612007872809e+20
5107,7.523916237413808e+18
5108,3.6871765766077338e+22
5109,2.7530590851586363e+21
5110,1.3614372615974981e+21
5111,9.30407713855643e+18
5112,9.152797692725745e+20
5113,1.8016878719854854e+20
5114,6.357603253304357e+21
5115,1.4710350287458437e+18
5116,1.5223017545350755e+20
5117,5.466060644495667e+19
5118,3.3045822298392465e+19
5119,1.0412382758865329e+22
5120,1.0650543735706959e+22
5121,2.8404638244934783e+22
5122,4.065413490948678e+21
5123,2.5770985540296494e+18
5124,1.867455847754608e+22
5125,5.083993077503879e+21
5126,2.1961170052653113e+19
5127,1.3275651416277549e+22
5128,1.5759106257195463e+21
5129,4.879953312573568e+19
5130,4.70786236324435e+18
5131,3.3454823890216115e+18
5132,4.406431381216817e+19
5133,2.84372445449763e+18
5134,2.2502023448072346e+20
5135,1.0673996654295736e+20
5136,1.6901198662421903e+18
5137,1.534624307102348e+20
5138,1.515891240210823e+18
5139,8.188130704541222e+20
5140,1.9455222763326718e+23
5141,4.258533529257352e+20
5142,6.969668545714135e+20
5143,3.804849176521289e+20
5144,8.547455630905936e+20
5145,1.693529512238335e+21
5146,3.427676369553801e+21
5147,5.477413241966848e+21
5148,7.120277739705462e+17
5149,3.9262306359981087e+21
5150,6.273250714482728e+20
5151,1.945445128464408e+19
5152,3.627439258296619e+19
5153,4.1146731940687405e+19
5154,2.0689137237738973e+20
5155,1.722122293362726e+21
5156,4.1369485605472194e+20
5157,4.304511947194813e+18
5158,4.634549821871255e+20
5159,3.142385054803053e+21
5160,1.6478550217164338e+20
5161,2.7659137459328225e+18
5162,4.65810212875015e+18
5163,3.528441663411092e+20
5164,9.243717655489235e+18
5165,4.322635168608298e+22
5166,9.132545049322129e+19
5167,4.043235775618064e+16
5168,2.052007736227411e+18
5169,8.314666555018394e+19
5170,1.4132713780218728e+20
5171,9.263514107013542e+21
5172,3.6828862526134903e+19
5173,3.4884474451667538e+22
5174,6.622495636503817e+20
5175,8.996404073555004e+20
5176,2.038464003049651e+18
5177,7.610718246715227e+19
5178,4.735053537292517e+19
5179,2.3884813273445786e+19
5180,1.6137131924277145e+22
5181,2.6831175929699425e+22
5182,7.760801616836349e+20
5183,5.970613221960342e+18
5184,9.99390795863392e+19
5185,1.0631763495797335e+22
5186,6.792993856392003e+17
5187,1.5704139896522837e+20
5188,4.491286713002614e+20
5189,2.1284650366447698e+19
5190,1.1592066058471307e+21
5191,1.9993049934104473e+21
5192,8.621227722101368e+21
5193,4.2141035535301184e+17
5194,2.2695478742944138e+18
5195,1.4721841962465909e+19
5196,1.1200705552314592e+21
5197,1.129400054698491e+22
5198,3.1149130056816013e+19
5199,8.939518061750488e+18
5200,5.5392962191301876e+20
5201,4.639017735936093e+18
5202,4.512929342815455e+19
5203,2.1942588556794298e+17
5204,2.088032412526207e+20
5205,2.0129129617715538e+20
5206,3.721591711733121e+19
5207,1.3501477230901664e+20
5208,5.4894650545115575e+20
5209,4.973461371579976e+20
5210,4.563527122069131e+19
5211,4.747531960389224e+20
5212,7.213698526345923e+21
5213,1.7620687386103172e+20
5214,9.692991475253979e+19
5215,9.079823731306424e+19
5216,2.4822582269147325e+18
5217,2.6923477127291267e+20
5218,3.481192795392063e+18
5219,1.188812136153726e+20
5220,7.52572507638204e+18
5221,2.7387632403043676e+19
5222,8.090541822612644e+18
5223,1.9118350988187823e+22
5224,1.102535419546473e+20
5225,4.495340468736909e+22
5226,1.1695010820505102e+19
5227,1.57035898715676e+20
5228,5.726815643727248e+20
5229,3.784517896857232e+19
5230,4.0146346739503524e+18
5231,2.737700744085732e+21
5232,2.7063493323781046e+20
5233,1.443951521726482e+20
5234,4.0571173380552325e+18
5235,2.080213318466497e+20
5236,1.2020548575519421e+20
5237,1.3795523889253686e+21
5238,2.915121874539076e+21
5239,4.463704977726122e+19
5240,1.225509489810577e+19
5241,1.8162407067308246e+21
5242,2.0106658870873544e+21
5243,1.364585896970316e+21
5244,1.0131139717103792e+19
5245,2.160858857898258e+20
5246,1.3737698173324718e+19
5247,8.914481797385324e+20
5248,1.5451212250057694e+21
5249,3.546906317194995e+21
5250,8.508663427323486e+19
5251,8.915453086066389e+18
5252,5.073046287938614e+19
5253,1.914126824583059e+20
5254,6.0878383479847395e+19
5255,2.036980977798023e+18
5256,2.1198517115177266e+21
5257,4.170091794364974e+20
5258,5.171480971008184e+18
5259,1.6905639784982626e+20
5260,1.1156347342018286e+19
5261,9.385818756607392e+16
5262,7.615739519040131e+20
5263,3.107926768027915e+17
