,Liquidity_Samples
4124,1.4929302285046821e+25
4125,1.4418798682129555e+25
4126,1.5124001704525242e+25
4127,1.4842036813326983e+25
4128,1.5136217990346807e+25
4129,1.5239730624054513e+25
4130,1.504089919654318e+25
4131,1.491836830355841e+25
4132,1.508868966335367e+25
4133,1.5137167482124455e+25
4134,1.4429484269493039e+25
4135,1.5548549401123113e+25
4136,1.4985493127388222e+25
4137,1.4917352798177887e+25
4138,1.507157327531511e+25
4139,1.5278899453688268e+25
4140,1.4944437401993222e+25
4141,1.5217911350289785e+25
4142,1.4817584987708895e+25
4143,1.508605424367584e+25
4144,1.4776721489800855e+25
4145,1.4666361344851372e+25
4146,1.5597475226363998e+25
4147,1.421732577338138e+25
4148,1.5150285318418257e+25
4149,1.4334407506717618e+25
4150,1.5080721840943935e+25
4151,1.4623527984391076e+25
4152,1.4970210812096567e+25
4153,1.4898142624810586e+25
4154,1.5114682939250824e+25
4155,1.4070751739219278e+25
4156,1.5111824452550363e+25
4157,1.474969075289497e+25
4158,1.4768704996255883e+25
4159,1.4785099002702867e+25
4160,1.4402292862738895e+25
4161,1.4633213196813773e+25
4162,1.5197364383559889e+25
4163,1.4875125288064698e+25
4164,1.455439694681915e+25
4165,1.4971009590478146e+25
4166,1.5016633802316363e+25
4167,1.4423228204976489e+25
4168,1.5455136945931545e+25
4169,1.4546945603733221e+25
4170,1.4543365899546443e+25
4171,1.5296779361856375e+25
4172,1.4702993176408353e+25
4173,1.5063440638253366e+25
4174,1.443871456723055e+25
4175,1.4752752728323819e+25
4176,1.5104578379751257e+25
4177,1.5103435068967142e+25
4178,1.522696752145393e+25
4179,1.5029017624912146e+25
4180,1.4706914421487666e+25
4181,1.4818902135174729e+25
4182,1.5046872051523333e+25
4183,1.427942326343234e+25
4184,1.5163636978393737e+25
4185,1.5042412732249497e+25
4186,1.4893521295432194e+25
4187,1.4886960623315092e+25
4188,1.5276839028652137e+25
4189,1.5126178716171372e+25
4190,1.5193083194579903e+25
4191,1.49579155270539e+25
4192,1.459754770540691e+25
4193,1.4384279303169257e+25
4194,1.4525577460532629e+25
4195,1.4769850838602199e+25
4196,1.4518467746035447e+25
4197,1.5136587799933613e+25
4198,1.4856842822198409e+25
4199,1.5631851201409048e+25
4200,1.4333604955474207e+25
4201,1.4880759742409837e+25
4202,1.5392568361303845e+25
4203,1.3946930149082593e+25
4204,1.4734177842673525e+25
4205,1.5172608013359871e+25
4206,1.531189498444935e+25
4207,1.4915318687153828e+25
4208,1.57271359322571e+25
4209,1.4836583691370431e+25
4210,1.4538215253922239e+25
4211,1.4759297527059954e+25
4212,1.4751210854581573e+25
4213,1.5155143080243212e+25
4214,1.4816662171167163e+25
4215,1.515117961697036e+25
4216,1.5490454331301299e+25
4217,1.5083422372232725e+25
4218,1.466103175945228e+25
4219,1.5556683073302638e+25
4220,1.4519729823220538e+25
4221,1.4731166041393673e+25
4222,1.4651030497122591e+25
4223,1.460437919247934e+25
4224,1.4585043063519059e+25
4225,1.5797055268655294e+25
4226,1.4609242446138392e+25
4227,1.469777075412944e+25
4228,1.5307033376210812e+25
4229,1.45097198461528e+25
4230,1.5267223345420628e+25
4231,1.4536535758447387e+25
4232,1.527213567621284e+25
4233,1.5113798640556486e+25
4234,1.5306276361342056e+25
4235,1.4823234673825307e+25
4236,1.5062173278403858e+25
4237,1.530053672484688e+25
4238,1.5326731490137223e+25
4239,1.436305021312151e+25
4240,1.5160626581855532e+25
4241,1.5128372364579046e+25
4242,1.3932098086388892e+25
4243,1.516496012169554e+25
4244,1.4879996623809455e+25
4245,1.4857573195161052e+25
4246,1.5645062939175343e+25
4247,1.4516618642315567e+25
4248,1.4886188112402323e+25
4249,1.4157352112682051e+25
4250,1.4994920635271487e+25
4251,1.4784198484701677e+25
4252,1.4393992566319923e+25
4253,1.5027818748013846e+25
4254,1.5014496769494628e+25
4255,1.4627870007978063e+25
4256,1.481946309253897e+25
4257,1.5421318174796429e+25
4258,1.4237388736147906e+25
4259,1.4955930610304386e+25
4260,1.419477697769315e+25
4261,1.4800002243013618e+25
4262,1.4377771791277281e+25
4263,1.5252570174165041e+25
4264,1.50481913046719e+25
4265,1.5259159615173792e+25
4266,1.4780967129649176e+25
4267,1.5163890048079785e+25
4268,1.5020954720846495e+25
4269,1.4774221674506986e+25
4270,1.4415726620796184e+25
4271,1.5508116600470105e+25
4272,1.4389301645246589e+25
4273,1.4950098857986663e+25
4274,1.5030265791518139e+25
4275,1.434045942927809e+25
4276,1.3947379923471643e+25
4277,1.5144158573862929e+25
4278,1.4981782437997272e+25
4279,1.466310044158124e+25
4280,1.4390248816569969e+25
4281,1.513005963080112e+25
4282,1.463766747315358e+25
4283,1.4966533621233457e+25
4284,1.508910657829454e+25
4285,1.4289065777422615e+25
4286,1.3994877109210178e+25
4287,1.5066998058002615e+25
4288,1.4688457158712483e+25
4289,1.4728867226768704e+25
4290,1.4503253535354865e+25
4291,1.459311870126824e+25
4292,1.5282009771039708e+25
4293,1.504990689254474e+25
4294,1.4135210707817274e+25
4295,1.4273196063439013e+25
4296,1.4573213013298834e+25
4297,1.516580773941251e+25
4298,1.515525511956162e+25
4299,1.4496725670000653e+25
4300,1.5227951263111077e+25
4301,1.5078410664649722e+25
4302,1.5058019118007764e+25
4303,1.4515693699014424e+25
4304,1.4833191779709342e+25
4305,1.5245672044519609e+25
4306,1.5161339386885285e+25
4307,1.49827362688057e+25
4308,1.5120569658504992e+25
4309,1.4393389226431473e+25
4310,1.5211936939650632e+25
4311,1.504436766576662e+25
4312,1.516500366986168e+25
4313,1.5378851643698791e+25
4314,1.3884353089055252e+25
4315,1.4440009929583988e+25
4316,1.441913510941312e+25
4317,1.4747941793312757e+25
4318,1.5117645969847663e+25
4319,1.4877602577889952e+25
4320,1.5059882306069886e+25
4321,1.5340976550696237e+25
4322,1.4421594539332021e+25
4323,1.5202602856664725e+25
4324,1.4110830552188766e+25
4325,1.4773169514699234e+25
4326,1.5201781880402304e+25
4327,1.6100032402866906e+25
4328,1.4477765001824353e+25
4329,1.4551826303445053e+25
4330,1.4974386372221126e+25
4331,1.528638151822587e+25
4332,1.5159636651154438e+25
4333,1.4427642977271922e+25
4334,1.4706887337619984e+25
4335,1.4759818456352637e+25
4336,1.5033048328576017e+25
4337,1.5137212502789444e+25
4338,1.5357379985446508e+25
4339,1.5099498916827278e+25
4340,1.4992080187558876e+25
4341,1.4877194550812024e+25
4342,1.4509372041181443e+25
4343,1.4914832001185176e+25
4344,1.4468688684249096e+25
4345,1.5190245778871431e+25
4346,1.4850281399178542e+25
4347,1.5567467223500121e+25
4348,1.39175256627201e+25
4349,1.5095774142929235e+25
4350,1.5183808645424334e+25
4351,1.493593875474924e+25
4352,1.521478809698994e+25
4353,1.4919799065196457e+25
4354,1.493108499694778e+25
4355,1.48656300575911e+25
4356,1.479122934968342e+25
4357,1.5262440866391218e+25
4358,1.5019278281587223e+25
4359,1.48873331621946e+25
4360,1.5791973583001369e+25
4361,1.5368563336831317e+25
4362,1.479647526376677e+25
4363,1.4635127922864016e+25
4364,1.4902190486448737e+25
4365,1.4834805983339832e+25
4366,1.4962569119356212e+25
4367,1.4834471149408447e+25
4368,1.5010745904329922e+25
4369,1.4815507615180834e+25
4370,1.4527933885343321e+25
4371,1.5716612015421635e+25
4372,1.5218619707321698e+25
4373,1.4570348465812377e+25
4374,1.5795802348178653e+25
4375,1.4258277589240143e+25
4376,1.5028123927249018e+25
4377,1.5346002339122364e+25
4378,1.4824308830382602e+25
4379,1.5238287214315185e+25
4380,1.5126275614355123e+25
4381,1.538080330456386e+25
4382,1.4458608731493343e+25
4383,1.448655213543111e+25
4384,1.5441640013496525e+25
4385,1.5136508802479906e+25
4386,1.480851718994142e+25
4387,1.4699287424430872e+25
4388,1.4734358090803706e+25
4389,1.4699044911433896e+25
4390,1.503889842591211e+25
4391,1.5089608964072613e+25
4392,1.4840037313776603e+25
4393,1.474747655936585e+25
4394,1.490741266370853e+25
4395,1.4518960111064382e+25
4396,1.5051457878149732e+25
4397,1.5186632988094161e+25
4398,1.5387485042742065e+25
4399,1.5116298405874497e+25
4400,1.5983646046829217e+25
4401,1.5217463053571424e+25
4402,1.4207083145703765e+25
4403,1.4813480604801473e+25
4404,1.5591415845036056e+25
4405,1.5266115530508245e+25
4406,1.4819858738453857e+25
4407,1.524638525812716e+25
4408,1.4906226000469876e+25
4409,1.5113024586336096e+25
4410,1.5034390237145646e+25
4411,1.519152291130382e+25
4412,1.505219474568315e+25
4413,1.492296992428001e+25
4414,1.4579899073586883e+25
4415,1.4975803944604371e+25
4416,1.44422990592871e+25
4417,1.5254488294432831e+25
4418,1.5319916244251082e+25
4419,1.4856049031307676e+25
4420,1.4854560560392502e+25
4421,1.481683557958613e+25
4422,1.553809223492951e+25
4423,1.523961314324107e+25
4424,1.4731459812352914e+25
4425,1.5012936123600894e+25
4426,1.4735551883475388e+25
4427,1.4933864362700874e+25
4428,1.4871177748061704e+25
4429,1.5437496269536356e+25
4430,1.5792096949045736e+25
4431,1.5569655328588773e+25
4432,1.520891989236628e+25
4433,1.4823609547314723e+25
4434,1.4804578593704632e+25
4435,1.5358984868685464e+25
4436,1.5199687240012964e+25
4437,1.4827923955127802e+25
4438,1.4773435955809122e+25
4439,1.4773630335850843e+25
4440,1.503272165686113e+25
4441,1.4482038199293158e+25
4442,1.531331418521314e+25
4443,1.4559291420530151e+25
4444,1.5458391463916787e+25
4445,1.513892982525258e+25
4446,1.403247051687594e+25
4447,1.4252069067495879e+25
4448,1.5168047939724788e+25
4449,1.4404754804887443e+25
4450,1.4920532736187826e+25
4451,1.4532330129283763e+25
4452,1.4559223975553352e+25
4453,1.4982404103821388e+25
4454,1.5259987270198941e+25
4455,1.5082720998639386e+25
4456,1.5289886399398082e+25
4457,1.4913121456681509e+25
4458,1.4336184780109192e+25
4459,1.5283964490655149e+25
4460,1.5881343101814567e+25
4461,1.561359626913733e+25
4462,1.488554092131446e+25
4463,1.4330661720292236e+25
4464,1.473706111045789e+25
4465,1.5085417573104489e+25
4466,1.5232746232505349e+25
4467,1.5353272133355963e+25
4468,1.4972866887468655e+25
4469,1.4501213078523406e+25
4470,1.5132908689794921e+25
4471,1.5191846489655575e+25
4472,1.5200475349886352e+25
4473,1.5033704802144229e+25
4474,1.502928581599899e+25
4475,1.4554320299335739e+25
4476,1.480550612755473e+25
4477,1.4654842844892995e+25
4478,1.4637021838493933e+25
4479,1.4226628711922251e+25
4480,1.496488571463979e+25
4481,1.4794026312185115e+25
4482,1.4902116484424091e+25
4483,1.4863570593038035e+25
4484,1.5089300029973598e+25
4485,1.3883744248888493e+25
4486,1.4744183913469583e+25
4487,1.5320987579970962e+25
4488,1.4447570972832692e+25
4489,1.534381935093923e+25
4490,1.4918553185386557e+25
4491,1.5331164310626223e+25
4492,1.4195100477851678e+25
4493,1.5525534017540523e+25
4494,1.4916171841325818e+25
4495,1.4571295418722698e+25
4496,1.4506604472763185e+25
4497,1.5159135828508776e+25
4498,1.46562212921822e+25
4499,1.4087801571799544e+25
4500,1.5287094569675703e+25
4501,1.5036798461783188e+25
4502,1.474433657133957e+25
4503,1.5332286852702734e+25
4504,1.5672934561975829e+25
4505,1.4832957875590028e+25
4506,1.5428677525063376e+25
4507,1.488398934030097e+25
4508,1.5057894291415893e+25
4509,1.4774749454731558e+25
4510,1.476934267196682e+25
4511,1.5072459443622932e+25
4512,1.4762146191345574e+25
4513,1.5044163870677448e+25
4514,1.5115214393128321e+25
4515,1.454344244053977e+25
4516,1.4755970554008342e+25
4517,1.5161165068856386e+25
4518,1.39491477386294e+25
4519,1.4904570360097275e+25
4520,1.5036933925066702e+25
4521,1.5222483788290024e+25
4522,1.4807229788798022e+25
4523,1.4782874816821208e+25
4524,1.4733055113879867e+25
4525,1.5389220735888254e+25
4526,1.5055184524259606e+25
4527,1.4445703886033506e+25
4528,1.5128755885850212e+25
4529,1.4993493705133717e+25
4530,1.5615505394509295e+25
4531,1.5074337551537404e+25
4532,1.490925123974853e+25
4533,1.4924373731209757e+25
4534,1.4994137744124893e+25
4535,1.5249464005376402e+25
4536,1.5258955461294231e+25
4537,1.467733299506596e+25
4538,1.5555564794307834e+25
4539,1.480446613855534e+25
4540,1.5490480546066719e+25
4541,1.4989140303177876e+25
4542,1.5032160575036896e+25
4543,1.50068244451933e+25
4544,1.4583068338489438e+25
4545,1.5341151809862125e+25
4546,1.5316323388769887e+25
4547,1.4403637265825962e+25
4548,1.5344852193091876e+25
4549,1.4653647790781039e+25
4550,1.5728478953691282e+25
4551,1.549210758013691e+25
4552,1.4581155691149245e+25
4553,1.4933899401035871e+25
4554,1.537213801218903e+25
4555,1.4969731724121939e+25
4556,1.5091719895257514e+25
4557,1.482652026991218e+25
4558,1.5315618641590463e+25
4559,1.5461085022800878e+25
4560,1.4722887840309062e+25
4561,1.4838541605299867e+25
4562,1.5222628651640714e+25
4563,1.432769523024581e+25
4564,1.382870601124057e+25
4565,1.5109658370822348e+25
4566,1.6095074454862093e+25
4567,1.417788186993671e+25
4568,1.4704922408682807e+25
4569,1.4435773211911925e+25
4570,1.442710161785067e+25
4571,1.4719533206382277e+25
4572,1.505980616349996e+25
4573,1.448423694863743e+25
4574,1.4885124429214995e+25
4575,1.4722861878783214e+25
4576,1.5332885376409803e+25
4577,1.4460575346350742e+25
4578,1.4261533116159709e+25
4579,1.4671459258064674e+25
4580,1.59114906540983e+25
4581,1.4922944669876225e+25
4582,1.510842924260482e+25
4583,1.4794201407512346e+25
4584,1.4918059331046382e+25
4585,1.4693608961871408e+25
4586,1.4906725927121767e+25
4587,1.52991747945189e+25
4588,1.4363515985372194e+25
4589,1.4767810082491927e+25
4590,1.5575702898493092e+25
4591,1.4306504351383595e+25
4592,1.56000137690258e+25
4593,1.533911943184126e+25
4594,1.5140546511521892e+25
4595,1.4428557406222144e+25
4596,1.5156007684434634e+25
4597,1.5322934626861211e+25
4598,1.4427744989926894e+25
4599,1.4611860462388833e+25
4600,1.5417352117286448e+25
4601,1.548851643740454e+25
4602,1.4909158381432154e+25
4603,1.4959755891270083e+25
4604,1.4527811094032898e+25
4605,1.4348799455940479e+25
4606,1.4394380250819231e+25
4607,1.5203309059940987e+25
4608,1.5403876101912437e+25
4609,1.514130079091495e+25
4610,1.4300477065015582e+25
4611,1.463119988695447e+25
4612,1.4031711111720044e+25
4613,1.5572456625908337e+25
4614,1.5219359418824167e+25
4615,1.5080066305595137e+25
4616,1.4945281822764243e+25
4617,1.4756481826284903e+25
4618,1.5221120778242059e+25
4619,1.517219627234267e+25
4620,1.4700324408275417e+25
4621,1.5363800050261478e+25
4622,1.4826712599323157e+25
4623,1.4730004849925962e+25
4624,1.5177851142083536e+25
4625,1.503878830583052e+25
4626,1.5109982775461386e+25
4627,1.477918830095782e+25
4628,1.4611496070086445e+25
4629,1.499971968631468e+25
4630,1.4683583716729533e+25
4631,1.503103571613021e+25
4632,1.4848186447884035e+25
4633,1.4415639592799151e+25
4634,1.5477947351654124e+25
4635,1.4937571074210887e+25
4636,1.4683163230517634e+25
4637,1.4573619852863028e+25
4638,1.478241280610254e+25
4639,1.4913793799764805e+25
4640,1.554132820730443e+25
4641,1.452607976876086e+25
4642,1.4087525611627626e+25
4643,1.5038686743368898e+25
4644,1.430465816589203e+25
4645,1.558590897555849e+25
4646,1.5154811090800354e+25
4647,1.4712456591703228e+25
4648,1.4283688178416198e+25
4649,1.5295069840483015e+25
4650,1.500765406186727e+25
4651,1.5263186144671907e+25
4652,1.522538664803777e+25
4653,1.4749525265892795e+25
4654,1.4409321080873354e+25
4655,1.4325603766660956e+25
4656,1.4976596901708933e+25
4657,1.4976745770810888e+25
4658,1.4985301952665866e+25
4659,1.448620993775949e+25
4660,1.4765267613458848e+25
4661,1.5454515315356934e+25
4662,1.540927557725033e+25
4663,1.4858638993262675e+25
4664,1.5475382571191913e+25
4665,1.5259618198048152e+25
4666,1.597063270312966e+25
4667,1.4862253554334838e+25
4668,1.4851307765447914e+25
4669,1.5375477293371225e+25
4670,1.439145598629229e+25
4671,1.4590599599742702e+25
4672,1.4843781000720412e+25
4673,1.4920632654423355e+25
4674,1.4723948766720328e+25
4675,1.4325085861073724e+25
4676,1.465030839087824e+25
4677,1.5183300277936975e+25
4678,1.5289201895221971e+25
4679,1.5038940246843034e+25
4680,1.5106340822923826e+25
4681,1.492920980344502e+25
4682,1.5367037296119663e+25
4683,1.44455259108784e+25
4684,1.5679501945362067e+25
4685,1.4436332914733452e+25
4686,1.4995023503436509e+25
4687,1.4768666121002446e+25
4688,1.4664123091135522e+25
4689,1.534228955658769e+25
4690,1.4028329627738104e+25
4691,1.5164770209529818e+25
4692,1.4938492052856875e+25
4693,1.4773750120035517e+25
4694,1.4252111181246383e+25
4695,1.5018264340943276e+25
4696,1.4616742011962362e+25
4697,1.4703428261341854e+25
4698,1.447729011327235e+25
4699,1.431732216704394e+25
4700,1.464912318426766e+25
4701,1.3352623934641325e+25
4702,1.3966242064178472e+25
4703,1.5320855303501062e+25
4704,1.36369591322905e+25
4705,1.4856348619845154e+25
4706,1.5454551921644504e+25
4707,1.5144399224422716e+25
4708,1.5324285055663019e+25
4709,1.4746550540407246e+25
4710,1.4874844290635935e+25
4711,1.5211647232653882e+25
4712,1.5951914012760182e+25
4713,1.4738494849558212e+25
4714,1.5141939073920298e+25
4715,1.5379060543931569e+25
4716,1.5202602741133113e+25
4717,1.460902914541415e+25
4718,1.4633039214094294e+25
4719,1.5311662912845107e+25
4720,1.3546759092409899e+25
4721,1.5378027407792309e+25
4722,1.510426704234092e+25
4723,1.4689777770522027e+25
4724,1.5113660855865575e+25
4725,1.520259577144667e+25
4726,1.53057148728843e+25
4727,1.478934419482702e+25
4728,1.5022124863007438e+25
4729,1.4813708138357841e+25
4730,1.5063143271536935e+25
4731,1.4389304937479666e+25
4732,1.483624651373951e+25
4733,1.5743836924240409e+25
4734,1.5080911062027318e+25
4735,1.454866455981096e+25
4736,1.478371932082273e+25
4737,1.5053123888858489e+25
4738,1.55139551540302e+25
4739,1.4918458725227557e+25
4740,1.4482710711631756e+25
4741,1.5061248374744638e+25
4742,1.4828120546931068e+25
4743,1.4900491803952813e+25
4744,1.5278342100546555e+25
4745,1.4958447272634275e+25
4746,1.5293071468240166e+25
4747,1.4628331015575268e+25
4748,1.471734399454465e+25
4749,1.4842783441950887e+25
4750,1.4837158981237362e+25
4751,1.491001691891968e+25
4752,1.4815213195313937e+25
4753,1.5001373377035073e+25
4754,1.5024713652621009e+25
4755,1.513609254948086e+25
4756,1.531161627469023e+25
4757,1.4681132316369212e+25
4758,1.4882398854110246e+25
4759,1.5014619483693284e+25
4760,1.520122082704398e+25
4761,1.514734940024127e+25
4762,1.463844502059392e+25
4763,1.4435016619667127e+25
4764,1.4494244612207598e+25
4765,1.5122153370796554e+25
4766,1.5014410425733777e+25
4767,1.5305139869282584e+25
4768,1.4665404595992407e+25
4769,1.5008441291956848e+25
4770,1.4976914445990101e+25
4771,1.4772426145357558e+25
4772,1.480041574694207e+25
4773,1.4396797056355598e+25
4774,1.4178787361312203e+25
4775,1.4304853959560673e+25
4776,1.5462219522777976e+25
4777,1.4981708671107223e+25
4778,1.4845649843887535e+25
4779,1.5035193210788143e+25
4780,1.4529255201814307e+25
4781,1.5661467351973224e+25
4782,1.5180421891519417e+25
4783,1.447400964101781e+25
4784,1.5062239151713279e+25
4785,1.5051194388820434e+25
4786,1.4499714552380958e+25
4787,1.5446775845371036e+25
4788,1.4543607501118166e+25
4789,1.4771515892626704e+25
4790,1.4630892796940734e+25
4791,1.468623858153149e+25
4792,1.530350385140968e+25
4793,1.5018509911789968e+25
4794,1.4983361579901937e+25
4795,1.5164436350142958e+25
4796,1.4858357362730725e+25
4797,1.53064633936684e+25
4798,1.5044762144266957e+25
4799,1.4876573072628723e+25
4800,1.4881110035038677e+25
4801,1.5866742102993878e+25
4802,1.528565648125783e+25
4803,1.5090907510679616e+25
4804,1.4596852034686866e+25
4805,1.4803345987785631e+25
4806,1.5599753924467651e+25
4807,1.4499424235415324e+25
4808,1.5404283709064301e+25
4809,1.4247667865305946e+25
4810,1.457453107488805e+25
4811,1.471373360940431e+25
4812,1.5024035221456839e+25
4813,1.5012135229938794e+25
4814,1.5043436434794675e+25
4815,1.520693108131318e+25
4816,1.5019783813469508e+25
4817,1.4573883469974342e+25
4818,1.5134027386471072e+25
4819,1.5451028798173718e+25
4820,1.4837766208919433e+25
4821,1.491459436427638e+25
4822,1.4674336293207538e+25
4823,1.4689804399292567e+25
4824,1.4938075585247108e+25
4825,1.5330594066560052e+25
4826,1.4945383843800672e+25
4827,1.5735031575784525e+25
4828,1.4664022601982001e+25
4829,1.425920948660989e+25
4830,1.4264949853473673e+25
4831,1.5538925996495759e+25
4832,1.4618163007318488e+25
4833,1.4334173635047135e+25
4834,1.4492129330271401e+25
4835,1.438884491050896e+25
4836,1.5084620085614994e+25
4837,1.471329895342866e+25
4838,1.4359312278197206e+25
4839,1.500967984492766e+25
4840,1.5451010957981857e+25
4841,1.55273819243928e+25
4842,1.402168232339748e+25
4843,1.4379889654138222e+25
4844,1.488934050294992e+25
4845,1.475611480187157e+25
4846,1.4888622956957148e+25
4847,1.5318310406494806e+25
4848,1.475023574914171e+25
4849,1.509886670047123e+25
4850,1.4882547666700938e+25
4851,1.4605668633298253e+25
4852,1.5308737268687157e+25
4853,1.4231551110764872e+25
4854,1.4968988630986291e+25
4855,1.518356518978244e+25
4856,1.508542529919516e+25
4857,1.396750189871142e+25
4858,1.4771003168704163e+25
4859,1.496419514156642e+25
4860,1.4679610142100455e+25
4861,1.545673813564243e+25
4862,1.4451556737704396e+25
4863,1.5082862265437898e+25
4864,1.5453574506435746e+25
4865,1.4786321432522643e+25
4866,1.4786418132533237e+25
4867,1.501567351799081e+25
4868,1.443749939565265e+25
4869,1.4932542011114997e+25
4870,1.5198616864378466e+25
4871,1.593432687531752e+25
4872,1.5036984182527593e+25
4873,1.4636967268181343e+25
4874,1.4774795997371586e+25
4875,1.5171431229915464e+25
4876,1.5593402343089467e+25
4877,1.5445309707199145e+25
4878,1.517114252869874e+25
4879,1.5498451116983554e+25
4880,1.4319243654504046e+25
4881,1.4455842759727612e+25
4882,1.5196177945220704e+25
4883,1.4591407782969624e+25
4884,1.534045755389023e+25
4885,1.501278195470235e+25
4886,1.5657536725465429e+25
4887,1.553162382724194e+25
4888,1.4802101442081099e+25
4889,1.5060926664969954e+25
4890,1.4084279606261596e+25
4891,1.4615413789407073e+25
4892,1.4925959320746724e+25
4893,1.479141150319284e+25
4894,1.5459670188707352e+25
4895,1.4805440249305616e+25
4896,1.5353000770993342e+25
4897,1.388721145698631e+25
4898,1.5412335419895164e+25
4899,1.4834957708888429e+25
4900,1.562743611681181e+25
4901,1.4811531431522692e+25
4902,1.4987832568503863e+25
4903,1.4167848994198252e+25
4904,1.4836371431369613e+25
4905,1.505038798124746e+25
4906,1.5217862832194956e+25
4907,1.4429328908048193e+25
4908,1.4929377812537847e+25
4909,1.4748324517453446e+25
4910,1.4419077814614193e+25
4911,1.5039383754875344e+25
4912,1.4383850304372175e+25
4913,1.4501833862131815e+25
4914,1.4410297538282118e+25
4915,1.540447732306358e+25
4916,1.5555764864912428e+25
4917,1.5050378388899818e+25
4918,1.4897481251436713e+25
4919,1.555698110295188e+25
4920,1.4492933436446293e+25
4921,1.4552934361030767e+25
4922,1.498122088848483e+25
4923,1.4963124680809958e+25
4924,1.5531949517135873e+25
4925,1.487876495202328e+25
4926,1.430504805717183e+25
4927,1.483383620407174e+25
4928,1.455423598828119e+25
4929,1.5613790539539048e+25
4930,1.5702939848811832e+25
4931,1.4702780614845423e+25
4932,1.4195848818994655e+25
4933,1.4989323793149078e+25
4934,1.470065427122123e+25
4935,1.4765972560319313e+25
4936,1.4856617692535438e+25
4937,1.5147706513983874e+25
4938,1.5172068740145244e+25
4939,1.5533188637466275e+25
4940,1.5085390692764054e+25
4941,1.4646964595855998e+25
4942,1.4250654784719079e+25
4943,1.5232976228533997e+25
4944,1.4439441445092652e+25
4945,1.4983526422903128e+25
4946,1.5627630936366826e+25
4947,1.488644160427317e+25
4948,1.5043441620034455e+25
4949,1.4171639465298255e+25
4950,1.4830247633144405e+25
4951,1.4454732578892308e+25
4952,1.5087355285973546e+25
4953,1.5287637032010264e+25
4954,1.5277856842053792e+25
4955,1.5073194322390975e+25
4956,1.4490751524328777e+25
4957,1.4586522287701104e+25
4958,1.5187424396070057e+25
4959,1.4952416828246913e+25
4960,1.5507854581909733e+25
4961,1.5060952215357395e+25
4962,1.5629619599235522e+25
4963,1.5017449832884047e+25
4964,1.5072242892261235e+25
4965,1.5454066937777518e+25
4966,1.5117498336883122e+25
4967,1.4280436803206555e+25
4968,1.526038408358683e+25
4969,1.5101673442389209e+25
4970,1.4753994587180136e+25
4971,1.4128565150807767e+25
4972,1.4921823337094422e+25
4973,1.5372742974925348e+25
4974,1.43231710083624e+25
4975,1.4706497845933173e+25
4976,1.4873445583392037e+25
4977,1.5099134908702719e+25
4978,1.4704367950289734e+25
4979,1.510408091289101e+25
4980,1.4504760227834954e+25
4981,1.4817731573829122e+25
4982,1.467238535919602e+25
4983,1.5154791452087787e+25
4984,1.5513103967677637e+25
4985,1.5239670718615376e+25
4986,1.459880033908385e+25
4987,1.450000444055726e+25
4988,1.524744209409918e+25
4989,1.5522619874490517e+25
4990,1.4701402095102803e+25
4991,1.4815458061895048e+25
4992,1.4756667087611028e+25
4993,1.5395470415730132e+25
4994,1.4053884603567595e+25
4995,1.5050935417859961e+25
4996,1.4636131971601416e+25
4997,1.4522803932914636e+25
4998,1.5720601267069867e+25
4999,1.4864667335868048e+25
5000,1.4824794091551531e+25
5001,1.5817597212804534e+25
5002,1.48624527905636e+25
5003,1.6133533837473475e+25
5004,1.4449110789019265e+25
5005,1.5378606524286033e+25
5006,1.4359060644520306e+25
5007,1.4926681337678397e+25
5008,1.483273850599759e+25
5009,1.443594230319953e+25
5010,1.462711920592559e+25
5011,1.4973424185845455e+25
5012,1.5808343562840368e+25
5013,1.457263798807708e+25
5014,1.5067214763971409e+25
5015,1.436671372735204e+25
5016,1.4423024280527804e+25
5017,1.4649579227295391e+25
5018,1.484885731660146e+25
5019,1.5234764066671207e+25
5020,1.5123858735297321e+25
5021,1.5904615931393917e+25
5022,1.5038737685632482e+25
5023,1.5036253742381328e+25
5024,1.459420682938044e+25
5025,1.5501068371537458e+25
5026,1.6069612272081798e+25
5027,1.4502852802375414e+25
5028,1.480299558904474e+25
5029,1.4703165920518756e+25
5030,1.5406051097723115e+25
5031,1.5585403042303428e+25
5032,1.497704721980997e+25
5033,1.4603222292946113e+25
5034,1.465590085748343e+25
5035,1.470759090376989e+25
5036,1.480024438911514e+25
5037,1.4859220830152074e+25
5038,1.4922445142048742e+25
5039,1.42042241485814e+25
5040,1.5187754224018012e+25
5041,1.5578875501315843e+25
5042,1.5204152214196768e+25
5043,1.4489022184514944e+25
5044,1.5278973141589557e+25
5045,1.5368698034764593e+25
5046,1.4529790586545486e+25
5047,1.4850940899766406e+25
5048,1.5010171939229732e+25
5049,1.478626066305668e+25
5050,1.5325136060113067e+25
5051,1.5504414308277424e+25
5052,1.464965871746088e+25
5053,1.4873678124808042e+25
5054,1.4890520525477363e+25
5055,1.5270341358436385e+25
5056,1.4564412683621307e+25
5057,1.5705466310806456e+25
5058,1.5121185861243055e+25
5059,1.515211670447085e+25
5060,1.560346239757077e+25
5061,1.4696543871543052e+25
5062,1.4902997406029326e+25
5063,1.4048839579560498e+25
5064,1.5373957227525785e+25
5065,1.4310370204193849e+25
5066,1.5481643165268655e+25
5067,1.5416685557549747e+25
5068,1.404476082875029e+25
5069,1.4777625658923336e+25
