,Liquidity_Samples
4274,6.129198518101949e-47
4275,7.705859394435106e-33
4276,2.1208122575871124e-26
4277,2.6832246139469143e-62
4278,4.253649905865013e-35
4279,3.421304526684991e-26
4280,6.146658732293546e-109
4281,1.066669848230413e-25
4282,1.4219898824862218e-82
4283,5.005402140680266e-101
4284,3.703299473971163e-63
4285,3.771034601968888e-43
4286,4.845929985239789e-66
4287,5.033710695628044e-32
4288,9.735333652654129e-31
4289,1.9153362460151787e-47
4290,7.994883280126607e-33
4291,8.118662003181279e-28
4292,4.56392152890663e-28
4293,3.8348798365721328e-31
4294,1.7534481504602266e-25
4295,3.634115302762476e-65
4296,7.336775540539064e-24
4297,3.943214609869743e-105
4298,5.464869844748737e-54
4299,5.159974525441084e-34
4300,2.4357640859406854e-73
4301,9.494300866248027e-25
4302,6.557586144369181e-26
4303,1.1709952030811447e-69
4304,3.9486744207937426e-32
4305,8.661995199226119e-35
4306,1.2400106963448688e-25
4307,3.4228142535819863e-63
4308,6.518420763947649e-100
4309,1.1195913909061307e-48
4310,9.975836113119694e-88
4311,2.3851411811580358e-51
4312,5.268777886190381e-24
4313,3.7142568513404237e-109
4314,1.5511827546724679e-27
4315,4.884591324362276e-54
4316,4.615980044385515e-100
4317,5.223968058548593e-47
4318,2.1690424210952985e-54
4319,3.3098640686821536e-70
4320,5.588072402335818e-25
4321,1.3033773165612623e-133
4322,1.8775109592852728e-52
4323,1.684278610566021e-28
4324,1.0237929393473907e-37
4325,1.6012443756496228e-44
4326,9.045678831641283e-33
4327,8.484076874963556e-138
4328,1.2561104994050552e-43
4329,5.318523474133926e-66
4330,3.115020294581692e-37
4331,1.14085992475843e-58
4332,3.307563754672538e-30
4333,5.3508074677539045e-30
4334,7.531495795451914e-46
4335,7.050924284928031e-45
4336,6.7406516558013755e-31
4337,4.425354176178112e-61
4338,1.1081273116508355e-48
4339,9.818954689925065e-35
4340,1.5063166254723815e-29
4341,8.586650680593005e-61
4342,8.683767990824287e-25
4343,4.223701166873555e-30
4344,4.440525458533747e-47
4345,7.488908061423425e-26
4346,1.1801540998610752e-63
4347,1.7590016715134487e-43
4348,1.0875070022891724e-35
4349,2.1589924967099592e-126
4350,2.2583875819020441e-38
4351,1.821244239175904e-45
4352,8.618552830760961e-26
4353,1.9353333789174437e-26
4354,4.2530349051945414e-39
4355,2.748936933335369e-39
4356,8.324856613049759e-45
4357,1.5503659996067982e-32
4358,1.426117452101482e-29
4359,2.1189376387313814e-43
4360,1.1982414143243051e-31
4361,3.1588757751707984e-33
4362,4.5404753681873414e-49
4363,1.0621643960380607e-69
4364,1.039875304524071e-33
4365,2.3022273866490733e-62
4366,7.47203250306123e-33
4367,1.9271773268770324e-32
4368,2.555484326487309e-105
4369,7.549025630700353e-45
4370,6.5546987350484275e-34
4371,7.898376838484102e-30
4372,3.243560091182131e-150
4373,1.867580441912857e-54
4374,1.4016850968550126e-86
4375,4.554502276093302e-25
4376,1.536458646668439e-29
4377,1.1578769791321638e-45
4378,1.1222133683731926e-65
4379,4.2308430448982817e-61
4380,1.7949325078725518e-48
4381,1.0008373660129681e-26
4382,5.208232078861063e-85
4383,4.994935753911512e-44
4384,5.2347161017888675e-25
4385,7.667903708573333e-35
4386,3.42997320025772e-47
4387,6.036040151155426e-39
4388,1.1483590113989477e-47
4389,1.507597752878629e-28
4390,1.743297720185347e-24
4391,1.2675392940030729e-24
4392,3.792719627430785e-37
4393,1.041789672397417e-25
4394,4.061189257047171e-49
4395,1.3352616529409903e-39
4396,2.1607227504462788e-63
4397,7.043071703731499e-45
4398,2.0083876302795387e-73
4399,6.642616093069806e-54
4400,2.2381791987911854e-129
4401,1.2270647413931556e-85
4402,1.819938971241437e-24
4403,4.81166227919139e-54
4404,2.0200684703865744e-138
4405,6.4826151569600005e-40
4406,8.418364691004736e-41
4407,1.4827628430594222e-43
4408,1.4242882493765768e-26
4409,1.5318320719655728e-42
4410,4.17164315101308e-54
4411,3.9056603763222797e-25
4412,5.222346140689208e-28
4413,1.3470305166186621e-24
4414,3.447303348604816e-56
4415,8.896271468802542e-43
4416,3.147078213422264e-67
4417,1.4379821552498987e-28
4418,1.7761433523787853e-109
4419,7.5564610595506055e-62
4420,2.2117529959712352e-67
4421,4.015044931617742e-76
4422,4.235980942584648e-38
4423,1.1066959564344735e-60
4424,3.596870700163046e-36
4425,1.0557952306976208e-24
4426,1.2817852316394486e-53
4427,1.1273251884805771e-76
4428,9.232159905406292e-62
4429,7.762228697437713e-113
4430,7.121266889603574e-30
4431,1.6327633511402707e-40
4432,2.952237774531439e-53
4433,3.056507087150938e-26
4434,5.649695218554985e-40
4435,1.952314643356174e-46
4436,6.608111403999608e-27
4437,1.8044396789664326e-25
4438,1.711043349290469e-38
4439,2.7413943395187193e-50
4440,1.576200620036541e-25
4441,1.892584095540002e-35
4442,3.815525166197544e-99
4443,8.913992456855002e-33
4444,4.483221044967773e-44
4445,5.848904716127531e-99
4446,3.8006533702380104e-31
4447,6.1620647776701586e-52
4448,6.557639582407993e-38
4449,3.7854039276889803e-59
4450,3.881782224992708e-34
4451,1.6676104297249868e-50
4452,1.095374300379223e-49
4453,1.198961238643311e-24
4454,2.908023021434783e-71
4455,1.848135145521968e-37
4456,1.6266564682386847e-78
4457,5.0007827519154266e-45
4458,5.680375389667624e-42
4459,2.526715731666044e-41
4460,2.306380491576505e-76
4461,4.8594913191374985e-40
4462,1.3697578992080066e-52
4463,1.2175156877698629e-175
4464,5.5074976989101264e-40
4465,9.902851209323238e-27
4466,3.774493198773161e-58
4467,8.503080957539605e-37
4468,3.122792342132378e-34
4469,1.5588339496408164e-37
4470,5.717360964054115e-63
4471,5.575312923546167e-37
4472,3.7170391039174043e-72
4473,6.929738795395849e-87
4474,2.0701724797870678e-69
4475,6.156312371673128e-35
4476,1.0793810880571083e-50
4477,2.747743490944076e-27
4478,5.85294647465676e-28
4479,4.566796467028665e-43
4480,3.7543224913372706e-26
4481,3.549272536385955e-39
4482,4.057269422983364e-27
4483,5.4952542645341105e-49
4484,7.724912467922716e-26
4485,6.122035333035476e-30
4486,2.887018954844123e-27
4487,1.5815677785322083e-71
4488,1.846528427696249e-66
4489,8.560422746372855e-44
4490,1.3211552737709868e-51
4491,1.346796801597411e-38
4492,4.8170971901615995e-36
4493,6.944513498072866e-61
4494,7.0250318492479385e-84
4495,4.8650592239863475e-25
4496,3.79152707732815e-33
4497,4.488671347645829e-94
4498,1.1184243008080349e-51
4499,2.026551215934271e-29
4500,3.287412378716448e-48
4501,1.4089766740990058e-42
4502,1.1333879796803802e-26
4503,1.4642236107892333e-34
4504,6.396715626861653e-31
4505,1.1145786490416263e-67
4506,2.1276347033603185e-30
4507,2.7325521097662244e-100
4508,4.835529610176561e-62
4509,2.7493736769167263e-25
4510,3.4807319956898e-25
4511,3.2515899081188294e-40
4512,5.018083946076738e-58
4513,2.6781501104901206e-77
4514,1.8110107376122113e-25
4515,6.253423903478854e-25
4516,1.7563207272085688e-36
4517,3.5643514059996497e-54
4518,1.2814695049019798e-26
4519,4.78143035019414e-50
4520,1.338138463961672e-25
4521,3.6507069967679317e-25
4522,2.1856914295514854e-48
4523,7.924891941885651e-32
4524,7.154272053360335e-75
4525,4.1851080990755786e-72
4526,2.7092796159056133e-24
4527,4.2321679608918294e-141
4528,4.842230552711997e-51
4529,2.3374746286538e-130
4530,1.5466427711421713e-63
4531,6.36013158620446e-44
4532,8.322293454289647e-41
4533,5.746229753317622e-25
4534,3.181226807998117e-38
4535,1.6678080128632608e-105
4536,2.233290110065778e-47
4537,1.298328097792599e-24
4538,6.676745714414009e-27
4539,4.245425634661792e-26
4540,8.819567572874375e-92
4541,1.0533730026184875e-33
4542,2.997568560036008e-38
4543,6.3415842219498954e-49
4544,1.925554539678193e-39
4545,7.992552802988228e-67
4546,2.3590719011157494e-85
4547,2.8782113692286407e-24
4548,9.63795887749508e-50
4549,2.547730767852378e-88
4550,1.2128518753232323e-28
4551,5.46664113678394e-38
4552,2.144908390785304e-42
4553,1.4371452216882426e-44
4554,6.119934170692784e-49
4555,2.5462142652439565e-75
4556,1.8859125378617753e-30
4557,1.9574756785729295e-29
4558,3.447563310921258e-67
4559,8.488882245686965e-24
4560,2.7077494741376005e-26
4561,7.038809075952579e-65
4562,3.478446521515795e-47
4563,6.916154968960296e-54
4564,4.1967274024421777e-29
4565,1.3567369819296066e-64
4566,8.74186020779994e-68
4567,4.211789494446371e-25
4568,2.5473456920466356e-55
4569,2.819942402635915e-68
4570,6.032314000766386e-31
4571,5.141182503142988e-63
4572,7.893237656845928e-29
4573,1.2892529962526426e-25
4574,1.2399149370143692e-113
4575,3.0104950283615526e-85
4576,2.3987209679326115e-30
4577,1.1671964940304853e-34
4578,7.50991911604993e-33
4579,4.412332209631203e-34
4580,3.542404702824151e-25
4581,4.186688229951315e-46
4582,2.728902508723673e-56
4583,1.1298518485857547e-45
4584,1.355250059796471e-58
4585,1.8877515274415077e-55
4586,8.630760893545719e-32
4587,1.0921195077468272e-89
4588,3.2099205845338675e-27
4589,8.138560031562041e-53
4590,1.0760066951623916e-159
4591,1.2786874158603938e-35
4592,1.1858759922221343e-94
4593,1.30120689340145e-25
4594,5.074806006896261e-51
4595,1.4161400410404968e-75
4596,1.6284533663815473e-28
4597,1.464753998153039e-33
4598,1.1717348590365483e-30
4599,1.760571250058209e-72
4600,2.1536854937171116e-49
4601,7.826684547660075e-82
4602,6.818500157723687e-60
4603,1.7125349807109002e-49
4604,1.397442490848318e-50
4605,3.355714637409783e-59
4606,1.992213670725694e-54
4607,6.11600269050626e-42
4608,4.2194648388154297e-36
4609,9.661854620951549e-31
4610,8.293309757229273e-184
4611,5.422255067972633e-25
4612,1.0247707581113458e-57
4613,1.1270473244250558e-27
4614,1.4997921429606408e-116
4615,2.8308364824691713e-42
4616,2.6111704973392172e-108
4617,7.73771439767337e-32
4618,4.698922386045275e-56
4619,2.902180826241119e-32
4620,1.0764509194595053e-51
4621,3.015832105980502e-49
4622,1.8884485384188346e-44
4623,5.455489259236062e-46
4624,9.024000815764755e-53
4625,1.2385915163327294e-43
4626,1.2010464958245671e-46
4627,5.567258411583043e-27
4628,3.3734342629323915e-35
4629,3.470312458732261e-45
4630,5.992273303804953e-29
4631,1.683227221433966e-45
4632,3.382707407796495e-165
4633,9.148184279475982e-29
4634,2.4384502277521553e-24
4635,6.56899829529759e-39
4636,1.0704127952704975e-30
4637,3.2942912501986034e-31
4638,7.82037355274303e-40
4639,4.2964305953434556e-41
4640,8.710646130606643e-45
4641,2.393161671230714e-35
4642,1.984110481358977e-42
4643,1.9767683985030353e-31
4644,3.532444576124499e-40
4645,2.6401097676674957e-74
4646,7.976843067853204e-39
4647,5.037576333522687e-48
4648,1.317105267135319e-37
4649,3.1963783927695487e-24
4650,5.330628339563115e-37
4651,5.2570516090810525e-86
4652,6.680906953745803e-27
4653,3.505804717909861e-38
4654,9.213392284842595e-32
4655,9.1068227368487e-41
4656,1.4239280318193324e-43
4657,1.6466626382862392e-50
4658,7.610652473018993e-110
4659,6.297370373976318e-34
4660,2.2583469315305688e-92
4661,1.0113555428262972e-71
4662,8.226133064342825e-65
4663,6.199823117179254e-55
4664,6.776704126233079e-51
4665,4.052508137776192e-109
4666,1.2047820878889719e-31
4667,2.04498420945299e-61
4668,2.167843637646773e-26
4669,9.930505898336254e-46
4670,9.753958528840499e-61
4671,1.3397374102331633e-92
4672,1.5886165155943818e-106
4673,2.9869631703619236e-65
4674,2.8862719433851134e-39
4675,1.5242817329216982e-36
4676,3.658042186386817e-54
4677,8.269786417542549e-40
4678,1.0176639782964078e-54
4679,2.287397537698587e-46
4680,9.672267681129675e-120
4681,9.959375912887977e-34
4682,3.434294064136232e-36
4683,2.7559543856188e-118
4684,1.7237685321747023e-43
4685,5.1891619462690864e-39
4686,9.905092415901789e-36
4687,1.4671217028097385e-37
4688,6.060482909886627e-38
4689,1.258439023054686e-27
4690,7.855965343405293e-68
4691,8.664218443741076e-61
4692,6.440778995554184e-35
4693,6.148265003532336e-28
4694,7.337373858302375e-26
4695,6.541140098716324e-30
4696,2.589012903076402e-79
4697,6.785184483546396e-34
4698,1.5286318865958058e-48
4699,1.662264070676636e-33
4700,8.919220254789056e-114
4701,3.0919512911400423e-65
4702,7.772124490406037e-29
4703,4.455737079867025e-107
4704,2.7692207888268337e-25
4705,5.731587946852243e-43
4706,9.517983951651604e-38
4707,6.763324874133686e-27
4708,8.03015991811485e-45
4709,7.151491289793429e-25
4710,1.68656572314713e-27
4711,4.124888735308993e-44
4712,3.3766862560639967e-28
4713,1.7288778000490994e-72
4714,2.7106533768101804e-97
4715,1.7027348048523325e-29
4716,5.042517090290988e-46
4717,2.815354743031424e-52
4718,1.6413223892829437e-41
4719,9.956704845204175e-30
4720,6.141633349467567e-38
4721,2.3510037029271164e-47
4722,1.2416689796938453e-35
4723,2.5131075321166787e-47
4724,2.866717147415597e-83
4725,3.384506078477982e-25
4726,3.940263415531545e-42
4727,6.684110308870378e-91
4728,1.716728737371894e-27
4729,3.281778609469243e-52
4730,2.7285839991283903e-36
4731,4.570900180992046e-28
4732,2.515364174802325e-36
4733,1.7312636687464513e-44
4734,5.245027468051218e-59
4735,2.2111609515170946e-74
4736,1.5606278098259417e-48
4737,2.2941707693557798e-76
4738,7.157018532376549e-88
4739,1.0639735557529404e-26
4740,1.2314935827924642e-76
4741,4.894167540249572e-43
4742,4.260097017925172e-48
4743,3.455332811142486e-26
4744,1.30195222416568e-111
4745,8.591469563823939e-37
4746,3.513400218171904e-40
4747,1.3596751867851516e-117
4748,2.177060231263104e-25
4749,1.1820869655465234e-30
4750,1.8041995722047344e-96
4751,3.285400359443653e-85
4752,2.777109290436957e-29
4753,3.6845648088421877e-51
4754,4.827717098513743e-65
4755,1.3950712950865758e-23
4756,4.407387138177422e-106
4757,1.2634032032519235e-39
4758,4.09542251860571e-31
4759,5.102727440963525e-41
4760,1.4215439742100375e-86
4761,1.8029492908129593e-92
4762,2.393960520183385e-84
4763,1.4110216186653145e-26
4764,2.7486306397934075e-35
4765,8.186475705408413e-31
4766,8.50188167297322e-59
4767,4.043533532950412e-53
4768,3.398642297744211e-31
4769,3.864094456180544e-33
4770,9.176556311400548e-26
4771,2.7552713858184124e-34
4772,5.373350217802394e-56
4773,1.4103602498621588e-58
4774,1.063203142514162e-49
4775,1.3366504432049802e-47
4776,5.1067596143689386e-55
4777,4.0455602874811185e-28
4778,2.961627019112951e-42
4779,8.106575795066209e-84
4780,1.4718238422960775e-67
4781,4.516720421454628e-40
4782,7.668122743734828e-60
4783,6.310536271514988e-32
4784,1.129822710650253e-28
4785,2.4405599379146423e-51
4786,7.622017930584482e-55
4787,2.022628413505761e-45
4788,2.024464177552065e-31
4789,2.1925164807931116e-73
4790,1.2367677945910534e-74
4791,1.192653794078118e-48
4792,6.427543428355793e-39
4793,1.6643660047542462e-60
4794,3.0363221910179035e-25
4795,5.583411218502533e-28
4796,9.226960315341565e-33
4797,2.1643948628645763e-30
4798,7.092127690565985e-27
4799,2.5247777800283716e-112
4800,1.4594334585957333e-35
4801,7.267985385927097e-38
4802,8.175218652945594e-33
4803,2.8530644411702734e-73
4804,4.8575929081262876e-26
4805,9.215791354842882e-40
4806,1.0944778386525833e-98
4807,2.7678172992563686e-63
4808,2.9428887530526945e-107
4809,1.1033196473395604e-72
4810,6.526307329721462e-48
4811,3.4989448054710626e-71
4812,1.742028702813104e-64
4813,2.0436790158555622e-30
4814,5.372504018876541e-92
4815,6.813195355072219e-39
4816,2.7154196857204466e-37
4817,1.1658092119608035e-102
4818,1.675838867068872e-58
4819,6.711845974020008e-37
4820,5.673890331581256e-69
4821,5.595786125666411e-82
4822,9.611860878741628e-25
4823,8.635157013633204e-38
4824,4.7998662584956427e-35
4825,1.0205922795666425e-26
4826,1.374334194197452e-41
4827,5.122245519168689e-35
4828,1.2375018530793473e-30
4829,9.140915924897316e-25
4830,6.935639707646501e-32
4831,5.277021569078547e-49
4832,1.3123835609692349e-56
4833,1.0847310797178607e-28
4834,1.5568070899749613e-79
4835,4.017032767930078e-76
4836,1.4259975870106993e-37
4837,2.7883233421522607e-29
4838,5.436918318550778e-115
4839,1.3583566500907811e-53
4840,4.592031679930117e-47
4841,4.7642180707250235e-64
4842,9.602968930323183e-78
4843,5.62140680650626e-27
4844,3.045877206421012e-51
4845,5.213795127005618e-26
4846,1.4512872883158665e-39
4847,2.160345699078322e-58
4848,4.804682682501607e-33
4849,4.98068963781027e-24
4850,2.87933054808946e-25
4851,4.747237062538968e-31
4852,2.343808076489349e-77
4853,4.078927237896959e-63
4854,5.52844134650029e-28
4855,4.3673349895173984e-45
4856,3.1275322014286286e-25
4857,1.9702067496384814e-39
4858,1.5958118317705763e-52
4859,6.3233476162883065e-43
4860,4.657114099574371e-58
4861,5.235428015144773e-79
4862,7.574001334160488e-71
4863,1.8495291576507887e-93
4864,3.534129517672832e-58
4865,1.3318228652003805e-47
4866,7.9926171700453e-62
4867,9.079719615689819e-42
4868,7.204609614770802e-58
4869,8.102007650721975e-121
4870,4.660601779705551e-61
4871,1.3020829537552814e-42
4872,6.777783164659608e-47
4873,1.394309959216995e-64
4874,4.575755643553032e-24
4875,1.7144444733669721e-41
4876,3.6402969659513654e-36
4877,4.832951132719196e-41
4878,2.2627955453765046e-60
4879,6.135732875594993e-70
4880,1.0455807542809829e-107
4881,7.998936085488128e-50
4882,1.3022814131271673e-27
4883,4.21698824931468e-28
4884,4.2872916464736785e-49
4885,3.35550906503775e-39
4886,1.7305623006631066e-98
4887,1.3300880072261163e-110
4888,1.4008914076632437e-27
4889,2.8263311287355386e-31
4890,8.575894539817069e-47
4891,3.1872975051874646e-26
4892,9.482730381595458e-35
4893,1.4225588604482954e-55
4894,1.261710206186614e-40
4895,5.4214294604495704e-55
4896,1.6583144944454815e-49
4897,6.836996735949002e-42
4898,2.2760851714373284e-24
4899,1.8402562522503608e-29
4900,7.662426140626873e-71
4901,5.657623373372498e-86
4902,3.0539257868985658e-86
4903,5.031921473337912e-41
4904,2.746095021947202e-41
4905,2.4955518960994817e-78
4906,6.623804108668138e-73
4907,2.476609401230394e-41
4908,3.125765305913695e-75
4909,1.1264006289473721e-94
4910,3.541109040970206e-32
4911,3.364164033272954e-61
4912,3.198427143233707e-45
4913,2.9833706092944726e-45
4914,1.0688996547091063e-52
4915,5.396635956735399e-30
4916,1.3023708109689174e-46
4917,1.2320017830983647e-81
4918,5.720631020359922e-42
4919,3.6056002817095273e-25
4920,8.227989245682261e-26
4921,3.5605282240348695e-63
4922,5.311588105762096e-125
4923,4.0129736374476507e-35
4924,1.286042107637819e-32
4925,1.4881917724548287e-108
4926,2.4536592754994936e-26
4927,5.5025424154339555e-74
4928,1.145552995621798e-50
4929,7.887430061881827e-52
4930,3.3515814311612963e-57
4931,2.9624912315757437e-33
4932,1.7403313669985374e-73
4933,1.0286170291823285e-79
4934,1.40430767684161e-79
4935,3.4806602800583185e-46
4936,1.2384765835510416e-51
4937,2.555667324881083e-30
4938,5.31583853657699e-63
4939,4.509269527216786e-30
4940,6.424435401755896e-38
4941,4.033800138124912e-58
4942,3.258126467837651e-25
4943,4.731906192438587e-78
4944,1.1101442593873375e-40
4945,6.583741091869332e-36
4946,4.2602618980945237e-54
4947,2.166103653402901e-40
4948,3.8928739255180125e-37
4949,3.074467890383477e-43
4950,9.52640154539592e-38
4951,5.269658525719606e-26
4952,6.343939876754872e-31
4953,1.2986213362967056e-37
4954,6.238465307670973e-32
4955,3.8830158472871177e-25
4956,8.104232862794302e-71
4957,4.016724773663265e-26
4958,5.966757926172244e-30
4959,1.7611344064394368e-28
4960,1.026192706289805e-47
4961,6.785342559726306e-57
4962,4.666408641003446e-31
4963,3.0487778364587235e-44
4964,5.373910511895838e-49
4965,6.044546847566858e-39
4966,3.632179960701935e-40
4967,9.394430155915271e-62
4968,1.0763893607771802e-40
4969,1.6327541811950442e-37
4970,2.108383712104175e-35
4971,3.4914728647512416e-31
4972,3.5903885620653697e-79
4973,6.285615036524703e-65
4974,1.089008298934451e-35
4975,1.1347991487967695e-82
4976,8.854343789365255e-61
4977,9.278970493847855e-66
4978,3.518278583830536e-33
4979,5.123107771007557e-57
4980,1.8674684051101167e-82
4981,2.812586944377691e-32
4982,3.459744930808631e-25
4983,2.6736772690940246e-80
4984,1.3196953855349185e-34
4985,2.77561601724443e-31
4986,4.121478191774076e-74
4987,1.1663176202559934e-74
4988,3.556340627076614e-27
4989,7.847514218469106e-32
4990,2.185771176848362e-50
4991,3.817148132130575e-66
4992,8.212731227317034e-112
4993,4.681539215824453e-100
4994,1.2792514495395043e-49
4995,7.262489270907249e-52
4996,7.682760433171288e-46
4997,2.049750742731753e-42
4998,6.87410150862417e-48
4999,1.1431892079279075e-25
5000,1.2448883004603564e-27
5001,1.6917972266399387e-31
5002,1.640270096252499e-26
5003,5.8963681298998774e-27
5004,1.1313180684219988e-27
5005,5.099484966511849e-24
5006,5.52649656941639e-79
5007,1.0267876932468127e-38
5008,6.517681830229326e-41
5009,2.263258300872512e-83
5010,1.155755260575912e-44
5011,8.534185099479046e-24
5012,2.758581751667588e-28
5013,3.9176492248975916e-46
5014,3.7047990869895476e-33
5015,1.5510983529448471e-37
5016,2.275608392795954e-91
5017,7.944072293596173e-29
5018,1.3255544512488672e-63
5019,4.373487437883062e-90
5020,8.343932425229383e-49
5021,1.4726036634605231e-61
5022,2.9187938758861466e-51
5023,2.1879748101755573e-38
5024,1.452587360897797e-27
5025,5.209417489184152e-57
5026,7.930081355523344e-87
5027,6.336295817729912e-34
5028,3.3280845713471296e-43
5029,1.7087007909086936e-35
5030,2.706988819157297e-96
5031,2.049535110333046e-61
5032,2.6442764870179647e-29
5033,1.3045311201834214e-40
5034,1.8621267443777786e-41
5035,3.080140922257077e-45
5036,1.9008043546499455e-39
5037,2.845924295985498e-26
5038,1.4342718050668826e-24
5039,4.0341468104007385e-112
5040,3.2006347746545214e-64
5041,1.5797554208715414e-36
5042,2.8453703157806444e-31
5043,3.573912324022066e-30
5044,4.757391124572342e-90
5045,2.9447779392115344e-82
5046,2.994884713001264e-45
5047,1.7512143925478056e-33
5048,8.451874369374694e-37
5049,7.12452074795028e-69
5050,8.444435378084497e-44
5051,3.488479471323604e-55
5052,1.8398571465362607e-26
5053,1.9077372984304712e-33
5054,6.721869511496711e-85
5055,2.6143260623079914e-26
5056,2.8621413933727948e-33
5057,3.75716838705844e-30
5058,7.165246307663857e-70
5059,4.134650528284456e-38
5060,2.209867928498769e-24
5061,1.636098908267725e-27
5062,3.519892172544833e-24
5063,2.083896753481493e-71
5064,2.242900794495776e-66
5065,5.305558423576641e-32
5066,1.712561633635242e-133
5067,8.350711552430127e-25
5068,1.121299861378949e-42
5069,2.0452793205720185e-47
5070,4.1312039942659755e-67
5071,5.804034348944455e-28
5072,8.209954047730081e-95
5073,1.0892300628503874e-33
5074,1.1815988021258008e-29
5075,3.984552027320003e-26
5076,4.0908050780090336e-130
5077,8.112915474956092e-134
5078,1.4823080082310694e-61
5079,7.867299827320176e-35
5080,4.508886112275396e-31
5081,1.0136336772076795e-61
5082,1.0848429407480243e-102
5083,4.211275893211919e-45
5084,2.6279629115085896e-33
5085,4.339963269542052e-42
5086,3.2081104098823184e-58
5087,1.8154435223312703e-44
5088,3.102486578761813e-30
5089,1.537175338582997e-36
5090,5.114918947544211e-65
5091,7.768531389918331e-54
5092,2.5742315108808977e-68
5093,3.1700065738841286e-31
5094,1.1859282722772057e-48
5095,4.478348972212684e-33
5096,2.857959608881654e-28
5097,1.837546597451532e-28
5098,1.390767132347047e-32
5099,8.892461115186036e-25
5100,2.4512753034717466e-58
5101,7.383493573677751e-30
5102,7.53316989199516e-59
5103,6.817908466096247e-55
5104,1.219206845942913e-25
5105,2.388319456073222e-34
5106,6.491352534709672e-35
5107,1.1329070063150528e-39
5108,1.798455756671293e-88
5109,8.073586894766146e-41
5110,2.4574161709939852e-31
5111,1.3042083828640406e-33
5112,7.746583030979504e-27
5113,2.575176500021846e-30
5114,8.555263598022415e-151
5115,2.446476518515458e-27
5116,1.7917688837204667e-111
5117,3.2645935494868914e-41
5118,5.789748802038274e-35
5119,2.333755643127485e-38
5120,1.1567117088828303e-98
5121,1.89302866620507e-89
5122,5.664096466554596e-66
5123,8.656659285827896e-26
5124,1.333073728022006e-25
5125,4.4915873686530136e-45
5126,1.4719931314207417e-52
5127,9.782198488490268e-48
5128,3.676076618556688e-34
5129,1.930734841027728e-25
5130,2.2136342914207588e-26
5131,7.133270838647621e-26
5132,9.13524137387484e-26
5133,1.2922099848587202e-24
5134,5.760751129811032e-30
5135,3.806259059569889e-106
5136,7.024822408009669e-45
5137,3.0727669913951257e-47
5138,2.6685982811427003e-88
5139,8.0098704252121e-34
5140,1.0655232068716833e-25
5141,1.2825985941645374e-42
5142,4.625232138874305e-87
5143,3.394519081488176e-53
5144,1.7476963514308463e-33
5145,9.518209803265911e-31
5146,9.583535902180931e-26
5147,1.6068154667677553e-24
5148,6.109867090166939e-27
5149,6.401972463276551e-86
5150,4.7197301846584716e-33
5151,8.508365040022478e-37
5152,3.7029285877861747e-35
5153,5.572535764526256e-29
5154,1.5077581153657244e-86
5155,9.675075597241561e-32
5156,8.545312887735648e-74
5157,6.755395753057163e-52
5158,2.2464484087288798e-32
5159,3.9945396730256455e-30
5160,1.3912366433566409e-43
5161,1.3898246556379721e-67
5162,3.1454607518680486e-40
5163,2.350508451324865e-36
5164,9.266773985254181e-62
5165,6.752528921741299e-37
5166,3.4554666535430507e-50
5167,6.951149066621322e-28
5168,2.225460553135207e-44
5169,5.500560455692013e-43
5170,2.956021666081239e-38
5171,2.0232881411275033e-43
5172,5.681475718706508e-66
5173,7.704026253284692e-104
5174,3.764039577014748e-29
5175,3.967665969292557e-40
5176,4.0926351985098446e-24
5177,4.3261957699387944e-36
5178,1.6855456838212823e-37
5179,7.09955528883456e-31
5180,6.807857401173848e-27
5181,4.235529407858875e-59
5182,1.2606007297887852e-33
5183,2.6821144214665355e-52
5184,7.42414738127505e-46
5185,1.1992212272033539e-28
5186,1.2287561544223068e-54
5187,6.932466401724707e-48
5188,2.7651548508235214e-63
5189,7.8187591417223445e-50
5190,2.5929457591474364e-58
5191,3.5619032649736063e-28
5192,1.9410843539574473e-44
5193,1.751229596698877e-25
5194,1.2602157737323115e-49
5195,2.006346651721616e-27
5196,9.093856212688628e-37
5197,2.0027588833735754e-94
5198,1.562376321964998e-41
5199,4.439186986262314e-72
5200,1.187147815521877e-40
5201,4.8048575315043736e-29
5202,2.2203146874488067e-37
5203,2.892067932577616e-50
5204,1.2939337857420146e-62
5205,8.121238426040003e-37
5206,1.0128898902428129e-76
5207,3.7905682289242193e-29
5208,6.393674836966678e-42
5209,4.262743508863638e-46
5210,6.397684931075414e-42
5211,7.28853629640532e-45
5212,1.2258500476597151e-50
5213,4.571912966653378e-39
5214,3.795343344440502e-46
5215,2.9117137824320348e-98
5216,1.0876711910292475e-37
5217,8.725174955877467e-31
5218,2.61802474082609e-35
5219,2.395582844232664e-44
5220,1.2601672002011546e-69
5221,3.597441886785335e-32
5222,1.3846368271409046e-50
5223,1.4331896650087585e-39
5224,7.925487486318041e-59
5225,1.1021005756675285e-36
5226,4.7048484939219e-66
5227,2.5148455260467983e-50
5228,5.64778355122895e-28
5229,8.581150982968961e-35
5230,3.528508482594779e-84
5231,1.2122924619535384e-154
5232,2.3225645024887616e-40
5233,4.3511111864643854e-67
5234,2.7563266340638634e-36
5235,2.143255285632831e-109
5236,1.3979619352531834e-33
5237,2.256658930639457e-43
5238,3.4824500564600943e-69
5239,1.970525149497023e-79
5240,1.7960844182343247e-44
5241,5.263590523006613e-32
5242,2.0421420126732787e-67
5243,4.8431495064323473e-26
