,Liquidity_Samples
4137,1.4586203997727126e+21
4138,1.6339860510077168e+21
4139,6.688181612033101e+20
4140,1.4422010339525558e+20
4141,2.6037854072542508e+20
4142,1.8665784778765304e+19
4143,3.7902925442559995e+18
4144,1.5967541285842046e+20
4145,3.0578312083091777e+21
4146,3.131338616472891e+20
4147,4.205567198015177e+22
4148,5.63957625798324e+21
4149,2.996494663456621e+20
4150,7.777283581370756e+21
4151,1.1360344384410128e+22
4152,2.909660665018738e+21
4153,8.543644792418978e+20
4154,5.740353599575747e+18
4155,1.7064567291139244e+16
4156,2.1267158249788515e+21
4157,1.8045513529318285e+19
4158,2.1575846342251276e+20
4159,2.8744639767757698e+20
4160,7.870358258903195e+21
4161,4.9881735177328026e+19
4162,3.739771617273591e+20
4163,1.5146377877324014e+18
4164,1.2295333725431e+22
4165,2.346002402405186e+20
4166,3.944132508887356e+19
4167,7.430658088592085e+18
4168,7.932117351361611e+16
4169,4.498306429453471e+19
4170,3.6996361698100435e+17
4171,2.3316119282348162e+22
4172,2.367312406913853e+20
4173,2.627217186506536e+19
4174,3.1439268388168624e+20
4175,9.618825559706698e+18
4176,4.099738668491468e+19
4177,3.487868550461927e+21
4178,5.53068515334143e+19
4179,1.4073869168346386e+22
4180,1.9609484941726257e+19
4181,1.6951200655323443e+19
4182,5.795812970081696e+18
4183,2.7089664046127616e+19
4184,4.371757178263845e+17
4185,1.4752686250952955e+20
4186,2.825715240856532e+19
4187,1.566517347675637e+19
4188,3.907033995187829e+18
4189,4.460958043755733e+19
4190,1.3103271806582706e+19
4191,2.115403715216144e+20
4192,1.6312721596117154e+19
4193,5.146450747775057e+21
4194,8.991271391622052e+17
4195,6.07052870033249e+18
4196,1.415605119955059e+18
4197,2.7535449918675907e+18
4198,2.5019950568846483e+19
4199,9.497938305973312e+21
4200,3.056240936538315e+20
4201,2.523379112901896e+20
4202,6.252816152105073e+20
4203,2.2019861708207537e+18
4204,5.711961725102824e+19
4205,8.226704972122658e+18
4206,5.943275203645116e+20
4207,2.7496939503726746e+17
4208,1.9308376143113245e+19
4209,1.4540739667960284e+18
4210,6.446926857057044e+19
4211,4.906257623325722e+18
4212,6.766831944541609e+21
4213,2.026583721726922e+20
4214,7.733285264111511e+19
4215,5.494502508503553e+19
4216,6.7356140438924706e+19
4217,6.742651823841044e+20
4218,4.9498488656364805e+20
4219,4.040121590230795e+20
4220,1.0241932879546014e+17
4221,5.529852706686517e+19
4222,1.4337368497763004e+20
4223,4.0929191823094513e+18
4224,2.609355702093854e+20
4225,1.606521237318531e+19
4226,1.9777197493866492e+21
4227,1.7883603976474819e+18
4228,2.5003888340379097e+21
4229,1.1894247034090386e+20
4230,1.8477263125323351e+21
4231,7.549506515122227e+19
4232,1.2156315283161856e+19
4233,9.321122928043811e+21
4234,1.1512916282543463e+20
4235,7.737590595908531e+19
4236,1.1769286313591467e+21
4237,8.437310538023474e+20
4238,2.2533229838532973e+19
4239,5.293390052039895e+19
4240,8.127750904366422e+22
4241,1.568857008609965e+20
4242,1.5474384431719493e+21
4243,1.3391132954131815e+20
4244,8.409842123826674e+19
4245,3.624462937360094e+19
4246,2.1916343180310135e+20
4247,9.018667136368702e+19
4248,5.8246039837355746e+23
4249,7.093751793972386e+20
4250,2.9286709058834883e+19
4251,1.973758446374138e+21
4252,3.1608362770779786e+18
4253,4.03808687670591e+21
4254,1.895758507797307e+20
4255,8.409614112604439e+19
4256,3.538623402387874e+17
4257,1.0024219137732402e+20
4258,2.349915965521743e+19
4259,1.0578504839027481e+20
4260,6.216511578578405e+18
4261,8.707831544005749e+18
4262,5.572988225475938e+18
4263,1.4874601965997745e+18
4264,1.538046836802553e+21
4265,4.4662614802809697e+21
4266,3.458568561670173e+19
4267,1.0997284371496288e+19
4268,2.3589444776092493e+20
4269,6.522615968627458e+20
4270,1.8195125163992833e+21
4271,3.8993612917577384e+20
4272,5.03168027167421e+17
4273,1.9120409684042105e+21
4274,2.7903565002981545e+18
4275,7.892563739359707e+19
4276,5.015418998687539e+19
4277,1.4688927576024814e+19
4278,9.185537366052973e+18
4279,6.485328774691584e+21
4280,3.855522435731478e+18
4281,1.8498499020871428e+20
4282,2.4526243317354716e+20
4283,6.065454991596299e+18
4284,1.6123029808009485e+20
4285,2.369325997936685e+18
4286,3.530846465697036e+19
4287,4.15427172898022e+19
4288,5.0599245663725736e+16
4289,1.8966024474678164e+21
4290,5.669739468014854e+22
4291,2.2212668962191413e+19
4292,2.217528548801736e+18
4293,2.8474528245801534e+21
4294,5.929953521787977e+20
4295,1.0564376156136019e+20
4296,4.070594469128991e+18
4297,8.168332116070458e+18
4298,5.6683641572694295e+19
4299,5.086255279729358e+20
4300,6.720985126566875e+18
4301,2.3339676240826407e+20
4302,5.6702844442889106e+20
4303,2.2864033784745839e+21
4304,1.9567892725656448e+21
4305,1.1617611652337941e+20
4306,2.100942489695856e+20
4307,4.007686922303452e+19
4308,5.288139943448414e+19
4309,2.3246180337165606e+17
4310,4.852050024913271e+18
4311,8.144994078622703e+18
4312,2.193243631329239e+19
4313,2.4063801320252613e+19
4314,1.431013116424648e+20
4315,5.7414006241948493e+20
4316,7.382610306459286e+20
4317,1.3005195437747663e+18
4318,5.986768248708087e+21
4319,5.655691331787289e+19
4320,1.1418675667082457e+19
4321,2.7410882990396193e+21
4322,9.281234860352083e+20
4323,1.399762422659098e+22
4324,1.0943884383042399e+18
4325,9.532838734014267e+21
4326,1.2322575116556222e+19
4327,5.090800071993065e+18
4328,2.414063469442871e+18
4329,8.083357818445468e+19
4330,4.077750667111913e+21
4331,6.465352216452101e+19
4332,9.354034097415313e+18
4333,9.325838892167219e+20
4334,1.3058155432325854e+23
4335,4.169212340355705e+21
4336,4.809528850352764e+23
4337,5.094240300001943e+19
4338,1.223094575839522e+20
4339,5.106913530917476e+21
4340,9.717673621616544e+20
4341,2.3119557884660472e+21
4342,2.1220499107503404e+20
4343,4.940163452400999e+18
4344,2.0100470758696645e+20
4345,1.0442207264183308e+22
4346,1.5932567580518006e+22
4347,3.435302050796796e+20
4348,5.017702774499572e+21
4349,4.5079401152221343e+18
4350,3.054805426570466e+20
4351,4.810942381719475e+22
4352,2.837448493862259e+21
4353,1.0234201803931581e+20
4354,1.4062635629547723e+20
4355,4.9616045663345626e+17
4356,4.459742707811333e+19
4357,2.5065203809090504e+18
4358,1.5599199811211976e+21
4359,6.110941884560726e+18
4360,4.608002117013978e+19
4361,6.118953853733115e+18
4362,4.974830339568772e+19
4363,2.1915459844234103e+22
4364,1.7464307405514076e+16
4365,5.28825703159899e+19
4366,1.3447193586577766e+19
4367,2.1223139012025874e+24
4368,7.261630612049836e+18
4369,2.9721035832742867e+21
4370,3.6253605203868615e+19
4371,1.0290440791602338e+20
4372,8.485280387184546e+18
4373,1.2149114321063963e+19
4374,3.9244983936886194e+19
4375,1.40708243415247e+21
4376,1.242925159618053e+18
4377,1.6731200336791254e+20
4378,6.821615639591777e+17
4379,1.453450809815062e+20
4380,6.983248717149247e+20
4381,3.0947629165788266e+20
4382,4.13320793622983e+20
4383,3.338247834263684e+20
4384,1.5322878127227798e+21
4385,2.1809084389147984e+19
4386,5.7566349821241385e+19
4387,4.542481867329036e+20
4388,2.430809050897243e+18
4389,3.58711060103688e+19
4390,9.173832998473005e+19
4391,2.96446174394953e+19
4392,8.533436782193644e+19
4393,1.0066486043710628e+20
4394,4.3526087470879736e+20
4395,1.3749159398829935e+19
4396,9.257038837754485e+19
4397,1.3669399264515942e+19
4398,1.1463417696483766e+19
4399,2.630740657514789e+19
4400,2.1054169882826257e+20
4401,3.8951301338421666e+19
4402,3.437837485819584e+19
4403,8.112989260886886e+21
4404,1.9911139220087564e+20
4405,6.477045144256824e+20
4406,4.6873340425301374e+20
4407,2.3466272866326114e+19
4408,1.3313160844034935e+19
4409,6.285871125655236e+18
4410,1.0101277526549766e+20
4411,1.3793897862405095e+20
4412,1.0923732957671276e+22
4413,2.3946655011456533e+21
4414,3.366217449664769e+21
4415,5.465994837246372e+20
4416,9.409460067502166e+20
4417,1.5984002555381945e+21
4418,5.4003656140437536e+22
4419,1.4789785583950453e+19
4420,2.774246444003013e+17
4421,4.628322202203534e+20
4422,1.7862493319170844e+21
4423,3.179392199438684e+21
4424,1.0871116817550834e+19
4425,9.025741901837764e+18
4426,4416128169046067.5
4427,1.2298463329407472e+20
4428,3.900842903655404e+18
4429,1.2699670139417706e+19
4430,9.981501334290204e+19
4431,7.713534756920772e+18
4432,3.907995358436958e+17
4433,1.4299310418611669e+20
4434,2.3182464316189716e+18
4435,6.287252340159983e+21
4436,1.1572626193634531e+19
4437,1.3576493343436114e+19
4438,2.589846830128394e+21
4439,1.3052766746949429e+20
4440,2.7035522019191334e+21
4441,2.7838416386278372e+20
4442,1.2743869601419923e+20
4443,1.615167079809564e+19
4444,3.6416039412083526e+21
4445,1.456470527944827e+22
4446,5.662900174082623e+19
4447,1.8704638794860495e+19
4448,5.0684051287793254e+19
4449,5.57288365116839e+18
4450,2.765980449256435e+20
4451,7.2222452581594866e+19
4452,4.182066762913713e+19
4453,4.7903893166291706e+19
4454,3.4790089219961876e+18
4455,1.6674661071882074e+21
4456,6.094094108711939e+21
4457,1.735094832294878e+24
4458,8.441561450321488e+20
4459,2.643334024168319e+18
4460,2.284618750307576e+24
4461,8.694497650645792e+21
4462,1.0948371483345157e+20
4463,3.422115246853651e+20
4464,8.597745874105814e+20
4465,1.449998921638564e+21
4466,5.971394829892672e+17
4467,8.822331607068973e+19
4468,7.896500553460027e+17
4469,1.4709401596926584e+20
4470,5.545165355562563e+20
4471,5.762254566987677e+19
4472,2.1808566517691174e+18
4473,4.448343495299401e+19
4474,3.210967907190021e+20
4475,2.339982419311808e+19
4476,1.1098882726170945e+21
4477,9.235664677065464e+18
4478,6.4915778759802085e+19
4479,1.385115502760224e+18
4480,8.61697284536405e+19
4481,8.57856226078233e+19
4482,4.250716316014712e+17
4483,2.9700764152759853e+19
4484,1.705951085617441e+20
4485,1.9001369294823519e+18
4486,3.0994425322786914e+20
4487,5.159777235571062e+18
4488,2.487958148230481e+19
4489,6.6586779126953755e+19
4490,9.872133375717652e+18
4491,1.0008306407505494e+20
4492,1.1932208322640247e+20
4493,1.1551936964192207e+19
4494,5.41462975458718e+18
4495,3.44657113032384e+17
4496,2.6909607250261144e+21
4497,4.853364861443594e+18
4498,7.922647411871047e+21
4499,7.417725803080471e+19
4500,6.316310903483927e+20
4501,4.942092571491459e+21
4502,2.269866319111288e+20
4503,3.544657016459132e+20
4504,5.830973521885563e+21
4505,6.098060927614197e+20
4506,1.4796589818115707e+19
4507,8.556014183220585e+22
4508,3.4372907817745095e+21
4509,1.0741981896509024e+18
4510,5.848810490116736e+19
4511,1.088386382311535e+21
4512,2.2675953135117357e+19
4513,3.801491591598282e+20
4514,4.673231862853152e+18
4515,2.9648474779468864e+20
4516,3.164037498518824e+19
4517,1.298982935110294e+17
4518,6.375045227591738e+20
4519,9.581680764774408e+21
4520,8.140199132296965e+16
4521,3.6391259699959987e+21
4522,7.159286089822759e+19
4523,1.0127667540940941e+21
4524,3.3711768389433315e+19
4525,3.8977210834627166e+20
4526,7.525513155522512e+22
4527,2.3041726753214502e+21
4528,7.14669173966285e+21
4529,5.347068319131022e+19
4530,3.7194419742073595e+18
4531,9.470515278757605e+19
4532,5.851000214623283e+17
4533,7.439418083606344e+19
4534,9.000556196090788e+19
4535,1.0276752255236941e+20
4536,4.010328148220589e+21
4537,1.0187796570432137e+23
4538,1.2882170689284212e+20
4539,1.124014033854909e+21
4540,2.436333257219113e+21
4541,4.6961645560446235e+20
4542,3.6255802041867614e+21
4543,6.057093801314659e+18
4544,1.093300296445644e+23
4545,1.4730132112251335e+19
4546,4.1397012980318756e+18
4547,9.875788726435183e+20
4548,6.005763361770199e+18
4549,4.648350478906414e+20
4550,8.5667193481121e+19
4551,3.923915462467377e+21
4552,1.553823848158178e+18
4553,1.2665528261132635e+22
4554,1.9400213637695e+20
4555,8.371339393369219e+19
4556,1.617852301848043e+21
4557,4.521448248739346e+18
4558,1.9429079697786335e+19
4559,6.803308874635607e+20
4560,2.9926036928889147e+21
4561,2.2558060932144633e+22
4562,1.5999173122347808e+20
4563,1.1001172472895263e+19
4564,2.7086976676605956e+19
4565,2.501908246414458e+21
4566,9.114256007501952e+16
4567,1.837779775882408e+20
4568,3.1273214811981814e+18
4569,4.625007491270304e+18
4570,3.9984928978200445e+19
4571,8.623569878375708e+18
4572,5.374965002395585e+20
4573,4.5036129290845055e+20
4574,3.286690997199639e+20
4575,2.9117161221986724e+18
4576,1.594532993895871e+19
4577,7.732900475826847e+20
4578,5.322151937524379e+18
4579,9.93908669404617e+18
4580,2.105503780467537e+19
4581,2.910561546669002e+19
4582,2.403429723207077e+19
4583,3.1395785572723124e+20
4584,1.0208595671150911e+19
4585,1.6233112242353966e+20
4586,1.5902822626405757e+19
4587,4.053541392464322e+18
4588,4.604115677007381e+20
4589,7.526524461202429e+18
4590,1.5940088388248712e+18
4591,7.474902413720388e+19
4592,1.7411759043185567e+18
4593,8.618681302657306e+19
4594,1.7246192960653914e+19
4595,2.0777073419551556e+21
4596,1.5680804037594753e+20
4597,1.1283992962884049e+19
4598,2.9387155548584696e+20
4599,9.011829060433807e+19
4600,1.8245209703280239e+19
4601,3.628503166717581e+18
4602,2.36553886637929e+18
4603,1.865367291686571e+19
4604,6.142170710597375e+19
4605,3.6245472155329528e+19
4606,2.5597556054424684e+18
4607,1.479321885652985e+20
4608,8.663262131216066e+18
4609,1.3578862958344978e+20
4610,5.924354874655875e+18
4611,1.1551625985549874e+20
4612,6.520657772345106e+21
4613,3.32042324664082e+20
4614,2.6847315023440426e+20
4615,3.587589516910891e+23
4616,1.3345015704297847e+20
4617,5.211635831584625e+20
4618,1.7442404707553667e+21
4619,3.092776909343426e+23
4620,2.176304364105276e+18
4621,2.2189237706060498e+18
4622,1.2529959277721138e+20
4623,1.1867846837551584e+21
4624,3.5611205427269933e+20
4625,1.2900341308649138e+19
4626,1.18640090973613e+22
4627,9.218847808533192e+20
4628,3.438123065418181e+18
4629,1.812447191762457e+18
4630,2.953693254253237e+21
4631,8.199178912290075e+18
4632,2.1903657896187634e+19
4633,8.46490322700482e+19
4634,1.4819794687054508e+22
4635,8.52472672825522e+20
4636,6.870994677333337e+19
4637,1.1716705948599554e+19
4638,4.537012432395874e+20
4639,2.2141736815943198e+20
4640,3.078290638936887e+20
4641,2.4402766521740388e+20
4642,8.594688978993758e+20
4643,7.488334742905116e+18
4644,7.816678455293696e+17
4645,7.755084279040677e+19
4646,1.993502746947042e+21
4647,1.3306952738401865e+20
4648,3.072039776316555e+18
4649,4.381226045378746e+20
4650,3.806816468080964e+17
4651,8.631269965433594e+19
4652,4.052543149449428e+16
4653,1.6717872529504595e+21
4654,4.40134336213507e+19
4655,1.1163530396858024e+19
4656,9.314418314737708e+19
4657,2.0751400615714972e+16
4658,4.7590057338579655e+20
4659,2.684485726917527e+21
4660,1.0687575458895748e+22
4661,1.2773703328836403e+19
4662,2.1065294980335254e+17
4663,1.1682759497059156e+20
4664,1.1856277483632751e+20
4665,3.9844489978311895e+21
4666,1.0282788061013904e+21
4667,9.801374950960792e+19
4668,2.211898917896496e+18
4669,1.190961007700002e+21
4670,1.1085567168724812e+21
4671,5.575852804772631e+17
4672,4.475050669532758e+19
4673,1.1835441942624055e+19
4674,1.405568598923231e+21
4675,6.086139084253723e+19
4676,4.602750173656648e+23
4677,2.5942315482377724e+19
4678,5.922068652017208e+23
4679,1.2260111667531268e+22
4680,5.301461904412175e+17
4681,1.2340736166834761e+20
4682,1.3945310365538257e+21
4683,3.443370246917264e+19
4684,1.2242176028965265e+20
4685,9.558533253392063e+17
4686,5.4556677883156306e+20
4687,5.414946383189058e+18
4688,1.4444368739313937e+22
4689,5.4966241901490346e+20
4690,7.064139951920968e+18
4691,6.403569264948844e+19
4692,1.2944117092069975e+18
4693,1.7866821778702954e+19
4694,4.992800715799724e+20
4695,4.555035524307235e+20
4696,1.8306259913505397e+19
4697,1.860768543167312e+18
4698,1.1602575865244025e+20
4699,1.895498572155996e+19
4700,8.040310549123881e+20
4701,1.7761147130267436e+18
4702,9.005192427723147e+18
4703,1.0868405302002711e+21
4704,3.04046015933419e+20
4705,1.0716455847955271e+20
4706,1.4027037060505142e+22
4707,2.4831524942362963e+21
4708,3.027952881711439e+20
4709,8.672139961051242e+19
4710,6.5235955335959716e+19
4711,3.818655924451749e+20
4712,1.4060856397849604e+19
4713,1.5147211926498027e+20
4714,7.618075305748971e+21
4715,9.23952239327528e+17
4716,2.361586276852123e+22
4717,1.1056171329479145e+21
4718,5.5992484822255075e+19
4719,6.074020911507925e+21
4720,9.831371609564098e+20
4721,9.32092524608193e+19
4722,2.9227207224984315e+20
4723,1.7705298564226929e+19
4724,2.8410576586243666e+21
4725,2.544907064962524e+19
4726,1.4401137986150197e+20
4727,4.694580903487966e+17
4728,8.488227569438385e+21
4729,2.0992083879688651e+21
4730,2.9830509297748224e+17
4731,8.470547418917389e+22
4732,4.161182098383878e+21
4733,1.8168293634774854e+19
4734,3.0688653563330216e+19
4735,7.870087355452216e+20
4736,6.807008653282104e+17
4737,1.979429986521597e+19
4738,6.1050994223549e+18
4739,3.1040159089137956e+20
4740,1.4807723838497557e+22
4741,3.9505506636577956e+18
4742,2.0406043583831638e+20
4743,1.2128623207060876e+20
4744,4.5089078283613604e+18
4745,2.277181824354464e+19
4746,3.2999700554797535e+19
4747,1.3818197578668317e+22
4748,2.3830157826989507e+20
4749,2.408113429316443e+21
4750,8.091422387765459e+17
4751,2.250223495407466e+18
4752,2.8303287753419817e+20
4753,2.611562452172073e+21
4754,5.475217861032714e+18
4755,5.937351288452539e+20
4756,3.510065086686811e+20
4757,3.308929412617628e+20
4758,3.108842117565416e+21
4759,5.205850579765962e+23
4760,2.2974184577586917e+19
4761,7.051130105460052e+22
4762,6.512110247467889e+19
4763,2.349520281617214e+19
4764,1.8116405554335967e+20
4765,3.355945621941266e+20
4766,3.571376638083421e+16
4767,3.3092651897141993e+19
4768,3.66173447180935e+23
4769,1.4703715470788141e+19
4770,2.549379822719939e+19
4771,8.616202255829844e+19
4772,4.0361279035438817e+18
4773,9.571940157598505e+17
4774,5.276086395588972e+21
4775,4.7223214203227955e+19
4776,1.9307172013564183e+22
4777,6.671168283671293e+20
4778,3.4580192902049645e+19
4779,4.12138369399478e+21
4780,8.928274380622243e+16
4781,6.466180259087436e+18
4782,4.727295568524719e+19
4783,3.783510652833982e+20
4784,1.6864727237752343e+18
4785,3.4822058449888294e+20
4786,3.1729690132348015e+19
4787,7.580955431414156e+20
4788,1.1749651031271113e+20
4789,8.141268864001636e+21
4790,1.4465807029293531e+20
4791,1.1744162844128991e+21
4792,2.349273469154473e+18
4793,1.2656081554676638e+20
4794,4.94348635371186e+21
4795,1.4281995742112245e+20
4796,6.591715163045702e+19
4797,2.508157778923236e+19
4798,7.417375234598643e+17
4799,1.5561328617179873e+20
4800,2.8257800874663077e+20
4801,8.650181924949944e+18
4802,8.125650072725953e+19
4803,2.0267782830468866e+19
4804,9.479047564984997e+17
4805,8.305910855958672e+20
4806,1.5599079005694522e+20
4807,1.6273365363516793e+19
4808,2.3408763251386155e+19
4809,3.9062786132478633e+18
4810,4.525286000299233e+18
4811,1.9828072132132143e+19
4812,6.994758171520852e+21
4813,5.787179314224487e+21
4814,5.715868844473532e+22
4815,4.0965323464280965e+20
4816,2.747134277263532e+19
4817,3.865610949285624e+18
4818,2.053168653997967e+19
4819,4.2559245105150116e+19
4820,4.465614452904947e+19
4821,3.279374754228487e+19
4822,2.112292384797902e+20
4823,1.8722503431275246e+20
4824,1.9223958920222975e+21
4825,1.6386204053196475e+18
4826,7.006494003840892e+19
4827,2.7810222306362376e+22
4828,1.036277433209912e+18
4829,1.5934889187930885e+20
4830,3.3975565938196947e+21
4831,2.8649916522874834e+18
4832,2.572980669502654e+19
4833,1.9730921437238774e+18
4834,1.5834214270573184e+18
4835,8.129491508458105e+21
4836,5.91708862786256e+20
4837,6.723728928205321e+20
4838,3.75878878953969e+19
4839,2.1747315778296148e+18
4840,4.5169792869199923e+18
4841,3.2807347950987835e+21
4842,1.1392749848156304e+20
4843,1.726562382346732e+21
4844,1.7316749565621335e+20
4845,2.8797356538593175e+20
4846,1.812310731012217e+20
4847,4.5942049838784656e+20
4848,4.134557813818772e+20
4849,3.113067929729395e+20
4850,8.266030555066575e+20
4851,4.271589188735306e+19
4852,5.060132861484445e+19
4853,5.142882671889136e+21
4854,2.2453746830495456e+23
4855,2.473185356687157e+19
4856,2.8784131674655196e+18
4857,1.3591310511825094e+22
4858,1.5295702895002833e+22
4859,2.9795068404002083e+19
4860,1.808925141259314e+20
4861,1.3321235959979495e+21
4862,4.715778368561197e+21
4863,1.8114546190847263e+20
4864,6.338561825797854e+19
4865,1.2411073483171385e+19
4866,2.9955775311148677e+21
4867,1.7931204450005915e+23
4868,3.248648216639708e+18
4869,4.936517062026656e+19
4870,1.7130810530342892e+18
4871,1.3449318407177463e+20
4872,6.396301951318876e+20
4873,6.55991341922561e+18
4874,6.505543348014757e+19
4875,1.3663340581185436e+21
4876,7.007441258739144e+18
4877,1.987102235104449e+19
4878,1.4226605300537717e+19
4879,3.4622269685706004e+18
4880,6.809106616860369e+19
4881,1.5679681216084961e+19
4882,4.837412431213466e+21
4883,5.3689415272901044e+20
4884,2.773739976812848e+19
4885,1.0275895005919306e+20
4886,9.500318144949142e+19
4887,1.980886144570029e+19
4888,1.6333908293931749e+21
4889,4.54565527725986e+19
4890,2.7319641244306375e+20
4891,6.758844394224698e+20
4892,1.5447560466896778e+20
4893,1.6947612259637488e+19
4894,3.1458003375482706e+20
4895,1.460803474989225e+19
4896,2.2163266138305177e+20
4897,1.6403671397519695e+18
4898,3.349437169137476e+24
4899,5.22160944584549e+18
4900,1.751819091002758e+19
4901,7.579289552779693e+19
4902,2.5052191489195455e+21
4903,7.843344613468775e+18
4904,1.7274620798099823e+21
4905,1.0430500807340767e+21
4906,5.565327791061956e+17
4907,1.407242175711372e+20
4908,1.7773661896573627e+18
4909,1.6595833624179224e+21
4910,6.787508267735263e+19
4911,6.403089474635132e+18
4912,5.354824793891526e+23
4913,1.16465983685649e+23
4914,8.496768138489243e+17
4915,3.231637669792955e+20
4916,1.7389890016438115e+20
4917,6.377640613546928e+20
4918,2.4221481210228393e+18
4919,5.279588051591293e+20
4920,1.039873900409071e+22
4921,8.311268101870264e+19
4922,8.040156161770977e+22
4923,5.730038555538657e+18
4924,1.7306196905289732e+22
4925,3.2127243209018778e+19
4926,6.176471748323208e+19
4927,7.309973869460568e+18
4928,5.733210330448808e+19
4929,2.9293968433790367e+18
4930,2.005235442875666e+20
4931,3.720507359521863e+20
4932,9.964870659155284e+18
4933,2.0242741359449083e+18
4934,8.337865356827041e+18
4935,1.2456667561788572e+20
4936,9.449704630427607e+17
4937,1.5994685458401925e+19
4938,3.406570328046088e+17
4939,5.533358313147831e+19
4940,3.167064356353162e+21
4941,3.3113257546740523e+19
4942,1.5406936120140038e+21
4943,5.461693709035572e+19
4944,1.2412692566687487e+22
4945,2.188197697569415e+19
4946,2.000749032836102e+22
4947,6.811469859319086e+17
4948,1.4288926886344796e+19
4949,5.591879193593821e+19
4950,7.3292929390144954e+19
4951,9.631030179284324e+20
4952,3.495641627571786e+23
4953,4.222161387127518e+19
4954,1.048906530530525e+21
4955,3.90453156424501e+22
4956,3.254983293387864e+20
4957,2.274343176643165e+17
4958,1.1218891915461584e+21
4959,3.44334100731771e+20
4960,2.048584451029599e+20
4961,1.910601035339791e+19
4962,2.0188827393347158e+21
4963,8.382953349980394e+17
4964,3.5047876116383777e+19
4965,2.9729909438496614e+18
4966,6.65574766014537e+20
4967,2.3980419699094886e+18
4968,1.7308399144621294e+18
4969,3.5363955964463124e+18
4970,2.1001803523770837e+20
4971,1.1182395866506676e+20
4972,3.311234731616119e+23
4973,3.781435354612392e+22
4974,4.335678690594787e+20
4975,7.803206505947671e+22
4976,5.084586667425511e+19
4977,4.677498381738082e+19
4978,1.5706115145940074e+20
4979,1.6391304517553356e+23
4980,1.0124382231198363e+18
4981,5.631575915554531e+18
4982,9.596461990207066e+18
4983,2.7215947016054195e+18
4984,3.3680712808495626e+18
4985,2.916838331098219e+19
4986,1.5151697391873732e+22
4987,4.828615497709375e+22
4988,1.0500775849745115e+21
4989,1.0041656555066729e+18
4990,1.1573795471649225e+20
4991,4.88100168087653e+19
4992,2.423228805221334e+19
4993,2.897713935529491e+19
4994,6.874377061651597e+19
4995,1.138052130322418e+22
4996,1.313052848918484e+20
4997,4.856947630131195e+19
4998,1.3401483421096671e+19
4999,1.390630928200464e+19
5000,3.3239356347860476e+19
5001,2.6536212560909215e+18
5002,2.0696265704894313e+21
5003,1.0679231424853857e+20
5004,1.1439874677509851e+19
5005,1.328021043250454e+19
5006,1.2701193935419435e+20
5007,5.240279393046811e+16
5008,1.9250392143410843e+20
5009,1.590462060735187e+19
5010,3.284814305247552e+19
5011,7.324130298760254e+19
5012,1.9875498723470033e+20
5013,4.853420946123531e+19
5014,9.54257482813207e+19
5015,3.461698392749508e+18
5016,3.6792097754551504e+20
5017,3.2453156741686927e+19
5018,1.0018653131064578e+19
5019,1.1150857503611317e+21
5020,6.08246772662987e+20
5021,5.2690982961137693e+20
5022,1.0090941315502403e+18
5023,1.7169670420221322e+23
5024,4.143907743474163e+20
5025,9.208508210430088e+22
5026,6.75291690881347e+20
5027,9.31636880946585e+20
5028,5.305325149098489e+20
5029,1.0569840008898126e+20
5030,1.908644356325756e+19
5031,7.696308368772822e+20
5032,8.330695132585814e+19
5033,8.94063772042973e+19
5034,1.0333417457024634e+22
5035,3.326911835022768e+17
5036,2.9899828928408054e+18
5037,1.2552501778741026e+21
5038,6.7361313056300065e+19
5039,3.7378479626350535e+19
5040,9.724478595927368e+19
5041,1.847695837898449e+19
5042,1.5112600872149283e+19
5043,1.1248346812124165e+22
5044,3.578229816925542e+17
5045,8.810312420444046e+17
5046,4.3729224855333516e+20
5047,2.7609895603650224e+19
5048,1.7503156994180537e+21
5049,4.738282529729885e+18
5050,4.096303121706302e+21
5051,9.115587898753606e+16
5052,4.696845120933765e+17
5053,9.239071680045009e+20
5054,1.1246856235724877e+20
5055,1.6122518993219936e+17
5056,3.1698615492736975e+21
5057,9.69373272277643e+19
5058,1.4088583520215672e+18
5059,2.0931339868216567e+20
5060,8.172104666570564e+19
5061,3.2793815862131347e+21
5062,5.79161432685098e+18
5063,2.6383758653812493e+17
5064,5.0849478562960376e+19
5065,1.1452353979608663e+21
5066,8.693859132021612e+18
5067,1.5475378835724196e+19
5068,2.849420004736366e+19
5069,5.1070549205395974e+22
5070,2.7448692322696e+23
5071,4.8090015701500035e+19
5072,1.356668685970422e+21
5073,2.8641882849030107e+19
5074,2.847049317341066e+20
5075,4.446516551948851e+18
5076,1.1700665423342694e+20
5077,9.125362047157819e+22
5078,7.778710011136998e+19
5079,3.2921506157521813e+21
5080,3.2433257753058725e+20
5081,1.925406987297617e+20
5082,6.351611936045429e+22
5083,9.933037293794491e+17
5084,2.3427565611094205e+18
5085,4.512351272639458e+20
5086,1.051167996202982e+20
5087,1.1395923129135887e+20
5088,5.204258624852667e+19
5089,3.723421823377579e+19
5090,1.1531430219435664e+21
5091,6.153330472877497e+20
5092,1.3338588818646696e+20
5093,1.859513105684034e+19
5094,6.725112647579875e+18
5095,1.5669769981459618e+20
5096,1.977950875554087e+20
5097,8.561110809919774e+18
5098,6.161848549443955e+18
5099,9.88220809911072e+21
5100,1.6965277034714614e+22
5101,4.998068701131287e+18
5102,9.245089082997893e+18
5103,3.5102651613753356e+19
5104,1.833323716710679e+20
