,Liquidity_Samples
4746,1.960589876487225e+19
4747,3.235361367074554e+20
4748,3.6099972223225485e+17
4749,3.1588429826749137e+19
4750,1.4663463572172063e+19
4751,7.639084439815759e+21
4752,8.600547852231293e+20
4753,1.096153355437444e+24
4754,5.006055052766554e+18
4755,7.018439201224266e+18
4756,2.4684707248785867e+19
4757,3.701155456121141e+20
4758,2.6017464982991145e+18
4759,2.7759327902325228e+19
4760,1.1257759197304512e+22
4761,3.7981022049497874e+20
4762,6.149862640978664e+20
4763,7.1041158662530154e+19
4764,2.2405878704756003e+19
4765,6.960707647010563e+19
4766,2.996758202709497e+20
4767,1.1867597611048158e+21
4768,1.9606411109162942e+20
4769,5.747950528298884e+19
4770,1.6469573571652006e+19
4771,8.023466217483146e+21
4772,3.096935706213934e+21
4773,7.876389426716119e+18
4774,1.0170828050667474e+20
4775,1.3377938307852965e+23
4776,1.3158075903955808e+19
4777,9.204534678049217e+22
4778,2.2270004460147602e+20
4779,2.0650663451422192e+17
4780,6.827947659512781e+18
4781,1.7364494313055644e+19
4782,4.2261679939060244e+18
4783,5.359680356710616e+18
4784,1.1789773433194515e+22
4785,9.44515693312254e+17
4786,2.7043719301476408e+20
4787,1.5495714607951763e+19
4788,1.1386929319635384e+21
4789,6.302922754244407e+18
4790,1.080038367101671e+23
4791,1.6942358420014889e+19
4792,1.3153770466687406e+18
4793,6.2830066926887715e+19
4794,3.6720050121393904e+20
4795,2.9693210368171217e+19
4796,4.729010388485151e+21
4797,6.17311584089025e+20
4798,2.507137452315008e+18
4799,7.660086732544797e+17
4800,2.937465299290677e+20
4801,9.562950756630794e+22
4802,4.469111375782365e+18
4803,6.11603810537043e+18
4804,4.757437235770358e+19
4805,9.346837170926414e+18
4806,1.0728453670038488e+21
4807,1.3464513943307747e+21
4808,4.867966826196646e+20
4809,5.926709955206616e+17
4810,1.6164335218749121e+22
4811,1.2505527793458323e+17
4812,2.7534615126000353e+18
4813,9.060173782648377e+19
4814,1.0918370956032289e+21
4815,1.0352137644983422e+20
4816,1.3042590022735421e+20
4817,8.223371915859572e+19
4818,1.0561446060666995e+21
4819,5.932106726493301e+18
4820,4.244542758378048e+21
4821,9.683359083443567e+18
4822,3.478078229492579e+20
4823,5.625626084151211e+19
4824,1.9239096875746646e+20
4825,3.323781439717776e+18
4826,7.502277861058786e+21
4827,3.1125289821108244e+19
4828,2.7004118960703914e+19
4829,4.456897723327187e+19
4830,2.324177865529168e+21
4831,3.397703608157549e+20
4832,3.895307016302923e+21
4833,1.398187143528678e+19
4834,2.3519713803339298e+20
4835,5.670946332030056e+20
4836,2.2790993964482126e+19
4837,7.6936395139718e+17
4838,4.611945843652697e+20
4839,1.140335406542787e+22
4840,6.1257633146647765e+19
4841,9.56631284733886e+19
4842,2.675408777079069e+18
4843,1.0768831851826265e+21
4844,6.148414769093725e+19
4845,5.861107838533727e+19
4846,1.1468150648921073e+20
4847,1.382365966052256e+19
4848,1.7880023358361747e+20
4849,2.023758760681624e+18
4850,2.5462835538012026e+20
4851,1.8184252169986383e+18
4852,9.691215511838901e+20
4853,8.958330310448403e+18
4854,4.7435574536724365e+19
4855,3.318469023939136e+22
4856,4.620382618684569e+21
4857,4.5391570542235353e+21
4858,4.523747697101967e+20
4859,7.654184790687212e+19
4860,5.071724289554168e+18
4861,2.9196350155863644e+18
4862,5.120605961342042e+18
4863,1.425270941199198e+19
4864,9.442723418707214e+19
4865,2.834708023936493e+21
4866,6.245080850239689e+19
4867,1.1945180200569234e+18
4868,3.081790652429762e+20
4869,6.610781169039986e+18
4870,7.545175238105257e+21
4871,3.570954607557192e+19
4872,3.5785073049694115e+21
4873,6.105399099806547e+19
4874,4.3938842947750494e+20
4875,1.9864474704924787e+19
4876,2.3246629816096722e+20
4877,5.944103281416163e+17
4878,1.5078146760245644e+20
4879,7.990163935356251e+19
4880,8.036258944499384e+19
4881,2.186093668860209e+19
4882,1.8728298693829435e+19
4883,5.621103135737029e+18
4884,7.006455682191085e+21
4885,3.774397916401659e+18
4886,6.270939507995889e+19
4887,1.580535358011148e+18
4888,2.383748840166451e+22
4889,6.97735305282854e+18
4890,4.248206310826102e+21
4891,2.414202062773787e+21
4892,1.4893751555350174e+19
4893,3.0676070688520856e+19
4894,1.2920026373823503e+21
4895,2.7016021414907537e+20
4896,8.02036480001674e+20
4897,4.0680896891747205e+19
4898,2.5258911706364236e+19
4899,1.5644266346314921e+21
4900,4.735950504722635e+21
4901,2.2152862858854883e+19
4902,3.654706997181912e+21
4903,1.0530380751629378e+20
4904,6.38424509173437e+19
4905,5.333165178266767e+18
4906,7.251787580405007e+20
4907,3.4540380592329355e+19
4908,2.6645762667837923e+19
4909,3.0238920709338972e+19
4910,2.783268124522021e+21
4911,3.288206225447394e+21
4912,1.6241239734562327e+21
4913,1.0903032606794396e+19
4914,9.455326637171468e+21
4915,6.120647940467079e+19
4916,1.003287888254697e+21
4917,9.042479395550437e+21
4918,1.3554968591925531e+20
4919,8.896009348466477e+18
4920,3.701341165260125e+22
4921,1.7578548687820607e+20
4922,2.5470994298621044e+20
4923,8.625717567837698e+18
4924,3.404083418181014e+20
4925,7.230703149110092e+17
4926,3.343025338559696e+19
4927,2.962380923391209e+18
4928,1.930419173258479e+19
4929,9.138345667552813e+20
4930,3.708243025030395e+18
4931,2.2826298568933914e+18
4932,3.2814090308692742e+22
4933,7.677973762144235e+19
4934,4.52278756803169e+21
4935,2.5635700052004802e+20
4936,1.740973977679757e+18
4937,1.0657151060371683e+18
4938,1.3556827153151579e+22
4939,1.3880185497495775e+19
4940,5.576146265880669e+19
4941,2.1805911869732446e+19
4942,4.6241146491351964e+21
4943,4.38495270498399e+22
4944,9.483260969460655e+21
4945,4.635682996674166e+17
4946,4.831809000578456e+17
4947,9.120228687840615e+21
4948,3.479904790958046e+20
4949,1.897181637081902e+19
4950,1.572520394764704e+19
4951,1.101825906565385e+19
4952,3.887150571057852e+19
4953,1.2095841963533595e+20
4954,8.837687514438799e+21
4955,6.866481859597082e+18
4956,2.6438988192633276e+21
4957,3.1686768773675105e+18
4958,3.49682075759417e+20
4959,4.959707811521553e+19
4960,1.1104302024356932e+19
4961,1.6912943925556118e+20
4962,1.463540301967635e+20
4963,3.305059687249945e+20
4964,6.261354575957766e+20
4965,6.999371144444305e+19
4966,1.4630696466059024e+21
4967,6.288758166472438e+19
4968,7.2702582458413244e+19
4969,3.401211715538183e+22
4970,2.4036167465571666e+21
4971,3.3678338081910886e+18
4972,7.723668047642564e+20
4973,3.9316036665677215e+18
4974,2.2777374251717837e+20
4975,3.6462377016119083e+19
4976,6.211621455028549e+19
4977,7.077440933688902e+18
4978,1.5190985468974475e+19
4979,3.744524659134154e+20
4980,5.6513857258588956e+20
4981,1.2704342952230112e+21
4982,4.889044451364637e+18
4983,2.99073413820818e+16
4984,1.1030626443974354e+22
4985,1.7378626263503937e+21
4986,6.105034449264184e+18
4987,7.435322437998466e+18
4988,5.196470744238646e+20
4989,1.157113898203807e+20
4990,2.67840517234625e+18
4991,7.552988421655552e+20
4992,2.1794785866419245e+19
4993,2.2461215522288642e+20
4994,8.883855964933915e+18
4995,8.35054359280982e+19
4996,9.064255606797153e+20
4997,1.7682300094221296e+19
4998,3.2037803400838586e+21
4999,4.918863519964207e+19
5000,6.126760638270436e+19
5001,2.6958898463208337e+19
5002,1.0970739818576316e+23
5003,1.5107305146048637e+20
5004,1.9314392473053744e+21
5005,2.0742784757889284e+21
5006,3.464968707708938e+17
5007,1.5296710479681345e+21
5008,1.1177655769197422e+20
5009,3.424843293407864e+19
5010,1.0446461971403142e+18
5011,2.593225264612497e+19
5012,2.7731998787545334e+21
5013,7.73781304158184e+19
5014,1.6485753708888356e+20
5015,1.085431596351908e+20
5016,3.567555421020926e+18
5017,1.198412495127003e+19
5018,3.08064994526187e+20
5019,6.281087657985266e+21
5020,5.15293659395891e+18
5021,1.369916027893443e+19
5022,1.3978918448843218e+18
5023,8.127960175672094e+20
5024,2.650130149609466e+18
5025,1.2751924775980354e+19
5026,3.3975847381325752e+22
5027,3.255589027242292e+19
5028,6.203840006817004e+17
5029,3.369751182576447e+19
5030,3.111653447171668e+20
5031,5.429768283781762e+20
5032,4.149772900386112e+21
5033,2.4101286694602383e+19
5034,4.5170038354362833e+20
5035,5.787554970635621e+19
5036,3.737643808794943e+19
5037,6.223639995804472e+19
5038,1.5537474998837737e+24
5039,2.5744918548844145e+18
5040,9.882243904849478e+17
5041,6.162964183969264e+20
5042,8.861342857823114e+20
5043,2.8591951129076646e+20
5044,8.63429263572497e+18
5045,8.161168222082476e+19
5046,2.446245566006244e+19
5047,1.8706597200247867e+21
5048,7.204906113065894e+21
5049,8.460399165957522e+20
5050,1.2065031242508467e+20
5051,3.278575551524046e+17
5052,1.3518251908621725e+21
5053,5.28092574670883e+22
5054,1.3355263367530608e+17
5055,2.246223878995351e+21
5056,2.0820470360828333e+20
5057,2.6632017829122386e+18
5058,3.0734996762260494e+22
5059,5.004451440798366e+19
5060,4.595582653764739e+20
5061,2.16858257074019e+22
5062,6.644785976115104e+19
5063,7.56710074705924e+19
5064,1.9842810900416017e+20
5065,1.0658316959127549e+21
5066,2.6816218039628607e+19
5067,1.2981582407107318e+21
5068,1.284807254894641e+20
5069,2.1862027854256543e+21
5070,2.357256522435182e+19
5071,1.1109480274564729e+19
5072,1.3170591722789202e+18
5073,1.1126084005038414e+17
5074,1.1968132534107354e+18
5075,4.652265303804156e+19
5076,1.589588441519441e+20
5077,5.585375699899931e+21
5078,1.5722483798231157e+19
5079,5.288747019282591e+19
5080,1.0002960440315042e+20
5081,2.0205407219248556e+21
5082,1.223102313282258e+21
5083,1.96234831719578e+20
5084,2.0946198169769308e+21
5085,4.491868532530771e+20
5086,2.216265840326798e+19
5087,2.1440747989863835e+20
5088,2.151332632508867e+19
5089,2.3363349338032177e+20
5090,1.0998393111903891e+19
5091,1.994020354828234e+23
5092,9.624998572118038e+20
5093,1.515316783936388e+20
5094,1.0390152837407466e+18
5095,1.2474943231325144e+21
5096,1.515436069164426e+20
5097,3.190460445122529e+20
5098,1.4531539656310866e+20
5099,3.4315201016983642e+19
5100,5.773399579962459e+18
5101,1.0671212969416212e+24
5102,5.623604211342993e+17
5103,1.1533924686183984e+20
5104,6.029697828568017e+17
5105,6.005651551985585e+23
5106,2.234544864077965e+19
5107,7.089836440335573e+20
5108,4.851700483310776e+16
5109,1.6959756720689893e+19
5110,2.1944418082610757e+18
5111,5.93237527837793e+20
5112,2.0212129723923124e+22
5113,8.397279299374619e+19
5114,1.696391773695371e+22
5115,2.1526782873639017e+18
5116,7.932097554901104e+20
5117,3.6340233262261034e+21
5118,6.618408007086243e+18
5119,2.7348445070520766e+19
5120,1.9644904127269867e+23
5121,1.8179385075856011e+19
5122,4.402754695725238e+19
5123,1.521389269296534e+19
5124,1.7448431200984428e+18
5125,5.518402341611233e+18
5126,7.256202984196596e+20
5127,4.270385630884789e+18
5128,2.657847467062841e+18
5129,4.9866677919770665e+19
5130,7.3365836059485e+21
5131,2.486550568145928e+19
5132,2.5017024352117656e+21
5133,9.65186078762022e+18
5134,1.5716380572075694e+19
5135,6.265857943641422e+18
5136,4.427863191144295e+19
5137,4.8308940567374443e+20
5138,1.638736437617829e+19
5139,1.9257264140062805e+20
5140,1.024603612688625e+18
5141,1.8344163839702e+20
5142,1.2942841852052693e+20
5143,1.314180067713854e+21
5144,4.1992179032828216e+18
5145,7.771074792409626e+20
5146,4.392875086492129e+18
5147,7.11226291277514e+19
5148,4.435122959701136e+17
5149,7.056281171930972e+20
5150,1.1422193124023984e+22
5151,8.21246745365829e+18
5152,2.2450150891493306e+17
5153,4.5318712267308864e+17
5154,1.2199669148481153e+19
5155,1.6745912091136135e+22
5156,4.1546618190045164e+18
5157,5.225383679675828e+20
5158,6.741038184362987e+21
5159,9.766356890949876e+19
5160,6.419843388804183e+19
5161,2.825476181179192e+21
5162,8.748784445907649e+20
5163,4.010291987311827e+18
5164,4.895357005575804e+18
5165,3.109085670237418e+20
5166,2.6581119398933357e+19
5167,1.7507492556749922e+19
5168,3.992159819547591e+19
5169,4.5553206799362695e+19
5170,1.56889123721554e+20
5171,2.5053853053265673e+22
5172,1.852990318594584e+18
5173,4.740928499341656e+18
5174,1.8154573387735866e+21
5175,1.928881894915761e+19
5176,1.4002760699819978e+20
5177,2.2268020259999646e+20
5178,5.991576395923741e+21
5179,1.5197771873634552e+19
5180,1.6390753415216267e+19
5181,3.434350264094784e+21
5182,1.5697848867214226e+20
5183,6.711889546473928e+17
5184,4.0066123198407836e+19
5185,5.535987716585863e+19
5186,3.954738728884308e+19
5187,6.432710457564603e+20
5188,7.05260681507369e+19
5189,9.014880633379627e+19
5190,7.918246872287923e+20
5191,4.385720692053617e+20
5192,3.7762484783188915e+20
5193,5.259283701252515e+19
5194,1.6072110437981536e+20
5195,9.28790900539493e+20
5196,2.9743872719361796e+20
5197,2.814866062294537e+22
5198,6.730165787654315e+20
5199,3.642389382537225e+19
5200,5.636874999267456e+18
5201,1.8037822522184965e+20
5202,1.5219408662577713e+19
5203,5.710419832895882e+19
5204,1.0274171101870983e+20
5205,2.698626218790559e+21
5206,2.0820652682530255e+19
5207,6.853225387640607e+20
5208,8.12813924119675e+19
5209,4.777741809555539e+18
5210,9.66165306100258e+18
5211,6.1345379979921e+20
5212,7.921075851329921e+19
5213,2.2446304530604433e+21
5214,3.968587955753436e+19
5215,1.713461429577274e+20
5216,5.641149983926344e+19
5217,1.2273227921476374e+20
5218,3.298763095430604e+23
5219,1.5763478145683075e+19
5220,8.341069499887397e+20
5221,1.1710499895523686e+18
5222,8.951122292813193e+19
5223,6.94904608601917e+17
5224,7.160582029906495e+18
5225,9.209351114626693e+20
5226,1.1248433632313922e+20
5227,2.8731531366697805e+20
5228,2.4632871983101912e+22
5229,3.898804641726943e+22
5230,1.0332550079287404e+20
5231,2.3607037888066136e+20
5232,1.3328417584013053e+18
5233,6.699101397280539e+21
5234,1.9503114445316037e+20
5235,2.291384132190022e+20
5236,2.5746221361654088e+19
5237,1.69516711338216e+20
5238,1.020634582415037e+19
5239,2.503448209085386e+20
5240,8.188839890030613e+19
5241,1.5993338127752993e+20
5242,1.1407787248646246e+20
5243,5.173223227657895e+18
5244,3.0599556787986216e+20
5245,4.406023271758877e+17
5246,5.527914676473998e+19
5247,2.3404525769895477e+19
5248,6.075765884559139e+19
5249,4.2341575873085545e+21
5250,5.476950645754691e+18
5251,1.7243708931427876e+18
5252,4.795677934472841e+22
5253,1.1353917780505518e+20
5254,1.6192660596787621e+21
5255,1.1651080551252787e+20
5256,3.4801068982628143e+19
5257,3.2602739934763053e+19
5258,3.7714925191248504e+21
5259,2.7980848380461265e+19
5260,3.290336625108185e+20
5261,1.612685883989187e+21
5262,1.6961021151273392e+19
5263,2.551763111243513e+16
5264,2.1400154776029417e+18
5265,1.475906059962343e+20
5266,3.9197589503331205e+19
5267,1.693842191381041e+21
5268,6.803804376738671e+21
5269,4.640633096980121e+17
5270,3.03252376501647e+18
5271,7.423189525962428e+20
5272,4.095683988466689e+22
5273,1.5518301931087135e+21
5274,1.3224072614341139e+20
5275,4.5243130147418993e+18
5276,2.070895766411742e+21
5277,1.652437219305942e+19
5278,1.6014797901163204e+20
5279,1.844013731390202e+19
5280,2.439270239717507e+19
5281,2.665527538798425e+17
5282,4.913653665882481e+21
5283,1.4788326109764549e+19
5284,2.1519802976696452e+21
5285,6.159287888939819e+20
5286,1.3260313453043153e+19
5287,5.3932852320245495e+20
5288,7.520331032983297e+18
5289,8.466510237872366e+19
5290,3.4404008909656936e+20
5291,3.5637607549206707e+18
5292,1.0720818486193658e+19
5293,2.5236026397110092e+20
5294,7.759130094333357e+21
5295,3.5295654293138137e+19
5296,2.6181104282652754e+19
5297,1.7274929904178176e+21
5298,2.374162741952543e+23
5299,3.325089440052477e+17
5300,6.6284063124980105e+19
5301,8.51906136700335e+18
5302,4.3519061510483697e+21
5303,5.3963421121233854e+19
5304,5.1895669282884754e+20
5305,8.52651597376897e+18
5306,9.080346866905304e+21
5307,4.95466732568448e+22
5308,9.820200566730582e+20
5309,2.7702462298991186e+18
5310,2.235875963392554e+19
5311,1.5360396705373346e+23
5312,1.3480028075134983e+20
5313,1.6772559378963785e+21
5314,1.218587091027257e+19
5315,2.1951305790882428e+20
5316,1.2879470004805804e+19
5317,1.66734969409728e+20
5318,2.574119146108269e+19
5319,2.653817994727891e+17
5320,1.4644708196520514e+21
5321,8.35964673471728e+18
5322,9.920000680904614e+20
5323,4.854008356253942e+21
5324,1.1244118273809246e+20
5325,7.273936127717677e+17
5326,2.3409311058333417e+19
5327,1.1406493761423878e+19
5328,2.0799201072014655e+20
5329,8.91310122586643e+20
5330,7.15354231226847e+18
5331,2.9102000829065255e+20
5332,2.1933509604241205e+20
5333,1.313949085610484e+19
5334,1.3747200501978162e+17
5335,2.7137851172157293e+20
5336,6.075069641577261e+19
5337,2.704298180771803e+19
5338,6.5324699307686104e+16
5339,3.131418715052095e+18
5340,2.9822749804338356e+23
5341,3.1307180098278487e+18
5342,3.413685043947381e+19
5343,2.197257548435156e+21
5344,5.7957432028291875e+19
5345,2.0973963521870627e+19
5346,8.19403045301733e+23
5347,1.690755967771454e+20
5348,8.09719348278883e+22
5349,1.3032044879054724e+21
5350,1.6878406861115943e+20
5351,3.093683036376327e+21
5352,1.2391558558796708e+18
5353,5.2935246896231095e+20
5354,4.448095132347746e+18
5355,1.0961254730740263e+21
5356,1.7469321654499247e+22
5357,3.4665277505918085e+21
5358,6.830317572670145e+17
5359,7.341873362799497e+19
5360,1.2682740237963087e+20
5361,1.944336440834327e+20
5362,3.4922512965196605e+21
5363,2.425088368043282e+20
5364,1.164368990321298e+22
5365,7.99126431570067e+17
5366,6.000962119613285e+18
5367,8.867043415639588e+22
5368,4.133867881080438e+20
5369,1.8796364357087064e+19
5370,1.542371835015944e+20
5371,3.8156726437018957e+18
5372,5.162407245592442e+22
5373,1.0071356213700731e+20
5374,1.5968663518105895e+20
5375,2.391125336680098e+16
5376,3.691987719388323e+20
5377,6.641601259469204e+19
5378,1.0774287231394338e+20
5379,4.5115656919373906e+18
5380,1.4739315288155084e+20
5381,2.253290047793488e+20
5382,4.068586335667079e+18
5383,2.0169745688984072e+21
5384,1.4293314872149654e+21
5385,4.884455379240558e+19
5386,2.5663657993763963e+20
5387,5.512995367165691e+19
5388,2.7705769445626515e+20
5389,4.703610202712535e+19
5390,7.170306981922444e+22
5391,8.376900701065282e+19
5392,1.0190501634871448e+20
5393,6.617320712588772e+20
5394,3.114869129575318e+17
5395,7.619828393125513e+19
5396,7.770650208462442e+20
5397,3.9711560056444014e+20
5398,6.802978636112704e+19
5399,9.035112672239881e+18
5400,1.5104432220021323e+20
5401,2.0753466318702113e+19
5402,1.98019015165848e+19
5403,4.2052482254036455e+20
5404,8.425983716157038e+22
5405,5.162280060454554e+20
5406,3.289390610506533e+20
5407,1.519621564551863e+19
5408,1.3724193212984984e+21
5409,1.0842840985356545e+20
5410,3.477420158414012e+21
5411,4.021127770296055e+19
5412,2.541977750357862e+19
5413,2.767438761908438e+19
5414,2.8688649746719814e+22
5415,3.8681977061018567e+20
5416,9.24109619212355e+20
5417,1.4400447937789962e+20
5418,5.016849103629937e+21
5419,5.214149600067427e+20
5420,1.4374025140123852e+24
5421,6.355992449889272e+19
5422,4.884641243004434e+20
5423,8.500955182364612e+20
5424,5.250516626819558e+18
5425,3.296354352365621e+19
5426,4.751333231183194e+19
5427,4.819806203304297e+19
5428,3.16823954993665e+18
5429,1.1677798447396633e+19
5430,1.7813592290069295e+21
5431,9.662096410338964e+20
5432,9.633680542551719e+21
5433,1.5260742466607245e+24
5434,9.069067515907677e+17
5435,1.4051047124684689e+20
5436,1.4836440580687337e+18
5437,2.753446895814365e+20
5438,7.522671054540307e+20
5439,1.5527931101783167e+21
5440,7.178947184025769e+19
5441,2.2671612286398292e+21
5442,8.73698333500162e+18
5443,1.0856804818642982e+23
5444,3.3568826810325623e+19
5445,7.733477533826671e+20
5446,2.4130596221682398e+20
5447,2.270658369833077e+19
5448,5.268287227965037e+24
5449,2.624204003503247e+18
5450,7.255795518290518e+18
5451,2.2905521009417787e+18
5452,5.895039962387492e+20
5453,5.645584763774002e+18
5454,1.1151731825760806e+21
5455,9.771566897280795e+18
5456,4.944034028263584e+20
5457,1.8102824053380723e+18
5458,2.2626362462746237e+21
5459,5.256063395091198e+18
5460,1.063856026836662e+18
5461,3.1083038382925244e+20
5462,1.0369974471472394e+19
5463,6.203451499794484e+20
5464,8.291105035388033e+17
5465,2.420706997710204e+20
5466,2.1419880590552285e+19
5467,1.828875567510479e+21
5468,3.43830386652032e+22
5469,6.89074861658959e+19
5470,3.641593964892356e+22
5471,2.815243099076579e+20
5472,7.048145482726022e+17
5473,4.9665688452019974e+17
5474,1.1865128733432876e+21
5475,2.0105306857889884e+20
5476,1.4343453649298799e+19
5477,1.8221053007067854e+20
5478,1.0026726579618557e+20
5479,2.21378882945658e+19
5480,1.5399540048909206e+19
5481,8.092669228230506e+18
5482,4.585040123296668e+18
5483,1.9319208416185258e+21
5484,6.566916496946742e+18
5485,2.2538861126127022e+18
5486,6.644354204347344e+18
5487,2.679588038735084e+18
5488,4.0143065284480543e+18
5489,3.3709563911451415e+19
5490,6.180087064903715e+19
5491,3.292699695906069e+19
5492,3.076794050822453e+20
5493,6.167995505610797e+17
5494,1.8668098809424208e+17
5495,5.399403073204967e+19
5496,2.4450525953585598e+20
5497,2.323937852378566e+17
5498,5.502393823660706e+19
5499,9.092665274108235e+19
5500,6.436018651402385e+23
5501,3.176486619644162e+20
5502,9.754313166082615e+18
5503,2.941903482352602e+18
5504,1.9181695558580457e+19
5505,4.0093056508407683e+21
5506,1.138828839548313e+19
5507,3.0259963015152464e+19
5508,1.6848156197986398e+19
5509,7.545688228736848e+21
5510,4.354712010364536e+19
5511,4.895824928948379e+21
5512,7.013136710820285e+18
5513,4.333383789019024e+20
5514,1.2340446439770161e+19
5515,3.7947305835810537e+21
5516,1.7172834409751988e+21
5517,9.114741808285127e+19
5518,2.7171575516614692e+22
5519,4.493127784224404e+18
5520,2.6050040726013686e+19
5521,5.006528693846036e+19
5522,1.1294652064175943e+20
5523,8.172305358228535e+21
5524,2.612918756083804e+19
5525,1.598346879193804e+18
5526,1.2305666929740222e+20
5527,3.6091936538650035e+18
5528,1.0138719891073881e+20
5529,4.101931497440794e+18
5530,4.872065150977677e+19
5531,9.737303672046265e+21
5532,1.3350102245768925e+21
5533,4.1168543314074714e+19
5534,1.1024150284078417e+21
5535,6.141574152238156e+19
5536,6.987323160211337e+21
5537,7.889350957772904e+20
5538,4.433991585010047e+19
5539,2.2540733934675354e+19
5540,1.3970891203457894e+22
5541,3.923553346299192e+19
5542,9.474908999007057e+20
5543,8.394377385659622e+18
5544,4.461619406954525e+23
5545,8.599303092965548e+19
5546,1.4803939800768163e+21
5547,1.8957280300106256e+19
5548,3.837330825393513e+20
5549,7.8559744371512e+17
5550,4.004967469157545e+19
5551,7.510126532234083e+20
5552,3.28408967598459e+19
5553,2.0174644607853484e+20
5554,2.037090579478149e+19
5555,1.4531266066863438e+19
5556,3.1711880575348176e+21
5557,2.2459934710216868e+19
5558,6.789865189368149e+20
5559,9.985090163657038e+18
5560,2.367563185509755e+19
5561,3.992521313966333e+20
5562,5.702198464264344e+19
5563,1.0594617765819097e+21
5564,4.88264963648836e+18
5565,2.781743246657155e+19
5566,7.347056380835012e+19
5567,1.5944013143070543e+20
5568,1.3466310123679134e+19
5569,3.5348565727622595e+19
5570,1.7045948588352233e+18
5571,3.093068612492406e+18
5572,1.2333746654277932e+21
5573,7.710915807971556e+18
5574,2.3712265378786947e+21
5575,2.773715216969436e+19
5576,1.3651827207244214e+18
5577,9.895146512163631e+18
5578,1.135464983411405e+19
5579,1.1986172280216761e+20
5580,1.2686943521391449e+22
5581,4.441994052504268e+19
5582,1.173491135736436e+20
5583,9.43987141883277e+19
5584,1.0107013136373447e+20
5585,1.4177347980808178e+21
5586,1.050878331058807e+20
5587,2.6943896097243493e+20
5588,5.775461879007221e+18
5589,2.8020130268957993e+20
5590,5.089489647989861e+19
5591,4.95175503807955e+19
5592,3.138295217409576e+20
5593,1.0731831531766252e+20
5594,5.039180079497781e+21
5595,4.631631490243966e+17
5596,2.329774504632842e+22
5597,7.486339202901818e+19
5598,5.0637636202327455e+20
5599,3.981818767391497e+22
5600,1.4996775548747963e+20
5601,8.765645939512572e+19
5602,2.5394735777388896e+21
5603,1.3100715515064033e+18
5604,3.400696346305488e+20
5605,2.1684983362867167e+19
5606,3.922743716761909e+19
5607,1.3332102749985917e+17
5608,4.489884364749748e+21
5609,3.5616226583360557e+17
5610,1.1966599817858397e+20
5611,1.1145501109980432e+21
5612,1.1171536253870642e+20
5613,5.1361909242998325e+19
5614,2.353968808505467e+19
5615,5.896399596238653e+17
5616,9.894959135401431e+18
5617,2.2390548826517494e+18
5618,4.0155892347122273e+21
5619,3.535587330493634e+20
5620,2.4919518202972677e+18
5621,2.3279875549950925e+18
5622,2.8221404050166045e+20
5623,2.0819479357877748e+20
5624,2.0358208048929465e+22
5625,1.0657761181872884e+19
5626,1.0668128911918436e+21
5627,3.340691270712335e+21
5628,8.338951634590478e+18
5629,4.342038135423486e+19
5630,4.6746192230416127e+21
5631,2.5624978611948495e+19
5632,6.494468105485936e+16
5633,1.079073290919648e+23
5634,3.401983593542751e+19
5635,2.876253923333249e+20
5636,3.2451760312318925e+20
5637,1.7739044273920724e+20
5638,1.096574386518737e+19
5639,7.805589547043846e+18
5640,5.8297843076600273e+20
5641,1.2199134520151414e+20
5642,1.3221680538675269e+20
5643,1.5387197117205165e+20
5644,4.484653544076468e+19
5645,4.3786287437591585e+19
5646,1.6344449968375603e+19
5647,2.0496684312366385e+18
5648,5.1989170659447407e+20
5649,2.131732361651851e+22
5650,5.655878753402467e+19
5651,4.623140056480818e+16
5652,1.1511160474555179e+21
5653,3.902722607941403e+19
5654,1.9809703884876648e+22
5655,4.4453764233279865e+20
5656,1.4360734649030492e+21
5657,4.886015138709434e+20
5658,1.7508408602579884e+20
5659,8.385176543999172e+17
5660,6.608313786938309e+20
5661,1.2071792246177651e+20
5662,1.6252379458244436e+21
5663,3.4420765791518346e+20
5664,3.832128340476584e+22
5665,1.3307671596459713e+20
5666,5.152900319222644e+21
5667,1.9646892151520218e+20
5668,1.0436102241166223e+21
5669,1.1397795458560216e+20
5670,1.1216963500307707e+21
5671,3.2396425497329304e+19
5672,8.514023116404659e+17
5673,3.426274201725092e+19
5674,1.1369809302676208e+20
5675,7.50991575472619e+21
5676,1.7560076002834468e+18
5677,2.8375322558346084e+19
5678,2.1834154912873002e+20
5679,5.1251572341525955e+19
5680,1.4593832859208446e+19
5681,5.264465186082882e+20
5682,3.1286279242314797e+19
5683,9.939362339461341e+18
5684,3.847741573152345e+20
5685,1.315591096026523e+21
5686,2.1565821907896627e+18
5687,1.3207075148153752e+21
5688,3.3333120253221892e+19
5689,6.601309641754559e+19
5690,7.979627187605889e+21
5691,1.9015866227846126e+20
5692,3.3892933379808517e+22
5693,2.1170346194620425e+21
5694,6.993785589087768e+18
5695,4.391956560100535e+18
5696,1.3629651840244489e+20
5697,4.3067585199737027e+18
5698,6.876798056195386e+20
5699,2.470886341074463e+19
5700,6.725114227402137e+19
5701,2.899835916184601e+20
5702,1.704533685204655e+19
5703,1.298562272660188e+21
5704,6.439785267046028e+21
5705,1.93147290947986e+21
5706,9.712808327533367e+18
5707,1.424359976685786e+21
5708,8.566961544878514e+19
5709,2.303485469546886e+19
5710,9.183652112311857e+18
5711,3.1614861990805484e+20
5712,4.516611344602594e+18
5713,6.878955972760371e+21
5714,8.413892066542723e+17
