,Buy_Sell_Samples
4157,4.521623202533971e-18
4158,4.649260239991439e-18
4159,4.8093887272776225e-18
4160,4.192386756002333e-18
4161,4.22492585461268e-18
4162,4.953271483991999e-18
4163,4.13560326812278e-18
4164,5.0073803513909086e-18
4165,4.620217755746872e-18
4166,4.3586082150624886e-18
4167,4.357290129676297e-18
4168,4.566793060999871e-18
4169,4.7382544057379646e-18
4170,4.630703730226275e-18
4171,4.4918254739698035e-18
4172,4.7370222484982775e-18
4173,4.74706265862314e-18
4174,5.200035310517503e-18
4175,4.2478831746157205e-18
4176,4.516267109113232e-18
4177,4.752153299864175e-18
4178,5.591114874837278e-18
4179,4.410296815473818e-18
4180,4.2179804302630456e-18
4181,3.795669229594958e-18
4182,5.188306461983235e-18
4183,4.89784649146009e-18
4184,4.987915035869366e-18
4185,5.272211415946954e-18
4186,4.782540961683604e-18
4187,4.5227765469198815e-18
4188,4.8917007531662e-18
4189,4.678563609246737e-18
4190,4.547775536342232e-18
4191,4.957795992788197e-18
4192,4.729122027411122e-18
4193,4.5183283980137025e-18
4194,5.312344208756598e-18
4195,4.243651554145613e-18
4196,4.327161068956113e-18
4197,4.298127374340543e-18
4198,4.966115936692536e-18
4199,4.791468656655476e-18
4200,4.21721781695018e-18
4201,4.2313645253779836e-18
4202,4.6325703079200495e-18
4203,4.738203716138985e-18
4204,4.186136752960383e-18
4205,4.729642737011726e-18
4206,3.948402936935937e-18
4207,5.2837643100829835e-18
4208,4.546559862670488e-18
4209,5.177195807736356e-18
4210,3.822083028027121e-18
4211,4.953013338530987e-18
4212,4.810510263033317e-18
4213,4.8737221604627935e-18
4214,4.313595870582451e-18
4215,5.633103940768957e-18
4216,4.5612073851867305e-18
4217,4.762754747027518e-18
4218,4.432880950430822e-18
4219,4.459994396936642e-18
4220,4.89752137594404e-18
4221,4.8401385740656295e-18
4222,4.967792972315632e-18
4223,5.224467079254235e-18
4224,4.7646451317426505e-18
4225,5.001957676882378e-18
4226,4.756441576632679e-18
4227,4.63656402267801e-18
4228,4.774531988309905e-18
4229,4.333323077156875e-18
4230,5.1711960053596114e-18
4231,4.4452972040343515e-18
4232,5.27489994297452e-18
4233,4.361481452295636e-18
4234,4.349883446394224e-18
4235,5.3181123385414615e-18
4236,4.9508723787709606e-18
4237,4.137271330357884e-18
4238,4.72319536909411e-18
4239,4.401376606005329e-18
4240,5.052206152081039e-18
4241,4.311059439060291e-18
4242,4.2561476893428605e-18
4243,4.593179887507671e-18
4244,5.0394683856336754e-18
4245,4.726984617305502e-18
4246,4.9770911991925116e-18
4247,4.0620919905301295e-18
4248,4.639986451583818e-18
4249,4.8091421528379705e-18
4250,4.707600435920976e-18
4251,5.2613410416429594e-18
4252,5.1429745299816175e-18
4253,4.8821132977699995e-18
4254,4.1170808389454614e-18
4255,5.316495301486856e-18
4256,4.879381353430224e-18
4257,4.777787620952178e-18
4258,4.670636216715057e-18
4259,4.725590672592307e-18
4260,5.028175232612796e-18
4261,5.0573546284910005e-18
4262,4.657190935466927e-18
4263,4.8768816888201836e-18
4264,5.120136101870416e-18
4265,4.68380025396982e-18
4266,4.762759225433701e-18
4267,5.326446114736625e-18
4268,4.579324603365908e-18
4269,4.9641227420293946e-18
4270,5.367912409803401e-18
4271,4.880374583117532e-18
4272,5.294256095948324e-18
4273,5.016430300780279e-18
4274,5.106292101971243e-18
4275,4.632534187781611e-18
4276,4.878687020356126e-18
4277,4.885659933506799e-18
4278,4.3948886002934334e-18
4279,4.549285931007176e-18
4280,4.543652172540608e-18
4281,4.6945569326808135e-18
4282,5.093124705193825e-18
4283,4.8768805200007025e-18
4284,4.865409687030102e-18
4285,4.989031973602493e-18
4286,4.831673319002327e-18
4287,4.820042584152382e-18
4288,5.181861926556756e-18
4289,4.928822000612894e-18
4290,5.856803709724213e-18
4291,5.1416141977003555e-18
4292,4.341905751126228e-18
4293,5.0155503094858975e-18
4294,4.6727914226462955e-18
4295,4.897290943276864e-18
4296,4.4843321320003124e-18
4297,5.023531827714162e-18
4298,5.5477885090966864e-18
4299,4.4710564173759465e-18
4300,5.097579532390249e-18
4301,5.223909687955162e-18
4302,4.719063759892293e-18
4303,4.851728067303583e-18
4304,5.3727937178375616e-18
4305,4.136382983838488e-18
4306,4.625664998516554e-18
4307,4.756030865780324e-18
4308,4.6779191041977985e-18
4309,4.89607114962371e-18
4310,4.746064704645148e-18
4311,5.643298921726686e-18
4312,4.693139394203353e-18
4313,4.895740895996642e-18
4314,4.7403971908813594e-18
4315,4.347333298940135e-18
4316,4.4499570530930895e-18
4317,4.3490204674500935e-18
4318,4.831417487903472e-18
4319,4.844110612209682e-18
4320,4.8219997360188155e-18
4321,4.441236231179981e-18
4322,4.969617911321264e-18
4323,4.725317494256295e-18
4324,5.08922283547044e-18
4325,4.708022766249824e-18
4326,4.757179214997139e-18
4327,4.757524478949056e-18
4328,4.975965561853142e-18
4329,5.023270793937219e-18
4330,4.4013635737002e-18
4331,4.667514858767028e-18
4332,5.229588750193343e-18
4333,5.041074672023593e-18
4334,5.008425322903208e-18
4335,4.64773297284414e-18
4336,4.102502131751822e-18
4337,4.8584829442861915e-18
4338,4.183090277076316e-18
4339,4.130091812946517e-18
4340,4.7846484857102995e-18
4341,4.841059831359279e-18
4342,5.844561643425044e-18
4343,5.1663976307457665e-18
4344,5.639286641689813e-18
4345,4.9238389840127086e-18
4346,5.24145495889449e-18
4347,3.980297464549153e-18
4348,4.569700264527028e-18
4349,4.388876746062448e-18
4350,4.587114985962909e-18
4351,4.868963830885759e-18
4352,4.245925936081628e-18
4353,4.1049127927067585e-18
4354,4.0691558579537e-18
4355,4.550523175800148e-18
4356,4.393814874756108e-18
4357,4.957821644812625e-18
4358,4.637012300348315e-18
4359,4.868581851358245e-18
4360,4.1898549970548656e-18
4361,4.547540358756137e-18
4362,5.4165788243134176e-18
4363,4.6514941860721016e-18
4364,4.40076498926876e-18
4365,4.7619721535660236e-18
4366,4.4774809939496274e-18
4367,5.090050132861248e-18
4368,4.90003086797258e-18
4369,4.972871850851817e-18
4370,4.7521658211801546e-18
4371,4.826115637685706e-18
4372,5.095184373463198e-18
4373,5.1192492252112115e-18
4374,5.3919805754167856e-18
4375,4.875498146595948e-18
4376,5.0604922060105865e-18
4377,5.411936383254411e-18
4378,4.3577533994994685e-18
4379,4.8635758739165266e-18
4380,4.2754234151059145e-18
4381,4.9312185447931005e-18
4382,5.018506118974239e-18
4383,4.324540238588837e-18
4384,5.397028598421814e-18
4385,5.290309883905002e-18
4386,4.620444881605627e-18
4387,4.826728698486398e-18
4388,4.510935591873319e-18
4389,4.846666489622794e-18
4390,4.985097376786815e-18
4391,4.442813315490754e-18
4392,4.686702300840809e-18
4393,4.9526453378511434e-18
4394,4.9049889897745774e-18
4395,5.402326659513004e-18
4396,4.920883507516792e-18
4397,4.668187064568815e-18
4398,4.8243348680258544e-18
4399,5.163372581331887e-18
4400,5.188530707385262e-18
4401,4.6304537895898034e-18
4402,4.9375372021757044e-18
4403,4.299700694924333e-18
4404,5.0178702333562255e-18
4405,4.072109701521469e-18
4406,4.654252681672683e-18
4407,3.994173647882221e-18
4408,5.112541536180014e-18
4409,5.0315106502334365e-18
4410,5.290200428792576e-18
4411,3.998744398246182e-18
4412,5.091343449834098e-18
4413,4.557771972788241e-18
4414,5.6606747983123285e-18
4415,5.222626298637207e-18
4416,4.53804911767891e-18
4417,5.014838324282661e-18
4418,4.493017504930359e-18
4419,5.0490534238548136e-18
4420,4.815781807750002e-18
4421,4.949295777099349e-18
4422,4.987393701202582e-18
4423,4.805312946407891e-18
4424,4.816018697547032e-18
4425,4.9215662316863945e-18
4426,4.58446348723672e-18
4427,4.296518545021233e-18
4428,4.5162093497608904e-18
4429,4.95158487389553e-18
4430,4.543016178475847e-18
4431,5.374764754053524e-18
4432,4.922537494397472e-18
4433,3.7266576832474035e-18
4434,4.805163144476539e-18
4435,4.1598547655418824e-18
4436,5.1408359246174586e-18
4437,5.0284700374343526e-18
4438,5.00426320093498e-18
4439,4.799411336232135e-18
4440,4.055398667564649e-18
4441,5.2293898054553286e-18
4442,4.438055883410137e-18
4443,5.001068819501428e-18
4444,4.5177429707199885e-18
4445,4.624638462325588e-18
4446,4.522618585182072e-18
4447,4.416931555625038e-18
4448,4.839670336834816e-18
4449,5.146803655878927e-18
4450,4.809229309796889e-18
4451,4.0754037185008326e-18
4452,4.9290454299851394e-18
4453,4.646611735780011e-18
4454,4.362588217121754e-18
4455,4.7143073913633584e-18
4456,4.676617905459956e-18
4457,4.68089682907677e-18
4458,4.585462703689625e-18
4459,4.806368902380344e-18
4460,4.664144479129976e-18
4461,4.696662594699244e-18
4462,4.535237550770891e-18
4463,4.55142146036769e-18
4464,5.131573317000976e-18
4465,5.107230186330214e-18
4466,5.044250096401886e-18
4467,5.061422069398207e-18
4468,4.4648368999451144e-18
4469,4.092661087417567e-18
4470,4.050087996314062e-18
4471,4.434650319565781e-18
4472,4.3071396293306955e-18
4473,4.634765466525267e-18
4474,4.46085512880242e-18
4475,4.140735669876804e-18
4476,4.797998899698863e-18
4477,4.66914705128284e-18
4478,4.672743099278936e-18
4479,5.0775090175312145e-18
4480,4.781852960931178e-18
4481,4.5449930778533326e-18
4482,4.484359887040597e-18
4483,4.274826165322146e-18
4484,4.786964462398122e-18
4485,4.4859000673884884e-18
4486,4.141121846716791e-18
4487,4.072479469598166e-18
4488,4.9719610903976835e-18
4489,5.425333938681776e-18
4490,4.476119091709211e-18
4491,5.236653367162826e-18
4492,4.7682671485784165e-18
4493,4.684029779471719e-18
4494,4.2863876364792996e-18
4495,4.544068466538737e-18
4496,5.438967682540223e-18
4497,4.220409830983639e-18
4498,4.515962034203908e-18
4499,4.350425438378499e-18
4500,3.884225623570118e-18
4501,4.605349917423637e-18
4502,4.312957834287339e-18
4503,4.773491021239687e-18
4504,5.526610526724074e-18
4505,4.851595200750672e-18
4506,4.523744635585733e-18
4507,4.2471018817711036e-18
4508,4.688945324838686e-18
4509,4.351528440553892e-18
4510,4.487835098975768e-18
4511,4.561335457517306e-18
4512,4.3570015534673875e-18
4513,4.829756802378885e-18
4514,4.463419771871281e-18
4515,4.819071609414031e-18
4516,5.386859502291987e-18
4517,4.681607709383998e-18
4518,4.765793490025389e-18
4519,4.812854005808403e-18
4520,4.616153077984882e-18
4521,4.521347518704655e-18
4522,4.663847016298441e-18
4523,4.358389578445879e-18
4524,4.340659747271931e-18
4525,4.540395933403909e-18
4526,5.192010162455958e-18
4527,5.9578695597031264e-18
4528,4.491518804705655e-18
4529,4.4377395418351664e-18
4530,4.535923626240135e-18
4531,3.925554381012507e-18
4532,5.021714079568397e-18
4533,4.6191224714970004e-18
4534,4.808558382825493e-18
4535,4.527773321847004e-18
4536,4.798369721371698e-18
4537,4.486862936511122e-18
4538,4.673324180880352e-18
4539,4.957975036875818e-18
4540,5.2975224127000904e-18
4541,4.964326623469051e-18
4542,4.612609348426683e-18
4543,5.1357244001305645e-18
4544,3.989778868828495e-18
4545,4.964958546159807e-18
4546,5.055507901904438e-18
4547,4.210417997487071e-18
4548,4.9526587722918444e-18
4549,5.054227956884799e-18
4550,5.06092160550514e-18
4551,4.183649240393103e-18
4552,4.4354733323193476e-18
4553,5.0363726823964025e-18
4554,4.857450189884943e-18
4555,5.302370623801506e-18
4556,4.997223943112319e-18
4557,5.385455229703488e-18
4558,4.3045358269303514e-18
4559,4.57606327156494e-18
4560,4.5013949627737285e-18
4561,5.3496122502362394e-18
4562,4.816355189950128e-18
4563,4.559670557377235e-18
4564,5.519158280818427e-18
4565,4.2651833425386346e-18
4566,4.0228888418303104e-18
4567,4.76646878719441e-18
4568,5.038562543419226e-18
4569,4.932114070517941e-18
4570,4.160671467454254e-18
4571,4.984640604670227e-18
4572,4.57159880844711e-18
4573,4.682358078095238e-18
4574,4.617685306966585e-18
4575,5.391494426870547e-18
4576,4.483907596152726e-18
4577,4.160083328669955e-18
4578,4.771159233315991e-18
4579,4.930966020894931e-18
4580,4.718351986923585e-18
4581,4.6302883700002266e-18
4582,4.8869323945669136e-18
4583,4.517252093109866e-18
4584,4.778955072595468e-18
4585,4.859219787671634e-18
4586,4.222070640049607e-18
4587,4.776261432710961e-18
4588,4.668539440180453e-18
4589,4.258257509665947e-18
4590,4.458345291056118e-18
4591,4.760751616719996e-18
4592,4.975800052520528e-18
4593,4.730662604479856e-18
4594,5.24819009791615e-18
4595,4.724463327448301e-18
4596,4.921933141127426e-18
4597,4.714177343643583e-18
4598,4.307039513469195e-18
4599,4.993194580098619e-18
4600,4.306566425121825e-18
4601,4.3593184479455986e-18
4602,4.731301194175614e-18
4603,5.465852342136302e-18
4604,4.988591784717302e-18
4605,4.5724483772901246e-18
4606,4.636802877500159e-18
4607,4.477871648495831e-18
4608,4.886684646279601e-18
4609,5.234237751587689e-18
4610,5.230233190189134e-18
4611,4.315314684267663e-18
4612,4.792689798162041e-18
4613,4.356942920309693e-18
4614,4.87940686483373e-18
4615,4.731764125698782e-18
4616,5.269670016219552e-18
4617,4.5808650084748916e-18
4618,4.904089701052514e-18
4619,4.83312317182237e-18
4620,5.447977670616462e-18
4621,4.7563344388894424e-18
4622,4.974288564756439e-18
4623,4.9244588821435216e-18
4624,5.396552320633741e-18
4625,4.828844708066276e-18
4626,4.75381152053416e-18
4627,4.20463915017193e-18
4628,4.127002126854779e-18
4629,4.324237379987719e-18
4630,4.47524821044967e-18
4631,4.4611521700601034e-18
4632,4.5051423059488086e-18
4633,5.189050251242837e-18
4634,4.575146133143178e-18
4635,5.164292830875527e-18
4636,4.88833510760755e-18
4637,5.139151001291426e-18
4638,4.933405197838223e-18
4639,4.267771717973492e-18
4640,5.277317575505646e-18
4641,4.893741591281314e-18
4642,3.765295025882788e-18
4643,4.935276623019395e-18
4644,4.7094707425886644e-18
4645,4.925082374422164e-18
4646,5.253896846182581e-18
4647,4.335009243142723e-18
4648,4.641886223939687e-18
4649,4.751355403500295e-18
4650,5.600600275334834e-18
4651,4.605420715844062e-18
4652,4.77084902083129e-18
4653,4.667138002763638e-18
4654,4.995243236000418e-18
4655,4.569872880545979e-18
4656,4.596680879142868e-18
4657,4.758136000542417e-18
4658,4.574653040536734e-18
4659,4.5602641229782114e-18
4660,4.6708299584534554e-18
4661,4.7685729101351954e-18
4662,5.364164079032885e-18
4663,4.859524873886002e-18
4664,5.172017976373597e-18
4665,4.4081991161225815e-18
4666,3.909868463502413e-18
4667,4.328332866414569e-18
4668,4.601888631161943e-18
4669,4.6124190823276636e-18
4670,4.433351588096621e-18
4671,4.793731486660892e-18
4672,4.333157325326473e-18
4673,4.988478054776859e-18
4674,4.446067465322399e-18
4675,4.282603035262036e-18
4676,4.335850638209023e-18
4677,4.784949761497502e-18
4678,4.7694157017045216e-18
4679,4.819128280314284e-18
4680,4.3736773555884436e-18
4681,5.0784924553004334e-18
4682,4.651910269127948e-18
4683,5.237907118442836e-18
4684,4.4569158709881665e-18
4685,4.6973087660634356e-18
4686,4.4253272626130316e-18
4687,4.6088574082456754e-18
4688,4.512255480440291e-18
4689,4.250897884650953e-18
4690,3.95784991982124e-18
4691,4.623494071601343e-18
4692,4.5709551115964716e-18
4693,4.164177028217642e-18
4694,5.547999750107411e-18
4695,5.04207527988314e-18
4696,4.6277689131321985e-18
4697,4.509480918012428e-18
4698,5.2393446913916735e-18
4699,4.734218167193181e-18
4700,4.418822988094688e-18
4701,4.904837209832042e-18
4702,4.017026148374717e-18
4703,4.755035228978574e-18
4704,4.768027535284597e-18
4705,3.965329584188943e-18
4706,4.90228390848944e-18
4707,4.699961292446695e-18
4708,4.989735377819721e-18
4709,4.9461976570399305e-18
4710,4.7549179922729885e-18
4711,4.54581925890327e-18
4712,4.313022847008604e-18
4713,5.435283894281975e-18
4714,4.764270580622408e-18
4715,4.824114363563554e-18
4716,4.1321189668835565e-18
4717,5.101485164489167e-18
4718,4.744683944582557e-18
4719,5.092278658961722e-18
4720,3.997781866254398e-18
4721,4.994935727422638e-18
4722,4.621487655877703e-18
4723,4.912811317219089e-18
4724,4.557133763566117e-18
4725,4.603562149517177e-18
4726,4.2025291294789955e-18
4727,4.188787470691087e-18
4728,5.568272132015507e-18
4729,4.47240691582119e-18
4730,4.298709367360581e-18
4731,4.23766244426397e-18
4732,5.510499969404432e-18
4733,4.54061987219505e-18
4734,4.1796253854732804e-18
4735,4.419116170887263e-18
4736,4.467921544491181e-18
4737,4.179172473547754e-18
4738,4.952078945964096e-18
4739,5.1294580262489746e-18
4740,4.6367448373053374e-18
4741,4.65301408609855e-18
4742,4.731629392838468e-18
4743,4.68198869927999e-18
4744,4.181063044712745e-18
4745,4.542758363368235e-18
4746,4.246972625571527e-18
4747,4.442306592512975e-18
4748,4.537473904622824e-18
4749,4.660284133346906e-18
4750,5.253083496407108e-18
4751,5.245894881634728e-18
4752,4.2657820965988855e-18
4753,5.01454591084692e-18
4754,4.5904744675703316e-18
4755,4.43782494275267e-18
4756,4.297177848806662e-18
4757,4.347227945064354e-18
4758,4.7182387592883226e-18
4759,5.4979176603034074e-18
4760,4.388274248243074e-18
4761,4.5726943411964796e-18
4762,4.765138535597095e-18
4763,4.136799454471706e-18
4764,5.357587010414462e-18
4765,4.918979979278426e-18
4766,4.699334327198801e-18
4767,4.555144630373125e-18
4768,4.4784877151964444e-18
4769,4.754051798934074e-18
4770,4.8984165346982415e-18
4771,4.7718243301791195e-18
4772,4.838782727078819e-18
4773,5.285695408328221e-18
4774,4.193212105786747e-18
4775,5.208086944511058e-18
4776,5.4174620774161614e-18
4777,5.228328950415007e-18
4778,4.622981570570025e-18
4779,4.697453233405477e-18
4780,4.2866966305538196e-18
4781,4.8089502893607376e-18
4782,4.405592898963597e-18
4783,4.330752419506528e-18
4784,4.856823986705545e-18
4785,4.684040554992721e-18
4786,4.706474166314749e-18
4787,5.0096024493135786e-18
4788,4.557821540748249e-18
4789,5.806134219435753e-18
4790,4.047876164193924e-18
4791,5.296301413985201e-18
4792,5.0356591465653704e-18
4793,4.2822591111047645e-18
4794,4.7645113752192186e-18
4795,4.1151405330854234e-18
4796,4.58558373760508e-18
4797,4.870016160925986e-18
4798,4.8653969363198585e-18
4799,5.232446408456358e-18
4800,4.439451150837732e-18
4801,4.664306712895689e-18
4802,4.476083813175393e-18
4803,4.6393438821238065e-18
4804,4.290294075013878e-18
4805,4.6345354922194085e-18
4806,4.48064644821225e-18
4807,4.569172110887597e-18
4808,4.847540871408772e-18
4809,5.007556011013726e-18
4810,4.624883805534869e-18
4811,4.872261210807295e-18
4812,4.894301420464964e-18
4813,4.469383188042007e-18
4814,4.661235773779749e-18
4815,4.403938309981914e-18
4816,4.950303357609299e-18
4817,4.545337173662549e-18
4818,4.958005896293414e-18
4819,5.4170717793825324e-18
4820,4.775042784273811e-18
4821,5.1747339329366236e-18
4822,4.370252113997384e-18
4823,4.528498301497363e-18
4824,5.231470007126716e-18
4825,4.689222287705405e-18
4826,4.508420767206286e-18
4827,4.92424294620164e-18
4828,4.471193411655319e-18
4829,4.996866185316089e-18
4830,3.567735487770959e-18
4831,4.860727004752547e-18
4832,4.668392235317592e-18
4833,4.94820602753161e-18
4834,4.823080558496211e-18
4835,5.42836019137085e-18
4836,5.084476133491109e-18
4837,4.7879066834683325e-18
4838,4.873076097991076e-18
4839,4.199351168827629e-18
4840,4.892268624699023e-18
4841,4.5075710551587485e-18
4842,4.1141884224258424e-18
4843,4.38814215473907e-18
4844,4.193353283226362e-18
4845,4.564819176648404e-18
4846,4.558168810046377e-18
4847,5.118985512196912e-18
4848,4.3014622892874426e-18
4849,5.2872644961073604e-18
4850,4.365380931380214e-18
4851,4.791135155678502e-18
4852,4.846472098451825e-18
4853,4.85797770249144e-18
4854,4.383159512660886e-18
4855,4.788744213858663e-18
4856,4.18304117127886e-18
4857,4.895919769352593e-18
4858,5.040151811369552e-18
4859,4.366503159200743e-18
4860,4.904226872270503e-18
4861,4.766427221972477e-18
4862,5.360800362307684e-18
4863,4.9567794136448994e-18
4864,4.529365695684108e-18
4865,5.1462775130536985e-18
4866,4.1556596030414505e-18
4867,4.3751898905443776e-18
4868,4.520819076356223e-18
4869,4.419531195211109e-18
4870,4.907284708919638e-18
4871,4.411160491647174e-18
4872,4.753814219824197e-18
4873,4.555596239001656e-18
4874,5.211567194381929e-18
4875,4.7660042682538374e-18
4876,4.6146332921597455e-18
4877,4.967439689113889e-18
4878,4.403261827476861e-18
4879,4.978674556034689e-18
4880,5.1441773873670425e-18
4881,4.301019737102046e-18
4882,4.324421493402817e-18
4883,5.094884453197266e-18
4884,4.086487630730264e-18
4885,4.858051071390135e-18
4886,4.7208536332501575e-18
4887,3.945389452597299e-18
4888,5.06741011050468e-18
4889,4.26267716663261e-18
4890,5.0430512487638935e-18
4891,4.777816983319564e-18
4892,4.972366714908544e-18
4893,4.72294556844369e-18
4894,4.48820611237325e-18
4895,4.774936312097754e-18
4896,4.534123248941262e-18
4897,4.868223453845824e-18
4898,4.964961304178999e-18
4899,4.50180703141888e-18
4900,5.4539710536460236e-18
4901,4.576199907507746e-18
4902,4.9408542596473745e-18
4903,5.0213200637809e-18
4904,4.595649196790438e-18
4905,4.8449800693609685e-18
4906,4.9611386037921844e-18
4907,4.649220720944102e-18
4908,4.2020323714807165e-18
4909,5.043199398217991e-18
4910,4.480645447337819e-18
4911,5.4433874959648445e-18
4912,4.014382203049904e-18
4913,4.454580640511411e-18
4914,4.38390778317347e-18
4915,5.188578601236144e-18
4916,4.3816792916049626e-18
4917,4.718136374614115e-18
4918,4.533217391064444e-18
4919,4.0598861717388996e-18
4920,4.506931561707221e-18
4921,4.269426373044481e-18
4922,4.442545855368548e-18
4923,4.815848810547745e-18
4924,4.914390207834288e-18
4925,4.8443459120944895e-18
4926,5.287247430569278e-18
4927,4.377783843515283e-18
4928,4.633850493896924e-18
4929,4.4720838520626276e-18
4930,5.114112105200085e-18
4931,4.339421541970365e-18
4932,4.435349939502743e-18
4933,4.57858407580951e-18
4934,4.169387454907596e-18
4935,4.542104889639854e-18
4936,4.7154130541764e-18
4937,4.759612692183834e-18
4938,4.772554190101155e-18
4939,4.965472473155552e-18
4940,4.668174894634073e-18
4941,5.283924097771147e-18
4942,4.481424444080812e-18
4943,4.647571550783771e-18
4944,4.658888270086945e-18
4945,4.2293254396167785e-18
4946,4.74724019456452e-18
4947,4.173419460788442e-18
4948,4.380791952771454e-18
4949,5.034956013157022e-18
4950,5.3904151804818516e-18
4951,5.052748358034173e-18
4952,4.2488309506003764e-18
4953,5.12217422508371e-18
4954,4.791267261593139e-18
4955,4.6826047417269426e-18
4956,5.133864723013372e-18
4957,4.064775083322648e-18
4958,4.825250379026794e-18
4959,4.063735678587074e-18
4960,4.227486715691875e-18
4961,5.321363738058991e-18
4962,4.5202463103824075e-18
4963,4.279181888333333e-18
4964,4.893570737590688e-18
4965,4.84771840064565e-18
4966,5.670031104966486e-18
4967,4.954493767301003e-18
4968,5.306322864855955e-18
4969,4.8324808667613564e-18
4970,4.366976257712352e-18
4971,4.991457846707531e-18
4972,4.551916271270187e-18
4973,4.530392907194165e-18
4974,4.7569928441709464e-18
4975,4.6692545054960364e-18
4976,5.117270290039711e-18
4977,3.907819612887407e-18
4978,4.79877822283369e-18
4979,4.801407725196873e-18
4980,4.41592942045299e-18
4981,4.886823051509926e-18
4982,5.106458737023721e-18
4983,5.4203949258345935e-18
4984,4.671574423322036e-18
4985,5.320641018308058e-18
4986,4.66121025665224e-18
4987,5.237752764277646e-18
4988,4.2417651262939725e-18
4989,5.1702390548474594e-18
4990,4.791594110251695e-18
4991,4.566379300361721e-18
4992,5.2457582928480026e-18
4993,4.902434012574972e-18
4994,5.143331573527354e-18
4995,4.819237944706131e-18
4996,4.851275802580756e-18
4997,4.628707104506659e-18
4998,4.321178811513309e-18
4999,4.162818340041357e-18
5000,4.686916431588935e-18
5001,4.665742601455827e-18
5002,4.817444088973835e-18
5003,4.87425821485783e-18
5004,4.848596879178964e-18
5005,4.955172218862878e-18
5006,5.1513590083337124e-18
5007,4.177726924593341e-18
5008,4.694343467936814e-18
5009,4.8475408819592844e-18
5010,4.823638856167868e-18
5011,4.359300057642505e-18
5012,4.557434072153867e-18
5013,4.5492125436535985e-18
5014,4.838742210329756e-18
5015,4.106069129721358e-18
5016,4.862346667600772e-18
5017,4.5654023678501035e-18
5018,4.949986751569025e-18
5019,5.0904270554630856e-18
5020,4.630869692342981e-18
5021,4.7291463739094145e-18
5022,4.5002127190923254e-18
5023,5.0413451515996825e-18
5024,4.6019007335946184e-18
5025,4.3026981181822055e-18
5026,4.29128514510752e-18
5027,4.541906825669092e-18
5028,4.424028847081584e-18
5029,4.509945355254849e-18
5030,5.004503249419277e-18
5031,4.850619245431731e-18
5032,4.280742966647643e-18
5033,4.97690278662393e-18
5034,4.808495814670293e-18
5035,4.232130510135143e-18
5036,4.531675305537254e-18
5037,4.552470603642634e-18
5038,4.74885443746312e-18
5039,4.602721929919368e-18
5040,4.2197792227429716e-18
5041,4.666329651123696e-18
5042,4.549801208813689e-18
5043,4.500566461780954e-18
5044,5.0494295276224905e-18
5045,3.9170446942001274e-18
5046,4.332965392133544e-18
5047,4.9019864872742995e-18
5048,4.478219877668193e-18
5049,4.907102372303795e-18
5050,4.410606991645404e-18
5051,4.943137265796495e-18
5052,5.367602604532569e-18
5053,5.659290230047996e-18
5054,3.9684142040130384e-18
5055,4.55710614478064e-18
5056,4.296471983138483e-18
5057,4.844181636977113e-18
5058,4.449431932219966e-18
5059,4.7284041736290754e-18
5060,5.070331629707026e-18
5061,4.833084129228794e-18
5062,4.605241347787623e-18
5063,4.471721368527004e-18
5064,5.004303180024952e-18
5065,4.73738712926028e-18
5066,4.777841593301284e-18
5067,4.875608470371252e-18
5068,3.93697197032453e-18
5069,4.6986776501570715e-18
5070,4.677308169405352e-18
5071,5.242180235512534e-18
5072,4.529553412715699e-18
5073,4.8526419224561e-18
5074,4.142670087478573e-18
5075,4.668608157652925e-18
5076,4.73854595951385e-18
5077,4.175280756305223e-18
5078,4.43652342090087e-18
5079,4.964593813327253e-18
5080,4.838542141185606e-18
5081,5.132739501208772e-18
5082,4.194043189697721e-18
5083,5.0792194981422214e-18
5084,4.9476738798882025e-18
5085,4.876877409207584e-18
5086,4.805015804396169e-18
5087,4.8826883034273144e-18
5088,4.8881699642649514e-18
5089,5.097369054199859e-18
5090,4.6509498570383364e-18
5091,4.441960544876741e-18
5092,5.102937444288089e-18
5093,4.958694708610928e-18
5094,4.575999968293485e-18
5095,4.7569486864839215e-18
5096,4.419801901524599e-18
5097,5.335974431935806e-18
5098,4.3109706017035095e-18
5099,4.693507849442213e-18
5100,5.058579108177298e-18
5101,4.589980074381632e-18
5102,5.0293937024653796e-18
5103,4.8082001576429916e-18
5104,4.571517044502621e-18
5105,3.973732200694598e-18
5106,5.1458343980968604e-18
5107,4.9752710532172865e-18
5108,4.946583316975101e-18
5109,4.637223002786538e-18
5110,4.745092326437773e-18
5111,4.562558490228453e-18
5112,5.0944713382602016e-18
5113,4.723038420032367e-18
5114,4.3941397831324506e-18
5115,4.053163854711338e-18
5116,5.311695243468068e-18
5117,5.224264972351314e-18
5118,4.8927971434077964e-18
5119,3.680752132015766e-18
5120,4.30123942047938e-18
5121,4.650126911693904e-18
5122,4.66621657656068e-18
5123,5.223845580376596e-18
5124,4.743290175979338e-18
5125,4.250489421511123e-18
5126,4.266035548647748e-18
5127,5.234753908096752e-18
5128,4.333939037477422e-18
5129,4.709226357483802e-18
5130,5.424262659895243e-18
5131,5.295892789767493e-18
5132,4.123926270236876e-18
5133,4.247005476950847e-18
5134,4.70219650887767e-18
5135,4.428866160318662e-18
5136,4.6430161863879684e-18
5137,5.168511838476943e-18
5138,4.4464852497969115e-18
