,Buy_Sell_Samples
4588,6.638907639874783e+21
4589,2.1129555842638154e+21
4590,3.062729490344243e+21
4591,2.3988383401021313e+21
4592,2.8332784025319586e+22
4593,3.2576070855896756e+19
4594,6.4466665609531195e+19
4595,7.329933853048056e+20
4596,8.281463153336287e+19
4597,1.0181221518722011e+19
4598,5.775288381135046e+18
4599,1.826497784172372e+21
4600,7.358425073998245e+19
4601,8.822368185647753e+21
4602,1.5227772906535184e+20
4603,2.1463463396428068e+20
4604,8.419476789870889e+21
4605,1.689821005764402e+21
4606,1.1436023538599799e+21
4607,3.881698076621082e+23
4608,1.8043352224539686e+20
4609,6.944789703083277e+18
4610,3.080164586126317e+23
4611,2.364750609993873e+20
4612,1.8734616300934948e+21
4613,8.054562447268884e+18
4614,7.53645063723664e+20
4615,5.2315724237647456e+17
4616,1.869647102786287e+23
4617,3.494160696555618e+19
4618,5.393032785058793e+21
4619,8.729586181893056e+21
4620,3.448950394282036e+18
4621,1.313082557116097e+21
4622,2.2075662667966495e+22
4623,1.1453160121862388e+19
4624,4.207131878773114e+20
4625,1.9849826579434026e+20
4626,1.9550033612668187e+19
4627,1.020780152923785e+22
4628,9.652447370847402e+20
4629,3.286051400615501e+19
4630,6.506822557927861e+21
4631,3.784424254857404e+20
4632,1.452231633104732e+21
4633,3.1937679575000347e+19
4634,1.355926282151746e+21
4635,1.6547547026668826e+18
4636,1.4101731617071386e+22
4637,1.8166323284026302e+19
4638,2.743677640049572e+21
4639,1.840177461906779e+20
4640,3.0501319053612536e+16
4641,4.745945226876693e+20
4642,1.2211619121631338e+21
4643,1.016982685096591e+19
4644,2.0263075057653758e+21
4645,3.3196176348524503e+19
4646,1.4251426306974422e+23
4647,8.144430731829729e+20
4648,3.2232771701348866e+20
4649,8.129913480816082e+20
4650,3.328773812664641e+20
4651,1.757651299432479e+20
4652,3.3397041118772257e+21
4653,1.0967264620458146e+20
4654,6.213023683965221e+18
4655,4.848118680127477e+21
4656,3.411129972196829e+20
4657,1.3868096117466197e+20
4658,2.8194353186705502e+19
4659,5.644906728766403e+21
4660,5.384257698092032e+19
4661,2.267249414965835e+20
4662,8.77668008062273e+17
4663,1.451582075629083e+21
4664,1.1187834080675045e+19
4665,5.3727463347913434e+17
4666,1.4279279395700077e+19
4667,1.793701146848318e+19
4668,1.6859375087818173e+21
4669,1.840534997836187e+18
4670,4.304589490327916e+19
4671,6.225510449519513e+20
4672,2.0285070481263162e+20
4673,2.4678723418434208e+20
4674,2.4417970002776864e+20
4675,7.385011911265322e+20
4676,2.7496027547287106e+21
4677,3.2610373300828016e+16
4678,2.6365840552920214e+21
4679,3.267242609064267e+22
4680,4.022037998162749e+20
4681,2.7176053785782956e+19
4682,2.543731469335518e+20
4683,4.572485136828487e+19
4684,1.0691429449261936e+23
4685,2.057840126890227e+19
4686,1.2554824845274395e+20
4687,6.656088265725385e+21
4688,2.1915875458327698e+20
4689,1.4778103815878407e+22
4690,2.8671910901873715e+18
4691,5.752345808891159e+19
4692,1.291268984449186e+19
4693,5.726271363841919e+22
4694,1.8348538519867677e+20
4695,1.0367427577351277e+18
4696,2.6850870001045864e+21
4697,3.9462596035289047e+18
4698,2.6293081916633936e+19
4699,1.650056384211351e+24
4700,2.0040844218626728e+19
4701,1.1134313392705985e+19
4702,2.073654497881646e+20
4703,2.8330162676141984e+21
4704,1.3382353501577415e+21
4705,1.5561408701363957e+21
4706,3.3988229980848684e+21
4707,4.62565607699976e+19
4708,1.9828667056337584e+19
4709,7.39870813088278e+19
4710,4.314823835570169e+19
4711,1.6496097139853866e+17
4712,5.369305409423634e+21
4713,1.9896683045169083e+20
4714,6.192163081106371e+21
4715,8.375997279186189e+18
4716,9.111150550355975e+19
4717,3.839463992318291e+21
4718,2.105559539954874e+20
4719,1.7965838197458918e+18
4720,6.18627102580931e+20
4721,2.888149169534626e+21
4722,4.254801581165813e+18
4723,1.8065064675666598e+18
4724,1.1141437608859668e+19
4725,1.2056430137418148e+19
4726,7.797871743165997e+17
4727,4.1474600538345585e+18
4728,4.832885529001615e+21
4729,2.857815602301039e+19
4730,3.1528790817602705e+22
4731,2.8411286356543345e+19
4732,1.4965232430927942e+22
4733,3.7090655714478087e+21
4734,1.7321686576444838e+18
4735,2.2408273038386397e+19
4736,1.5376121000752755e+19
4737,1.829617551303004e+20
4738,1.0387878969779875e+20
4739,2.1963419929386474e+20
4740,2.088594903905578e+19
4741,1.468580619368637e+19
4742,2.1529110630828068e+18
4743,2.134201201969289e+21
4744,2.244859556944563e+21
4745,1.6573806525022766e+22
4746,1.5569869456848226e+21
4747,1.3564331480639627e+20
4748,2.9508716853790884e+21
4749,4.4424575875098685e+18
4750,1.738553604012995e+18
4751,9.154621372587331e+21
4752,9.578102409468778e+17
4753,3.540389770546148e+19
4754,5.03868878120219e+21
4755,1.5467422749459195e+21
4756,2.116609524351742e+17
4757,6.214264488112616e+17
4758,1.7220001501221955e+20
4759,2.7288498963411775e+19
4760,1.114476684698788e+18
4761,3.7221343815545897e+18
4762,1.3823259669890023e+20
4763,1.4542559627603248e+21
4764,1.7543986890123885e+21
4765,1.0444811057801705e+22
4766,2.926718413085455e+20
4767,3.163274468441382e+19
4768,2.0543937206756626e+19
4769,1.4473364932751036e+21
4770,1.9431948428685517e+22
4771,5.629112024189676e+18
4772,8.605742813787636e+20
4773,7.174624119539787e+21
4774,4.4934376516178273e+18
4775,8.940481469976501e+20
4776,2.7740812033278275e+18
4777,5.455551433960106e+18
4778,2.1432759061227218e+18
4779,1.3986036197798993e+21
4780,3.6072662511463655e+20
4781,1.245552021911737e+21
4782,1.3298300677187444e+21
4783,2.769892768205577e+19
4784,2.0789386097309309e+21
4785,2.9473370731231048e+19
4786,5.101073816562843e+18
4787,5.544521047975867e+22
4788,1.9897779598646903e+20
4789,7.792983906609263e+19
4790,2.656792627401064e+21
4791,3.897048895806142e+18
4792,3.3721529603742715e+18
4793,1.041750211683202e+20
4794,2.080273224715129e+22
4795,1.910791171731877e+19
4796,9.030852561052462e+21
4797,2.895788804270767e+19
4798,6.216271309298071e+19
4799,4.2293174255352064e+17
4800,1.3116680170611202e+21
4801,3.237547065026054e+21
4802,1.5414980520861973e+22
4803,4.849316438021145e+19
4804,3.022476830353281e+20
4805,2.0304943393758308e+18
4806,1.8856337628275163e+19
4807,2.0937002508400434e+21
4808,2.827489992151966e+19
4809,6.24466377770567e+19
4810,7.757887574376365e+21
4811,1.6271251423997125e+22
4812,4.338535770838183e+21
4813,1.4893731299660708e+21
4814,1.3173066432852736e+19
4815,5.482805009581081e+20
4816,4.5340995837290815e+19
4817,8.615559147295985e+20
4818,1.953645151369228e+19
4819,3.475181876630655e+20
4820,1.1527589292068927e+19
4821,4.078180934464638e+20
4822,1.303531156303226e+21
4823,6.820827517335983e+21
4824,3.956242474289355e+19
4825,7.368460454196491e+19
4826,4.3116549339226984e+20
4827,2.905117173800494e+16
4828,4.7248634194298634e+19
4829,3.5871140132245033e+19
4830,1.6501391272843755e+21
4831,1.420482371847566e+18
4832,1.1796693403246851e+20
4833,4.199517865868854e+18
4834,1.0788414353874196e+19
4835,6.359431883567979e+19
4836,1.364950137683744e+20
4837,1.6408038495125665e+20
4838,2.7900768391591525e+21
4839,7.322070506575215e+18
4840,1.253470551774833e+22
4841,4.052501323418603e+19
4842,2.113116342699597e+18
4843,1.485143497748318e+21
4844,6.76449845038101e+21
4845,1.7991740967696515e+20
4846,1.0784828475996641e+22
4847,3.5071771019226684e+20
4848,1.1422495823432677e+22
4849,8.941925159918867e+22
4850,8.993908559964138e+20
4851,1.1115691709067065e+19
4852,3.098039329911094e+22
4853,4.944578935554468e+20
4854,3.792018243540406e+16
4855,4.138484951871155e+19
4856,3.459451082188469e+21
4857,8.012942008153078e+21
4858,4.130277588908103e+19
4859,3.246657751522483e+22
4860,2.2901006706804277e+19
4861,6.061702219879601e+21
4862,2.186675997784239e+20
4863,6.151174406910857e+18
4864,1.182718415684459e+20
4865,3.5885678364680778e+22
4866,3.3096160950099653e+22
4867,7.064549036932457e+22
4868,2.4107057298452697e+19
4869,2.9585495381146793e+21
4870,1.4249948696406317e+21
4871,1.5406493947469883e+19
4872,3.530806016789014e+22
4873,6.011767734663948e+21
4874,9.148154232632826e+20
4875,7.959554364071127e+19
4876,5.7905190326884114e+19
4877,9.821664238236801e+18
4878,5.810035294011008e+20
4879,2.1168469618604294e+19
4880,5.129591555978401e+19
4881,1.1700480369862312e+22
4882,5.330635146081662e+21
4883,6.658119452848253e+21
4884,4.828327712275949e+18
4885,5.6162661889118814e+19
4886,1.6802791040944426e+20
4887,8.86045492202127e+20
4888,2.6199009249526366e+19
4889,8.163938490173311e+20
4890,2.324238702087057e+18
4891,5.309068860637682e+18
4892,2.83474158366137e+21
4893,4.1900762506438543e+18
4894,7.626498960211973e+19
4895,4.43746468732308e+19
4896,1.9395299907880927e+19
4897,5.395590002382978e+21
4898,2.4590867077220303e+20
4899,1.5927821217030577e+20
4900,1.5156397380983949e+21
4901,2.3093053092127396e+18
4902,2.1752727606709686e+19
4903,6.752052121667543e+19
4904,1.1031675529944082e+17
4905,2.3951315734019703e+20
4906,7.873619198758039e+20
4907,8.790645038547563e+20
4908,8.142729461316554e+16
4909,2.918690004826681e+20
4910,1.7163694491323384e+20
4911,2.2402410945352025e+21
4912,1.613297660501255e+21
4913,9.414858946134897e+20
4914,3.4288088502925676e+20
4915,4.921225373134782e+18
4916,1.0296750293507269e+21
4917,1.721472155806392e+21
4918,1.193493639782227e+21
4919,2.094006091942202e+18
4920,3.831167726128713e+19
4921,8.203999059913673e+17
4922,1.789259952568717e+19
4923,5.649706678781633e+19
4924,1.3041100163986203e+19
4925,2.7755132583599386e+21
4926,3.5129905590091285e+23
4927,1.269663044272485e+19
4928,2.1576696439087288e+18
4929,1.315903872175814e+19
4930,5.518500355697841e+22
4931,3.7395244744284747e+20
4932,2.8542272180144435e+19
4933,6.750516165998559e+18
4934,5.49895279232698e+18
4935,2.6675161514754905e+23
4936,1.8057383326329188e+18
4937,6.833655573907351e+22
4938,5.99415309968773e+20
4939,2.5073150452868474e+22
4940,3.18230816008827e+21
4941,5.0586266101950145e+19
4942,3.0170653269891383e+20
4943,1.461214199068639e+17
4944,2.4654404647837416e+21
4945,3.173806598087246e+23
4946,1.6217180184603148e+20
4947,3.6825723008602925e+17
4948,1.5176366737540298e+20
4949,3.148202545011742e+20
4950,4.9169847291594414e+20
4951,1.4913870541002476e+19
4952,1.7641768088591047e+20
4953,4.059829975892626e+20
4954,5.768072993634962e+19
4955,1.822178939146681e+21
4956,1.2894112814679345e+20
4957,2.96595227303544e+21
4958,9.508205815138786e+20
4959,1.464149901214252e+19
4960,1.0859801909571893e+21
4961,1.1697327075975538e+21
4962,5.8342249376675704e+16
4963,5.8387792588804725e+22
4964,5.3780067071854766e+20
4965,5.175793854219319e+19
4966,2.5577488269167595e+21
4967,6.145310445843762e+19
4968,2.502468096629253e+21
4969,2.4377882736465337e+20
4970,6.622773479090904e+20
4971,9.03016865763589e+20
4972,1.7314402361445395e+17
4973,1.473191528594218e+20
4974,6.90604301812541e+18
4975,2.091119159841108e+20
4976,6.713428278369755e+20
4977,4.4767969481232776e+21
4978,5.219526007576368e+21
4979,2.091053798000039e+19
4980,2.3935490015505946e+21
4981,1.9590466467884168e+20
4982,7.272937055128948e+19
4983,1.1905133680519742e+22
4984,8.831825409877207e+20
4985,1.041768430977218e+18
4986,1.1134902046787543e+18
4987,1.3045128983935998e+20
4988,3.9570688803814035e+17
4989,9.733686758054281e+18
4990,6.406869481006865e+20
4991,4.855076095174122e+19
4992,4.232717667984667e+19
4993,3.7638181419088343e+18
4994,1.479669510547887e+19
4995,2.1412875003819873e+21
4996,8.485191634117771e+19
4997,2.584196192190146e+19
4998,9.648125835691108e+18
4999,4.291108365030107e+18
5000,2.993371964238498e+17
5001,3.341585752729752e+21
5002,3.365270403310412e+20
5003,3.1087913001438706e+21
5004,9.477287633319447e+18
5005,4.646546564797798e+20
5006,5.30028258977232e+20
5007,9.494150630848098e+18
5008,9.398871178077649e+20
5009,8.662658664632153e+19
5010,3.7327347778912497e+21
5011,2.0236524859389497e+19
5012,5.836135047073191e+19
5013,8.85926355019764e+19
5014,7.367927840738418e+20
5015,3.813571332880137e+20
5016,5.5930620817078865e+20
5017,5.911166161060357e+18
5018,1.3947359322940805e+19
5019,2.884567915941648e+18
5020,1.4462248031213994e+19
5021,4.71933043998461e+19
5022,1.0950601553915469e+21
5023,2.975010826364304e+20
5024,4.4351937167945907e+18
5025,4.0230209871159377e+21
5026,4.6169074867331544e+20
5027,3.9768491859542455e+20
5028,7.915371703345567e+18
5029,3.0419020618233405e+18
5030,2.1042861346313855e+21
5031,3.8831462907072815e+19
5032,1.5731415023470662e+21
5033,5.6722471840498185e+22
5034,2.7823630775809633e+18
5035,2.437495737717702e+20
5036,7.992322875258381e+20
5037,5.89573499996308e+20
5038,1.6151889676853796e+21
5039,1.0684783428763828e+20
5040,3.103490883942383e+19
5041,1.371665636718834e+21
5042,1.2290583190902845e+22
5043,3.642048078477059e+20
5044,4.768425002443853e+19
5045,3.6329524352097105e+20
5046,1.271099664349746e+20
5047,3.4107015535431364e+21
5048,4.435227996295859e+19
5049,4.983763193527337e+19
5050,2.3531360778910226e+22
5051,3.091392932689282e+20
5052,9.953871481616486e+18
5053,3.596532251390849e+20
5054,9.798326244832818e+19
5055,6.259368597588761e+19
5056,4.599487392713256e+19
5057,1.9438636972410562e+20
5058,7.93549554737391e+20
5059,2.92604326977084e+21
5060,4.816291521782647e+19
5061,4.2512084289001054e+19
5062,1.744143542022453e+20
5063,3.287262686481579e+18
5064,1.0474696095275047e+21
5065,1.2637213521446886e+18
5066,1.8442383806965995e+21
5067,5.683766095939235e+19
5068,2.6129585088361624e+20
5069,1.96995968525387e+20
5070,3.1016786626210103e+19
5071,3.6065397044944364e+21
5072,3.6819110718889186e+22
5073,1.3050372235357747e+22
5074,7.381483369781015e+17
5075,1.2094447703397275e+17
5076,1.9588170911156417e+21
5077,5.821614184001721e+19
5078,7.930149448408875e+19
5079,4.1895998692429804e+20
5080,3.0333412449348726e+21
5081,2.5050862207690683e+21
5082,3.107648287432502e+17
5083,3.7171196195134143e+21
5084,4.2088445335499464e+18
5085,3.1983403693109025e+20
5086,1.0204784575067767e+20
5087,2.6088657169235e+21
5088,9.050827870683602e+17
5089,9.322790826115275e+19
5090,5.578331397767965e+23
5091,4.780152308392099e+21
5092,3.0530377294746302e+22
5093,3.3538030210583708e+19
5094,2.9414433049017845e+23
5095,7.846522799967746e+21
5096,8.975488654444822e+21
5097,4.2838085052763216e+20
5098,3.5478754241442247e+19
5099,1.3743232883439155e+21
5100,3.454977311083367e+19
5101,3.869826150289496e+18
5102,2.194767252068328e+23
5103,1.7961172324316951e+21
5104,7.079377394750382e+19
5105,7.670655796748132e+20
5106,1.408741050302547e+21
5107,8.941476646394785e+20
5108,1.5186823898856914e+18
5109,3.93434595465556e+20
5110,7.936274120868948e+20
5111,4.181794503246038e+19
5112,8.224459945247788e+19
5113,7.586323188230979e+21
5114,8.490955428109631e+19
5115,9.517752052089287e+20
5116,4.1656968239195504e+21
5117,2.766239516808706e+22
5118,8.335157758198454e+18
5119,5.7089379296102914e+20
5120,7.504243045029771e+22
5121,2.1326982274105638e+18
5122,3.971707007879161e+20
5123,7.830864461789615e+21
5124,4.023810860212933e+19
5125,1.244776348857145e+21
5126,4.838917716242401e+19
5127,5.356218335731187e+18
5128,6.93874254633556e+21
5129,1.0772730022008137e+21
5130,1.88415846351744e+20
5131,8.589902246063782e+19
5132,7.293567354117522e+18
5133,1.829856301406424e+18
5134,6.1841179940106625e+19
5135,4.0490753539432704e+20
5136,9.574133147038566e+23
5137,2.0211766445090962e+21
5138,1.2175150460923712e+23
5139,6.728278106228697e+21
5140,5.335389488396277e+20
5141,3.902136200625807e+18
5142,2.641903717438994e+17
5143,1.8073817198487628e+19
5144,2.006186575514972e+21
5145,7.0865662938230145e+19
5146,5.118930091130959e+19
5147,9.060879682161261e+19
5148,1.5560168281692617e+21
5149,5.982403266111075e+18
5150,5.583124614244235e+18
5151,5.185159556093354e+20
5152,2.7009652633391923e+20
5153,1.1571815309381542e+21
5154,1.5871379091037415e+20
5155,1.2152108256945017e+19
5156,2.44990862969815e+20
5157,1.1383402930790442e+21
5158,5.410586434433556e+19
5159,1.0182034187595016e+21
5160,2.255636448386028e+18
5161,1.41842151355131e+21
5162,8.96565788276069e+19
5163,3.2370409326815252e+19
5164,2.9457171188674374e+22
5165,8.588343377867003e+19
5166,1.056842620420685e+20
5167,5.089355368197054e+19
5168,8.794167846442143e+17
5169,9.092344154209311e+21
5170,4.064348173870071e+21
5171,4.3016754834606785e+20
5172,3.370173404546882e+21
5173,4.864641004464637e+20
5174,6.187395792783686e+23
5175,3.1597419576559145e+18
5176,5.190196795317048e+19
5177,2.7223954883767914e+19
5178,1.4339826819230794e+18
5179,1.303213182317075e+21
5180,2.7671595187394975e+18
5181,5.654902373227899e+17
5182,1.1794646348796764e+19
5183,2.2735819647525407e+18
5184,1.1595892137496504e+18
5185,4.5196529921475674e+20
5186,7.276865005357561e+21
5187,7.203995841173058e+21
5188,4.871222030883003e+22
5189,7.906146723809539e+19
5190,4.617470244164894e+22
5191,9.260308826325051e+19
5192,2.5010719784371405e+18
5193,3.1647450921573043e+20
5194,1.2407017333144717e+19
5195,5.611432096947463e+19
5196,1.4429382136322278e+18
5197,1.9250427507323917e+21
5198,8.276567630274968e+20
5199,4.79548427994755e+19
5200,1.0131888402956655e+20
5201,6.872019330920869e+17
5202,3.1108699989341694e+20
5203,5.7046035846291866e+19
5204,1.6170225449375338e+21
5205,1.6851075886665656e+19
5206,1.9899745635822105e+21
5207,5.026987386978073e+22
5208,1.9005007431721114e+20
5209,3.2993830332100043e+21
5210,4.125521863027696e+22
5211,1.0685366305395761e+21
5212,1.6908938998475683e+20
5213,1.6000045412092244e+19
5214,1.2594747017532213e+19
5215,1.0016111255298417e+19
5216,1.928290336756622e+19
5217,9.613325895096871e+20
5218,3.03333178181075e+19
5219,2.4428429829362486e+21
5220,6.151701429380633e+19
5221,4.1093735163760717e+18
5222,7.258857443068643e+22
5223,1.9917627889393654e+20
5224,1.0208758959819446e+18
5225,1.6327327704862493e+19
5226,1.9266197193232872e+22
5227,4.402654268632478e+21
5228,3.47604152750959e+18
5229,2.1510582678702427e+20
5230,5.728408340585961e+18
5231,1.6362999968451723e+19
5232,2.059403750127792e+19
5233,7.350033064232908e+19
5234,6.522160039413535e+19
5235,1.0224333080521726e+21
5236,2.9803082159839244e+19
5237,1.577838557922452e+19
5238,5.5729116385204725e+20
5239,6.58688292910533e+19
5240,1.7886502485940935e+19
5241,1.7779583879258497e+21
5242,1.3557096286245434e+21
5243,4.0974946210975195e+19
5244,3.4566920883590175e+20
5245,3.413735930504286e+18
5246,3.0141438287730598e+19
5247,7.970975967241165e+18
5248,2.187558319498591e+21
5249,1.7021640885832118e+18
5250,2.0505182569247626e+18
5251,7.333357449666244e+21
5252,4.452054061748543e+18
5253,5.290948517043388e+19
5254,7.418362331536163e+18
5255,1.1181133625478965e+21
5256,3.2711720729726147e+18
5257,1.404331462966729e+21
5258,1.074560106095743e+21
5259,7.487006008140846e+18
5260,2.8445522319003196e+21
5261,8.812921845309034e+19
5262,2.8950877445093805e+20
5263,4.0536690109072666e+17
5264,3.493920831075877e+18
5265,1.7685853648354163e+18
5266,6.565095870952866e+21
5267,5.482431700494628e+19
5268,1.5087339520202482e+19
5269,1.754028160073672e+18
5270,8.103779616024269e+20
5271,1.6651556535536147e+20
5272,2.6219124505791024e+20
5273,1.4135475370294232e+21
5274,2.2120146359444914e+19
5275,4.5757443963468006e+18
5276,5.6722661881674963e+20
5277,3.4625109670475187e+21
5278,1.0660859753898942e+20
5279,1.5295643609797e+19
5280,5.81544764018448e+19
5281,1.9316306182273203e+18
5282,1.141953459050863e+18
5283,5.309287362206644e+21
5284,1.5561505581776608e+20
5285,3.4031899469840007e+21
5286,3.744222840453325e+20
5287,3.4700951045580845e+19
5288,5.803191316549247e+19
5289,2.0918176667250196e+22
5290,1.5439669165731927e+18
5291,2.355747365848988e+18
5292,2.183133627614176e+21
5293,6.408220699532512e+17
5294,2.0798352138454505e+21
5295,3.3919787372208517e+18
5296,2.5528776530798926e+20
5297,2.510151564102103e+21
5298,4.809184040650746e+21
5299,3.08036108042413e+23
5300,1.6819792457448276e+20
5301,5.1486212735358796e+20
5302,1.3517136433342904e+19
5303,4.749856782280074e+21
5304,1.6987622012514365e+18
5305,1.7750673167948864e+20
5306,3.3798942129731784e+20
5307,3.01963573052165e+19
5308,2.296144872855206e+19
5309,4.013003495957042e+18
5310,5.8193281266231063e+20
5311,2.6693106197519873e+20
5312,3.4676951493850847e+22
5313,3.0476250623812506e+19
5314,2.440366711406246e+22
5315,5.653868564593304e+19
5316,5.587663551321094e+19
5317,2.8529961000482845e+21
5318,1.870969094544363e+20
5319,8.023435786212367e+20
5320,1.8136669036652932e+22
5321,4.9694478352661316e+19
5322,4.5387948309685084e+19
5323,2.115871175579554e+21
5324,1.1802953221713848e+21
5325,1.0744377280126309e+20
5326,3.520379700115445e+19
5327,1.2878698962392926e+19
5328,1.8142709222944104e+23
5329,3.66216171387539e+19
5330,2.988824919724535e+17
5331,2.994331115821685e+20
5332,5.393870603710776e+22
5333,1.6945050556437373e+22
5334,9.04327636242826e+19
5335,4.09572691208375e+19
5336,7.78140995251972e+19
5337,5.80634476759334e+19
5338,7.158385126116288e+19
5339,2.478437625479417e+19
5340,1.0246001686013379e+19
5341,2.352243006481656e+20
5342,2.9453391862584682e+20
5343,4.2084498912392527e+21
5344,9.863699744148952e+19
5345,3.1886957272834406e+18
5346,3.734811506084549e+22
5347,1.0628096672061905e+20
5348,2.5423379940355576e+23
5349,7.445376700095547e+18
5350,1.2118985328446014e+22
5351,3.45883799802448e+22
5352,2.798583083533856e+19
5353,3.526476100923395e+18
5354,1.2135812430062198e+22
5355,3.271825323180993e+21
5356,1.0321893144011306e+20
5357,6.225213892570276e+21
5358,1.7031235129029943e+19
5359,1.597834008420152e+19
5360,7.448576445761147e+21
5361,1.701964205281869e+21
5362,4.7110283629277793e+20
5363,2.8369571965645537e+18
5364,8.490012639386953e+19
5365,4.857232428690527e+21
5366,2.8592831730513777e+19
5367,1.1283432562107071e+20
5368,1.0223937223217587e+21
5369,1.3499684348979949e+17
5370,9.915248963171099e+19
5371,8.947086677492972e+19
5372,1.2781804217891936e+19
5373,2.531330627485736e+18
5374,1.268071730206194e+21
5375,1.6948464733461535e+20
5376,1.2564127422216607e+20
5377,3.146108012755501e+20
5378,9.864221579753182e+20
5379,1.8492557742785692e+21
5380,2.5290753172924143e+21
5381,8.672936993584274e+21
5382,1.8619831539086244e+22
5383,9.520314315194879e+17
5384,1.3575509826596553e+19
5385,2.497184465968469e+19
5386,2.5017960840315118e+19
5387,2.261580082883187e+20
5388,6.421563928063587e+17
5389,6.567263940070559e+18
5390,1.5456949955815438e+23
5391,5.400490186643791e+18
5392,4.162392676665895e+22
5393,1.8005028335321298e+21
5394,3.834116021123987e+20
5395,8.523492279510645e+18
5396,4.1331176863837854e+20
5397,2.4860034653520937e+19
5398,1.911002455841184e+21
5399,1.7279625100935296e+20
5400,1.879246864637553e+19
5401,4.946770988646249e+19
5402,5.210197646987059e+19
5403,3.5859044774999746e+20
5404,2.882696166572486e+16
5405,4.1023724746740746e+18
5406,9.081939787573517e+21
5407,1.295905639963912e+20
5408,4.135934331782556e+19
5409,5.707325282447037e+18
5410,8.077827068148687e+19
5411,6.605702128028911e+19
5412,1.2193226456974927e+18
5413,4.952791954948913e+20
5414,1.6139477975894013e+22
5415,1.2003843609328756e+20
5416,2.422002227509109e+19
5417,1.7688323845885383e+22
5418,2.612441103499334e+18
5419,3.5998220287446195e+20
5420,7.40987843076341e+17
5421,4.1486075100720916e+20
5422,6.593681490766633e+20
5423,5.185355002766943e+21
5424,1.9312095775389476e+18
5425,1.1072431492342432e+21
5426,4.725613903682462e+22
5427,2.453995735867316e+20
5428,5.843488983467123e+19
5429,1.913492817518171e+23
5430,4.087861549000634e+21
5431,3.0570346863449814e+21
5432,2.267129572415144e+18
5433,2.4643828394014143e+23
5434,1.8474019801439683e+19
5435,7.329099078762534e+21
5436,3.493930740021208e+20
5437,6.057752866085375e+19
5438,2.0912359779153936e+19
5439,3.630510859851656e+18
5440,1.673843400001335e+22
5441,3.6727693739111235e+21
5442,4.619015840011988e+19
5443,1.313704832232044e+21
5444,3.7283883578714613e+20
5445,4.0980602789080256e+17
5446,7.795009618735193e+20
5447,1.442947822850838e+19
5448,3.7100172822183983e+21
5449,2.336171218663324e+20
5450,5.860853624315401e+20
5451,1.0252629780853467e+19
5452,2.614230325988035e+21
5453,2.296702781789758e+20
5454,8.735257973368245e+19
5455,5.0360591938729876e+20
5456,3.1795656182596534e+20
5457,4.951267579659044e+20
5458,7.862273074925463e+21
5459,6.600673120011273e+19
5460,1.77902921206244e+21
5461,9.607285280680323e+18
5462,1.2131040516401777e+19
5463,1.4592770353403456e+23
5464,1.8676395109514743e+20
5465,7.429446820712633e+20
5466,1.1456838115929391e+20
5467,3.5510861582230282e+19
5468,4.6884018776433335e+20
5469,6.894026030541257e+19
5470,1.730149506293616e+19
5471,1.0037421500198603e+19
5472,8.208844963978419e+21
5473,4.557871090545106e+20
5474,4.0213622995982e+18
5475,3.4434620834069246e+19
5476,5.346966064390414e+18
5477,9.480411929785885e+19
5478,1.1804480772427307e+21
5479,4.048443180368783e+20
5480,6.896891171252598e+21
5481,7.673769597771345e+18
5482,3.0146711878940995e+21
5483,3.657222044265859e+19
5484,2.1370280211940738e+21
5485,1.1855249803170842e+21
5486,4.727168755783859e+21
5487,4.953400818870616e+21
5488,5.864254240562756e+17
5489,1.971991509406269e+20
5490,5.196206800387712e+19
5491,2.18873242441715e+18
5492,1.4447145944180258e+20
5493,1.8052455172990842e+20
5494,4.6991812826246046e+19
5495,2.435845602157843e+18
5496,6.174404977687618e+20
5497,6.560142477217557e+21
5498,1.331837932853829e+21
5499,7.419680940298754e+19
5500,2.011427880455491e+21
5501,6.853775124182108e+18
5502,7.364700204101204e+23
5503,4.9397380589571936e+17
5504,7.669790381346221e+19
5505,7.12411518520568e+21
5506,3.1065833696576045e+20
5507,5.305795874015874e+20
5508,1.2934997214014472e+19
5509,3.8003220041453075e+17
5510,2.2223079916583602e+21
5511,2.9953971466456374e+21
5512,2.8538711166518e+19
5513,3.5143855786331325e+21
5514,2.766311702619548e+20
5515,3.2392226681918335e+22
5516,7.042958316919293e+18
5517,3.53019891420249e+20
5518,1.0098521468612486e+22
5519,5.200418343119422e+20
5520,9.582770791615179e+18
5521,4.436684859663695e+19
5522,1.9034102889416536e+19
5523,6.475620863471617e+18
5524,4.523433751619192e+19
5525,4.12578221106253e+21
5526,4.33062410115935e+20
5527,1.986633434766893e+22
5528,2.2132230695173135e+20
5529,3.909573884100583e+19
5530,1.6665403496154225e+19
5531,1.0536318564010254e+20
5532,1.7217570345787726e+20
5533,1.714671750786471e+19
5534,5.568662914052516e+19
5535,8.77484283597252e+22
5536,2.4818798310349714e+20
5537,1.6892286803249048e+22
5538,7.762889611110996e+21
5539,6.100450134395664e+18
5540,3.0561324154707077e+20
5541,1.9802282500843897e+21
5542,1.6875049655675298e+19
5543,2.8189406468711613e+18
5544,4.264678148369133e+20
5545,9.816431114257121e+19
5546,6.829316778622028e+20
5547,2.4261488934932355e+20
5548,1.1047070007510186e+21
5549,1.4091184842816578e+20
5550,1.0087666881967256e+21
5551,1.1819949064357165e+22
5552,1.3249955047188637e+21
5553,5.080282463245063e+18
5554,7.00525912718026e+17
