,Buy_Sell_Samples
4210,4.686916788074071e-18
4211,4.619865233544155e-18
4212,4.457195193382659e-18
4213,4.2394745751661774e-18
4214,5.41471859938627e-18
4215,4.625578169090071e-18
4216,4.903793793213108e-18
4217,4.570098355245804e-18
4218,3.6965557079144414e-18
4219,5.4930007776980766e-18
4220,4.5489567811319204e-18
4221,5.0728620718636995e-18
4222,4.621173712333188e-18
4223,4.801750157807868e-18
4224,5.0964694210467254e-18
4225,4.888197289505054e-18
4226,4.682344652442208e-18
4227,5.067042257911826e-18
4228,4.423193848888002e-18
4229,4.255043754911957e-18
4230,4.956718483435419e-18
4231,4.825858260535283e-18
4232,4.8249405318563195e-18
4233,4.8486607182936454e-18
4234,5.1539356767565775e-18
4235,4.8731300734140504e-18
4236,5.050923520341315e-18
4237,4.93450506397317e-18
4238,4.9628152057470435e-18
4239,4.338629049184497e-18
4240,4.3694132215581255e-18
4241,4.825410942333267e-18
4242,4.470770687371159e-18
4243,3.920819403980889e-18
4244,4.7421706900050105e-18
4245,5.446985995564105e-18
4246,4.866400542427368e-18
4247,4.696373170448556e-18
4248,4.570676122477339e-18
4249,4.768483866294279e-18
4250,4.509690181954053e-18
4251,4.864841946542347e-18
4252,4.343707578335463e-18
4253,4.002244377810733e-18
4254,4.2945531869138886e-18
4255,4.576729001966158e-18
4256,4.815693762994781e-18
4257,4.634703422876298e-18
4258,4.507037561091844e-18
4259,5.477833160426919e-18
4260,4.6664972312773894e-18
4261,4.8280161162758155e-18
4262,5.030218839329939e-18
4263,4.925611475692172e-18
4264,4.5609342342443816e-18
4265,4.681430605909977e-18
4266,4.621895675194765e-18
4267,4.505655698410794e-18
4268,4.554752374662917e-18
4269,5.306801287362961e-18
4270,4.55159238837409e-18
4271,4.158406633024737e-18
4272,4.690158046431017e-18
4273,4.694245460994511e-18
4274,4.9564176459449906e-18
4275,4.396528272706771e-18
4276,4.7921449308344004e-18
4277,4.517368605081107e-18
4278,5.035926426756773e-18
4279,4.516711269115162e-18
4280,5.52009161715518e-18
4281,5.05568101950238e-18
4282,4.58051362951416e-18
4283,4.732921919402602e-18
4284,4.385979922489675e-18
4285,4.539758443168161e-18
4286,5.125422302233893e-18
4287,4.3930629293671045e-18
4288,5.2517227298322976e-18
4289,4.525683979041506e-18
4290,4.257165339078886e-18
4291,4.360630727584232e-18
4292,4.484519191097705e-18
4293,4.1057816810125224e-18
4294,4.463463688764558e-18
4295,5.2587842292862834e-18
4296,4.771236934856642e-18
4297,4.9736910657007455e-18
4298,4.326313618044301e-18
4299,4.313090708666592e-18
4300,4.783409210351912e-18
4301,4.4717410155045425e-18
4302,5.1065320327674735e-18
4303,5.1703284300606615e-18
4304,4.921579422164378e-18
4305,4.3442704420919125e-18
4306,4.919623943839157e-18
4307,4.8771133657874815e-18
4308,5.381739311739533e-18
4309,4.118402955231041e-18
4310,4.319586258081428e-18
4311,4.5998813900412364e-18
4312,4.6986406624478775e-18
4313,4.647119639594164e-18
4314,4.717365636896977e-18
4315,4.715302205172458e-18
4316,5.114317197101528e-18
4317,4.7209394357554244e-18
4318,4.711642474994901e-18
4319,4.143030811213852e-18
4320,5.210000369742268e-18
4321,4.5749128789901285e-18
4322,4.957110762525905e-18
4323,4.665417364022021e-18
4324,4.741599722163954e-18
4325,4.9422028241553244e-18
4326,4.419982598297159e-18
4327,4.637347227437882e-18
4328,4.613546154336112e-18
4329,4.713615150847288e-18
4330,4.016808716570157e-18
4331,4.246222167350194e-18
4332,4.723454534642571e-18
4333,4.517732274417602e-18
4334,4.5129483838503316e-18
4335,4.897345707442382e-18
4336,5.03987444254501e-18
4337,5.314896450892761e-18
4338,4.685011365446123e-18
4339,4.631021946564315e-18
4340,5.246013156063228e-18
4341,4.647863983135944e-18
4342,5.17375996867504e-18
4343,4.738795285340402e-18
4344,4.139103199078329e-18
4345,4.705170829215864e-18
4346,4.117301921172961e-18
4347,4.891486051107834e-18
4348,4.411269659097879e-18
4349,4.396020293800163e-18
4350,4.781626801031031e-18
4351,4.846250810895244e-18
4352,4.63871915458058e-18
4353,3.974120749045412e-18
4354,4.4653693794295005e-18
4355,5.066452035916825e-18
4356,4.209737002378125e-18
4357,5.009444980848204e-18
4358,5.0333381273635676e-18
4359,4.825288011257194e-18
4360,5.179262204286701e-18
4361,4.769030074564737e-18
4362,4.37478237169011e-18
4363,4.385918156932425e-18
4364,4.9242014714210065e-18
4365,4.84206230139579e-18
4366,5.081808314732625e-18
4367,3.572674560177451e-18
4368,4.8299984344923954e-18
4369,5.111084385912383e-18
4370,5.361645896482859e-18
4371,4.269986525758229e-18
4372,4.610703832482383e-18
4373,4.304730307121698e-18
4374,5.2948148559844154e-18
4375,3.644232324070083e-18
4376,4.464930675933596e-18
4377,5.021703302380828e-18
4378,4.040975110632801e-18
4379,4.648208426771214e-18
4380,4.831677021311478e-18
4381,5.242181249299166e-18
4382,4.788108051410697e-18
4383,4.582141332956149e-18
4384,5.247886052339156e-18
4385,3.634320211327344e-18
4386,4.588131505379226e-18
4387,4.664274912117018e-18
4388,4.692470079273764e-18
4389,5.196457137367083e-18
4390,4.634824510886107e-18
4391,4.617583954919718e-18
4392,4.73646419042733e-18
4393,4.436589809730099e-18
4394,5.560708914735368e-18
4395,5.095545117558714e-18
4396,4.190819943324292e-18
4397,4.259477114528192e-18
4398,4.3167832790130755e-18
4399,4.307795810317867e-18
4400,4.576040189606299e-18
4401,4.997614628319333e-18
4402,5.0825350976301586e-18
4403,5.0760479922871015e-18
4404,4.463094571113234e-18
4405,5.007147652675541e-18
4406,5.074677181645111e-18
4407,4.8960631319410024e-18
4408,4.657637579747913e-18
4409,4.756311453274676e-18
4410,5.100891708449513e-18
4411,5.0920203646276464e-18
4412,4.95985745433733e-18
4413,4.433583113544682e-18
4414,4.948434140882162e-18
4415,4.981296771757939e-18
4416,3.9932211172788355e-18
4417,5.333294850671387e-18
4418,4.49928503826032e-18
4419,4.504083851106033e-18
4420,5.290069384995198e-18
4421,4.829435638201798e-18
4422,4.5972601381352565e-18
4423,5.2208453785181486e-18
4424,4.435914223000059e-18
4425,4.7027813171023325e-18
4426,5.219916446155212e-18
4427,5.066775968838748e-18
4428,4.5081493185641415e-18
4429,4.709949041300545e-18
4430,4.994686764060601e-18
4431,4.467480029867402e-18
4432,4.53893383081595e-18
4433,4.933751893885571e-18
4434,4.710711200815019e-18
4435,4.57994885998547e-18
4436,3.8968244168784555e-18
4437,4.30058396290163e-18
4438,4.159344872819998e-18
4439,4.9961396227385415e-18
4440,4.585986090045796e-18
4441,5.422868988099168e-18
4442,4.535540057869192e-18
4443,5.7289536780804294e-18
4444,5.17725031665581e-18
4445,3.9548741163118e-18
4446,5.202343022771409e-18
4447,4.5709077770040035e-18
4448,4.737755261793634e-18
4449,4.373249828659402e-18
4450,4.881050619505342e-18
4451,4.6606890848365925e-18
4452,4.257619613004617e-18
4453,4.68742802542207e-18
4454,5.140415463389772e-18
4455,4.6733599056876016e-18
4456,5.056845557075398e-18
4457,4.601495307247661e-18
4458,5.370280481624819e-18
4459,4.4803952663558815e-18
4460,4.2986719231185575e-18
4461,4.851238095129007e-18
4462,4.781948228193007e-18
4463,4.554452945381991e-18
4464,4.704588623553874e-18
4465,4.276012991753271e-18
4466,4.933566597713973e-18
4467,5.429272108851732e-18
4468,4.521433681320635e-18
4469,4.078883753028347e-18
4470,4.2431653985704116e-18
4471,4.846418508346973e-18
4472,4.50739749265697e-18
4473,4.9887976940502405e-18
4474,4.7549013247501134e-18
4475,5.450112732015781e-18
4476,4.920462276666888e-18
4477,4.487512307132235e-18
4478,4.5273387671204754e-18
4479,4.723055873450679e-18
4480,5.046896862340316e-18
4481,4.345066216613e-18
4482,4.4600223640569206e-18
4483,4.734271330773626e-18
4484,4.455847998229153e-18
4485,4.547778180082581e-18
4486,5.060474895372495e-18
4487,4.494821796763359e-18
4488,4.658608868959127e-18
4489,4.6987758139574625e-18
4490,4.627501130564632e-18
4491,4.6378869972139906e-18
4492,4.9078042578831256e-18
4493,4.713370647623133e-18
4494,4.397470656922179e-18
4495,3.9855895840984585e-18
4496,4.8726140474398576e-18
4497,4.556608155733308e-18
4498,4.905106235111202e-18
4499,4.776198344085044e-18
4500,4.439033329672368e-18
4501,4.7899869992789535e-18
4502,4.21905227757329e-18
4503,4.3243100354034225e-18
4504,4.8753123421254595e-18
4505,4.349241247203719e-18
4506,4.918544090877762e-18
4507,4.636673334009874e-18
4508,4.9720090952749235e-18
4509,4.2262398105102045e-18
4510,4.747371490422401e-18
4511,4.4648028283637176e-18
4512,3.934362012739402e-18
4513,5.638468226823632e-18
4514,4.419960234389182e-18
4515,5.0319499753360385e-18
4516,4.651932578713004e-18
4517,4.5691187741748685e-18
4518,4.024738598952446e-18
4519,4.247780893733597e-18
4520,5.001180199956615e-18
4521,4.469406861835233e-18
4522,4.496569695811404e-18
4523,5.148400707255267e-18
4524,4.894418628557077e-18
4525,3.949521323682743e-18
4526,4.7854604992747546e-18
4527,4.411877282943518e-18
4528,4.2687225813327866e-18
4529,4.209792618347406e-18
4530,4.532010833412387e-18
4531,4.3680688800267175e-18
4532,4.767649449086396e-18
4533,4.3633821792874714e-18
4534,4.852245991822328e-18
4535,4.507226953582466e-18
4536,5.043526229656286e-18
4537,4.625368061271058e-18
4538,4.749637470657124e-18
4539,4.732311816438188e-18
4540,4.778529648059557e-18
4541,4.640575741180438e-18
4542,4.269776139164525e-18
4543,5.15808578487739e-18
4544,4.1310828045482924e-18
4545,4.2325813070572874e-18
4546,4.779632711074104e-18
4547,4.693385180229749e-18
4548,4.9708297507410765e-18
4549,4.2422412197265876e-18
4550,4.8174679521824345e-18
4551,5.2499937034290535e-18
4552,5.4108525283740305e-18
4553,4.258008235840324e-18
4554,4.992554097131815e-18
4555,4.246347359268117e-18
4556,4.840946648628222e-18
4557,4.586520557163702e-18
4558,4.8131530195935066e-18
4559,4.699547542521899e-18
4560,5.2937858502026274e-18
4561,4.510430657357032e-18
4562,4.824970039452598e-18
4563,4.823535283288401e-18
4564,4.356623135721618e-18
4565,4.759448611815495e-18
4566,4.3184184068663e-18
4567,4.992716223442222e-18
4568,4.738293319691587e-18
4569,5.505108984349452e-18
4570,4.647965088654924e-18
4571,5.039912516309133e-18
4572,4.906707891945104e-18
4573,4.384762811428287e-18
4574,4.728334366869428e-18
4575,4.239675828644247e-18
4576,4.930363154415085e-18
4577,4.664911680863135e-18
4578,4.851695668128719e-18
4579,5.036729709351349e-18
4580,3.954764118299254e-18
4581,5.3591561579571665e-18
4582,4.688289703680245e-18
4583,5.878145816784575e-18
4584,4.418056744984419e-18
4585,5.1238072395374576e-18
4586,4.3715965205078175e-18
4587,4.522237181097378e-18
4588,4.839899547420699e-18
4589,5.0977834535224605e-18
4590,4.2187301404179434e-18
4591,4.768425282263464e-18
4592,4.67089937749878e-18
4593,4.153043609423507e-18
4594,4.6356447291214575e-18
4595,4.528010190288589e-18
4596,4.6978721363901725e-18
4597,5.481079683339978e-18
4598,4.3254350561605216e-18
4599,4.45367653228667e-18
4600,5.444731643321464e-18
4601,4.72208112097828e-18
4602,4.6499297859465725e-18
4603,4.7447538065197386e-18
4604,4.793875733017469e-18
4605,4.5837099581838796e-18
4606,4.657154036787907e-18
4607,4.585010446989035e-18
4608,4.40075557071155e-18
4609,5.4414890021907544e-18
4610,5.360402141477263e-18
4611,4.724963850538197e-18
4612,4.944752172354465e-18
4613,3.809254087879548e-18
4614,4.4632766784225834e-18
4615,4.586468802708553e-18
4616,5.660741680678106e-18
4617,4.7137539656213636e-18
4618,4.988026389579944e-18
4619,3.93220217811371e-18
4620,4.679830110894658e-18
4621,5.219651057897689e-18
4622,4.128741486356447e-18
4623,4.2677736049293044e-18
4624,5.039750542803552e-18
4625,4.501790657908359e-18
4626,4.597577113908791e-18
4627,4.4979355136084686e-18
4628,5.2617298773788965e-18
4629,3.6492649315205576e-18
4630,4.6790628946245484e-18
4631,4.100395303942725e-18
4632,4.09590192393831e-18
4633,4.788526318201709e-18
4634,4.073884588215922e-18
4635,5.390557609047278e-18
4636,4.334396352695687e-18
4637,4.665788233303728e-18
4638,4.661550913982376e-18
4639,5.300302172831941e-18
4640,4.218979300909189e-18
4641,4.6952669878653355e-18
4642,4.300266787844363e-18
4643,4.003431716913808e-18
4644,4.323776058184348e-18
4645,4.237964500826187e-18
4646,4.987807283802453e-18
4647,4.309917135930648e-18
4648,4.793146355453884e-18
4649,4.460825948999631e-18
4650,3.944759008293778e-18
4651,4.393524925239511e-18
4652,4.776884406725053e-18
4653,5.355761053110815e-18
4654,4.433946456374076e-18
4655,4.6063998474762096e-18
4656,4.569640099107739e-18
4657,4.678906916596081e-18
4658,4.864632060426042e-18
4659,3.930611911918801e-18
4660,4.810513090294413e-18
4661,4.687841892636486e-18
4662,4.104688110770232e-18
4663,4.591553015614769e-18
4664,4.58388956811623e-18
4665,4.7782625297868254e-18
4666,4.415210934083746e-18
4667,5.243414590512569e-18
4668,5.304350926267918e-18
4669,4.6393762627791004e-18
4670,4.833104061188974e-18
4671,4.414774258197698e-18
4672,4.442600398427056e-18
4673,4.973524472548564e-18
4674,4.813004681608415e-18
4675,5.0674413642344616e-18
4676,5.358299609218329e-18
4677,4.074546398739634e-18
4678,4.952963388451237e-18
4679,5.457872719029755e-18
4680,4.605161608697604e-18
4681,4.898222235784818e-18
4682,4.412688776282415e-18
4683,5.4994045306642755e-18
4684,4.926606125658532e-18
4685,4.085272820840854e-18
4686,4.111902920328579e-18
4687,5.655489227991633e-18
4688,4.3112475797812795e-18
4689,4.550732969174118e-18
4690,4.867858613924221e-18
4691,5.15509092144801e-18
4692,4.210299701379176e-18
4693,4.846116610355773e-18
4694,5.3214481898846336e-18
4695,4.360402816697919e-18
4696,5.171473658545396e-18
4697,4.626104236941518e-18
4698,4.646076072368877e-18
4699,5.104208693035901e-18
4700,4.287004163006476e-18
4701,5.316687884286854e-18
4702,4.60499680927289e-18
4703,4.6348515501576596e-18
4704,4.960087469639843e-18
4705,4.532136029958523e-18
4706,4.8224332890768545e-18
4707,4.308189615689161e-18
4708,4.8980951390898096e-18
4709,4.806368116860084e-18
4710,4.604857815643116e-18
4711,5.230928115486909e-18
4712,4.767010325507929e-18
4713,4.9246965947861805e-18
4714,5.409074248867573e-18
4715,4.496391184519173e-18
4716,4.8343389933425155e-18
4717,4.446489668308889e-18
4718,4.361942577058136e-18
4719,4.719722914085298e-18
4720,4.26676985500025e-18
4721,5.208323203367046e-18
4722,4.8219929772675884e-18
4723,4.623126468055955e-18
4724,5.181986375621414e-18
4725,4.569376370765425e-18
4726,4.577434588984351e-18
4727,4.557890480760449e-18
4728,4.708357313257283e-18
4729,4.452641711004195e-18
4730,4.2553798725568216e-18
4731,5.384667532782824e-18
4732,5.02439896688587e-18
4733,5.2501303791569764e-18
4734,5.1417293369799245e-18
4735,4.929492645508755e-18
4736,5.010500978299661e-18
4737,5.246292987947083e-18
4738,5.215473591026253e-18
4739,4.680184313760215e-18
4740,4.765477382274819e-18
4741,4.531413899349778e-18
4742,4.085063289717048e-18
4743,5.2488193741284556e-18
4744,4.578825714126172e-18
4745,4.1042680234888935e-18
4746,4.327974449396502e-18
4747,4.964207330807168e-18
4748,4.521533708161199e-18
4749,5.4788131374300255e-18
4750,5.100227002532139e-18
4751,4.69032370625751e-18
4752,5.0716596808610515e-18
4753,5.069941623839984e-18
4754,5.19316783265328e-18
4755,4.69863865731439e-18
4756,4.213579811947303e-18
4757,4.443273908626264e-18
4758,4.997882069611104e-18
4759,4.48467577142545e-18
4760,5.634293214730908e-18
4761,4.9975884255919174e-18
4762,4.886502188060507e-18
4763,4.3940081572038805e-18
4764,4.936799359224861e-18
4765,5.005051561151483e-18
4766,4.694222381467958e-18
4767,4.195052590869082e-18
4768,4.569208818088399e-18
4769,4.808959925595488e-18
4770,4.856245609749224e-18
4771,4.707247219197424e-18
4772,4.435078005449305e-18
4773,4.615616591420558e-18
4774,4.644491140411882e-18
4775,5.0623523757387675e-18
4776,4.317111042252537e-18
4777,5.266609189078482e-18
4778,4.8165665792600195e-18
4779,4.2620523899347006e-18
4780,4.502468062372195e-18
4781,4.637470316728282e-18
4782,4.740497442589207e-18
4783,4.597148630731651e-18
4784,5.054523689836765e-18
4785,4.762516552114221e-18
4786,4.5535223545858114e-18
4787,5.216269046066465e-18
4788,4.362042959423189e-18
4789,4.538879394534208e-18
4790,4.324366109481896e-18
4791,4.859698998991506e-18
4792,4.127246775006499e-18
4793,5.0903862970118256e-18
4794,4.992068082169149e-18
4795,4.70938246786105e-18
4796,5.020478011735067e-18
4797,4.6478949949366014e-18
4798,4.617391896176023e-18
4799,4.6827166983101415e-18
4800,4.3301248570277284e-18
4801,4.4952397120272104e-18
4802,5.009035603573671e-18
4803,4.3142847326796994e-18
4804,4.668540890414074e-18
4805,4.1351696183567895e-18
4806,4.456903303871847e-18
4807,5.078603868976272e-18
4808,4.843767491184853e-18
4809,4.5321748575317724e-18
4810,4.477109626176631e-18
4811,4.434834747576425e-18
4812,4.724057811942442e-18
4813,5.155597346449371e-18
4814,5.077953081530428e-18
4815,4.725821547887468e-18
4816,4.313850346843077e-18
4817,4.1793082184824816e-18
4818,4.6777626778794286e-18
4819,5.080890685823523e-18
4820,4.980432063881122e-18
4821,4.970950279185814e-18
4822,4.493485346330977e-18
4823,4.45919329942036e-18
4824,4.487350952105586e-18
4825,4.124906307442637e-18
4826,4.636593400623052e-18
4827,4.165276090173541e-18
4828,5.1758125366828386e-18
4829,4.547912489043638e-18
4830,4.3569187116643444e-18
4831,5.259594113408634e-18
4832,5.109243887233133e-18
4833,4.772336604582998e-18
4834,4.4145429684604856e-18
4835,4.110269239880304e-18
4836,4.7932514170086615e-18
4837,5.864189148164938e-18
4838,4.404334982713347e-18
4839,4.190573869698229e-18
4840,4.580625998170093e-18
4841,4.049697446859558e-18
4842,4.291592283016521e-18
4843,4.015700293725348e-18
4844,4.803203679117299e-18
4845,4.876732836226003e-18
4846,4.782374713404141e-18
4847,4.670714010249663e-18
4848,5.0973012223600576e-18
4849,3.9506345186920935e-18
4850,5.009310788237394e-18
4851,5.3894894913593694e-18
4852,4.704684229260628e-18
4853,4.940134129183526e-18
4854,5.2285108812704245e-18
4855,4.113978356749297e-18
4856,4.195825524862662e-18
4857,4.669645429031592e-18
4858,4.261392381154116e-18
4859,4.521064955355197e-18
4860,4.936170430170644e-18
4861,4.509863090644348e-18
4862,5.02155951753936e-18
4863,4.79798798229615e-18
4864,4.879453222526755e-18
4865,4.349692600480485e-18
4866,4.4483032842436515e-18
4867,4.741533869226249e-18
4868,4.5286028754866654e-18
4869,4.604411009812274e-18
4870,4.6983952723825546e-18
4871,4.512414661790687e-18
4872,4.4443515950344074e-18
4873,4.522001527425697e-18
4874,5.324266169758187e-18
4875,4.736240669698711e-18
4876,4.771460328144467e-18
4877,4.633289389151122e-18
4878,4.7453632254109075e-18
4879,4.913035671105582e-18
4880,4.2299264661145024e-18
4881,4.091446735458432e-18
4882,4.8932803052071524e-18
4883,4.6871273283721466e-18
4884,4.5865620240098776e-18
4885,5.0786657532181834e-18
4886,4.636473432682496e-18
4887,5.491449054194963e-18
4888,4.520969570838377e-18
4889,4.9546070916897354e-18
4890,4.633109708587219e-18
4891,4.597065497554685e-18
4892,5.383260664404588e-18
4893,4.933961726741163e-18
4894,4.266986613383303e-18
4895,4.709761608431456e-18
4896,4.192369139030635e-18
4897,4.7025966736063e-18
4898,4.319226320739859e-18
4899,4.267116775810374e-18
4900,4.571949175591075e-18
4901,4.799536908115265e-18
4902,4.8402074690002694e-18
4903,4.4671548613480355e-18
4904,4.8257583164173136e-18
4905,4.381993866008001e-18
4906,4.703268422380143e-18
4907,4.455502903931106e-18
4908,4.6097537734300715e-18
4909,4.485623400845668e-18
4910,4.6716574849833874e-18
4911,4.772871460418947e-18
4912,4.66423656338987e-18
4913,5.131916363587397e-18
4914,4.782660339922529e-18
4915,4.439999396124532e-18
4916,4.26777724272833e-18
4917,4.573526573637125e-18
4918,4.882311098611398e-18
4919,4.120844150396773e-18
4920,4.926625465485226e-18
4921,4.098273741995687e-18
4922,4.81185351974584e-18
4923,4.2534055088349036e-18
4924,4.703615912991915e-18
4925,4.753418541253807e-18
4926,4.436206606600018e-18
4927,4.812386214137474e-18
4928,4.737745418761287e-18
4929,5.128470351854504e-18
4930,4.440020894630455e-18
4931,5.3300880111843755e-18
4932,4.446031392937155e-18
4933,4.8137076629674035e-18
4934,4.57273475438306e-18
4935,4.8555154589253726e-18
4936,4.85078375316812e-18
4937,5.1873204861629985e-18
4938,4.61556343273135e-18
4939,4.491853869979411e-18
4940,5.133019905128135e-18
4941,5.041991913009747e-18
4942,4.106980731588788e-18
4943,4.575984911657392e-18
4944,4.680359656153124e-18
4945,4.892487309921352e-18
4946,4.529514598983237e-18
4947,4.368226023973508e-18
4948,4.118291494999049e-18
4949,4.601019243573227e-18
4950,4.329973738744759e-18
4951,4.498227993574342e-18
4952,4.689333313172143e-18
4953,4.3828544180709554e-18
4954,4.859204701637456e-18
4955,4.931369564996124e-18
4956,4.802264596759069e-18
4957,4.2864028172431965e-18
4958,4.522562523608341e-18
4959,5.189486170944204e-18
4960,4.9121590362635976e-18
4961,4.502349344910741e-18
4962,5.05341970546459e-18
4963,5.041027844567105e-18
4964,3.614018751373038e-18
4965,5.148597552500651e-18
4966,4.307701051210083e-18
4967,4.906747243981829e-18
4968,4.994362671882407e-18
4969,5.448864108885023e-18
4970,4.311205457058787e-18
4971,5.111178910491407e-18
4972,4.693488106393647e-18
4973,3.933824384715724e-18
4974,5.103156150531868e-18
4975,4.27630282159998e-18
4976,5.689976201132286e-18
4977,4.597417551951134e-18
4978,4.497425360668475e-18
4979,4.670777960765438e-18
4980,4.448070685928678e-18
4981,4.7416160626745214e-18
4982,4.767118406566653e-18
4983,4.30288737429615e-18
4984,4.4452609693508e-18
4985,4.825331477818524e-18
4986,5.1364549848468194e-18
4987,5.038693849241298e-18
4988,4.863309483065738e-18
4989,4.749814769451168e-18
4990,4.114698994714529e-18
4991,4.800381651647732e-18
4992,5.063255711968417e-18
4993,4.734632116236029e-18
4994,4.7886823448425514e-18
4995,5.006535336548515e-18
4996,4.426757635728401e-18
4997,5.217341679819077e-18
4998,4.299381961348351e-18
4999,4.507076916758266e-18
5000,4.590033434495822e-18
5001,4.4510832959620395e-18
5002,4.9822664197811585e-18
5003,4.7928401319613634e-18
5004,4.9075956012215445e-18
5005,4.9218888183439195e-18
5006,4.517120636806199e-18
5007,4.512696845908583e-18
5008,4.4186321297673095e-18
5009,4.928510687794158e-18
5010,4.375543017165192e-18
5011,4.465851881288453e-18
5012,5.0912678159541265e-18
5013,4.2551032816647706e-18
5014,5.419849453925409e-18
5015,4.42001828318568e-18
5016,5.184395464492295e-18
5017,3.894257810655909e-18
5018,4.67362712062713e-18
5019,5.145116957582635e-18
5020,4.770683237323741e-18
5021,4.7169800935560886e-18
5022,4.841690152889275e-18
5023,4.9968980309034805e-18
5024,4.7778596064953905e-18
5025,5.166606725125585e-18
5026,4.919611198286107e-18
5027,4.2493001512963974e-18
5028,4.397594083342729e-18
5029,4.815384574420905e-18
5030,4.738320731578302e-18
5031,4.9107028331851384e-18
5032,5.1884919727156e-18
5033,5.106166375443768e-18
5034,4.379856461469483e-18
5035,4.189112114126914e-18
5036,4.452675752201375e-18
5037,4.222000416178521e-18
5038,5.0139413021920754e-18
5039,4.8634678917671835e-18
5040,4.325366491174093e-18
5041,4.7846433726939494e-18
5042,5.477969353639538e-18
5043,4.679222073857883e-18
5044,4.1745841308877115e-18
5045,4.2900985480138156e-18
5046,4.231209513513075e-18
5047,4.062808731847906e-18
5048,4.104924818586075e-18
5049,4.316720438306683e-18
5050,4.512806213917948e-18
5051,4.723112493671811e-18
5052,5.047185028475236e-18
5053,4.834410324872848e-18
5054,4.153135535232476e-18
5055,4.322561415120681e-18
5056,4.328211620939525e-18
5057,4.169443179646349e-18
5058,4.3523371694439135e-18
5059,5.0033129639901706e-18
5060,5.0968427573683815e-18
5061,4.8344209483296146e-18
5062,4.597675845179785e-18
5063,4.160696883043178e-18
5064,4.669059173155856e-18
5065,5.453891210876906e-18
5066,4.394232545236839e-18
5067,4.058408087227853e-18
5068,4.4221384083992684e-18
5069,4.380761171487985e-18
5070,4.5033324971279324e-18
5071,4.460037392956424e-18
5072,4.8942302518777385e-18
5073,4.580556648966511e-18
5074,4.1326929733609945e-18
5075,4.435796963287445e-18
5076,4.681735758350157e-18
5077,3.9317344964214455e-18
5078,4.861025326211286e-18
5079,4.2568951703842005e-18
5080,4.903091368334506e-18
5081,4.390478969602662e-18
5082,4.54795995631755e-18
5083,4.907489078908297e-18
5084,4.741088059810642e-18
5085,4.6320109573857544e-18
5086,5.0582317918842524e-18
5087,4.7293269994101915e-18
5088,4.599428546520758e-18
5089,4.4595267933440245e-18
5090,4.735761345799819e-18
5091,4.71326526478812e-18
5092,4.834254351182151e-18
5093,5.1002689295510745e-18
5094,4.713730199602507e-18
5095,4.9914538844023445e-18
5096,4.98322137492954e-18
5097,4.900350714597884e-18
5098,5.232077637840182e-18
5099,5.120092403514058e-18
5100,4.766716764007463e-18
5101,4.577304525734983e-18
5102,4.367124995571481e-18
5103,4.166941870875665e-18
5104,4.6428493053640686e-18
5105,4.410271562671568e-18
5106,4.532416410889119e-18
5107,5.054044908292217e-18
5108,4.370504442179791e-18
5109,4.429976210864201e-18
5110,5.271813185488415e-18
5111,4.8359515895549275e-18
5112,4.747105116952018e-18
5113,4.573460283209826e-18
5114,4.3942065311868856e-18
5115,4.869888162816767e-18
5116,4.6547759851411e-18
5117,4.082990147834875e-18
5118,4.106841988171291e-18
5119,4.1386479135091295e-18
5120,4.645857499105378e-18
5121,4.9311384068654564e-18
5122,4.540348279356007e-18
5123,4.3470295911407815e-18
5124,5.944561987988342e-18
5125,4.952369896085719e-18
5126,5.0157852736878195e-18
5127,4.634269484957884e-18
5128,5.574222343816074e-18
5129,4.1929695212263536e-18
5130,4.132252018756858e-18
5131,4.707062634644585e-18
5132,4.355514353940368e-18
5133,4.640423073009142e-18
5134,5.34209809454314e-18
5135,4.678301133717801e-18
5136,4.942856490661893e-18
5137,5.031081605515207e-18
5138,4.88781826447027e-18
5139,5.599235333079128e-18
5140,4.426159620421568e-18
5141,5.165899178252207e-18
5142,4.674338891790415e-18
5143,4.4303665394826625e-18
5144,4.3276002158859854e-18
5145,4.625082437769054e-18
5146,4.6641865734877195e-18
5147,4.285505792261428e-18
5148,5.216497738886942e-18
5149,4.353277133514655e-18
5150,4.5947553232898376e-18
5151,4.711880143842069e-18
5152,4.46367758306864e-18
5153,5.1981570846456225e-18
5154,4.504695868882162e-18
5155,4.177978861842349e-18
5156,4.909128226854157e-18
5157,4.695147512443758e-18
5158,5.248903413793957e-18
5159,4.871918047164061e-18
5160,4.326064061587248e-18
5161,4.46812227328123e-18
5162,5.0040209710156136e-18
5163,4.8528485899025596e-18
5164,4.403363344800583e-18
5165,4.2555691552059884e-18
5166,4.25670917590938e-18
5167,4.029427339254526e-18
5168,4.651343739208863e-18
5169,4.3226681574738625e-18
5170,5.2718863332855576e-18
5171,4.334626282200868e-18
5172,4.817582039620921e-18
5173,4.679989709594917e-18
5174,4.514102640406721e-18
5175,4.909558960663576e-18
5176,5.260590948228452e-18
5177,4.389903428996374e-18
5178,5.126763463361108e-18
5179,5.1099786467775264e-18
5180,4.900310696716673e-18
5181,4.850722486641092e-18
5182,4.913149905319904e-18
5183,4.540325946984568e-18
5184,5.208305840053542e-18
5185,4.611731707528589e-18
5186,4.9651393694655635e-18
5187,4.621889421555374e-18
5188,4.730739276751301e-18
5189,4.4132486678293725e-18
5190,4.476018456146469e-18
5191,4.689681423055478e-18
