,Buy_Sell_Samples
4538,5.7889466854644875e+20
4539,2.584840982860124e+19
4540,6.378166330490442e+18
4541,2.4327724883528827e+20
4542,1.1001915650607237e+20
4543,3.561828593550273e+21
4544,2.487604029955302e+21
4545,3.845094234894477e+20
4546,1.4237466348831574e+23
4547,2.1551397886211842e+21
4548,1.936043148228012e+20
4549,6.228051618100794e+17
4550,9.879835196387801e+20
4551,9.9982393333763e+19
4552,1.7997865870184817e+19
4553,7.797702422382054e+22
4554,9.727232371609065e+18
4555,5.942159034496391e+18
4556,2.6336239002809907e+18
4557,3.738018204518293e+21
4558,9.3942033598524e+17
4559,6.917015821099463e+20
4560,3.2270720433253024e+19
4561,8.883426394650373e+19
4562,5.775734761307537e+20
4563,3.925425792340924e+21
4564,4.131967313230096e+20
4565,7.768160870251144e+18
4566,1.327610717324313e+21
4567,9.615414602502983e+19
4568,2.4477735301836447e+18
4569,9.050952743562772e+20
4570,4.454360694515317e+19
4571,2.1512650820575127e+20
4572,3.1686227098148916e+20
4573,2.784179594407492e+20
4574,3.514006425295971e+20
4575,7.305649181964575e+18
4576,3.0802885582595207e+19
4577,1.0864211596851253e+19
4578,1.2497315309862435e+19
4579,5.370973206733112e+19
4580,9.817269460984324e+18
4581,7.103205908279443e+20
4582,1.0652068640164082e+22
4583,7.73964386150988e+21
4584,2.510145838389307e+19
4585,2.8505945735009684e+18
4586,3.0506773883923466e+18
4587,6.149228285494189e+18
4588,4.772814650402823e+21
4589,5.146365958811876e+20
4590,5.687733492435587e+19
4591,3.194728363882344e+18
4592,2.1723404040765327e+21
4593,6.989430682513702e+21
4594,1.290177935691068e+18
4595,8.541484144894401e+19
4596,1.034396137911054e+22
4597,1.4299713509428728e+21
4598,2.2518095228555343e+20
4599,4.629285601519811e+18
4600,1.4729659147436722e+19
4601,3.810170053651648e+19
4602,1.2991247158494409e+19
4603,3.024918012108388e+20
4604,5.52665794472602e+22
4605,2.680414476450658e+21
4606,5.908142493615418e+21
4607,1.7596199286970502e+20
4608,5.334697496564375e+21
4609,4.850860560114296e+21
4610,1.4370463579790737e+19
4611,8.352181797888765e+17
4612,1.978174479914262e+19
4613,7.846638339330515e+21
4614,5.3419701892521394e+19
4615,1.0491526870854604e+20
4616,4.594448052526527e+18
4617,1.2064494354458423e+19
4618,4.457566205680947e+19
4619,8.285939476935131e+18
4620,5.576872731915399e+21
4621,7.341557252944153e+21
4622,6.749605314999448e+21
4623,4.0684714740482816e+17
4624,3.4564812180755354e+18
4625,5.080716974525426e+18
4626,5.828346253257005e+18
4627,2.540162622748451e+19
4628,8.46928288677831e+20
4629,2.5784828394655797e+19
4630,4.352343974745962e+19
4631,5.516585209186834e+18
4632,1.415744346024952e+20
4633,1.5297508605511325e+22
4634,2.403801252063625e+21
4635,8.428467403152423e+18
4636,3.6397031024220585e+22
4637,1.7119475104455666e+21
4638,2.779023702689273e+22
4639,2.0911247054136172e+18
4640,1.052595239523307e+21
4641,1.9088283821527193e+21
4642,5.127381814136423e+23
4643,7.229897371030895e+19
4644,9.342273107215442e+21
4645,2.443792189533018e+18
4646,1.6011199211852766e+20
4647,8.986626292591143e+19
4648,2.2626128325412861e+18
4649,1.3937833091598508e+21
4650,3.992445481123848e+20
4651,1.9353130491691886e+22
4652,8.410357778522e+20
4653,3.726423448874861e+21
4654,2.7564607181480632e+19
4655,1.1977011879892568e+22
4656,6.233062347859634e+19
4657,1.3562499965705142e+21
4658,9.979924475343333e+20
4659,5.947000616480682e+22
4660,7.077534812741073e+19
4661,1.7517631925411683e+20
4662,7.695705405064184e+20
4663,1.5311826004246848e+18
4664,1.8948905426612565e+20
4665,6.679655454710898e+21
4666,6.630036263893418e+19
4667,4.3387982356001076e+20
4668,9.23037608571843e+20
4669,9.114004231976358e+20
4670,1.6150870239233942e+19
4671,6.662118711979804e+20
4672,2.824214284115304e+18
4673,3.558132855009058e+21
4674,2.0051529781429366e+17
4675,3.0652214639767955e+17
4676,4.7401327854972986e+17
4677,2.966095407558112e+18
4678,2.3197294724202142e+20
4679,7.256105900855542e+21
4680,1.9072300825976013e+19
4681,9.080483040241967e+20
4682,1.2465416528061363e+24
4683,5.358148938677862e+17
4684,3.6793911995691165e+24
4685,3.8309869678484816e+20
4686,2.1778874167311508e+21
4687,1.625882025252985e+23
4688,3.580535880834954e+20
4689,9.962496592148819e+19
4690,1.2822191683253979e+22
4691,2.38089307028573e+20
4692,1.5867109588264716e+19
4693,1.8827656427265603e+18
4694,7.11686632010948e+16
4695,9.87843807653488e+19
4696,1.3999233118043673e+20
4697,2.20289851306837e+20
4698,1.0914669113749787e+20
4699,9.095991351385843e+20
4700,5.2503539271551045e+20
4701,4.404626836691969e+20
4702,4.047060536566743e+19
4703,5.295182985763796e+21
4704,1.6723307256206275e+22
4705,2.5400989109602355e+23
4706,4.844754831809715e+22
4707,2.4738231451491296e+21
4708,1.3140827898634553e+20
4709,1.573463548502344e+21
4710,2.6707198227405183e+20
4711,1.2105345648373288e+20
4712,2.172608687479721e+20
4713,2.8498835885951193e+19
4714,1.1691263522653723e+19
4715,1.723351812765806e+21
4716,7.544950567364156e+18
4717,2.0850829236118988e+21
4718,1.0788903396626343e+22
4719,6.11072565036286e+19
4720,1.5228988486577062e+17
4721,3.1505171550787026e+22
4722,5.754524498398166e+20
4723,3.3212457287532575e+21
4724,3.146031769725526e+20
4725,1.1377230025122232e+21
4726,1.1027550462822412e+18
4727,1.0849172543436956e+20
4728,1.606620844435967e+20
4729,8.203820087053214e+20
4730,1.0024564265770289e+20
4731,4.167155014638807e+20
4732,1.5923239988651471e+22
4733,1.9160267187534687e+21
4734,1.744521919123765e+18
4735,4.4141390635096546e+20
4736,1.5126264538556033e+21
4737,7.829121571247139e+20
4738,2.942793078662133e+18
4739,8.574143546853491e+22
4740,4.103559076366936e+19
4741,2.9238153611123855e+18
4742,5.4187289769984714e+20
4743,1.7651499829147464e+20
4744,1.3765149133455046e+22
4745,6.774832233719089e+20
4746,7.872601809746602e+21
4747,6.68768813232694e+19
4748,4.037729865648518e+20
4749,4.1256689287252525e+19
4750,2.2505501131179244e+22
4751,1.092241842829014e+20
4752,8.270177625516927e+19
4753,8.308313838657449e+18
4754,7.553714024333061e+18
4755,2.0944061722441052e+19
4756,9.082879737570976e+20
4757,3.313806605273202e+17
4758,1.5810257591568396e+21
4759,2.6053642839104474e+20
4760,1.5472822158431706e+18
4761,1.3752333435864873e+20
4762,3.6236329523376077e+21
4763,4.039179360204896e+19
4764,1.6748812498895828e+18
4765,1.6033445693120504e+21
4766,2.812369165313536e+19
4767,1.1840517672567354e+20
4768,7.449085829551273e+18
4769,5.5715990449896305e+20
4770,3.604965880857144e+23
4771,1.0604937733777082e+19
4772,8.074254340008613e+21
4773,4.98826806018385e+18
4774,1.1891582640334859e+22
4775,1.0992316050624886e+18
4776,1.4303197727452853e+20
4777,3.267610791344017e+23
4778,2.810675752878515e+20
4779,6.146302517269773e+19
4780,5.2121007635095405e+19
4781,9.031717115968884e+19
4782,1.3386161099704089e+21
4783,7.644288082963068e+19
4784,5.7032648085267164e+23
4785,1.3445519032881046e+20
4786,1.8457336245285245e+17
4787,6.006647650649628e+18
4788,5.075510975225603e+19
4789,3.6533975756471167e+21
4790,1.914294619833594e+23
4791,1.0654193687341638e+19
4792,2.2701937951445586e+18
4793,1.3821456021485274e+18
4794,2.9143520237006297e+20
4795,5.311797873309017e+20
4796,4.6871930682234807e+21
4797,7.231102170121138e+17
4798,9.58580393946199e+19
4799,4.0871605138823183e+18
4800,8.895256463801303e+18
4801,1.2978954618749233e+19
4802,1.1994433103073237e+23
4803,1.7540552561118014e+21
4804,5.614419696453834e+19
4805,4.207426319373109e+21
4806,7.022370469467158e+20
4807,9.328118984766796e+18
4808,3.9019684755496146e+18
4809,7.07180877928774e+18
4810,2.3225897187083954e+20
4811,7.367118170526876e+22
4812,3.2891322736052535e+21
4813,1.2867835526639394e+21
4814,8.194570833954692e+22
4815,1.206385238464353e+21
4816,1.396722817990655e+21
4817,1.4406395646381898e+20
4818,2.386036497466597e+21
4819,7.773882864459112e+22
4820,1.0085884359994384e+20
4821,4.7287729356838126e+19
4822,1.8207060388835546e+22
4823,1.5623617384830574e+18
4824,1.6449396726679048e+19
4825,1.849842788088368e+19
4826,3.679427640211324e+17
4827,6.234631222404426e+21
4828,3.3944541096058667e+19
4829,5.616745037782567e+19
4830,8.173456367019677e+24
4831,1.612235186612914e+18
4832,2.2274147576138467e+21
4833,5.560920775286368e+18
4834,9.015711802011766e+19
4835,4.3650114653713826e+19
4836,4.5576362210931413e+21
4837,1.3374622481653126e+20
4838,1.6347636506248764e+20
4839,3.809275917907083e+20
4840,2.4174340612872556e+20
4841,3.495400721280995e+19
4842,4.6709245114613735e+19
4843,9.884155804165721e+19
4844,1.8545622551237784e+20
4845,1.0867145440416544e+20
4846,2.7090449842043064e+19
4847,1.1984209031833536e+21
4848,1.3914774848897565e+23
4849,2.1806436312071336e+19
4850,3.545928739515805e+20
4851,8.977612481484892e+21
4852,3.060241332716171e+18
4853,2.5098969790929905e+18
4854,4.9516124060030484e+19
4855,6.919717716729227e+19
4856,5.681850806553076e+18
4857,4.3219631254191034e+20
4858,1.5091409107462025e+19
4859,2.79244702454872e+18
4860,5.937846893536636e+19
4861,1.3576013725290734e+19
4862,3.3407618021717717e+19
4863,2.667481732182696e+19
4864,1.0405213689671811e+19
4865,3.4953202223536407e+20
4866,5.914369544229462e+18
4867,1.0568444408315862e+21
4868,2.5958288201966907e+19
4869,2.1693104081238845e+17
4870,4.196605721296655e+21
4871,3.3208917751073976e+18
4872,1.5697715892976407e+18
4873,6.530136892265171e+19
4874,3.863154603178116e+21
4875,2.93502125678565e+19
4876,4.953402997851006e+20
4877,4.794603144789819e+21
4878,7.727431146056211e+18
4879,9.45543600448663e+17
4880,1.1804443079030422e+21
4881,1.8941669491539064e+20
4882,1.9975004030080037e+22
4883,7.732579073973361e+19
4884,5.073025588499105e+21
4885,1.4184728889089656e+24
4886,5.061956425198009e+21
4887,1.3364721173103177e+20
4888,7.372983839153489e+19
4889,1.030761325101195e+20
4890,8.336849922882385e+19
4891,4.772702778642382e+19
4892,5.40863365683666e+18
4893,4.080697626987691e+18
4894,1.3185937557658851e+19
4895,3.274959137135773e+21
4896,1.4830647259702048e+20
4897,3.211088970145091e+22
4898,3.342077743751051e+19
4899,6.989275079941352e+22
4900,8.082371291331915e+20
4901,9.721407765167925e+18
4902,3.000894306737191e+20
4903,9.169835083726835e+18
4904,2.6304631501534786e+20
4905,1.800645383289753e+20
4906,5.698522101074843e+19
4907,2.06388711482279e+18
4908,4.325106284111293e+20
4909,2.942089782181678e+21
4910,2.9555509459169935e+19
4911,1.0808987477695512e+21
4912,1.30353409920919e+21
4913,4.867438779371158e+21
4914,2.4740925920947513e+20
4915,1.2464727047780396e+18
4916,2.972223733640654e+19
4917,1.6255404813376883e+21
4918,1.0178964851246988e+18
4919,4.117722240654849e+20
4920,3.155558866528493e+19
4921,2.0401882595774853e+21
4922,8.015156924062192e+21
4923,4.1748291465729874e+20
4924,1.426489742666741e+20
4925,4.0578909707463603e+18
4926,1.535830579478131e+21
4927,8.762250302218426e+18
4928,1.6602787863487703e+19
4929,1.4883163256979777e+20
4930,3.2227016327841654e+18
4931,6.088496212623951e+21
4932,3.1650828615396536e+19
4933,6.905576530046273e+20
4934,1.651457550512054e+23
4935,1.1397205828022821e+20
4936,1.4138115927440084e+20
4937,5379244418785925.0
4938,7.026608301478965e+18
4939,2.9545894243763497e+21
4940,2.2002993516577008e+17
4941,2.261422828754858e+19
4942,1.7179105553871033e+21
4943,6.417261744248065e+18
4944,1.4420968504948656e+19
4945,1.2501504640464704e+20
4946,4.741741583122271e+18
4947,3.29952972917534e+20
4948,6.287083422739648e+21
4949,1.0587758877766322e+22
4950,2.744429114994207e+18
4951,1.3188961789754414e+21
4952,5.1090768179690144e+20
4953,3.1842799256735724e+19
4954,2.58644972506737e+20
4955,3.923264598244872e+19
4956,4.1126443241431033e+20
4957,9.642122580377002e+17
4958,4.5429435390177044e+20
4959,1.2759883587003856e+20
4960,1.9231460288508396e+22
4961,7.86179067004573e+18
4962,1.031251566090488e+19
4963,8.247474189480666e+17
4964,2.5934274559720358e+19
4965,2.6531896651510002e+20
4966,8.080533582637617e+17
4967,6.735359546503719e+20
4968,3.4511338515818195e+22
4969,2.3647797382452327e+20
4970,2.3711368078967646e+20
4971,2.202636771705728e+20
4972,4.489604847276304e+19
4973,2.212381451708917e+19
4974,1.1960150017298332e+19
4975,7.900567800242758e+19
4976,3.886269323059907e+18
4977,1.2082505699063334e+21
4978,2.2866701138568812e+21
4979,2.531030119562533e+19
4980,1.1768122363089738e+20
4981,3.474499633195087e+19
4982,2.18695418481411e+17
4983,1.1076379287854242e+21
4984,2.539435131828791e+19
4985,8.799896658761945e+18
4986,2.3891899480667537e+20
4987,4.4579097588396745e+19
4988,8.509845317909971e+17
4989,5.997702062922229e+21
4990,7.993248808865014e+19
4991,4.198468803894842e+22
4992,8.83889664163742e+20
4993,4.255568469292926e+19
4994,3.5602889372821206e+20
4995,6.775011576082817e+20
4996,4.1010708809351173e+21
4997,3.209676977143262e+19
4998,3.085209306115172e+19
4999,2.6863167018011046e+19
5000,1.4303914800667988e+18
5001,3.7038881424675976e+20
5002,3.7731867934987013e+18
5003,5.934564615330698e+20
5004,7.173445870583239e+20
5005,4.2233894579720735e+18
5006,2.9511192477990637e+22
5007,3.265840405553848e+19
5008,2.851009525665244e+20
5009,1.2438949553491858e+22
5010,2.2330123986655403e+21
5011,2.178696416003942e+20
5012,1.0164095677051788e+20
5013,6.2149210723107045e+19
5014,5.680105825508013e+21
5015,5.200597793272422e+19
5016,2.8520272833181176e+19
5017,1.2269214274614937e+20
5018,3.6886471542555194e+20
5019,1.6225281944898791e+19
5020,2.11896764658733e+22
5021,1.1233142388453389e+18
5022,1.2225732176301212e+19
5023,8.06395469667533e+19
5024,3.1419267868152463e+20
5025,3.841236765483538e+20
5026,6.049744165793415e+20
5027,5.427020942824614e+19
5028,1.1773409168659982e+17
5029,5.828744413757153e+17
5030,2.239000607482056e+22
5031,6.722850285582461e+19
5032,1.4247688129770734e+20
5033,2.8476568750719398e+19
5034,2.4042829705864974e+21
5035,7.53039770179234e+21
5036,2.025176295054733e+22
5037,1.838385696834623e+18
5038,9.028013042518979e+20
5039,1.230616928690604e+23
5040,8.881923244426417e+21
5041,2.180038408381381e+22
5042,8.823099233718529e+20
5043,1.0398743394027331e+17
5044,8.486868041511805e+19
5045,2.830889488681536e+20
5046,2.1379004758804938e+18
5047,1.067536242758638e+22
5048,1.0059018769994721e+19
5049,1.0702776850206488e+21
5050,3.444919995488839e+22
5051,2.9194933436686854e+20
5052,2.4303298105683235e+21
5053,3.8096216516153887e+18
5054,5.801023319237151e+21
5055,6.224486574494589e+20
5056,5.270388148539016e+19
5057,1.9264870973613874e+20
5058,2.495945594432318e+21
5059,1.0320096876338007e+20
5060,1.422832127275877e+21
5061,4.4402427036734975e+21
5062,5.482001911961703e+19
5063,6.299541507615438e+18
5064,1.1459089617931545e+21
5065,1.3784183672300956e+19
5066,5.825547818520784e+19
5067,2.915152909352234e+19
5068,8.261699039649383e+20
5069,5.8156734398797565e+20
5070,9.86521626282186e+21
5071,3.1711356205423405e+22
5072,3.932590623649326e+21
5073,3.2655303124096394e+18
5074,1.6150145056245773e+18
5075,4.1580930087883284e+19
5076,8.904954902268828e+21
5077,4.270256846013638e+20
5078,2.2298457531811663e+20
5079,8.051088297007566e+19
5080,2.3245113664859013e+18
5081,2.2654954820737438e+19
5082,1.60492917356636e+22
5083,7.749023376470987e+18
5084,7.791181565117466e+20
5085,3.7695429654519716e+20
5086,5.182285762375183e+17
5087,1.1300562175329205e+20
5088,4.285827434858505e+19
5089,8.108440851042207e+20
5090,3.010709589022921e+19
5091,2.5745411709934233e+20
5092,8.170920002303669e+19
5093,1.0747146325263087e+21
5094,3.459935450870061e+18
5095,4.3606032817684183e+18
5096,3.1127373779279806e+19
5097,1.3625319089099411e+19
5098,7.242307487416354e+19
5099,1.859784491899039e+20
5100,5.391818923475786e+20
5101,3.3717750242793284e+21
5102,5.4591247581199e+20
5103,1.0024257666795197e+22
5104,2.278819111761745e+20
5105,7.967832213890775e+21
5106,2.5304812993687408e+20
5107,2.9181396981099565e+19
5108,2.9045360630854492e+19
5109,2.5504332132973265e+20
5110,5.186508624674341e+21
5111,3.046991484128294e+17
5112,5.033269460898527e+20
5113,1.0331435676406164e+22
5114,1.7194001529939734e+21
5115,1.4935498598795213e+18
5116,9.684182558348105e+21
5117,6.191577773081179e+20
5118,1.0997014149901182e+17
5119,2.199749085912064e+19
5120,7.156329050722033e+17
5121,3.5984984215136194e+20
5122,4.9722529028901734e+17
5123,9.317939927966248e+21
5124,4.800530246149771e+19
5125,1.025755008504402e+19
5126,2.2524374448712576e+18
5127,1.2311176492570952e+19
5128,3.8081493009963233e+18
5129,3.6858732525725116e+20
5130,4.507097231593067e+19
5131,6.93622075397595e+20
5132,8.963721801024274e+20
5133,8.366238743964001e+18
5134,1.1062820094246494e+19
5135,2.0773112357060088e+19
5136,7.139401988745903e+19
5137,2.488824294304125e+19
5138,5.6432415130553804e+20
5139,2.276128811665144e+19
5140,3.300838791689161e+19
5141,2.498619029891933e+21
5142,3.865118590994598e+18
5143,8.315384208007396e+18
5144,4.5138578466547696e+19
5145,8.546866775039469e+21
5146,2.2495187387659167e+20
5147,4.557492070218051e+20
5148,2.671538747493298e+21
5149,2.975081280412803e+19
5150,1.4151967403263526e+22
5151,1.1274755955356536e+18
5152,6.99575497530322e+19
5153,4.5925338199032535e+20
5154,5.23172200508704e+19
5155,6.867361493324623e+18
5156,6.014088887941654e+19
5157,5.354814604419787e+19
5158,2.900997059857874e+21
5159,3.9558922701109035e+20
5160,1.8758402169748922e+22
5161,7.889246361939637e+19
5162,1.0034176460023579e+20
5163,1.0730635687785637e+22
5164,8.54952512882272e+17
5165,3.3013265569460535e+21
5166,8.734515020189375e+19
5167,2.140023365376798e+20
5168,3.3007510216870867e+19
5169,1.6353379479646126e+19
5170,3.280224347395242e+20
5171,4.4493512540587065e+19
5172,1.0202016514417371e+19
5173,1.934880800216882e+19
5174,6.380296107928396e+19
5175,1.5965894045568688e+22
5176,7.913979113751218e+21
5177,3.993911387010745e+20
5178,6.6864677060812915e+19
5179,2.2873992617983833e+20
5180,2.045075476505692e+19
5181,3.3145443261634e+21
5182,1.6906541792233089e+21
5183,5.023899983756866e+18
5184,3.544970141664725e+17
5185,2.4863936657083515e+19
5186,5.0911477650794455e+19
5187,7.099848599693885e+20
5188,1.844978439591655e+21
5189,5.821067903958541e+21
5190,9.478738229055673e+20
5191,1.4504066478040074e+20
5192,8.211561764947497e+21
5193,5.183685417717992e+18
5194,1.1372698521072853e+21
5195,6.032447710367001e+20
5196,1.219453649281906e+20
5197,1.9562881588993176e+20
5198,2.637845440718965e+20
5199,7.12859718385923e+19
5200,9.879257802427694e+20
5201,6.058225697262693e+19
5202,7.265747874229034e+21
5203,9.592366391939224e+20
5204,8.235348674515915e+21
5205,2.9264934127613008e+20
5206,1.0126109439960125e+21
5207,5.2549693355644666e+19
5208,1.947898930813034e+19
5209,1.3799869345743557e+19
5210,4.230525804608636e+20
5211,2.22592003602984e+20
5212,2.824072444708906e+19
5213,8.836174025875522e+19
5214,4.050707038601327e+20
5215,4.997011487852582e+18
5216,9.00587940629019e+19
5217,8.421849026930763e+18
5218,4.760342714606962e+18
5219,1.259571337661461e+18
5220,4.913021495976688e+20
5221,3.350048520333001e+22
5222,4.8837938995890514e+20
5223,8.552182562523616e+19
5224,3.6526557996803477e+20
5225,1.402328421912157e+19
5226,3.804408993538641e+22
5227,1.1683090967663498e+18
5228,8.651023830586602e+20
5229,4.580190540327165e+20
5230,3.5330985174268568e+19
5231,1.3831062604053275e+21
5232,2.0285101605159528e+20
5233,6.482506948688501e+16
5234,4.846213193186366e+20
5235,1.1291947703841767e+20
5236,1.859151813739948e+19
5237,6.299629937725732e+18
5238,7.47241825162183e+20
5239,5.8312432201216434e+19
5240,2.16428634929264e+20
5241,1.6100128655492703e+18
5242,1.0691357550358983e+21
5243,3.379437655788292e+21
5244,4.215851056050089e+21
5245,1.2309050499871683e+20
5246,3.3573818113415786e+19
5247,5.391985358889576e+21
5248,1.3761987706351723e+22
5249,1.3355876545823622e+22
5250,9.244187588399356e+18
5251,3.256890239234196e+17
5252,6.554353814326596e+18
5253,1.9608693253113807e+19
5254,6.832641869814906e+18
5255,2.6725121616086016e+19
5256,3.2962272420972163e+21
5257,9.321069486029928e+20
5258,1.7217291647123883e+21
5259,6.929053247148363e+19
5260,2.452448908906855e+20
5261,1.6538784821545625e+20
5262,6.727512508038087e+18
5263,7.385891967973948e+19
5264,1.8958701028205637e+22
5265,3.4503090719897215e+19
5266,1.6923447371413821e+18
5267,5.258850391684002e+21
5268,3.40764527044315e+20
5269,6.094558664598198e+21
5270,1.4181623999492157e+18
5271,9.263297358948613e+19
5272,4.343208546593249e+19
5273,1.018221760848286e+20
5274,1.0905908429452852e+22
5275,2.2923094083733678e+20
5276,1.0598359850570131e+20
5277,1.7447228725645982e+21
5278,1.6666233985211152e+21
5279,1.0818856685533499e+23
5280,5.366478635474125e+21
5281,1.1072074932262413e+21
5282,2.902917977402946e+18
5283,1.955570225773978e+23
5284,2.657320197536925e+20
5285,2.7418260478343096e+18
5286,2.068595999315814e+21
5287,1.5149401236233094e+21
5288,5.816861611578085e+24
5289,6.38721240624897e+19
5290,1.9491711479840653e+19
5291,1.162190950864611e+19
5292,4.771436393507605e+20
5293,5.790282532799306e+21
5294,2.2302256946729802e+18
5295,1.689842264142323e+21
5296,3.1788618229556507e+19
5297,4.463244769282395e+18
5298,3.8326966995557463e+18
5299,1.2474101452726727e+20
5300,3.765479966587606e+21
5301,5.705581273267076e+18
5302,3.6514498522494005e+19
5303,6.131041494674305e+20
5304,1.3354971898115116e+20
5305,5.750677868486726e+19
5306,4.5487880524566766e+19
5307,4.88456159632258e+19
5308,8.382581916747588e+19
5309,5.976811396061868e+18
5310,1.0897899043183724e+22
5311,3.821970774937171e+19
5312,1.2632109886519324e+18
5313,9.519606287746625e+19
5314,3.4601685389826458e+19
5315,5.039719626942131e+20
5316,2.490449141401627e+19
5317,5.701136724508989e+19
5318,2.7607368596562598e+20
5319,5.330037833525457e+18
5320,3.0579533218839163e+22
5321,8.112105480041751e+18
5322,4.446407610596273e+19
5323,2.1687513686486786e+19
5324,7.028045192354587e+20
5325,2.0300380428805335e+20
5326,1.5741789817220494e+20
5327,9.591527796936148e+20
5328,4.846472546849423e+18
5329,2.8795350607877453e+20
5330,3.1544773465401275e+20
5331,8.937507016421067e+16
5332,2.5351366510741076e+21
5333,3.040171820092272e+20
5334,7.458247825318772e+21
5335,5.19237695659352e+18
5336,1.9347272941526616e+24
5337,8.359757301248735e+20
5338,1.7397564416426343e+21
5339,1.3481171441365612e+18
5340,2.1170877764829016e+19
5341,7.121489262748294e+20
5342,9.947368868496297e+17
5343,1.2002774266966337e+21
5344,4.997062129477698e+20
5345,1.496125824769115e+20
5346,3.112151590911642e+20
5347,2.878227700024901e+20
5348,2.2766748528785139e+21
5349,3.5477574962210427e+21
5350,8.01113501121712e+18
5351,1.1702354489213153e+19
5352,7.17991504910243e+20
5353,1.9150849339543884e+19
5354,2.1599510107744353e+18
5355,1.386439386263779e+19
5356,7.93946611219854e+18
5357,1.180078842404095e+19
5358,7.668120098700571e+18
5359,3.258076274791065e+20
5360,5.342344398978593e+17
5361,5.956277536790441e+21
5362,6.954268975567177e+19
5363,2.768296737056312e+19
5364,3.099009179679191e+22
5365,2.3714144451225767e+20
5366,7.750566612350144e+19
5367,2.6364164812411414e+20
5368,1.1779463503780784e+21
5369,5.271663603496827e+20
5370,1.1838150980437411e+20
5371,9.586481868224373e+19
5372,2.5915726054356557e+17
5373,5.416940170227381e+19
5374,2.6994723611165225e+18
5375,1.7683222689906772e+21
5376,7.286267225657505e+19
5377,4.731258203099094e+22
5378,7.305435573313668e+19
5379,6.234613591558455e+20
5380,4.760615262981009e+19
5381,1.0747690945274918e+22
5382,4.846644700001087e+20
5383,3.2116490081763013e+21
5384,5.1739546132163645e+20
5385,6.122917656985123e+19
5386,4.3598266269554524e+19
5387,5.066685966447963e+22
5388,3.619229124027564e+20
5389,6.259261430860197e+20
5390,5.315944547568084e+21
5391,1.4245825993553948e+20
5392,1.7344604608807135e+20
5393,2.6040735428700424e+22
5394,9.074446893033926e+19
5395,1.0814979026317847e+19
5396,1.4485761720116995e+18
5397,4.557975672301736e+19
5398,8.585084704500338e+19
5399,2.643368494499927e+19
5400,1.401087437240298e+21
5401,1.575723454213967e+21
5402,8.189358814395617e+17
5403,4.7929107352550375e+20
5404,4.1813795719999793e+21
5405,2.4112725415277416e+20
5406,7.576983553494335e+21
5407,1.6620937854675368e+21
5408,9.73004052719466e+18
5409,1.11813207642507e+19
5410,2.995039211104722e+21
5411,3.6156357089798246e+20
5412,4.6285695985832333e+21
5413,2.895964869567631e+21
5414,4.3317069537284493e+21
5415,9.244226388055345e+20
5416,2.0814923067679755e+21
5417,5.2734449620289925e+22
5418,1.0030844749774172e+19
5419,9.671817311986663e+18
5420,2.210694458713642e+20
5421,3.720246532531294e+19
5422,5.241995871268357e+20
5423,8.006329885251196e+19
5424,6.054829847728241e+21
5425,3.9507364952901124e+20
5426,4.1703466485371546e+18
5427,1.583202314306123e+19
5428,6.672332224115012e+18
5429,8.027062132473733e+19
5430,3.510142551308743e+20
5431,2.035604733448059e+16
5432,9.935827204343806e+19
5433,3.3007186544107758e+19
5434,2.860604752432947e+21
5435,2.2198907175934118e+21
5436,3.320398253874598e+21
5437,1.0065284703665075e+21
5438,1.0331480839528429e+18
5439,2.9376380225646297e+19
5440,1.3729623082795694e+20
5441,6.809395546055274e+19
5442,2.5428513516620595e+20
5443,5.1093312670742446e+20
5444,6.555175755750201e+23
5445,3.526357532938057e+19
5446,3.933815928748417e+20
5447,1.4718708946635467e+21
5448,7.344733027944669e+21
5449,1.350597019790109e+19
5450,1344376157905899.2
5451,1.291988795384825e+21
5452,1.3427178634043125e+24
5453,1.5422836402594083e+17
5454,1.7406263441143382e+19
5455,1.962940029273543e+19
5456,1.8346969962702365e+19
5457,1.8742305844897704e+20
5458,5.757829508509215e+19
5459,1.1777580247480988e+21
5460,7.263032985847002e+17
5461,1.1735542369314906e+20
5462,6.84152648787269e+18
5463,9.561279862125277e+20
5464,1.4768868811381083e+20
5465,2.494961515589687e+16
5466,7.717823792148471e+20
5467,2.030275673247956e+18
5468,7.20460981082479e+21
5469,7.606857524193785e+18
5470,1.4116283657431245e+20
5471,1.7417724533166397e+19
5472,6.535261479926745e+21
5473,1.6948052249891025e+19
5474,6.838877235759462e+22
5475,9.43999943364798e+20
5476,3.832360729359611e+17
5477,1.18783122197335e+21
5478,8.42243064901694e+21
5479,1.3491027861963819e+20
5480,4.90819124037832e+19
5481,9.731411313690614e+19
5482,4.277804869781253e+20
5483,1.2394566562962037e+19
5484,4.669750140336268e+20
5485,2.6207855574668154e+17
5486,6.679097654375301e+18
5487,2.8609926608736645e+19
5488,5.924960127144293e+19
5489,2.557821619981722e+19
5490,3.4114716216339313e+20
5491,1.017068958002431e+21
5492,6.050063932724962e+20
5493,4.20558557957175e+20
5494,1.061911141453856e+19
5495,1.3935552878300347e+20
5496,2.79404707494214e+17
5497,7.95997340549696e+19
5498,1.0955090563946015e+18
5499,8.294712635742677e+20
5500,2.4277422973153604e+20
5501,1.1794112068943606e+19
5502,3.4200461997455954e+19
5503,2.1332699136505274e+19
5504,7.942476328564231e+20
5505,1.4369912631121307e+21
5506,7.378423041813793e+19
