,Buy_Sell_Samples
4148,2.95414439612105e+19
4149,2.4319991581770404e+18
4150,2.166285780038694e+20
4151,1.69659560946682e+21
4152,3.3355050843550874e+17
4153,2.5046537624406462e+20
4154,2.8435076347665555e+19
4155,1.4263700960962804e+20
4156,1.1486255601754572e+21
4157,2.1439445147266587e+22
4158,2.8320419800319577e+20
4159,1.3018820866305421e+19
4160,1.9069525449268474e+19
4161,4.6647867949691036e+19
4162,3.548548223398701e+21
4163,1.8157062923865573e+21
4164,1.5923843578828864e+18
4165,5.723735659847821e+19
4166,2.302447425728386e+21
4167,2.894615227397818e+21
4168,1.1184897842498265e+19
4169,7.516304264646448e+16
4170,3.2701063564954096e+19
4171,2.021867606931102e+20
4172,2.483093361479755e+21
4173,5.991465094680137e+19
4174,4.5487559972938016e+20
4175,4.0472201617794857e+18
4176,1.9061001173507372e+18
4177,1.400218252875626e+21
4178,2.0187938248782436e+18
4179,2.5557328355371688e+22
4180,2.3786359858043485e+17
4181,3.7814559002868934e+17
4182,7.019985009340141e+20
4183,1.6008832986919625e+19
4184,2.8582093375459524e+22
4185,6.698376267561599e+17
4186,7.997070416770984e+20
4187,1.0586867798445365e+19
4188,1.2972790449391601e+20
4189,3.677657311933517e+20
4190,5.475564824070061e+20
4191,1.0884151362135292e+23
4192,6.607626848287039e+20
4193,1.9643255442242052e+19
4194,6.4033750101020895e+22
4195,2.391604212880651e+21
4196,2.4008781709248456e+20
4197,4.538819990522553e+17
4198,1.4664621164814434e+19
4199,5.268131383734222e+22
4200,5.619912031698342e+19
4201,1.8869059617911213e+21
4202,3.489742010292721e+18
4203,1.03414457556261e+19
4204,4.97841696767749e+19
4205,1.6766458003648061e+19
4206,3.433503710906994e+18
4207,5.697781425924715e+20
4208,1.210153989959754e+22
4209,4.327979108528379e+17
4210,2.689426935746156e+18
4211,1.2472677310938379e+20
4212,5.552955847313201e+20
4213,1.2807067835501718e+21
4214,2.5858116267635552e+22
4215,1.234163814267854e+20
4216,1.1115001432116797e+21
4217,2.688791989890618e+21
4218,8.315534060449987e+17
4219,3.293348159432014e+20
4220,1.9483335755604034e+20
4221,1.867008681849684e+20
4222,6.046368393442564e+19
4223,6.391767137488473e+18
4224,1.2218649578860752e+21
4225,7.562373625844504e+20
4226,3.0208401298659693e+19
4227,1.5475149188804103e+21
4228,3.492899149388856e+20
4229,7.492327012754003e+19
4230,3.060130174192866e+18
4231,7.738724961526141e+21
4232,5.295697227013858e+18
4233,2.5398508814377398e+22
4234,1.8714720310231438e+24
4235,1.5424380680647377e+20
4236,3.7493167353078564e+18
4237,2.6005510686330323e+21
4238,1.0365260356238762e+21
4239,2.8772636869647605e+21
4240,1.8419841384791068e+21
4241,2.5570005299879876e+21
4242,4.273017048309694e+19
4243,2.8375119802841244e+19
4244,3.719301867898981e+17
4245,7.119558771357056e+20
4246,8.484467570098343e+19
4247,7.399882436891388e+20
4248,1.3610679218096403e+20
4249,2.502309140978564e+19
4250,3.531515350349255e+18
4251,6.61564035148434e+19
4252,6.200059148226315e+18
4253,1.2978053382010162e+21
4254,1.6969669201720833e+20
4255,9.704077752937978e+19
4256,2.2662083870879085e+19
4257,2.988115080488705e+21
4258,6.375102496044755e+20
4259,2.4472598742661494e+18
4260,2.1591609259046063e+21
4261,4.984219109330235e+18
4262,3.0769283049936083e+17
4263,6.724872872539147e+20
4264,9.225086561999592e+19
4265,9.70467075372973e+18
4266,2.0508939182944985e+19
4267,1.4237900505587715e+20
4268,5.8548179381342274e+20
4269,1.5877197643781678e+21
4270,1.8980933586531913e+20
4271,9.302350959098966e+20
4272,2.2711735501859068e+20
4273,3.711379541170148e+19
4274,2.3267388621861096e+21
4275,2.010233098416253e+20
4276,2.4187012956480763e+20
4277,1.3279070702788135e+19
4278,3.19617846954551e+21
4279,9.70843421005957e+16
4280,8.299420228242658e+18
4281,1.4509735096844386e+19
4282,1.7917012344542912e+18
4283,1.3977281294252085e+21
4284,9.273573846771323e+20
4285,3.9637948929785784e+20
4286,3.3937272476626295e+20
4287,2.0888772509581873e+19
4288,2.934099792961791e+19
4289,6.794554943331673e+19
4290,9.057865536518282e+19
4291,3.1498909377206676e+18
4292,1.8541576346002614e+20
4293,7.38078987846088e+18
4294,1.2388420188204407e+19
4295,2.115096135141938e+19
4296,3.065058167930655e+18
4297,1.2154145974347938e+20
4298,7.354296537451825e+21
4299,9.72398748481939e+19
4300,5.4896098749707624e+19
4301,2.8898260313385497e+20
4302,1.7025169989473743e+19
4303,4.0600732262484085e+21
4304,3.349709901131844e+19
4305,2.8233218394207463e+20
4306,6.311681850746342e+16
4307,7.34873394435956e+19
4308,4.5641843421059246e+20
4309,1.0046953533441817e+21
4310,8.403072537566296e+18
4311,1.248167238356044e+23
4312,2.0698614656227144e+19
4313,8.735227800992346e+18
4314,3.562944121700277e+18
4315,1.5144051951280233e+21
4316,2.3309620749734593e+20
4317,4.679085228991342e+18
4318,3.3540737596238426e+21
4319,2.6409839163082617e+19
4320,1.1117319423697352e+21
4321,1.0232007004431614e+19
4322,6.735142401306383e+20
4323,8.72454418581027e+19
4324,8.128705153373016e+22
4325,1.2708997183951684e+19
4326,2.8388498054748594e+19
4327,4.169396241467764e+20
4328,9.116272715591191e+20
4329,1.8768520438622473e+20
4330,2.385959528843192e+19
4331,2.1928741624775506e+18
4332,8.260582824369201e+19
4333,2.2011973530699836e+21
4334,6.41475129804092e+20
4335,1.3555638866430814e+20
4336,1.170009309422063e+20
4337,1.3479536368639387e+20
4338,1.442343520399169e+22
4339,8.943772569706024e+20
4340,4.920984083252712e+17
4341,6.1133865588676845e+22
4342,1.0294537925389648e+19
4343,5.947339186155061e+19
4344,3.5998475164231526e+20
4345,5.706650179435281e+19
4346,4.904160168616288e+18
4347,1.385579665294312e+18
4348,7.238271699269186e+20
4349,6.464910984163645e+16
4350,2.7439752262165024e+20
4351,4.304567387146755e+21
4352,2.1504724156799086e+18
4353,9.084711011880603e+20
4354,3.794575008779539e+20
4355,1.3171689046328158e+20
4356,4.526355485512854e+19
4357,1.3008683356095513e+21
4358,2.1322332479344183e+21
4359,2.4092895379114406e+19
4360,3.931391284601551e+19
4361,1.6356973788147827e+20
4362,8.308862094235022e+19
4363,2.188787835814781e+19
4364,1.1123747821873737e+20
4365,4.077239263896379e+19
4366,7.397569915038354e+17
4367,2.097061359731868e+20
4368,5.747745342759416e+17
4369,1.6522969460978858e+21
4370,1.0811004266473165e+19
4371,7.231398822973177e+18
4372,3.736213923055206e+21
4373,2.1938131166587256e+18
4374,2.8274579365964476e+19
4375,2.0447209300967344e+17
4376,5.122704894653845e+20
4377,6.348669894942235e+20
4378,2.285902025738413e+19
4379,8.513529937863187e+22
4380,8.959916385553954e+18
4381,7.676041109108317e+18
4382,3.2300253157518352e+19
4383,1.0810452767717191e+20
4384,1.2100929774875845e+19
4385,1.8829169052882757e+18
4386,3.0463393604269022e+22
4387,5.4090778436372444e+20
4388,1.8008244274021995e+22
4389,3.1191073831938766e+20
4390,1.7444888024953151e+19
4391,1.389635595184539e+18
4392,1.8634967920379956e+21
4393,1.5025297980000795e+21
4394,3.602608868402663e+21
4395,3.1198696759586636e+19
4396,3.660801034530207e+19
4397,2.7485407233718113e+21
4398,6.942686694956583e+19
4399,3.4448381093212245e+20
4400,1.1954208382350776e+19
4401,7.603853565847211e+21
4402,1.4514120054894986e+18
4403,5.715477084190495e+19
4404,9.367311759542739e+20
4405,5.534843094506747e+21
4406,1.0885154339407268e+21
4407,2.6443783875370633e+21
4408,1.4367372449496316e+19
4409,3.484224877385499e+18
4410,8.168068491496117e+20
4411,7.740697848466557e+20
4412,7.727004129408774e+23
4413,2.5704435965628577e+20
4414,2.723811230129993e+21
4415,2.0968329809462383e+19
4416,1.630337253282946e+20
4417,7.752995908683965e+20
4418,9.240666547545717e+18
4419,4.4313748332946727e+21
4420,3.963851208742204e+19
4421,8.325756575164624e+18
4422,3.4329553013861224e+19
4423,1.0575192196999361e+20
4424,2.2763704325863247e+22
4425,2.2793808524607613e+20
4426,5.877159686381162e+18
4427,1.0935330039341693e+19
4428,9.239053351871445e+19
4429,6.179112272791338e+20
4430,3.825482691684866e+20
4431,2.175850100144035e+19
4432,4.225688219271552e+19
4433,1.0309928201560339e+23
4434,4.5272776408478437e+20
4435,2.416006200357575e+21
4436,2.9992762088512625e+20
4437,1.3021724676956084e+22
4438,9.965800308416503e+20
4439,1.0147521677988439e+21
4440,2.412624383574038e+20
4441,1.17229066041643e+18
4442,1.3983772429052932e+19
4443,1.4266793267347967e+21
4444,6.438818316403098e+20
4445,2.210158793435438e+20
4446,4.909381268689751e+18
4447,6.639769822819822e+18
4448,9.452384607896615e+18
4449,8.961080150777581e+20
4450,7.482447845987428e+21
4451,1.1375784407458134e+19
4452,1.292783004253425e+21
4453,1.9131095365519956e+20
4454,3.75182901692888e+19
4455,2.597401716102715e+23
4456,1.2003148810508848e+22
4457,4.647300878756364e+19
4458,3.0875661110979257e+21
4459,1.2324260764696345e+20
4460,1.6912123422968184e+22
4461,3.085263926228547e+22
4462,1.1342437117533789e+20
4463,2.4916672307879985e+19
4464,6.906244280994251e+18
4465,5.399222659886523e+20
4466,3.9423592284540467e+18
4467,2.3504874967694956e+18
4468,2.152751256676816e+20
4469,2.366883798426664e+19
4470,2.725948310354475e+20
4471,7.370026194388708e+20
4472,6.028021739557661e+20
4473,6.66911984808224e+20
4474,7.907922530237381e+18
4475,1.4766355159112026e+23
4476,7.700517633432528e+18
4477,4.241682430561693e+19
4478,3.801759102617904e+22
4479,3.305300187728566e+21
4480,1.5757451535236206e+20
4481,7.354695887797335e+20
4482,2.3431456921908262e+20
4483,2.895509674812037e+21
4484,1.89294409450231e+20
4485,9.164513638620353e+18
4486,2.5754655050144794e+17
4487,2.7050446815957244e+20
4488,4.25522363170125e+20
4489,6.397538098856922e+21
4490,8.733529632987177e+20
4491,9.108639306832996e+19
4492,2.3482481358307703e+21
4493,2.151577283752412e+20
4494,1.852059648042563e+22
4495,6.369997611253983e+18
4496,1.808596628021107e+20
4497,1.6468264820672465e+22
4498,7.272685224478689e+19
4499,2.1483428554577928e+18
4500,1.0379844130467289e+22
4501,1.2660030296536734e+20
4502,8.303232880855197e+18
4503,2.6594092296574473e+21
4504,1.8904756225858003e+19
4505,9.457496893619784e+20
4506,9.269855753043847e+21
4507,7.00547918309189e+17
4508,2.1894822457185285e+22
4509,5.4012138726018425e+19
4510,3.0789980132915945e+19
4511,3.426114719253337e+17
4512,3.608355496067644e+21
4513,1.0368051852835113e+22
4514,2.718735008897032e+20
4515,2.0059109636260692e+21
4516,1.0453373418003093e+21
4517,1.0336536823625263e+19
4518,6.438202834452189e+19
4519,6.770204532994161e+18
4520,2.5189876986479494e+21
4521,1.2637922440329085e+18
4522,8.852953212161327e+20
4523,3.108582250658679e+19
4524,8.237468780026243e+18
4525,2.970111883604423e+20
4526,3.311191990839963e+21
4527,7.000993505424322e+21
4528,5.398429716710216e+19
4529,5.020835478816019e+21
4530,3.5031305371358118e+19
4531,8.02818380050712e+20
4532,1.3153819757607726e+18
4533,1.5375483629737292e+19
4534,5.379411245241507e+20
4535,3.818089826615875e+20
4536,1.977418741740359e+20
4537,3.900971755017175e+19
4538,3.4940331869131224e+20
4539,4.3068627136609465e+21
4540,2.5720994411811656e+19
4541,1.5750129870501446e+20
4542,3.3819781358411375e+21
4543,3.1394578783573956e+22
4544,2.8921131383822746e+21
4545,5.838511504903712e+22
4546,3.403610101444218e+21
4547,4.905244025903329e+23
4548,1.3838439547134366e+22
4549,7.353004610701554e+19
4550,2.608892551750617e+23
4551,5.794263038188305e+20
4552,5.6499665467603786e+20
4553,5.242379456186142e+19
4554,1.0017554500490404e+19
4555,4.840197381114921e+21
4556,1.2005493996835305e+19
4557,6.780996787467086e+18
4558,6.5272563201802355e+19
4559,3.616755551541863e+19
4560,1.7482140819541485e+20
4561,1.206344878117094e+23
4562,2.4800069646386274e+21
4563,1.1715781440082067e+19
4564,6.772855371277673e+18
4565,8.747846680588603e+19
4566,1.8705883233167687e+21
4567,2.125882755479307e+22
4568,2.0833575971496143e+18
4569,1.5062834077636624e+21
4570,2.145812137873798e+21
4571,2.0104813118799327e+19
4572,3.9341713442596977e+18
4573,5.927228238377427e+20
4574,5.933298577566974e+19
4575,2.05499588476404e+18
4576,1.0585494066819456e+21
4577,1.9053619096232424e+22
4578,1.6828925534621227e+19
4579,2.4968625866248595e+20
4580,8.170332540969101e+19
4581,3.068325732456409e+20
4582,3.87060762263418e+19
4583,2.328822108770717e+21
4584,1.7607160487809026e+22
4585,2.8185559016056413e+20
4586,2.092191374867034e+21
4587,1.857859593180714e+19
4588,3.474294042635542e+20
4589,7.446748773169325e+18
4590,4.696114645417654e+18
4591,3.325429900713371e+19
4592,1.3529760049312877e+19
4593,4.989995035421423e+18
4594,1.195068203965285e+21
4595,1.5727864439668993e+21
4596,1.7516431539089995e+20
4597,3.354865278825005e+20
4598,4.603244604334194e+19
4599,1.9405676297299665e+19
4600,1.2018122649644454e+19
4601,3.416757417293343e+22
4602,6.159299728257144e+19
4603,8.738252350112416e+20
4604,1.0028046927688348e+21
4605,6.03348815532309e+19
4606,7.330293616994114e+16
4607,1.6533693844134704e+22
4608,3.658421409687339e+18
4609,7.408522229891691e+21
4610,6.852116666519465e+18
4611,2.730162898785971e+20
4612,1.2266609082711589e+20
4613,7.937587446996048e+19
4614,3.5708910766330474e+19
4615,4.962466952331906e+18
4616,7.064180295781005e+20
4617,6.395628511708706e+20
4618,2.253011919043984e+21
4619,7.061922524914482e+20
4620,7.891214309156221e+20
4621,3.911868638317644e+17
4622,5.682821772101505e+21
4623,5.408208030175941e+18
4624,1.6039426980664446e+21
4625,8.272042327468715e+21
4626,4.803540756829436e+19
4627,7.529392382377384e+21
4628,3.9906674578723276e+21
4629,7.875167286286226e+19
4630,5.25761379237903e+20
4631,1.133948812231067e+25
4632,5.187189766786413e+19
4633,1.4082452503972931e+20
4634,1.0958165866959182e+19
4635,1.9061507150228186e+22
4636,2.7937936118976336e+19
4637,5.157578732195186e+23
4638,1.3890659493510382e+20
4639,1.1955028986723933e+20
4640,7.4620608071689986e+22
4641,6.760084707278351e+19
4642,3.367872187211572e+21
4643,4.291987837160094e+17
4644,1.8611010372338542e+20
4645,4.414981237294547e+20
4646,9.247296359509873e+19
4647,1.2192051967971613e+19
4648,4.20701336167695e+24
4649,5.023940802775474e+21
4650,9.216857694171252e+19
4651,5.392609992822105e+19
4652,1.633901095821178e+21
4653,8.840231997180145e+17
4654,4.67981492134241e+20
4655,4.790501771211471e+19
4656,9.821994796954694e+21
4657,4.864426286555315e+20
4658,6.7155266674312495e+19
4659,1.5727291723713177e+20
4660,2.2932213255157712e+17
4661,2.382905097589839e+19
4662,1.8831645194288785e+20
4663,1.4151018905585899e+22
4664,6.58467777594633e+20
4665,1.481774936973254e+18
4666,5.9755055881694994e+19
4667,1.8408399852003336e+18
4668,1.4176301106182794e+18
4669,2.86010696004697e+21
4670,1.2300919042402205e+22
4671,2.1490881649167005e+17
4672,9.172468491411878e+18
4673,1.5315325203893382e+21
4674,4.232494329365764e+20
4675,6.2554729297870605e+22
4676,4.645994788201159e+20
4677,1.346818587466607e+19
4678,8.769368435058067e+19
4679,1.0815333902723074e+20
4680,9.005042394991983e+19
4681,2.1257167000211407e+20
4682,9.435867372818324e+19
4683,3.898768337637736e+18
4684,5.2424106291829585e+20
4685,7.973519253297848e+19
4686,5.483955144100165e+20
4687,3.089393778142376e+18
4688,2.9104711763168267e+22
4689,1.4271964864105526e+22
4690,2.469907490064076e+20
4691,4.534783553520417e+18
4692,2.7979202754120622e+19
4693,6.290224189860315e+20
4694,7.595557044775796e+21
4695,2.0921342976325325e+18
4696,1.1084927917976327e+21
4697,1.5255052486102283e+20
4698,1.2266138104250104e+18
4699,5.72751243307572e+18
4700,1.0020078582132946e+22
4701,3.965600368312114e+20
4702,5.033836721625625e+19
4703,2.5962617686981706e+19
4704,1.3394260802193688e+21
4705,3.1375226655129264e+19
4706,9.953985599335311e+18
4707,2.043718079977646e+19
4708,2.509203997714244e+20
4709,1.3001282829647636e+21
4710,4.971687469561468e+21
4711,5.849698956458767e+19
4712,1.1818541782882466e+20
4713,6.335839600050299e+20
4714,3.184738827980491e+20
4715,3.4583638731762196e+18
4716,1.8205056130689242e+18
4717,9.368300524964672e+21
4718,2.788385995117295e+20
4719,1.4332497528018814e+21
4720,1.5648543587054112e+20
4721,1.5023868618743444e+20
4722,8.95008002162532e+19
4723,2.830726130051897e+19
4724,5.415413964541691e+19
4725,1.4949867595408066e+22
4726,1.1554608315975539e+19
4727,3.527482666634117e+22
4728,1.5970445771747092e+20
4729,6.263931280757621e+19
4730,5.405503668541454e+20
4731,1.7289495866508354e+19
4732,9.474247547529206e+18
4733,1.6588706036578605e+17
4734,1.8303865590338434e+20
4735,4.3334923712618714e+21
4736,7.62634586555801e+20
4737,5.262420751764217e+20
4738,1.2405500178436477e+21
4739,2.2451790313972707e+19
4740,1.661102970657381e+21
4741,2.0210463191894377e+18
4742,4.071167633946957e+21
4743,1.4244850360569758e+19
4744,2.7155407038965986e+20
4745,1.1181130119692968e+20
4746,2.6185078909281115e+20
4747,1.7118641018037663e+20
4748,2.7669653571492045e+21
4749,3.3387913144316654e+19
4750,2.496922389007689e+20
4751,1.3962757767735862e+18
4752,4.058127257480045e+20
4753,2.6348004790032876e+20
4754,7.080658937743672e+21
4755,5.88079093097304e+18
4756,4.6049136741640356e+19
4757,3.803583776293172e+21
4758,9.91903899836682e+18
4759,4.064283117864332e+20
4760,3.932527202150501e+19
4761,6.6097769987816325e+19
4762,5.599631659400199e+18
4763,5.18193892378789e+21
4764,1.4221968272253131e+20
4765,1.7650004957731554e+16
4766,4.802594823118288e+20
4767,4.722329293732283e+18
4768,1.494403866069447e+21
4769,1.1812044104890242e+20
4770,7.766074578863317e+20
4771,1.1252599879235576e+18
4772,9.464572397115763e+17
4773,2.020321616065907e+23
4774,1.1792962105859228e+20
4775,4.0824008965254834e+20
4776,1.39965427320054e+18
4777,1.1259176356005164e+18
4778,3.7528761557383014e+22
4779,2.420815530420867e+20
4780,3.3119471533701067e+19
4781,2.4199903373479978e+17
4782,1.6482061995466644e+18
4783,1.0075006713952053e+20
4784,1.416803538093708e+21
4785,1.459812775973702e+22
4786,2.7230972372606697e+20
4787,1.1740843862567807e+20
4788,1.6644485316332474e+20
4789,4.58622857190713e+20
4790,1.1417878854130765e+22
4791,6.98422149892736e+20
4792,1.0396239497001868e+20
4793,3.4512566560448087e+18
4794,1.0801932565379822e+21
4795,5.05543844195385e+21
4796,3.824149487826781e+19
4797,8.34334615279308e+17
4798,1.0440855267449699e+18
4799,1.452550981287199e+19
4800,1.125840373585401e+18
4801,7.3139803130959905e+19
4802,1.030598928831699e+22
4803,6.332478991833977e+20
4804,1.728849581569205e+20
4805,7.446294460196341e+18
4806,2.1177130231163936e+21
4807,2.5255428975107486e+19
4808,4.604862616258435e+21
4809,8.40536754836508e+21
4810,1.0704795100898956e+20
4811,7.55035582041692e+18
4812,2.1909214507523748e+18
4813,4.735462512111187e+20
4814,2.7769427937536942e+19
4815,2.8513232237966923e+21
4816,1.19101934902939e+20
4817,6.133829171834855e+20
4818,4.281930748940332e+19
4819,2.4418558418007286e+19
4820,2.420524758999249e+18
4821,1.4296893800958878e+20
4822,2.274172448274245e+18
4823,3.3651810582281773e+19
4824,6.400727796145421e+17
4825,1.443619510831193e+22
4826,1.7551829172068926e+21
4827,1.3298019173273338e+20
4828,6.582717450857316e+19
4829,6.293255892839895e+18
4830,4.0496847535194964e+20
4831,5.129836769196214e+16
4832,1.5715893403732853e+22
4833,6.585421696926096e+19
4834,4.7380430679364973e+20
4835,3.143134936899115e+18
4836,1.925374773188636e+21
4837,1.748999522038311e+19
4838,2.5148628340353044e+21
4839,1.0826002282526335e+19
4840,1.5289319595237603e+19
4841,2.2397538461939783e+21
4842,4.063389279527941e+22
4843,1.456393465047888e+21
4844,2.4135537908298002e+19
4845,1.5725788013906044e+22
4846,6.808058842249417e+21
4847,2.111878538102352e+19
4848,5.644420392392476e+19
4849,1.1755905969886436e+20
4850,8.977510710095497e+18
4851,5.223852244762634e+19
4852,2.4621218906907097e+22
4853,5.46769492541853e+21
4854,1.1170872918333086e+20
4855,7.340827187990577e+17
4856,9.124383707891066e+20
4857,2.050105239455007e+20
4858,9.747381678416957e+18
4859,1.5945327425131006e+21
4860,2.6002461194971305e+18
4861,1.840104305782556e+24
4862,2.6753069034543264e+19
4863,7.432454545566754e+18
4864,6.11994804588177e+20
4865,3.3889902723433675e+21
4866,5.3694671013991835e+20
4867,3.7385761172343405e+21
4868,5.034454636075796e+21
4869,4.25835110752187e+21
4870,1.5180201420562148e+18
4871,1.3320430102915801e+19
4872,5.865502917217714e+19
4873,9.179977701956062e+19
4874,1.1773076482413809e+21
4875,9.904034281042336e+18
4876,7.254813950653405e+18
4877,7.643507462142197e+18
4878,2.47196099194566e+21
4879,1.575337394052825e+20
4880,3.696719091197354e+19
4881,1.9590273978271128e+20
4882,8.12737272160909e+18
4883,1.1332803638801015e+19
4884,1.5744380259482917e+20
4885,3.3251034700145218e+19
4886,9.606322098542316e+20
4887,1.9172730648330526e+21
4888,1.2881009743794252e+19
4889,1.8567337483616997e+20
4890,1.1653837024246407e+19
4891,3.5743665080046715e+21
4892,1.527037777455842e+22
4893,4.127208329673958e+19
4894,5.661812547840422e+20
4895,1.9917200097052403e+20
4896,1.9483494507474784e+19
4897,1.097380287871198e+20
4898,3.7007750036924326e+21
4899,7.428607902835392e+20
4900,9.45451016436974e+21
4901,5.464680371554118e+18
4902,9.367030636082929e+17
4903,1.3426472601055247e+20
4904,1.3573895127941755e+19
4905,1.25998292924275e+21
4906,1.9926292796874146e+19
4907,5.39526356027154e+18
4908,2.4427793585977583e+20
4909,2.1203199680572126e+20
4910,7.108582583585724e+20
4911,8.36179688952368e+18
4912,2.2556183492922324e+20
4913,6.185376329834939e+20
4914,1.6086942582989054e+21
4915,1.1925435345130498e+21
4916,2.033624127491257e+20
4917,1.403884558292376e+19
4918,1.3892831426400012e+20
4919,2.969170512976607e+20
4920,1.5361622676513028e+21
4921,2.5745830850804153e+22
4922,2.953076143371072e+20
4923,3.4422005623897453e+19
4924,4.3741237748192374e+21
4925,2.8889175010262342e+20
4926,2.541355046076278e+20
4927,5.100498531545566e+19
4928,4.979582043872535e+18
4929,2.00665026825602e+19
4930,1.9756125054581054e+21
4931,7.033508082569628e+19
4932,1.8057742057199206e+19
4933,2.629676887530368e+21
4934,1.8197162028412754e+20
4935,2.0199994977379103e+19
4936,2.2704457186705987e+17
4937,2.3658423547033266e+20
4938,6.766321579028041e+19
4939,2.956412845876365e+19
4940,1.2427370553477815e+22
4941,4.4111527812214564e+18
4942,1.9542743877484737e+20
4943,2.986683833510919e+20
4944,1.5015671240212778e+20
4945,3.3270025285994435e+19
4946,2.39506317486728e+22
4947,1.407507366500679e+20
4948,5.3488038641710394e+17
4949,1.217703579096275e+21
4950,2.9264555428618833e+20
4951,8.152060573493209e+19
4952,9.13785832402947e+17
4953,6.653554340387922e+17
4954,8.370525487944084e+20
4955,6.387274721078579e+18
4956,9.239344100829492e+19
4957,2.3033869532223114e+22
4958,3.71469433727031e+20
4959,5.6714352440024806e+20
4960,8.738920335442582e+19
4961,7.316452252399926e+19
4962,5.966751652141192e+18
4963,6.772669536851173e+18
4964,3.4454955393641066e+19
4965,8.051425355688855e+20
4966,3.5607189022928347e+21
4967,5.190463641531497e+21
4968,4.469170759107207e+19
4969,9.083186986692422e+20
4970,5.4524386930277325e+20
4971,8.841413548753935e+17
4972,3.930143171039511e+20
4973,2.031707566227191e+19
4974,4.670556089166231e+19
4975,1.7793732444918094e+21
4976,5.6466954258578104e+19
4977,8.519845539668878e+20
4978,3.4178914561947605e+20
4979,1.4887893354612418e+21
4980,1.4903739163517967e+18
4981,4.761528082696141e+19
4982,1.614326773606927e+18
4983,1.4441670906822543e+19
4984,3.1862820619792223e+21
4985,5.1087804421716954e+20
4986,1.0568444833195946e+18
4987,4.5873439988327747e+18
4988,2.5277861978395714e+19
4989,1.1021817864335724e+21
4990,3.313700674019095e+18
4991,3.455271358604548e+19
4992,5.133797076864876e+19
4993,1.0227161339204957e+20
4994,1.02576793456313e+19
4995,6.206936828297783e+18
4996,5.338386618146481e+21
4997,5.771518627498189e+18
4998,1.6830236014116529e+18
4999,2.0422700831828273e+18
5000,2.2135190633028128e+20
5001,2.159838728507435e+18
5002,1.3243001041396863e+19
5003,3.4871053875871064e+19
5004,1.9856850302253703e+19
5005,3.657669529806346e+20
5006,7.610215769201965e+19
5007,3.7815224322675113e+18
5008,1.289325959856726e+19
5009,2.4849653667805966e+19
5010,5.5374180515199425e+20
5011,3.499547585399125e+20
5012,1.25790390010379e+20
5013,1.7443397796339431e+19
5014,7.037905671433644e+20
5015,1.5362751545645434e+21
5016,1.7301016038216778e+20
5017,2.2677591269374896e+20
5018,1.0086824493182197e+21
5019,1.1299479302635958e+19
5020,2.3851856651421987e+19
5021,8.547474067799174e+18
5022,4.116028553171755e+19
5023,2.1374829340957747e+21
5024,1.4654577469859916e+22
5025,2.870871396490321e+18
5026,1.9704016236983414e+21
5027,1.128412915296335e+20
5028,1.1948509222641757e+20
5029,7.665711380455608e+19
5030,3.2637405414387194e+20
5031,1.030512437729644e+19
5032,2.8472780259505955e+19
5033,2.2452051147650882e+22
5034,2.4227306325879857e+19
5035,7.551762171804253e+18
5036,9.991398535591502e+18
5037,2.3795984100308995e+21
5038,6.541816670804312e+23
5039,8.880241881452521e+18
5040,3.8274402889598317e+17
5041,4.9860957118835956e+20
5042,6.798585985263847e+20
5043,3.5734507114174382e+19
5044,4.266909742774092e+19
5045,1.0405324629702119e+20
5046,3.316981151985267e+20
5047,1.0272478580026997e+20
5048,5.045924375100913e+21
5049,3.141608840788655e+18
5050,7.169785267188128e+18
5051,5.4635505713646176e+17
5052,4.485665793868191e+19
5053,6.390387869689385e+20
5054,1.1072195862045933e+21
5055,2.2794032343930923e+20
5056,5.66092634131554e+21
5057,5.399405366816286e+19
5058,1.7617574408768342e+17
5059,1.203411570608113e+18
5060,7.465153558122732e+21
5061,2.4151235638254656e+20
5062,1.5918706792547198e+21
5063,3.63241496938081e+20
5064,2.9891336027146803e+18
5065,6.255746976618268e+22
5066,1.5240978187547912e+19
5067,6.175192905649041e+21
5068,7.409434204448222e+18
5069,5.223663933932963e+20
5070,3.1512652343711816e+18
5071,4.823923425213519e+19
5072,2.20582929165686e+19
5073,1.379614310132708e+19
5074,3.720203235936602e+20
5075,3.6121514955584233e+19
5076,4.0841337931504206e+19
5077,5.935116624351764e+20
5078,2.191732129163395e+21
5079,1.611888889227532e+20
5080,3.0357879068388507e+21
5081,1.14992767813512e+21
5082,6.406688491664947e+20
5083,8.776219046078264e+21
5084,6.656321977090622e+19
5085,1.2272204062740353e+19
5086,7.702140461858537e+19
5087,6.006834470166824e+19
5088,7.28194986264814e+19
5089,1.1859819937451039e+20
5090,9.555810871992158e+19
5091,8.867523516153079e+21
5092,5.125586047145759e+17
5093,7.393332016083544e+18
5094,1.7018915558828183e+20
5095,7.384478085893569e+21
5096,1.3691873139918312e+20
5097,8.942452905916183e+18
5098,8.217638879830842e+19
5099,4.767217156489733e+20
5100,4.465014019784996e+22
5101,2.455251273619582e+19
5102,5.726365947858575e+18
5103,1.1613416634432348e+19
5104,2.5641947189901852e+22
5105,9.317326264050465e+21
5106,5.704003718842997e+20
5107,9.12744391339815e+19
5108,6.797422600999692e+19
5109,3.007461473845406e+18
5110,4.87874234992176e+19
5111,1.883387810979527e+19
5112,5.967831848773326e+20
5113,5.9033588345148275e+22
5114,3.4228014275139863e+19
