,Buy_Sell_Samples
4400,2.5772976115848815e+19
4401,6.704392059998642e+20
4402,3.3101663314791414e+21
4403,8.126425785262587e+17
4404,2.1474421213959782e+20
4405,2.6782321779122165e+22
4406,1.2065018192075604e+19
4407,6.637378607001587e+19
4408,2.7043994406994117e+20
4409,6.221099353998898e+20
4410,2.258832118779469e+19
4411,1.7028304107097466e+20
4412,3.9056050052778726e+18
4413,8.48251250396057e+19
4414,8.140420130350943e+19
4415,5.067702481549164e+18
4416,1.0923359262780736e+18
4417,1.1594926128474895e+20
4418,1.0944273442956085e+20
4419,5.431861963267005e+20
4420,2.2521464431788522e+21
4421,6.7665498586026e+21
4422,6.748667934078894e+19
4423,3.022451486259699e+19
4424,1.623845030011762e+20
4425,1.2459929597191966e+20
4426,1.7937235717663707e+19
4427,2.6892424338158554e+20
4428,7.364846505420696e+17
4429,1.0006800935714273e+18
4430,8.629467201115725e+17
4431,1.4359781168027622e+20
4432,8.511963738863306e+19
4433,2.2454695276693212e+20
4434,2.020753977286278e+18
4435,7.825926561020111e+18
4436,4.364072241397265e+19
4437,1.8895148821845017e+20
4438,7.12539778599508e+19
4439,1.4307155929378929e+19
4440,1.7554164983690782e+20
4441,1.7554986991004923e+18
4442,2.683296422622836e+18
4443,3.2651988786386364e+20
4444,1.1234625971256613e+20
4445,5.883824353494553e+20
4446,1.7055679898594053e+20
4447,3.9735985164536865e+19
4448,1.3931273531554421e+20
4449,1.7601590555067574e+21
4450,1.976988591128841e+19
4451,2.9383606316031548e+20
4452,8.081439573448161e+21
4453,9.1950223703304e+18
4454,3.594973229778979e+20
4455,9.753116254017947e+19
4456,2.046388158009047e+19
4457,2.147913202013549e+19
4458,2.2088904342597734e+20
4459,6.462262719248563e+18
4460,6.062142281332834e+20
4461,4.7756824901253936e+20
4462,1.0958469745861186e+20
4463,2.7729542755681027e+21
4464,3.043629185913717e+19
4465,1.0789056459829645e+23
4466,2.73550517382451e+18
4467,3.100363108160945e+19
4468,4.9656014888668045e+17
4469,1.2385319401060469e+19
4470,5.831620723402219e+22
4471,2.4928183738903042e+22
4472,3.3913791802242767e+22
4473,8.536959602735357e+21
4474,3.2702165271472435e+19
4475,3.999580551250385e+16
4476,1.8708024994892463e+22
4477,2.21531402756781e+21
4478,1.3227043297603032e+20
4479,6.279550875480032e+22
4480,7.403720117973139e+21
4481,6.019772294440261e+20
4482,3.865107604367042e+19
4483,5.578414320105356e+19
4484,5.395099920696912e+18
4485,8.135744548439286e+17
4486,2.445281617562843e+21
4487,2.28656116073831e+20
4488,1.1318914715645439e+20
4489,2.84104125414859e+18
4490,3.070513228362372e+19
4491,1.5029976693682387e+22
4492,2.0259912007158045e+21
4493,9.754034998022569e+20
4494,1.2508351553595542e+22
4495,7.666936540711824e+18
4496,3.473344015537721e+21
4497,8.57372039015088e+21
4498,2.2393417513776742e+19
4499,1.5716883323826343e+20
4500,1.9343477197029413e+21
4501,2.4438440646478653e+20
4502,1.1832170284935735e+20
4503,4.6912354003931455e+19
4504,2.7776325883451826e+19
4505,3.7761424456666675e+17
4506,1.4165984506435472e+21
4507,2.1788931470236733e+19
4508,1.3435584279508938e+20
4509,8.104807014110085e+18
4510,1.3423604803543003e+19
4511,3.02762901185723e+18
4512,2.681147612642919e+19
4513,1.3583858212787036e+18
4514,2.817045098498436e+21
4515,1.0695881098738606e+19
4516,2.1380981575115335e+20
4517,7.405202249179982e+18
4518,6.688638550724853e+18
4519,1.7527816841893585e+21
4520,4.451305207487713e+17
4521,3.157778765755232e+18
4522,2.904792887122421e+19
4523,2.2260653352867598e+20
4524,1.1826206642622626e+20
4525,8.069778202561865e+17
4526,1.2654112799365294e+21
4527,5.409149954394741e+18
4528,8.184251954428241e+21
4529,2.544123468415889e+17
4530,4.045243115856541e+19
4531,4.2715741386287764e+18
4532,5.5959213715360557e+17
4533,5.247524407939985e+21
4534,1.304243440903783e+20
4535,1.0351465144941366e+20
4536,3.68823889141886e+20
4537,2.951843327171283e+19
4538,7.235668706084072e+20
4539,2.3103565118130714e+18
4540,2.656040425163431e+19
4541,8.882717717047826e+17
4542,4.508468099326945e+19
4543,5.698542953345898e+18
4544,2.479481157901299e+20
4545,1.274591321106381e+18
4546,4.887860618308577e+22
4547,3.9134678925292116e+20
4548,1.249815358061483e+20
4549,9.024119498453342e+18
4550,3.04562465459583e+23
4551,2.4161614129420493e+19
4552,5.038972022953165e+20
4553,1.0557349995980767e+20
4554,2.5338285862952286e+21
4555,2.5341016372123055e+22
4556,3.060327298073084e+21
4557,6.866492879964035e+21
4558,5.847544087230824e+19
4559,9.941554185335327e+20
4560,1.04841868141561e+19
4561,5.095894762181464e+18
4562,5.623128624478163e+19
4563,1.7958178650839014e+18
4564,5.349312522305391e+17
4565,7.042757529659355e+20
4566,5.471032156482838e+19
4567,6.948553561770815e+21
4568,6.3996369353153585e+19
4569,4.95971734190626e+18
4570,1.300026088046829e+18
4571,6.910764253505538e+18
4572,2.3705022279259577e+20
4573,2.9744495896846602e+19
4574,6.039165531361968e+18
4575,1.7102487029804288e+18
4576,4.657439743309621e+19
4577,1.2111196166589202e+19
4578,1.966458597869268e+18
4579,1.719663937913074e+21
4580,3.18880974327522e+19
4581,1.5640229570193244e+20
4582,1.3926707559984041e+20
4583,2.561965481816044e+19
4584,7.527339381965803e+20
4585,2.1937872359889905e+18
4586,2.6322234635490726e+19
4587,2.4277826863293183e+20
4588,3.655206736573008e+20
4589,2.0178798490962043e+21
4590,9.050087291262344e+20
4591,2.8085820683230847e+19
4592,8.955475059748974e+19
4593,3.1073079010472518e+19
4594,3.9489155179733797e+21
4595,2.229291803172642e+19
4596,2.1657766891847035e+21
4597,3.364981727352248e+19
4598,3.8458988562508824e+21
4599,8.643334599810153e+17
4600,7.086530795761989e+18
4601,2.312874575983985e+21
4602,1.6481346498048775e+21
4603,8.477178515120164e+21
4604,4.807880097983142e+17
4605,1.9941130153544024e+19
4606,8.815583422358938e+18
4607,1.7396272238259057e+19
4608,1.4347964594380015e+20
4609,9.460277383729308e+22
4610,2.661561903401706e+18
4611,1.5018879296005094e+18
4612,5.152369898109686e+19
4613,5.631017446487938e+19
4614,1.0228034361339085e+19
4615,1.264696212208532e+18
4616,8.17037206498095e+20
4617,1.281363820017036e+18
4618,3.639005959474333e+20
4619,6.209085819944694e+21
4620,1.1210117949260591e+19
4621,1.6665163552652275e+17
4622,7.826321850992869e+22
4623,7.497143730071637e+22
4624,8.840767408488081e+19
4625,7.521880683104086e+19
4626,6.612306694285961e+20
4627,3.2115504756948815e+20
4628,3.03643153349762e+22
4629,9.13378519640889e+20
4630,2.7491003331089114e+17
4631,1.3961056889407123e+20
4632,9.567406659495212e+19
4633,5.981232532870135e+21
4634,6.300870661827201e+21
4635,1.2994850025895524e+19
4636,1.590156694338311e+18
4637,1.859334442520583e+19
4638,7.152543242542803e+18
4639,1.8281646431853115e+19
4640,1.207213612701726e+20
4641,1.3546972003196982e+17
4642,4.1385127848022103e+18
4643,5.846436094405136e+16
4644,2.713910465573138e+24
4645,1.02919028589597e+19
4646,5.111917654957095e+19
4647,2.672876833005603e+18
4648,9.638981828327848e+21
4649,3.098548724130856e+20
4650,6.6202840077966615e+19
4651,5.782438726638877e+21
4652,2.1470769134873883e+21
4653,2.809107503406675e+22
4654,2.1234985117537194e+22
4655,2.501251575702453e+21
4656,1.8229087912568973e+21
4657,1.7947416578274183e+21
4658,1.5010221335904754e+20
4659,3.6321842888047717e+21
4660,3.652830224312809e+16
4661,1.0514913319385582e+22
4662,9.919201370713648e+21
4663,2.6541360606956805e+18
4664,1.545617765341642e+23
4665,6.0070304943229e+19
4666,2.6259682425125124e+21
4667,1.9803734705159497e+21
4668,1.1541783779902966e+19
4669,6.324993600549604e+18
4670,6.647583975432784e+18
4671,1.3609609131475912e+20
4672,1.5306736295483975e+20
4673,5.222680694657979e+21
4674,6.821037137620878e+18
4675,1.8822771215788347e+19
4676,2.86131242114648e+19
4677,6.852793580845239e+19
4678,6.480249192229142e+18
4679,2.143751136407273e+23
4680,1.3261171611437396e+21
4681,7.019411507531232e+20
4682,5.537483470008404e+20
4683,4.386520205563874e+20
4684,8.317279576577337e+22
4685,7.927191184610727e+18
4686,1.7519471098023858e+19
4687,2.1069725768027914e+19
4688,1.2959800006731742e+20
4689,9.264460766586447e+17
4690,3.203855903049062e+22
4691,1.9650854279435187e+18
4692,1.8201994246928617e+19
4693,3.1601971468854753e+18
4694,1.3837626733785619e+22
4695,2.427813105276625e+20
4696,3.354318005250685e+17
4697,6.404882327619009e+20
4698,6.814327993942618e+21
4699,2.937540626113416e+17
4700,6.191406620395917e+19
4701,2.8244294892308517e+19
4702,1.6104128622667917e+20
4703,6.106178781283219e+18
4704,1.988024330415407e+20
4705,2.2488369363857674e+21
4706,4.539349698111804e+21
4707,9.91127716850724e+19
4708,8.437718046695158e+18
4709,8.669688412685219e+20
4710,3.998573126242399e+20
4711,6.595292242442633e+18
4712,4.2124638968388406e+20
4713,2.7334050592093658e+22
4714,5.8530875395621495e+19
4715,9.423624184273017e+18
4716,4.819355724135971e+18
4717,4.0464837078689795e+20
4718,3.0121065272419853e+21
4719,3.139413496073195e+19
4720,7.20821412013782e+17
4721,5.037768525059468e+19
4722,2.8689969190911554e+21
4723,9.50512495221753e+19
4724,1.6917620837304676e+21
4725,2.9153380923373457e+19
4726,7.84669363500597e+19
4727,2.387017924950348e+21
4728,5.696044626030795e+19
4729,1.550042153417493e+22
4730,6.348824925859389e+18
4731,8.216314349493428e+19
4732,6.756875534263526e+18
4733,1.6837004949534771e+19
4734,8.709978167177876e+19
4735,1.1579325479319134e+19
4736,6.324248838318079e+17
4737,1.6217923210074191e+18
4738,1.25531946509283e+21
4739,5.375114685526046e+19
4740,4.3300401637665805e+21
4741,2.554411234988693e+19
4742,1.2632091631627972e+20
4743,4.500991209955042e+21
4744,4.087468999755153e+19
4745,6.597446563259147e+22
4746,1.2290085269273705e+18
4747,1.1286742958406281e+19
4748,2.2059525528778074e+20
4749,5.342052295430139e+20
4750,1.6398728787667331e+19
4751,1.2423559109714848e+21
4752,7.29668529806292e+18
4753,7.126449598132157e+21
4754,8.30605477532693e+19
4755,2.5031711159207655e+21
4756,1.4165369843747822e+19
4757,1.620521860040636e+21
4758,3.6143300617895866e+19
4759,3.2243860396849695e+18
4760,8.367000053445971e+19
4761,5.03462257130773e+20
4762,3.397753690629644e+17
4763,1.1571158142938313e+19
4764,1.747110024351631e+21
4765,6.869353494169008e+21
4766,6.669210507305472e+17
4767,1.3947412694065092e+22
4768,3.309892505667552e+19
4769,3.3720351375164568e+19
4770,1.3326292210416961e+20
4771,4.242698102264416e+19
4772,1.835504571678979e+19
4773,3.0104292666734215e+19
4774,3.3449242152497775e+19
4775,7.373885572293154e+19
4776,1.6571973441503631e+19
4777,2.9979500848031733e+21
4778,6.215602405028692e+20
4779,2.9606647789095747e+18
4780,1.3031441711380845e+22
4781,1.1314020025463437e+19
4782,5.771670185707515e+20
4783,9.738207064718011e+20
4784,1.8429363348747937e+20
4785,1.658334395136459e+20
4786,6.158208822779315e+20
4787,4.280423956640806e+20
4788,3.6688338990905684e+19
4789,7.501230075371997e+20
4790,2.256411917560853e+23
4791,2.969979553167749e+21
4792,1.518270927708963e+20
4793,4.489933303690286e+19
4794,1.3623940091930976e+20
4795,9.466121095428432e+21
4796,8.95604825881308e+19
4797,1.4695060924745667e+21
4798,1.2864097882954703e+20
4799,2.0389750377768023e+20
4800,5.0095543106414294e+20
4801,5.002215832248791e+22
4802,9.843350345710094e+18
4803,6.1677002166645105e+19
4804,1.45676472429148e+22
4805,3.7357586668378726e+18
4806,6.198547662211629e+17
4807,1.7886202163318348e+20
4808,1.7935379610018582e+20
4809,1.0922320064052562e+19
4810,2.719937682675155e+20
4811,2.6469368743697616e+20
4812,5.096474766277292e+20
4813,4.232493308810189e+21
4814,1.7669029475412387e+17
4815,4.295072568417577e+18
4816,2.9719496280180523e+21
4817,4.974574598682898e+19
4818,1.5009924955402379e+22
4819,3.234928351778907e+20
4820,5.381954071142683e+20
4821,1.499272742597732e+21
4822,2.9950811066291284e+20
4823,3.004580325698137e+18
4824,9.086934564897543e+19
4825,7.430692891019446e+19
4826,7.549939797548853e+19
4827,8.941951796993237e+20
4828,4.069873157158034e+20
4829,9.45187227947335e+23
4830,1.631371297760161e+21
4831,2.0205942305412174e+19
4832,2.952098028933713e+19
4833,2.5015095192415793e+19
4834,1.1662485392391764e+20
4835,6.615384320488383e+20
4836,8.858910669677806e+19
4837,5.5865664519249815e+20
4838,2.8265697115536356e+20
4839,1.2513953683403378e+20
4840,2.04348805027399e+20
4841,3.3478767492959345e+20
4842,8.898577059183316e+19
4843,1.872226733443272e+19
4844,1.027404237151102e+21
4845,3.511377974108479e+19
4846,3.7025475295333135e+18
4847,2.859520056600473e+20
4848,1.697925192193615e+19
4849,4.510364920569881e+19
4850,1.1003893296869941e+19
4851,7.520744263619831e+22
4852,3.063791183086917e+23
4853,9.73333410808022e+18
4854,4.234295870838595e+18
4855,9.917428298456328e+19
4856,2.833210999308519e+22
4857,1.0442859329389418e+21
4858,4.239034563401373e+18
4859,1.3560336414273279e+20
4860,1.031221951161494e+20
4861,7.167732911279877e+19
4862,1.3501294579116506e+23
4863,1.4497384227165008e+19
4864,1.5995358015403512e+19
4865,2.9227018957358373e+22
4866,2.6353891648002972e+20
4867,3.7171970008467735e+20
4868,1.0651101606527888e+17
4869,5.418115699251434e+21
4870,1.3129578718973688e+20
4871,1.2133114111879898e+18
4872,2.1639142659218436e+19
4873,6.662989382350217e+20
4874,4.996553821175821e+21
4875,6.463039796296661e+19
4876,2.5423653815716227e+20
4877,1.3059052376365343e+20
4878,1.0188809932056089e+21
4879,1.873365552489301e+19
4880,4.755425737366397e+21
4881,2.512398733209345e+18
4882,7.478315340553673e+22
4883,3.1534156340406853e+22
4884,4.0974226958335785e+21
4885,3.448710394389888e+21
4886,1.1531064324449349e+21
4887,4.975300633452602e+21
4888,9.640073692120528e+19
4889,3.2819082686013527e+18
4890,3.249688027511133e+21
4891,2.0682684525139722e+18
4892,9.153736957919088e+19
4893,3.087563778390612e+20
4894,2.5065664455052394e+19
4895,1.1703492823238309e+20
4896,1.8374117613403576e+19
4897,2.1026671937613218e+20
4898,1.3780379465649372e+18
4899,5.051495188888967e+21
4900,1.3677194688094337e+19
4901,1.4499839650430086e+20
4902,2.228822896629178e+24
4903,4.846164728430987e+20
4904,5.114471216451272e+21
4905,9.968305551611611e+20
4906,9.260047577040492e+22
4907,1.1575066649852907e+21
4908,2.38795809583101e+19
4909,1.0348204200709644e+19
4910,4.309778151985734e+17
4911,4.0307032628359974e+20
4912,4.1412945963765325e+18
4913,1.33472273606694e+18
4914,3.631399659077607e+19
4915,3.190716063378389e+19
4916,7.320131604295541e+19
4917,2.585314047337484e+22
4918,1.1175823385893218e+19
4919,8.76081207458843e+20
4920,2.214458796737131e+20
4921,2.3342485525252627e+21
4922,3.7859690321107177e+20
4923,1.4711743891349864e+20
4924,2.834195987500396e+19
4925,1.2222059430200345e+19
4926,4.2648829567397345e+18
4927,7.433817894801401e+21
4928,2.2024601054698367e+21
4929,2.1330431577772222e+20
4930,2.792443186883889e+19
4931,6.286571136843775e+21
4932,4.498228288661409e+19
4933,8.064651905430556e+19
4934,9.883753987442652e+17
4935,1.8756605101740966e+20
4936,7.850592181353726e+19
4937,3.1747704361790517e+19
4938,5.468033264302706e+18
4939,5.88160031502233e+20
4940,2.549734500910371e+21
4941,2.8198340174766457e+20
4942,8.380869876023072e+19
4943,1.2944287001206289e+21
4944,4.73872187188697e+19
4945,4.939891526193979e+18
4946,7.825724432293976e+22
4947,1.0252664775036324e+18
4948,1.7707616544713382e+20
4949,2.959708955567739e+20
4950,7.570220131138978e+19
4951,1.227718046651335e+18
4952,8.161383406164437e+18
4953,5.596347870393652e+22
4954,3.948604890210674e+21
4955,6.59969633362434e+21
4956,2.91855112883819e+19
4957,1.428189089202762e+21
4958,1.6913535786026318e+19
4959,1.354537166123559e+22
4960,1.2522443163854514e+21
4961,1.766126531588287e+20
4962,4.043743443902645e+20
4963,1.2048210203027932e+21
4964,1.891952276873625e+19
4965,9.215286246474125e+18
4966,2.242443179645239e+19
4967,1.3877756640770858e+22
4968,6.26935543273216e+21
4969,8.219208242102878e+19
4970,1.2294497753901519e+19
4971,2.2254471025403433e+22
4972,2.9432201562695665e+18
4973,1.1695724899478996e+21
4974,2.8753937576055698e+20
4975,1.0308731248760488e+22
4976,1.629928658607531e+18
4977,5.145454868920197e+21
4978,6.3385173483355495e+22
4979,1.0302420515955347e+20
4980,9.785982836406244e+21
4981,3.7430498820353786e+20
4982,4.4139835765911475e+21
4983,1.3797110226802944e+20
4984,6.677216597037423e+18
4985,2.34982887352096e+18
4986,6.490945300778133e+19
4987,7.143486899233553e+17
4988,1.596141736198734e+19
4989,6.259467327153811e+19
4990,2.96063602319571e+21
4991,1.1587443279064586e+21
4992,3.705774363512018e+19
4993,1.0773011689539027e+20
4994,8.951837968983075e+18
4995,1.0267351816638566e+21
4996,1.0646676855155671e+20
4997,1.2559388547435448e+19
4998,1.8438067622591345e+20
4999,7.86356569682338e+20
5000,8.797422672889419e+20
5001,1.365521673095706e+21
5002,6.98841430418552e+20
5003,6.051338816001271e+20
5004,1.9921003629551972e+19
5005,3.933050306638194e+20
5006,2.3350004206098854e+17
5007,1.2399899247746445e+19
5008,1.5022027580897388e+20
5009,7.954925313886521e+19
5010,3.901038017547931e+21
5011,3.3299718321289173e+20
5012,1.5244359983573611e+22
5013,7.721299987388742e+18
5014,6.927726487001863e+21
5015,7.62573096733631e+19
5016,2.704524633134887e+21
5017,1.5361928547925555e+18
5018,1.1219377530886615e+21
5019,2.1463319464533707e+21
5020,1.2961958817826427e+19
5021,5.22733797176505e+19
5022,3.671622607049923e+20
5023,1.8128493009632614e+21
5024,5.318792361050198e+19
5025,1.221894559489057e+20
5026,2.224200863660328e+21
5027,4.095339485003309e+22
5028,9.611160945682629e+20
5029,2.96109317838454e+20
5030,6.543993664803198e+16
5031,1.0321953370448943e+19
5032,4.582127304096485e+20
5033,4.858286707968805e+20
5034,2.171627704132556e+20
5035,8.380753415314566e+20
5036,1.6006618792865623e+21
5037,2.0698559583217825e+20
5038,1.1670295042306843e+19
5039,5.608067801814317e+18
5040,4.7017550733666525e+19
5041,2.9940230133222543e+19
5042,2.4004383691681913e+20
5043,2.9276988028221824e+18
5044,1.1724548360269906e+20
5045,4.6613298365555094e+21
5046,8.332766177242497e+17
5047,5.210541615639436e+22
5048,1.2446862365095447e+18
5049,1.0800587553408365e+19
5050,8.108905366022316e+19
5051,7.125562228418473e+22
5052,3.76040287520921e+20
5053,1.0947196726028274e+21
5054,1.2448826420802017e+21
5055,1.2135234822565868e+21
5056,7.523176919977675e+18
5057,1.3455664166758436e+21
5058,1.573322379469789e+20
5059,7.677205768464746e+18
5060,8.1359202746733e+19
5061,2.155395153333209e+19
5062,2.1440284023896883e+20
5063,4.955799059314253e+22
5064,3.679773885873242e+19
5065,5.267789662494264e+19
5066,1.0294931063803684e+22
5067,2.3152502771577837e+17
5068,8.494609544537475e+18
5069,7.498926836276232e+22
5070,4.069435336481277e+20
5071,1.666472101262783e+21
5072,5.61838481599286e+20
5073,2.454168443637756e+21
5074,1.4674646593332765e+19
5075,1.0917391740647375e+19
5076,3.1369280562506126e+21
5077,4.34817343315364e+20
5078,6.23948217984399e+21
5079,7.002360144780055e+18
5080,4.102012951103907e+22
5081,5.448411876628307e+19
5082,8.093129771387501e+19
5083,1.0676620591078294e+19
5084,5.295104021658699e+19
5085,8.720817650177245e+19
5086,2.861251476824794e+21
5087,3.376293040075449e+20
5088,6.310952382984367e+19
5089,1.0739135299134108e+21
5090,1.993693994247721e+20
5091,1.8573746493760086e+19
5092,2.6066527607128793e+19
5093,1.3287139876437983e+20
5094,9.339772813593489e+20
5095,6.149244773527173e+16
5096,1.1478194572132742e+20
5097,1.492860781569843e+21
5098,1.6767750823756533e+20
5099,5.307878615035615e+20
5100,3.1721682959708954e+18
5101,6.230589493806843e+20
5102,3.6363754465552193e+22
5103,9.993073211422648e+19
5104,2.402380198721637e+19
5105,1.32845609599647e+18
5106,5.62840154399253e+16
5107,1.7101759206190324e+20
5108,6.247278979529047e+20
5109,2.5277215969033454e+19
5110,2.0873454887948262e+18
5111,3.788582793417461e+20
5112,1.2235729523170685e+22
5113,1.1011389901027787e+19
5114,1.7433408427802147e+22
5115,1.4048085898922678e+23
5116,2.4890188167077343e+19
5117,1.3435739847551733e+21
5118,8.259473126358002e+21
5119,5.961367600935503e+20
5120,6.895319532006787e+18
5121,1.9731602992217633e+19
5122,7.863991351019622e+18
5123,3.458113028074177e+21
5124,5.195485149609545e+21
5125,1.446707304915108e+19
5126,7.918075230608616e+20
5127,5.490204062601731e+19
5128,2.386237454018718e+22
5129,2.561036266139851e+18
5130,1.3626714252477054e+22
5131,4.393621218260176e+23
5132,7.003453847546474e+18
5133,3.8201746520536965e+19
5134,2.5570169892393375e+18
5135,1.4812979812124846e+22
5136,1.297143290380981e+20
5137,6.126741243781516e+18
5138,1.1202819127449865e+21
5139,9.52432694022131e+18
5140,1.0122174329508487e+21
5141,1.2186926739132283e+20
5142,6.354997911354061e+21
5143,1.68586388216642e+21
5144,2.297917855604421e+19
5145,9.740785844627447e+20
5146,4.8009463069463397e+24
5147,3.3428443816666543e+22
5148,1.8968984890025226e+21
5149,3.4358789591433466e+17
5150,1.731756000662625e+23
5151,1.2657099669018742e+22
5152,6.433414181316304e+18
5153,7.507588322011128e+19
5154,7.463815449735953e+21
5155,3.0693796254747676e+20
5156,8.512608767230756e+22
5157,6.671742772132596e+19
5158,1.5508983681198656e+21
5159,2.1204300065908326e+21
5160,1.182105212318453e+20
5161,9.275151644641036e+19
5162,2.578768107324709e+23
5163,3.87239275199151e+22
5164,3.1568584509723365e+19
5165,5.49038373481661e+20
5166,1.4448490370825538e+19
5167,1.4480819943686848e+22
5168,3.017007712007666e+20
5169,9.577666749008238e+21
5170,7.020266260284634e+21
5171,4.0366658409560056e+19
5172,1.398261031706445e+19
5173,1.39809264272949e+21
5174,7.1162320972087165e+19
5175,1.8994711194357155e+23
5176,2.1864208422274168e+20
5177,1.0809076939299744e+22
5178,3.186520107261134e+21
5179,1.3851883330399928e+19
5180,6.165464683125016e+19
5181,2.532752954357547e+22
5182,8.807981186596873e+17
5183,1.0200605696550026e+22
5184,2.1372979643662588e+20
5185,6.17762813490534e+20
5186,1.7155334096621018e+18
5187,9.52863305684884e+17
5188,6.485509743138439e+20
5189,2.076073923756006e+20
5190,3.588816256603583e+19
5191,7.191433364954213e+18
5192,9.479953505894093e+17
5193,3.9712817002572515e+24
5194,5.805078194893414e+19
5195,6.871894891740334e+21
5196,3.8386854324511375e+19
5197,1.8483122579156026e+17
5198,5.272402421027397e+18
5199,5.256410080822758e+19
5200,7.246075926865471e+20
5201,9.633756636416974e+21
5202,6.594577918363455e+17
5203,1.3995681549815179e+22
5204,6.791700781414783e+19
5205,2.0520703919543565e+18
5206,1.2862315742030733e+18
5207,3.6810771339411846e+17
5208,4.452298729269622e+18
5209,2.0658378048038404e+20
5210,1.3631563972874243e+20
5211,4.560697684380465e+18
5212,1.1672261556561103e+23
5213,4.843798823133706e+21
5214,6.743221936226534e+18
5215,1.6648781526460598e+17
5216,3.7382740183783242e+22
5217,4.236408767698795e+19
5218,3.363661331303347e+17
5219,3.3015316139759385e+22
5220,9.118022575767781e+19
5221,4.08620172435314e+20
5222,4.068881376819039e+21
5223,5.94853001063564e+17
5224,1.8809852970652136e+20
5225,1.9223081064030698e+21
5226,3.4334039340903943e+20
5227,2.1362192505044276e+21
5228,1.4580288594526185e+19
5229,5.571889603636478e+19
5230,2.597272343329368e+19
5231,2.344217056979432e+19
5232,1.6668550991640812e+16
5233,1.1550542911491946e+19
5234,2.6167639398537327e+22
5235,1.3732871866917802e+21
5236,6.704332379618364e+23
5237,6.188235942484003e+18
5238,2.807003955369173e+19
5239,4.5286785414794143e+18
5240,4.1622012065442867e+18
5241,1.2523626901989308e+22
5242,2.273733855155814e+19
5243,6.7808610467466764e+19
5244,1.1389510839695679e+21
5245,3.338747821009182e+20
5246,1.5470795060025342e+19
5247,3.566518395190689e+20
5248,1.4196692413721878e+21
5249,2.9288224694808363e+19
5250,1.5557232812502053e+19
5251,5.061217590186888e+19
5252,2.373387861561267e+19
5253,2.0881006804609902e+21
5254,3.95555454534714e+17
5255,1.2977530147137793e+22
5256,2.163826569575913e+16
5257,1.3712928844524796e+20
5258,7.628000979725861e+19
5259,7.799575291047608e+17
5260,5.0457328928324806e+20
5261,3.500301942539711e+18
5262,1.4177320803376387e+20
5263,2.1888087546364635e+20
5264,7.71860498963635e+18
5265,6.754017358931387e+22
5266,3.638211637405982e+20
5267,4.0226820125841626e+22
5268,6.578882492306371e+20
5269,5.8790769213908294e+20
5270,5.2074394662832725e+22
5271,1.6252972613108488e+19
5272,6.204186783415782e+18
5273,9.558071277223277e+16
5274,1.998031210461653e+20
5275,7.786686635397976e+20
5276,8.803340814624115e+18
5277,1.533456550935668e+20
5278,1.0216246934100644e+21
5279,7.136190998647712e+19
5280,1.2985851739110902e+22
5281,5.949644540353319e+19
5282,1.0297610619430232e+20
5283,1.5364055441126648e+19
5284,1.8059870452409937e+21
5285,1.4504189755376867e+19
5286,3.4440992396239066e+21
5287,1.5817250433090365e+22
5288,2.1209292592736495e+20
5289,3.835711942008766e+19
5290,5.196378508192225e+19
5291,7.525812291554186e+19
5292,1.5236555766662992e+23
5293,2.7373962381313324e+22
5294,2.4342300239331592e+22
5295,1.9117031132145477e+20
5296,1.0179734764501154e+22
5297,3.422491784099017e+20
5298,2.4452813046631393e+20
5299,2.298813992195564e+19
5300,1.0822785975521578e+20
5301,2.5594183663638483e+19
5302,7.997021315908672e+20
5303,9.267115879995617e+21
5304,8.952752193551466e+20
5305,3.746556642363048e+19
5306,2.6402571872429482e+17
5307,2.1232200725895732e+16
5308,8.828572585383643e+20
5309,1.3609041768284596e+20
5310,2.6544223490124477e+20
5311,7.390246362309837e+19
5312,1.5498599875004617e+21
5313,2.191056117525963e+19
5314,4.91886176557178e+22
5315,2.077531402996223e+20
5316,5.372642216345028e+18
5317,5.6009034542561305e+19
5318,1.3572234336390788e+20
5319,2.3899928164528706e+21
5320,4.836727503070014e+16
5321,9.945044159002375e+19
5322,4.502405425330143e+18
5323,2.125793624950985e+20
5324,4.534614918899315e+19
5325,1.5812866679919382e+20
5326,8.499653184700348e+20
5327,1.0348988310906762e+20
5328,4.399503653526796e+19
5329,1.9394291021623206e+18
5330,3.092449840259915e+20
5331,4.0873811331431593e+21
5332,6.601087581507909e+20
5333,1.4833813895327328e+20
5334,1.0945545875947356e+19
5335,1.0248183484052294e+19
5336,2.7037110985096338e+20
5337,1.1624108155944868e+19
5338,1.268884092983987e+21
5339,8.912923950833187e+20
5340,2.9542927159995924e+20
5341,4.748952726199908e+21
5342,1.5596474953471312e+19
5343,1.1948517507870558e+19
5344,1.8119939784678797e+19
5345,1.0182157781999321e+20
5346,2.2801346043756035e+21
5347,8.53618147643832e+19
5348,3.6207472029823615e+19
5349,3.919138241314962e+20
5350,1.998671210956436e+17
5351,4.161854106235344e+19
5352,1.8130309163290732e+20
5353,2.6867645701300155e+20
5354,1.3911129653816637e+19
5355,1.1615146825904346e+21
5356,3.2691786009849176e+19
5357,4.926846500728521e+18
5358,5.597289141676584e+20
5359,5.304427405683654e+21
5360,3.7867035147071986e+20
5361,1.1799688475717244e+20
5362,9.630484493134948e+19
5363,8.040980392299377e+17
5364,6.498941191682206e+19
5365,3.3251873599965716e+18
5366,1.8966869812191943e+20
5367,1.4504588035910143e+21
