,Buy_Sell_Samples
4223,2.1632532499229735e-24
4224,1.6384872373542116e-24
4225,2.0091695410607686e-27
4226,1.1264198246532719e-25
4227,1.339401843543612e-23
4228,8.223834769239086e-24
4229,4.4387953307026015e-26
4230,6.922603328002751e-24
4231,7.277302167294529e-28
4232,1.7627617949118483e-24
4233,1.2616405843484209e-24
4234,8.42122338390626e-24
4235,1.477559426866161e-23
4236,3.5664314641037815e-24
4237,1.7154312858245863e-26
4238,2.188912429967264e-24
4239,6.916828369277078e-25
4240,3.598437849687289e-25
4241,2.0139078297664157e-25
4242,2.4349461602898526e-24
4243,2.9799277314511725e-26
4244,5.22319565599241e-26
4245,1.2451040311812311e-23
4246,9.886561258801075e-24
4247,1.2872801906514631e-23
4248,2.336426449269689e-24
4249,1.547874162333946e-27
4250,1.7602576151339086e-26
4251,3.869522225044068e-24
4252,8.1626780880900655e-25
4253,2.954277419184472e-24
4254,1.8771660849808826e-24
4255,2.6634269018803106e-25
4256,1.1079918871230215e-23
4257,5.25108221945963e-25
4258,3.4104267729484854e-25
4259,1.779008321845338e-24
4260,2.2921184854959926e-24
4261,1.0058317869565215e-24
4262,4.248898655102572e-27
4263,2.7993454504011794e-24
4264,1.2179615177651162e-26
4265,1.1072044028689034e-23
4266,3.474236120474194e-24
4267,3.418784606467538e-24
4268,1.3508927129525858e-24
4269,6.943193424921737e-24
4270,3.0748227133958724e-24
4271,2.9696090638586927e-24
4272,2.6340545160259906e-26
4273,1.271694873193481e-23
4274,4.085301621210555e-24
4275,2.0924938553923866e-24
4276,2.9022848006341627e-24
4277,1.4308003173862584e-23
4278,1.331380061945026e-28
4279,8.823615413629052e-25
4280,6.24789983362903e-24
4281,2.0001791201378512e-25
4282,3.2635701139599506e-24
4283,2.2311336147709432e-24
4284,1.2544434567183314e-23
4285,3.9542489381799143e-25
4286,4.438078488696365e-24
4287,5.7706537916529995e-24
4288,3.312893013755006e-28
4289,4.17176409714836e-24
4290,3.28740396468541e-23
4291,1.106893585013552e-25
4292,2.9030823484897144e-24
4293,3.5816691791035076e-25
4294,2.168081462367953e-24
4295,5.2976306359162546e-24
4296,2.332882836203582e-25
4297,3.1984354924108225e-24
4298,3.737544572547114e-26
4299,2.5757561134240324e-24
4300,1.0700477824191423e-25
4301,1.5184509987887213e-25
4302,3.7316320214979315e-27
4303,2.0176589818640674e-25
4304,1.374517956864402e-24
4305,8.472265830564732e-24
4306,3.744214437928322e-24
4307,3.657408372677246e-26
4308,3.554282240960297e-24
4309,4.539008817108841e-25
4310,1.2528655903684706e-25
4311,1.5104796783247688e-24
4312,2.6212448951744123e-25
4313,5.506145559336978e-24
4314,5.3556057847116695e-25
4315,2.2798892178715755e-24
4316,2.9898713192750322e-24
4317,2.2472197721876183e-24
4318,4.1929215177362175e-24
4319,3.851663480905659e-26
4320,5.296781541215338e-25
4321,6.4178695368072125e-24
4322,4.586920959338178e-26
4323,7.47983760425626e-24
4324,4.808869205125332e-24
4325,2.2198555006088853e-24
4326,1.9301205799229885e-23
4327,1.8289457648683744e-26
4328,1.546018072168445e-24
4329,1.7934641999455688e-24
4330,2.1066489353388596e-25
4331,3.840084112737735e-27
4332,2.2164448167863817e-24
4333,3.360833714266174e-24
4334,7.80400441622161e-25
4335,8.599748629660179e-27
4336,5.0462252072259287e-26
4337,3.047652926597898e-25
4338,9.442860242000749e-26
4339,2.7196492054276577e-25
4340,9.088129101650642e-26
4341,1.8304889674098093e-24
4342,2.4583674094745102e-24
4343,1.5816776136888897e-25
4344,2.961291654504515e-24
4345,4.930821122239329e-27
4346,2.41668128414785e-25
4347,7.003372516825598e-26
4348,7.191652030002832e-24
4349,5.260584845394094e-25
4350,9.380889263411923e-24
4351,1.3582389506475036e-26
4352,6.892984847432188e-26
4353,2.2442290558897458e-25
4354,2.3740503977152453e-24
4355,2.1073158555377702e-24
4356,3.442933862287608e-24
4357,3.424031897809782e-24
4358,2.83991823102911e-25
4359,1.844580705513217e-24
4360,5.856310944613572e-24
4361,2.733077814681104e-26
4362,4.189028122567989e-25
4363,1.3958870753369173e-24
4364,1.3150358265510723e-24
4365,1.1481369886161356e-23
4366,2.980034027973486e-25
4367,1.420722949895149e-24
4368,4.168410889590584e-24
4369,1.7139953962385005e-24
4370,5.279436665744461e-27
4371,3.4161571787859334e-25
4372,3.620786680843786e-24
4373,1.850188688827204e-24
4374,7.668320878237067e-27
4375,4.814070758973447e-24
4376,5.911715493375712e-24
4377,4.013996019625008e-25
4378,7.555608272564748e-24
4379,3.5046057670179315e-24
4380,6.2569008614814155e-24
4381,9.824016336717204e-25
4382,3.059749332768361e-24
4383,8.652360696853327e-27
4384,9.248861691757069e-25
4385,2.500364096436952e-25
4386,1.7163934578791643e-26
4387,1.1178251264143619e-24
4388,1.22723037681186e-24
4389,2.7937396735755998e-27
4390,6.5111887064134184e-24
4391,3.745118107479744e-24
4392,1.9015982428204986e-24
4393,2.6701459055696988e-24
4394,2.67333557739301e-24
4395,6.53813751461941e-25
4396,1.6085996441592348e-23
4397,1.0426047946691185e-28
4398,1.9019959600248823e-26
4399,3.1869916390390575e-24
4400,7.691179064800039e-27
4401,8.479010657121759e-24
4402,3.4593062144804606e-24
4403,3.721757580856234e-24
4404,4.84374253737187e-25
4405,2.275702990133993e-23
4406,2.7759476918850954e-25
4407,4.134531290276028e-24
4408,1.6344564362421867e-26
4409,9.134867085976784e-24
4410,2.6742183805831267e-24
4411,1.2742735638708179e-25
4412,1.0905466725736765e-27
4413,2.9287821728246068e-24
4414,1.2861231476478722e-23
4415,4.342199932011024e-25
4416,6.820241886931627e-25
4417,5.812924241691057e-25
4418,3.2756565221498167e-24
4419,1.688008883332968e-24
4420,5.705258980020828e-30
4421,2.5611626647961848e-24
4422,1.5975336372867846e-25
4423,4.0103578353033036e-24
4424,3.146507289829606e-24
4425,2.4691021054423873e-25
4426,7.858477715838568e-28
4427,1.347087253710996e-24
4428,1.3064589455967949e-24
4429,1.2856834069462953e-24
4430,9.621878529006507e-25
4431,3.033137664555313e-28
4432,1.060290958887485e-24
4433,7.308897990091538e-25
4434,8.116848025638031e-25
4435,9.168521732300944e-25
4436,1.0691794729244057e-25
4437,2.821317274870813e-24
4438,1.5873286031907551e-25
4439,1.06930048345655e-24
4440,8.785298764812092e-25
4441,1.2476070518764358e-23
4442,1.003734489618514e-24
4443,5.126451273934293e-26
4444,3.72903585157941e-24
4445,2.8081996300749546e-26
4446,7.895386146155337e-24
4447,2.8861662916096557e-26
4448,5.6702823103862806e-24
4449,1.4021607107622193e-24
4450,5.1053950614312945e-26
4451,1.953351418654572e-24
4452,3.87716828121729e-25
4453,2.130927749296402e-25
4454,4.665935090851607e-27
4455,4.6298457018426456e-24
4456,9.733221989397297e-26
4457,9.956072887698365e-24
4458,7.157398059190672e-24
4459,9.020371235967983e-24
4460,5.955511642943882e-24
4461,1.6720926046111856e-24
4462,1.168824336183006e-26
4463,1.374541260828371e-23
4464,4.6361937071194747e-26
4465,5.535405236579085e-27
4466,2.67149012499161e-24
4467,3.1487555789999393e-24
4468,2.597104199393034e-24
4469,3.1902582901762105e-25
4470,5.367613327774276e-26
4471,1.3389428053185469e-24
4472,3.791741300239115e-25
4473,5.342878365526556e-24
4474,3.7570171782455526e-24
4475,1.935700530305558e-24
4476,3.2928130270917867e-25
4477,1.620311919449109e-25
4478,1.3953028880094553e-24
4479,1.8772726190735605e-25
4480,1.845330557318515e-25
4481,6.513620561978061e-24
4482,4.537700174954519e-24
4483,5.185514477592791e-24
4484,8.383670154868196e-24
4485,1.9689744765215696e-25
4486,2.2954391345495484e-24
4487,9.563888031018599e-26
4488,3.554120400672763e-24
4489,5.538906141293332e-24
4490,5.512033357305484e-24
4491,8.937235248477506e-25
4492,1.0710462982992337e-23
4493,9.995379117652249e-25
4494,4.54035873582853e-25
4495,3.674843652297691e-25
4496,7.956445016951524e-24
4497,2.777090274545014e-24
4498,1.9414434558044878e-24
4499,1.1179269147670368e-23
4500,3.138493526742493e-24
4501,7.676036805715018e-25
4502,3.999144198205368e-24
4503,1.077325266985574e-24
4504,5.373679862902957e-24
4505,4.272309607396519e-24
4506,2.0964738290043433e-24
4507,3.1543775742583583e-25
4508,4.2444767866285434e-26
4509,6.1663724101506305e-28
4510,4.00397787344694e-27
4511,3.854520803766253e-25
4512,1.4852897941293065e-24
4513,3.5028112745631054e-24
4514,1.2992378554285654e-27
4515,3.981978603937126e-27
4516,7.979283289244761e-24
4517,1.0611158303539335e-26
4518,2.8766437774319632e-24
4519,3.2905955950910628e-24
4520,7.408874321222561e-25
4521,2.3192049150300766e-25
4522,3.2746353425493994e-24
4523,3.0854351765614528e-27
4524,3.826488709604297e-25
4525,2.459867595118224e-24
4526,1.7757529265284766e-26
4527,6.564969907246805e-26
4528,6.895031598239308e-24
4529,4.849493045378926e-27
4530,2.0178440939628955e-24
4531,8.079021968230661e-26
4532,1.7094174300992545e-25
4533,5.985918370620839e-25
4534,3.285815830248783e-24
4535,1.937194672484231e-24
4536,1.248279000178626e-24
4537,4.732059852300459e-24
4538,6.167829973042517e-25
4539,4.3694582233009905e-26
4540,2.5081691132422124e-24
4541,1.2192162796608658e-24
4542,1.9659743336027586e-24
4543,1.1930464356223118e-25
4544,3.016237750312786e-26
4545,1.1009154626454234e-24
4546,7.775543669144649e-28
4547,2.0182811894639678e-25
4548,1.1648259344548831e-25
4549,2.5745976651341055e-25
4550,2.5571555988923784e-25
4551,9.408026894940232e-24
4552,8.491768252167761e-24
4553,4.0194716086494113e-28
4554,1.0636043840085198e-25
4555,4.093621307858845e-24
4556,2.692177554286853e-26
4557,5.481108086157604e-25
4558,1.2751710065876514e-24
4559,8.715337340313603e-25
4560,2.4787634317826503e-25
4561,2.5184243605916072e-24
4562,3.509695654949119e-24
4563,6.481948012270818e-27
4564,7.800168563537647e-24
4565,2.2619035938424725e-25
4566,5.799971674629971e-24
4567,4.988620762170079e-25
4568,1.0831881441610796e-24
4569,5.208407835589435e-24
4570,1.5213779491497799e-24
4571,2.8183577991352023e-27
4572,8.22107151666084e-28
4573,8.847897985050885e-24
4574,5.596676657946314e-25
4575,5.4936258774127194e-24
4576,1.0896109360979622e-23
4577,2.9344820920447772e-24
4578,9.049435868524578e-24
4579,3.9279605863991275e-24
4580,1.0985173082451734e-23
4581,1.3145963403018425e-27
4582,1.6438605438215206e-28
4583,3.005172666072823e-26
4584,6.823878451593731e-24
4585,3.088287019302709e-29
4586,7.599427617099666e-25
4587,9.82432091493454e-25
4588,1.4152440603808515e-25
4589,1.7002308109786828e-26
4590,1.8434939753252345e-26
4591,1.7495796428864462e-25
4592,9.867933780968835e-25
4593,4.8774008084103615e-24
4594,1.1522986766253802e-23
4595,3.419008280671746e-25
4596,5.446233382106621e-27
4597,3.689981894845778e-24
4598,1.3267951416668398e-24
4599,1.575567013963188e-25
4600,1.6273407083296858e-27
4601,1.8557891547873785e-24
4602,8.211494288688339e-25
4603,1.0054090444983704e-25
4604,2.5829167244448992e-26
4605,8.066995720220364e-24
4606,6.721246554589003e-24
4607,1.660161013815152e-25
4608,5.953593942809829e-25
4609,3.390605966369916e-24
4610,2.6190022194018026e-24
4611,2.703121398134147e-24
4612,1.4906776461317329e-24
4613,4.496439961002182e-24
4614,3.339186647535506e-24
4615,1.073277380104735e-27
4616,9.832332535510013e-24
4617,7.488264611938363e-26
4618,3.670105206816603e-24
4619,1.6024948993164689e-24
4620,1.024424903798991e-24
4621,5.572132287970812e-26
4622,1.7519981336540795e-24
4623,1.286464479414794e-24
4624,5.057924236470516e-24
4625,6.578515849035496e-27
4626,1.8072493360692332e-24
4627,8.345476098724478e-27
4628,4.0126211509709833e-25
4629,4.801181567786921e-25
4630,1.529516029723345e-28
4631,3.214282929412021e-24
4632,1.5266500699778688e-25
4633,1.822428760660092e-24
4634,2.705913327566143e-25
4635,1.8640788639158868e-26
4636,5.4045945186627594e-27
4637,2.531583255017305e-24
4638,5.0925449533613544e-26
4639,4.783717063012711e-24
4640,1.03584156010481e-24
4641,9.200993973794822e-25
4642,4.483124815914982e-24
4643,1.1838891046063165e-23
4644,2.7665252299524783e-24
4645,3.62213080558406e-26
4646,8.321436943401449e-25
4647,4.81409167726281e-24
4648,1.7738173071675195e-24
4649,3.3181975349995166e-25
4650,1.5527237009693652e-24
4651,8.107703003697468e-25
4652,1.681525182012223e-23
4653,1.3154376896148785e-23
4654,7.82126046066937e-26
4655,3.2856341414305392e-25
4656,6.164933731601022e-27
4657,7.868714763502088e-25
4658,3.7568441416816613e-25
4659,1.7145670982080587e-24
4660,3.6239706584362195e-25
4661,7.504259500884768e-24
4662,2.2409976139381014e-24
4663,1.7240460466218012e-25
4664,2.2223856676263197e-24
4665,5.07801889788481e-26
4666,3.001500919787858e-26
4667,1.1671364205573751e-25
4668,6.288732876995745e-27
4669,7.953665122081545e-25
4670,6.5308364622843105e-25
4671,7.147877657562387e-25
4672,7.544413505634357e-24
4673,6.698199657087954e-26
4674,6.956558958011001e-25
4675,6.22037004890296e-25
4676,2.5872423096333793e-25
4677,9.227172807412242e-24
4678,4.165065675025273e-24
4679,4.446413697853377e-26
4680,1.9587312009609667e-26
4681,5.887754983143933e-24
4682,1.0100185625027497e-24
4683,1.2820832730313213e-23
4684,9.755251988100785e-25
4685,1.5768284070964587e-25
4686,3.1636963902225136e-26
4687,3.474225808936564e-25
4688,7.273431580821846e-24
4689,2.813396293723546e-24
4690,2.992101588880153e-25
4691,1.7163296931060127e-28
4692,8.542283328197226e-25
4693,5.347819887297714e-25
4694,2.488915858546695e-23
4695,1.353141121341198e-23
4696,4.9771607332888255e-24
4697,1.509700216944029e-23
4698,6.0945956891386025e-24
4699,5.027277913228363e-24
4700,1.866529928963609e-26
4701,2.6617297582461575e-26
4702,4.071096517228619e-26
4703,1.0431521525153954e-27
4704,8.417700750553241e-24
4705,6.045355949151773e-24
4706,2.047150225187885e-24
4707,1.5345628014049168e-24
4708,7.345017780291468e-25
4709,1.939362204671844e-24
4710,1.5865739750281385e-24
4711,2.3019145658182008e-24
4712,1.8501560705423854e-25
4713,5.708450188041572e-25
4714,5.283461250389216e-24
4715,7.271336661969772e-24
4716,5.188095904742081e-25
4717,3.87157785962654e-24
4718,6.2216416680583406e-27
4719,9.700470533321707e-25
4720,1.124410485066247e-25
4721,3.829847323177276e-24
4722,1.3110657158350792e-26
4723,6.828969229830466e-25
4724,1.8862668528274237e-25
4725,1.1195839045188348e-24
4726,1.1789995578226406e-26
4727,1.7731023375156865e-26
4728,7.014296015221685e-24
4729,2.9299219143008887e-25
4730,5.640826255768099e-24
4731,4.717738702225487e-25
4732,1.4817498294390383e-25
4733,1.7072677885391872e-24
4734,7.136575663710702e-25
4735,5.027893139651491e-24
4736,2.863722132130003e-24
4737,7.642030378157678e-24
4738,9.789537050198289e-25
4739,1.3859079197276368e-27
4740,1.5447552618047697e-23
4741,1.3114826135474688e-24
4742,1.666698241251761e-29
4743,9.345179087190986e-24
4744,3.182884489149779e-25
4745,1.8340951299241613e-26
4746,4.0655313266653176e-25
4747,1.482662899923266e-24
4748,1.9711216823458e-24
4749,6.533445135149039e-24
4750,1.8262333592862826e-24
4751,4.04396040571947e-25
4752,6.112271139303986e-24
4753,2.4619513399499027e-25
4754,2.235189429428148e-24
4755,9.01929478050958e-24
4756,1.2324248945620243e-23
4757,3.838315063024074e-24
4758,1.884930658519494e-26
4759,1.4111441436651816e-25
4760,5.992394062970709e-24
4761,7.016450630710303e-26
4762,9.07964223586512e-25
4763,5.030425136427492e-27
4764,1.0662148046399712e-26
4765,2.9967697783975748e-24
4766,1.165089222899207e-23
4767,1.1090332034101278e-24
4768,1.5299300776897804e-24
4769,2.9603982675913296e-24
4770,7.418496686770038e-25
4771,3.252352250093272e-24
4772,1.5279928950789582e-25
4773,4.00058892942216e-25
4774,2.199978151197682e-30
4775,4.150685784403839e-26
4776,3.563258631457483e-24
4777,1.05885343355797e-23
4778,7.25005536960432e-24
4779,3.312762916395194e-24
4780,1.2082733184745246e-27
4781,9.028178806753625e-25
4782,4.7725101460936e-24
4783,4.978918083711346e-24
4784,1.4445085806023278e-26
4785,4.4847917459096365e-26
4786,2.165155232476163e-24
4787,3.430685376623681e-24
4788,1.754923039130639e-26
4789,1.9072114700077318e-23
4790,1.1298836196666604e-23
4791,2.743640196669851e-24
4792,1.7209309821607006e-25
4793,2.201952766858803e-24
4794,2.760497204596054e-25
4795,2.543797364230088e-24
4796,3.1668622007971915e-24
4797,2.0828008978126148e-24
4798,5.3365845331226025e-24
4799,1.0334233459095991e-25
4800,6.482614476422971e-25
4801,9.588983985577994e-26
4802,2.028524950936204e-26
4803,5.436940119591661e-25
4804,2.1482087716167995e-24
4805,4.540627184696975e-24
4806,1.0981750243739951e-26
4807,5.438842893042173e-26
4808,1.3073439883532207e-24
4809,7.365259687629417e-24
4810,3.910208951925572e-24
4811,1.5129739716649944e-24
4812,8.688281439216033e-25
4813,2.5210779679669397e-24
4814,1.796081953830919e-24
4815,7.075063351334414e-24
4816,4.1997332877702656e-24
4817,1.1446888585736425e-26
4818,4.3721749951497395e-24
4819,1.7207364091567958e-24
4820,1.0047828508167856e-23
4821,1.9448558645888572e-25
4822,1.1251522218303534e-25
4823,4.289269822767766e-25
4824,6.3225022326433564e-24
4825,1.2036321939211606e-26
4826,3.570382060618188e-24
4827,2.8928985704054102e-24
4828,8.772411969533587e-24
4829,2.840855844528508e-23
4830,9.400878294408882e-26
4831,1.0667613834263613e-24
4832,4.1905872520901953e-26
4833,6.841101792912912e-25
4834,1.5271111417651513e-25
4835,3.560322169036466e-25
4836,6.557764644235683e-24
4837,1.101941602246973e-25
4838,2.9698194160439466e-25
4839,6.061296972643539e-29
4840,5.8228405979080595e-24
4841,3.922112605073324e-25
4842,5.308388378670723e-25
4843,5.239356012154553e-26
4844,3.6604926812049474e-24
4845,1.2211283191332092e-26
4846,5.294391419655496e-25
4847,5.513542991493868e-25
4848,1.343595362444827e-23
4849,2.293781848051916e-25
4850,2.367004812364659e-27
4851,2.0943838863456873e-24
4852,2.9229091565496228e-24
4853,2.093495870734877e-25
4854,1.7534590406911118e-25
4855,1.8964256545189817e-24
4856,2.2337658966046313e-24
4857,3.069518233233986e-24
4858,7.150969554831349e-24
4859,2.8711701703136064e-24
4860,6.262889050503435e-27
4861,2.691234914456371e-26
4862,8.990972584820299e-24
4863,3.2260833711056812e-24
4864,3.353059182163445e-25
4865,4.812123488988579e-25
4866,4.301739587884487e-27
4867,2.6545477086147998e-24
4868,1.2710723159822775e-24
4869,5.586917058188871e-24
4870,2.7617618682300463e-24
4871,1.0935624914686766e-27
4872,2.6037471213371374e-26
4873,2.330732250235261e-24
4874,8.596082777696473e-24
4875,3.522480616463054e-26
4876,7.923321264440811e-25
4877,7.254571007989355e-27
4878,3.059473023409919e-24
4879,4.723188408807749e-25
4880,1.4828123478333014e-24
4881,9.253828747791329e-25
4882,4.333637890318966e-24
4883,6.001355747820898e-24
4884,1.4060737236030165e-24
4885,1.886730857661622e-24
4886,6.027674411967832e-28
4887,8.066192858963267e-25
4888,1.7317631490971284e-25
4889,6.467122955679566e-23
4890,2.9853618464976483e-24
4891,2.2005986430591146e-25
4892,5.078407611499952e-26
4893,2.653221540693347e-24
4894,1.659454584325747e-27
4895,3.51436443475548e-26
4896,9.322421887890712e-26
4897,4.8324344970799044e-24
4898,2.694635943785859e-24
4899,4.265268438694369e-24
4900,8.1818109590203325e-25
4901,5.262167259817294e-24
4902,8.425967405833233e-27
4903,5.843638659006611e-26
4904,7.307891130287626e-24
4905,1.5803064431082564e-24
4906,4.634050120710308e-25
4907,1.0857985320054017e-24
4908,2.7399427646706017e-24
4909,8.759041917510104e-24
4910,2.4209158711558026e-26
4911,5.153332939465296e-25
4912,4.421630006125052e-28
4913,9.205247658936411e-26
4914,3.22431487346832e-25
4915,3.880558630737399e-27
4916,3.680318277935295e-25
4917,2.671293257097722e-26
4918,1.1772242347716683e-26
4919,1.8713461460574002e-25
4920,5.860558279368792e-24
4921,1.1698377471371613e-25
4922,1.0115143468545481e-23
4923,4.643074091245053e-24
4924,1.1961213693432075e-25
4925,2.2907721453059846e-23
4926,6.281289474451394e-25
4927,1.646324047827407e-25
4928,1.6436931858533599e-24
4929,1.3380068194652322e-24
4930,8.602126699812257e-26
4931,2.1805653941958958e-24
4932,6.354794919940289e-25
4933,1.595888150999855e-24
4934,1.3307603175651705e-27
4935,9.620701569725242e-26
4936,1.4721302996723964e-24
4937,1.9190857307490844e-24
4938,1.2358796724034602e-26
4939,2.749972358900453e-26
4940,2.023607059439871e-24
4941,1.3628834067176376e-24
4942,9.865224395917635e-26
4943,8.597984528652538e-28
4944,8.568084113964898e-24
4945,2.7686296737045307e-24
4946,1.692386396568324e-27
4947,6.3203182041610455e-24
4948,2.2772875340969493e-24
4949,1.2657934778643654e-23
4950,5.844071732639384e-26
4951,3.8229421434052047e-29
4952,1.5283769045394613e-23
4953,2.0677163310845358e-25
4954,3.6811583901886974e-24
4955,4.290581599756064e-24
4956,2.243763893454343e-26
4957,1.0390592781587824e-25
4958,3.403314735582648e-24
4959,5.927340470755729e-24
4960,4.01600914552554e-27
4961,1.8530090001802782e-24
4962,1.2278945760444034e-23
4963,5.630865188640259e-25
4964,2.0675846490870407e-25
4965,5.556578775599732e-25
4966,5.671022713512251e-24
4967,4.934539972399231e-24
4968,1.7913785123406229e-25
4969,2.0136952143242823e-24
4970,3.4624799549825674e-24
4971,1.114353562680777e-24
4972,2.2898443988922318e-25
4973,8.800346627846572e-30
4974,1.016391942539856e-23
4975,7.300369221601832e-24
4976,3.402695755135837e-24
4977,1.3410322211799324e-25
4978,1.296402307825718e-24
4979,6.700078369673234e-25
4980,5.199705439909506e-24
4981,1.6013744971680128e-24
4982,1.1984827361328617e-27
4983,1.840930763068966e-24
4984,7.682333108448465e-25
4985,1.5683776041630898e-23
4986,5.499120741072665e-28
4987,8.79668689835364e-24
4988,3.1171597562654126e-24
4989,3.70386013435613e-25
4990,3.5080000799125094e-27
4991,3.47093840755638e-24
4992,2.8420788807317865e-24
4993,1.2589920764179894e-25
4994,1.732512141970194e-24
4995,3.614585823513274e-25
4996,2.693168636682404e-25
4997,1.2630909571430169e-24
4998,6.1475830856770404e-24
4999,6.174128300089159e-25
5000,9.147363876122597e-26
5001,1.6999681447054744e-24
5002,7.041277602306975e-24
5003,8.29232134681879e-24
5004,2.5143300963656182e-26
5005,2.553655830340129e-24
5006,7.220375415579574e-25
5007,8.723487851215991e-26
5008,1.5208482723960493e-25
5009,1.7228306988467157e-26
5010,9.62926300262554e-25
5011,9.96144041912213e-25
5012,6.259727598625068e-24
5013,3.745020120166326e-25
5014,5.1469591500207574e-26
5015,6.910522390302202e-26
5016,2.5057242673855296e-24
5017,2.1718380818483304e-27
5018,2.4772267348587514e-24
5019,1.0374194757081458e-25
5020,9.6585620044181e-25
5021,6.115117311642982e-24
5022,1.727740030812873e-24
5023,2.0112541434837636e-24
5024,1.95239175522724e-24
5025,1.2288679829950221e-24
5026,1.1053267262301464e-26
5027,9.87401030690036e-27
5028,5.091192449876255e-25
5029,1.0839939830336383e-24
5030,1.4895893623750462e-24
5031,2.2875463833339792e-24
5032,5.638807512175156e-25
5033,1.0659280575559221e-23
5034,6.464428939140757e-24
5035,1.1842280066793413e-25
5036,1.2302926472624986e-24
5037,3.5104926600588154e-26
5038,1.6839924827202747e-25
5039,1.547109976423933e-24
5040,6.57588103356586e-26
5041,1.4680357614180642e-24
5042,1.0285796789520384e-24
5043,7.632521924133173e-24
5044,2.966153519907137e-25
5045,3.797690797850018e-24
5046,4.018471282052712e-24
5047,9.01779422479311e-25
5048,1.0652425349563787e-24
5049,1.6098958125215158e-24
5050,1.2184481748763489e-23
5051,7.685339055490093e-25
5052,9.998180018914239e-24
5053,6.39478960944806e-25
5054,1.1278488573043078e-24
5055,7.918767171103882e-27
5056,2.644569890973631e-24
5057,1.0319925352826623e-24
5058,5.888689275929149e-25
5059,1.530411578651824e-23
5060,1.7675485638281163e-25
5061,4.213835342656448e-24
5062,1.0140679844935677e-24
5063,9.781022397205346e-27
5064,1.0430137590385629e-23
5065,3.939252027917566e-26
5066,4.075616553572088e-25
5067,2.173101762963365e-24
5068,3.6795263559881e-24
5069,1.4881037382107727e-23
5070,7.9546270278612625e-25
5071,1.0810203380505146e-27
5072,5.095211115612116e-24
5073,7.861357001944731e-25
5074,2.6763691365503494e-24
5075,5.260372764577539e-25
5076,5.32958179971466e-27
5077,1.0164281130219486e-24
5078,1.0717729256009893e-25
5079,7.814497718149426e-26
5080,1.560203718666032e-24
5081,3.262406212739833e-26
5082,9.51207299919238e-25
5083,2.4367603372623793e-25
5084,6.412792819265338e-27
5085,9.920129232477949e-24
5086,1.1217923117635737e-28
5087,3.278862352776343e-26
5088,1.4772985621039537e-24
5089,3.4572580163792924e-24
5090,1.4864306961362541e-25
5091,1.1302117191359291e-26
5092,3.997767660540898e-24
5093,3.6052833485108844e-27
5094,6.5741827282207154e-24
5095,5.765877468606609e-26
5096,1.529384148814417e-24
5097,7.634965322585564e-28
5098,3.499736618044068e-26
5099,4.066961796442571e-27
5100,4.630388518354845e-25
5101,2.8527422420306103e-25
5102,4.580135926256551e-26
5103,1.666258539784202e-26
5104,1.5615334256244064e-29
5105,5.4066720280212025e-25
5106,1.8529009285912424e-24
5107,8.957784038719844e-25
5108,4.5527885472591954e-27
5109,3.740362441851511e-24
5110,5.160394175172622e-25
5111,3.793721137892421e-24
5112,1.5471075440061573e-25
5113,2.6926323861145255e-24
5114,2.2100747273810637e-26
5115,3.8473243448287754e-25
5116,4.523714912543161e-26
5117,1.2187636571453387e-23
5118,1.0573722254330322e-24
5119,2.0881976790910472e-26
5120,3.097808382970488e-24
5121,2.779965668453545e-26
5122,3.719315279945877e-25
5123,4.120330890437356e-24
5124,1.5261391138465024e-23
5125,1.5995313299880283e-24
5126,3.580834405049219e-24
5127,1.0288397174250763e-23
5128,3.460221208303283e-24
5129,2.5254423278578045e-26
5130,8.567419566920555e-25
5131,1.9343052165374662e-23
5132,5.775289610690228e-24
5133,4.17114783478137e-24
5134,5.978955147564221e-26
5135,3.574734257044807e-24
5136,2.3574139698425503e-24
5137,1.0237891592677965e-25
5138,9.262606104531098e-24
5139,1.3394320036264392e-25
5140,1.0510891255103417e-23
5141,1.2433165769741072e-27
5142,1.0406977573524996e-24
5143,1.067051538936564e-25
5144,7.791345287635198e-25
5145,2.902059505980004e-24
5146,1.446679551166046e-23
5147,4.622402342721415e-24
5148,1.0881831483915193e-24
5149,2.605611256011409e-25
5150,5.381991993443095e-25
5151,7.417637722943015e-26
5152,1.6719353735969524e-24
5153,9.946845700294358e-25
5154,2.145725927475734e-24
5155,5.043783167163256e-25
5156,1.2657871262327209e-25
5157,1.1154452745921944e-24
5158,1.6516180793190686e-25
5159,1.4468887546850275e-25
5160,2.8826866338829463e-27
5161,2.1698953954643245e-24
5162,1.9061609735328988e-25
5163,1.2000681917231531e-24
5164,1.6566392685399696e-25
5165,7.994149031060844e-26
5166,5.457903816308133e-25
5167,1.07526409695384e-23
5168,3.349589004736164e-24
5169,1.0390799875460503e-23
5170,1.6592797319576933e-23
5171,1.95699439098799e-24
5172,1.3030351449907581e-23
5173,4.937476032617666e-27
5174,2.762309770046979e-26
5175,7.622818797593563e-26
5176,2.5679047366283445e-25
5177,4.94740819010927e-25
5178,5.89534253372313e-25
5179,2.365733052743971e-28
5180,7.577009318288148e-25
5181,2.311466571830571e-24
5182,6.775020020142692e-25
5183,2.1409741989869104e-26
5184,2.620360908918435e-24
5185,7.419663182837816e-24
5186,1.330755925964729e-25
5187,4.694906162040324e-25
5188,8.574852018360565e-25
5189,4.521919846870645e-25
5190,8.606319299405427e-24
5191,5.668766321372696e-26
