,Eth_price
4377,587.0497074649808
4378,82.87356163371473
4379,954.6807300841876
4380,292.8981217392778
4381,87.0855718175508
4382,34.828851237834705
4383,723.65205394375
4384,65.25953051981415
4385,340.79222912558606
4386,379.47534813155244
4387,154.60528348790055
4388,63.65015636181916
4389,357.2747540728392
4390,108.3872274863824
4391,129.92254605911228
4392,1037.6985014778675
4393,2.802699772612365
4394,195.0847196629283
4395,823.7530531585874
4396,101.53691756593378
4397,400.20661663133444
4398,240.66372798264302
4399,99.82600185449056
4400,252.94624649675228
4401,200.1621576318898
4402,546.9665205317872
4403,454.5026615059118
4404,522.1746031785974
4405,67.15087815958715
4406,150.26263349248154
4407,33.644779123896434
4408,291.5866106643108
4409,528.1391541641075
4410,128.3183510551188
4411,565.2834573777908
4412,372.87616579315073
4413,274.1706735545699
4414,324.175452020993
4415,1110.1505731975703
4416,54.66338339479808
4417,69.79523320495194
4418,17.16470253858726
4419,146.1788318726839
4420,41.32492994602958
4421,333.70252037913815
4422,152.09788247346626
4423,268.31635710259553
4424,650.3371487265423
4425,80.53815890672433
4426,384.6758601720617
4427,117.81261981572953
4428,138.3509834885494
4429,103.37715263134436
4430,26.05834517151616
4431,53.84896032158412
4432,220.805774062331
4433,97.67537604899626
4434,483.19722196207925
4435,131.03088736238615
4436,719.293930801636
4437,102.2663090597981
4438,410.06620713434177
4439,370.04210511285277
4440,789.7615059825117
4441,219.9815620719856
4442,16.505090492031247
4443,147.5139596837316
4444,1000.9751227523606
4445,381.52823230794195
4446,10.76652032807588
4447,174.69414968663992
4448,195.85235369599175
4449,455.5873192244417
4450,575.8523016248482
4451,224.1943702969376
4452,116.30794457513016
4453,112.6467252679331
4454,308.5303042089853
4455,251.479208025778
4456,144.49138440497381
4457,260.4392001150157
4458,136.71665816605116
4459,364.28587932311893
4460,96.26337757742206
4461,298.5152406822845
4462,129.92612452593227
4463,63.75332050514102
4464,136.86010514584018
4465,244.63875187524067
4466,211.84269238732898
4467,350.4990565147218
4468,92.52929252890024
4469,522.688307764767
4470,414.02644596457804
4471,197.59179705936862
4472,532.1043301898873
4473,374.5748846109957
4474,315.03484566480506
4475,438.12989446884876
4476,162.02176014949114
4477,316.11282637053216
4478,161.80452930009778
4479,212.01943743824089
4480,113.06685340277491
4481,156.08712636251997
4482,228.6925612013576
4483,370.9850038957385
4484,138.90796551251466
4485,167.30800385322377
4486,37.29803873223334
4487,100.20143166418929
4488,58.79322505313442
4489,31.349783059054367
4490,204.57011897469172
4491,504.1447921415273
4492,100.29061127202513
4493,213.37608878659864
4494,58.922160072745754
4495,197.72643606620076
4496,84.71528646567596
4497,929.5681398767637
4498,87.94379832246366
4499,65.12752555626348
4500,208.0423497573382
4501,350.6926656942332
4502,446.23504981952135
4503,227.57493378118764
4504,21.72726335043358
4505,348.05136253234645
4506,237.38245485422902
4507,368.9223300864722
4508,221.99793576628588
4509,163.8861926004661
4510,175.04329801414852
4511,159.10553025388342
4512,287.8525573428233
4513,24.6692727356167
4514,219.69058114032254
4515,131.83723991876155
4516,140.53326885781294
4517,173.3296441091778
4518,119.91573373517977
4519,533.6694596988073
4520,217.62598041015173
4521,85.94487987577382
4522,23.437914353022332
4523,109.36728036254497
4524,199.08615623196468
4525,124.04632572034592
4526,1399.838001008424
4527,122.64732722778858
4528,310.6397006144241
4529,165.69852702957016
4530,178.9123081492856
4531,197.15816314306883
4532,54.848634977745284
4533,177.11375970566738
4534,323.91719491293424
4535,331.7258879937049
4536,249.29504947913705
4537,381.7589798884971
4538,596.1064228418176
4539,84.38261990263074
4540,164.21487424972275
4541,436.38900008905904
4542,161.99288629766357
4543,256.53790661398807
4544,209.46068149611807
4545,132.87217711337982
4546,408.29514011526464
4547,44.932715568934775
4548,264.00185350278093
4549,122.27744883873068
4550,35.590721259492945
4551,374.02945421036276
4552,119.06873755672046
4553,572.9587573509821
4554,416.7510317800559
4555,771.8861691439084
4556,144.5083001837374
4557,18.873674121488076
4558,470.396358802399
4559,374.3959210884162
4560,113.81354264268155
4561,558.000597787534
4562,287.0703324247169
4563,289.93580896055244
4564,390.9692602131692
4565,1400.2212026037107
4566,235.60733186714168
4567,158.25848601289707
4568,143.00533418914208
4569,192.76316511347645
4570,205.25662972339595
4571,277.49898754979677
4572,24.4302963908294
4573,201.3917557739659
4574,283.79389576705273
4575,43.49606451286866
4576,551.2719535772349
4577,118.24090920177288
4578,1253.9953443575164
4579,79.95088604846593
4580,1034.0382311221144
4581,262.81551264023557
4582,224.42488988552435
4583,246.58880959197532
4584,320.5488320812946
4585,32.90901580083321
4586,355.76832077792284
4587,325.46753546378966
4588,96.02579013314761
4589,244.71823966738052
4590,269.3462507733232
4591,187.14593772703964
4592,946.2055022695728
4593,92.47029998069631
4594,419.80714844426285
4595,66.04925976974566
4596,794.5605032259467
4597,546.2291957035924
4598,143.66444486693698
4599,198.62587640842202
4600,409.1152373511422
4601,231.09677764634063
4602,379.5653696589543
4603,272.93227568878245
4604,440.76408490687976
4605,259.7694629093891
4606,75.84692683534863
4607,109.24143908034716
4608,900.596198705913
4609,169.5976527160741
4610,190.61335748971817
4611,56.303423607085996
4612,296.76252678592266
4613,93.90095889536073
4614,278.24415252063153
4615,111.91071756238658
4616,176.4039903752234
4617,106.7470300437857
4618,525.6145459906116
4619,181.81335974436593
4620,29.51809213449869
4621,148.20964104232647
4622,128.1298327608481
4623,307.8970777799364
4624,224.0747619354712
4625,555.398544225465
4626,546.761184089591
4627,130.30416563395184
4628,53.728531150282855
4629,178.69692325776214
4630,215.55236693049932
4631,182.07660860147152
4632,558.993629217776
4633,506.34525845044067
4634,227.40631441027335
4635,371.41386934754763
4636,383.39030038449266
4637,407.6871933481159
4638,672.9972889877049
4639,163.90047982833178
4640,204.6621766504332
4641,174.18030480532244
4642,567.4930078337486
4643,165.19164982770948
4644,153.86730851753998
4645,294.6607850973558
4646,260.4787045299391
4647,146.64589660423943
4648,486.06121683007524
4649,307.6681981353521
4650,375.5249813993859
4651,887.0366670840003
4652,305.2646640428063
4653,89.74029628865598
4654,115.09939659901579
4655,113.63856026494756
4656,58.18458112833832
4657,130.52797469477852
4658,438.99797156171576
4659,196.60186917774138
4660,229.2245918720788
4661,82.9415664852137
4662,115.41943674225519
4663,212.8325786159616
4664,260.75549141443065
4665,43.673996569563826
4666,274.1213156799352
4667,131.27945855374293
4668,197.1894820162274
4669,231.5244584495842
4670,71.15714151066305
4671,472.5173069862956
4672,423.273864512162
4673,19.693473798698406
4674,179.368854153121
4675,600.2120508103562
4676,56.19664597943314
4677,58.17270512508795
4678,349.58443969466015
4679,336.6280914649953
4680,37.65078334635844
4681,84.99844684613988
4682,336.14361583227424
4683,236.08707087773197
4684,690.0796846264435
4685,1054.83476081712
4686,148.14079910293688
4687,721.9000761138051
4688,424.20313058424324
4689,24.079908044663114
4690,259.11807724488307
4691,273.5922426243764
4692,472.47783088084526
4693,37.849080255902386
4694,9.371327988228877
4695,167.71483810443138
4696,745.7424388617925
4697,154.85254396541973
4698,333.0047422902826
4699,465.23694088595994
4700,471.32209902986403
4701,187.90454991287913
4702,221.64104183173396
4703,517.3359218491177
4704,251.01363875726116
4705,466.61520593890396
4706,88.43626063108647
4707,739.5075520977035
4708,163.65248149509443
4709,367.28902953013755
4710,251.3786734791814
4711,273.24446527805605
4712,64.24230109776082
4713,924.6279610309206
4714,51.72178592467369
4715,75.49844825915969
4716,424.88283932581083
4717,308.0799087060921
4718,495.66055942679844
4719,94.4707274807961
4720,148.63293652876635
4721,189.99486155509223
4722,424.9075114514012
4723,1519.7677829113552
4724,288.3337138527883
4725,378.21334845427737
4726,97.69469951562897
4727,464.0605283491156
4728,228.79806117988346
4729,83.06585234266976
4730,8.98547636193207
4731,626.9887269505825
4732,351.43787996660626
4733,97.68607229437009
4734,1235.252887577768
4735,189.3377470774354
4736,71.27074730114332
4737,297.57468126862153
4738,578.6282777616716
4739,50.69094113233451
4740,237.76389135812724
4741,1153.8839431239057
4742,245.6207225438195
4743,323.7311668755755
4744,85.41091799805066
4745,214.94170682066786
4746,5.7219732692984
4747,124.87375683498226
4748,300.91007125694983
4749,183.81989115195148
4750,108.4510841516245
4751,480.2241820892148
4752,238.02036053518395
4753,814.8732571915882
4754,72.69709193989657
4755,90.42918591353184
4756,7.251349135747054
4757,98.65150338786503
4758,281.37261836850035
4759,533.2901539970645
4760,599.8096313670122
4761,56.32563778658577
4762,522.6302655724447
4763,337.9162133856298
4764,209.10437755941805
4765,315.10114152462046
4766,622.3238609094403
4767,97.1733841759196
4768,44.70516186158644
4769,266.92330426410456
4770,23.6204366445741
4771,750.4549983049668
4772,278.57889253712005
4773,166.6752744637253
4774,77.0540848226255
4775,219.41689303257667
4776,286.58676298152864
4777,263.8269685476108
4778,68.24393205875212
4779,566.6921603861457
4780,383.8999519315412
4781,181.59948519540947
4782,126.93176790257642
4783,230.0332689949904
4784,138.22115566700109
4785,102.24911345780465
4786,14.729887983466543
4787,124.30636526696205
4788,65.98135498218417
4789,309.32936129809167
4790,54.756626953522634
4791,660.7299941682269
4792,365.0581360371198
4793,496.10971801379605
4794,514.6472523889089
4795,396.95267335831903
4796,29.384096577293978
4797,421.37614546226195
4798,181.35664623306022
4799,129.51850115356055
4800,50.24981307539247
4801,746.6520473527372
4802,349.86081497142544
4803,35.26780341356539
4804,52.02700009653708
4805,9.754978769169535
4806,354.0783886065571
4807,646.6002794864297
4808,255.00274612630565
4809,86.48544513233429
4810,42.57124133665372
4811,50.18678159315423
4812,67.39233368315465
4813,605.2717442108931
4814,430.8444676992746
4815,378.4083597613401
4816,316.0834340209523
4817,74.75719535777239
4818,369.6779719853743
4819,344.96144399094936
4820,80.16952299434116
4821,392.3046622313693
4822,52.85651953140504
4823,90.6117330517031
4824,49.73350241190154
4825,222.8924638068125
4826,211.82281027980179
4827,127.17459513285435
4828,441.2319277420559
4829,7.293016931534151
4830,141.8017776205543
4831,194.53369611953536
4832,125.02417021738354
4833,209.0235001542339
4834,216.2886666259636
4835,29.51309064758579
4836,8.028511027967753
4837,784.2976241256097
4838,120.89638407869394
4839,116.66576234448047
4840,127.10093508219032
4841,308.592271776077
4842,1695.4057612563574
4843,9.841370330439855
4844,513.9049022630212
4845,437.5220463217023
4846,212.67836629910215
4847,594.6517300330836
4848,112.77888936341967
4849,79.51208358562313
4850,184.60589782718182
4851,250.84710980188353
4852,306.14334338891376
4853,210.82307375997547
4854,105.1580887967852
4855,345.15775438503425
4856,123.52894677818793
4857,109.29846679158825
4858,282.2633584040749
4859,970.1053022039748
4860,123.46443447317003
4861,49.61656136846097
4862,41.72020969678831
4863,73.59944280095438
4864,71.23134500995575
4865,320.76835292026436
4866,44.264296523652206
4867,583.0408970125751
4868,154.26178534271781
4869,39.22620551586629
4870,18.61489458931509
4871,962.9391303263394
4872,935.1292776160841
4873,123.39032896443952
4874,394.34300257385405
4875,215.98793463086585
4876,304.7466775727965
4877,247.2526267809096
4878,105.32477110675553
4879,185.14921877395983
4880,196.33099502670584
4881,296.80336037977315
4882,82.77508240177364
4883,181.97373430518152
4884,106.92751542830123
4885,117.7104947729762
4886,1035.0710999140842
4887,280.93075268690734
4888,158.0716902723397
4889,203.70786065556402
4890,382.983262729671
4891,17.65539958606556
4892,222.28902412027378
4893,585.6652404444435
4894,269.9582652979369
4895,114.01414919539343
4896,70.77890040253777
4897,191.731363707902
4898,169.69850621409276
4899,929.9137226481361
4900,600.5863124880705
4901,466.84220420954586
4902,161.7786557038302
4903,480.1450836409445
4904,74.48987535596758
4905,186.8626795590126
4906,557.2368029962785
4907,213.0800009838084
4908,230.5680198172732
4909,124.5745384780042
4910,449.2402475708397
4911,210.02888601159324
4912,233.714238776368
4913,1488.4263858004556
4914,325.61352767283887
4915,91.7125249234937
4916,343.2006347998961
4917,320.11550534506046
4918,226.01606776997298
4919,170.76577842286457
4920,126.87975134901906
4921,6.339332853280584
4922,859.6263548453009
4923,1166.3564971932556
4924,207.8273738187036
4925,299.07913688089013
4926,280.91967679512305
4927,190.6856337530807
4928,62.641760819916236
4929,571.7926944803236
4930,382.0124980361774
4931,223.50622561016667
4932,306.1548491821486
4933,381.6011702921784
4934,329.3425535910908
4935,350.8955346438378
4936,889.386753365047
4937,56.07067405341352
4938,554.9706342534679
4939,47.56410475294424
4940,21.454606176326852
4941,206.55963432200898
4942,417.71541192994385
4943,106.31293439834151
4944,161.52878573609826
4945,200.8094531951085
4946,58.996221030389506
4947,278.26094098541637
4948,517.8383648365173
4949,390.25215298413445
4950,156.53997255980323
4951,281.573014654091
4952,2.8171454519852173
4953,212.12169189682086
4954,258.9827714035634
4955,98.25206016854212
4956,123.18678226430758
4957,81.34286081612657
4958,411.3393090500602
4959,325.1388700729883
4960,53.5920309553633
4961,380.8040901894755
4962,38.555991220851965
4963,91.61670139456974
4964,377.87986389700495
4965,270.27670197074883
4966,395.7893565345202
4967,148.72419852580586
4968,533.7338825381828
4969,399.9520698079382
4970,316.30817803990794
4971,354.75534087896216
4972,106.95635898982678
4973,179.6240201832442
4974,21.885896742187402
4975,367.91617441659974
4976,335.47210369144796
4977,122.42699390143733
4978,31.63200403650921
4979,138.81602516955604
4980,138.0780681410144
4981,8.350096507497225
4982,218.39633075205253
4983,805.463428492897
4984,105.03933891449135
4985,864.7753770626699
4986,148.86450042666573
4987,116.41972017961383
4988,469.2903003842424
4989,389.90857899815995
4990,691.009996817671
4991,50.103636912654096
4992,849.5442896583255
4993,175.49107118958813
4994,4.908647102666474
4995,30.44957547491428
4996,70.3484171283421
4997,45.11571910832079
4998,226.4794781370149
4999,758.1546547871026
5000,252.13707604777406
5001,922.6014482375086
5002,18.103729763043447
5003,162.94516267047825
5004,259.9024862040517
5005,514.6723623488915
5006,40.61225227315661
5007,139.14293053842482
5008,202.29716759125762
5009,224.64169995691347
5010,430.4575230802609
5011,769.3852217189858
5012,1026.6169601088482
5013,762.5345236480595
5014,76.32526734166424
5015,173.6691412330281
5016,232.25635640055384
5017,349.9755450079387
5018,178.94204989932106
5019,384.060043600259
5020,702.087659676095
5021,146.19220051606254
5022,30.205431085410545
5023,176.28802217468638
5024,434.5158737417086
5025,40.74173539249905
5026,36.304159238711975
5027,41.03997098152478
5028,587.8417538136431
5029,270.8445802843806
5030,193.36698289520334
5031,722.7249699237709
5032,640.2448731160171
5033,273.7659224726331
5034,718.2290360919455
5035,200.8625348608534
5036,215.51691917234194
5037,211.7276373079678
5038,505.90479960327065
5039,219.6465579509404
5040,231.36189969002479
5041,440.8684972441064
5042,110.73972199127559
5043,205.7567806617487
5044,15.617386976546795
5045,142.14384342127616
5046,334.89822979162125
5047,461.17694465434926
5048,443.3120546370648
5049,28.73705401991971
5050,306.4978458469142
5051,497.46756917382754
5052,205.4015016027807
5053,155.65553387776004
5054,58.640045995520666
5055,64.63486514025047
5056,246.05158925415319
5057,273.74127104689455
5058,232.79909399871875
5059,234.86717818620934
5060,695.1463091413194
5061,344.15210679706456
5062,124.41713163633683
5063,339.12443401291415
5064,217.1422268082746
5065,168.30635620444355
5066,170.5426175334959
5067,237.60943836471876
5068,484.37938411308824
5069,131.05741963197647
5070,127.93415944797964
5071,223.29118066792486
5072,226.4637935475803
5073,49.84937265605794
5074,124.39722457796826
5075,329.69695495176427
5076,228.17107596052446
5077,156.1485978917009
5078,365.247863503891
5079,379.1952907572219
5080,286.3210819268389
5081,395.55290017772137
5082,172.00728898333455
5083,364.9565257539747
5084,298.64198914967153
5085,264.7237566495644
5086,355.7227626554134
5087,497.3799933396599
5088,143.2554642969793
5089,89.07037239725952
5090,183.45415315050516
5091,88.86905800837692
5092,465.3124725907914
5093,139.17692821463135
5094,314.95145776401324
5095,31.736528768802888
5096,101.6964047484146
5097,688.2065194864201
5098,266.2605336624769
5099,37.80908849993596
5100,159.4034062685181
5101,258.0861671150951
5102,33.19247249770043
5103,70.85642290914387
5104,118.29283100159851
5105,88.51144574947686
5106,22.471283272657256
5107,159.45337898842607
5108,86.83427073084654
5109,371.70813833945897
5110,126.06946512322985
5111,281.4233972006436
5112,382.11393780920884
5113,92.19775919176882
5114,328.087976309741
5115,543.9587839290988
5116,98.81684061720657
5117,38.21632318953191
5118,327.2787766261691
5119,120.74676272584404
5120,224.29234835199406
5121,487.7036570327881
5122,309.2382052369677
5123,30.133918861488347
5124,215.4737274047721
5125,49.68726230453069
5126,237.16325788152395
5127,148.31905098802795
5128,703.3877461771799
5129,282.6806885583936
5130,287.77654061106574
5131,572.6030870543891
5132,318.53569517948443
5133,65.64406919113041
5134,100.33454597543488
5135,223.34189578953016
5136,214.5284177344847
5137,175.2165853191481
5138,25.22272288283043
5139,283.6541349345274
5140,112.12369000802398
5141,393.5396864711335
5142,261.3995348968821
5143,176.62688571072604
5144,423.4881395717097
5145,100.85888237252128
5146,45.04987804234076
5147,39.20834266202793
5148,197.3337255061853
5149,263.38305011858716
5150,445.1285881028552
5151,162.67909039535334
5152,244.89029049915703
5153,326.0318422799012
5154,34.538521866588255
5155,334.71592889659206
5156,256.2663695811124
5157,233.98769596581195
5158,228.73770543308365
5159,58.742769462207384
5160,472.38474501658567
5161,75.25980243243909
5162,13.966714338332594
5163,878.210434988512
5164,593.6158026148267
5165,273.8364367924729
5166,527.3566616581209
5167,519.3572211369886
5168,305.00304848026866
5169,1125.2623763162503
5170,50.17574003887298
5171,265.60016640022184
5172,1.3162007749658327
5173,356.4270976043667
5174,247.89101217311202
5175,200.33521795251642
5176,301.4458218251722
5177,454.59684597022544
5178,301.65390273772107
5179,393.53531315024446
5180,291.4017252723466
5181,70.26324124254126
5182,412.11561064344073
5183,61.22255825028825
5184,51.637952720786096
5185,274.704372926674
5186,57.19297444385118
5187,293.8811134383908
5188,626.03883750435
5189,240.59142131672817
5190,159.88775059464504
5191,310.89225813869024
5192,936.7998620064586
5193,28.40693672051459
5194,959.8091220781541
5195,325.7315472548299
5196,173.62079433899422
5197,199.64301667561702
5198,183.28281742981574
5199,24.67232023594583
5200,118.5396069416165
5201,297.88629708693435
5202,123.34411980241939
5203,709.9129375934098
5204,220.99295132134247
5205,133.4329478492295
5206,480.4179139044266
5207,50.572485298997506
5208,28.941402716965822
5209,53.35662217840877
5210,316.73798985681844
5211,368.08595927517706
5212,111.53797874752485
5213,253.7116541865437
5214,699.0408468598287
5215,396.91835172877614
5216,167.47296224309844
5217,137.51504579061887
5218,100.75247916462162
5219,254.33334687830467
5220,1.9709164291454513
5221,87.19881391541504
5222,425.77547241679844
5223,668.2961742081949
5224,79.57664309657326
5225,272.8651182251453
5226,408.53682828229483
5227,408.8942076166459
5228,133.31305675539102
5229,199.55725034786425
5230,780.5576759854455
5231,241.45519980187433
5232,299.18144933892734
5233,520.5503745114509
5234,71.16546450872029
5235,92.39632896732276
5236,240.7378135307085
5237,844.5315509914614
5238,212.903198810623
5239,48.96047840709314
5240,117.13716904595204
5241,40.88018210183075
5242,226.07961149975253
5243,205.37618135680776
5244,175.1030953601464
5245,310.25887908998794
5246,184.15342951237338
5247,202.00598744175642
5248,277.7756178597785
5249,144.84440152202384
5250,358.3298793362123
5251,27.00833934628527
5252,97.47102348606748
5253,14.441575098817982
5254,286.2022208323263
5255,82.78781319395696
5256,97.08700367943204
5257,39.65318168815877
5258,82.87570956776692
5259,410.2706913189237
5260,349.6595588956467
5261,709.3035038597656
5262,91.32679591337815
5263,163.5410772376924
5264,81.26660654746189
5265,24.703198406586978
5266,538.3822100263768
5267,710.2008459658018
5268,818.01190204936
5269,186.3576739770742
5270,283.31471117163915
5271,404.65509811011844
5272,21.79543789503415
5273,407.62985177100734
5274,121.65592506581602
5275,376.1525763971982
5276,902.5496075524505
5277,63.27363513357341
5278,180.51989149110838
5279,183.96833417263096
5280,136.9820883147388
5281,31.45720914085587
5282,387.3080064436886
5283,99.10902008016973
5284,50.25467863009928
5285,377.67773641360253
5286,102.45559011034999
5287,191.16114646430046
5288,329.2103479789114
5289,78.3716194952964
5290,256.7273104085791
5291,1114.3470048600886
5292,37.969645801393035
5293,68.6768358437772
5294,68.84115969820401
5295,384.99610485694757
5296,268.7666090066521
5297,869.9808288825805
5298,205.51822994032386
5299,103.10704435662454
5300,501.93716394227505
5301,410.1847369590291
5302,194.5952870738647
5303,142.46975953369304
5304,514.3492175951611
5305,22.765911424382562
5306,305.55167128586044
5307,446.2278820454402
5308,409.77881556106354
5309,180.54145564175212
5310,88.72039247705868
5311,255.55486791008383
5312,310.41781976879173
5313,164.7140336737556
5314,56.09726785355925
5315,299.717708798379
5316,279.00412885983974
5317,129.23931905457843
5318,431.8349127092626
5319,94.42924573123834
5320,117.87614014212704
5321,237.95747383150643
5322,10.216022470102658
5323,232.69662618377575
5324,373.0677189340245
5325,332.4729611663087
5326,137.01343334303886
5327,379.85246173745395
5328,60.23817289638977
5329,137.37200587304105
5330,284.1028438036755
5331,421.7542105096832
5332,827.7350550861523
5333,72.7976165815765
5334,267.367995239951
5335,104.09592016569117
5336,48.95464328368535
5337,188.11752180699932
5338,1326.0548430648948
5339,135.05951926867309
5340,192.92563910407748
5341,76.04741963616674
5342,245.3145173743337
5343,487.83827416794486
5344,35.210277696196165
5345,388.9903752735956
5346,17.002306724249067
5347,196.46420806142987
5348,131.2686745265864
5349,175.76458080013177
5350,18.645118992110756
5351,156.34433599185388
5352,502.1539074371346
5353,297.5597953172255
5354,170.19449638847013
5355,658.5772160192146
5356,160.93726001136284
5357,812.4549580415614
5358,334.5148917458078
5359,427.71945864152843
5360,28.292242672405354
5361,165.68918485818367
5362,307.516546690319
5363,385.16746352324117
5364,39.020299177318705
5365,586.0748227326659
5366,336.4118119594358
5367,422.7948006263893
5368,417.12833222736
5369,149.49159332668566
5370,11.745540623865471
5371,536.7897729324633
5372,573.0257486941599
5373,211.18627046198102
5374,53.30744993583956
5375,147.16740576443178
5376,71.92766239221461
5377,46.53172565687187
5378,137.264693503848
5379,17.879259437930344
5380,319.79879291842417
5381,360.36905983214166
5382,337.3067696061756
5383,213.30722906221786
5384,190.3046515420853
5385,340.1450524055469
5386,993.9083694941667
5387,437.4521364984146
5388,172.36209700854488
5389,115.7329891837391
5390,696.9434435704928
5391,265.71063893307394
5392,396.51527442082397
5393,422.25654807429805
5394,440.32603378413836
5395,75.47679000448817
5396,297.5081477315647
5397,371.76444113986605
5398,433.71663444822076
5399,23.408882132396222
5400,152.02561413958432
5401,175.42377617353662
5402,251.65718479516164
5403,55.16903502092637
5404,426.4519791117416
5405,247.11403070164212
5406,63.011575431049394
5407,228.47556757714688
5408,28.582104840604746
5409,4.398535275042106
5410,328.82704814794124
5411,197.29665948478925
5412,52.36556298165608
5413,257.4968318816656
5414,120.14184631731855
5415,35.36538397427601
5416,176.72454806854955
5417,244.04223096540056
5418,118.89035690332382
5419,150.2297982595095
5420,151.65722260329866
5421,72.4095747756789
5422,346.3264962669129
5423,712.3243297542446
5424,109.80163806718483
5425,497.15338789845475
5426,1280.633441383276
5427,205.84131365396013
5428,85.79790050080476
5429,702.0500212127216
5430,251.88583293570085
5431,388.18607978464536
5432,728.7599435119846
5433,121.7471009937725
5434,257.6461841851402
5435,465.9634322855882
5436,240.83275490359395
5437,540.2098210463212
5438,111.09151868724729
5439,212.2258853238017
5440,232.18301154189558
5441,324.94207607335954
5442,279.8702099748988
5443,98.12194677725226
5444,646.9340677001918
5445,150.61072493432414
5446,1182.4266122425643
5447,29.381848547413412
5448,82.64589975052819
5449,536.4691088771194
5450,135.491922661183
5451,288.8057900393326
5452,696.1556117105317
5453,91.46044579773246
5454,302.53136453760345
5455,392.72719599497697
5456,30.892213899582128
5457,19.97881036327207
5458,64.86291551108701
5459,295.0115766412125
5460,88.26531210520461
5461,123.78385950814152
5462,230.22723352376283
5463,119.49662738725182
5464,147.37263322030128
5465,162.24304010955836
5466,170.63179874898043
5467,273.5615126017984
5468,351.619134896536
5469,647.7052843026809
5470,306.6833813061597
5471,357.2966174292594
5472,433.29619778638505
5473,576.7627859735045
5474,312.9666957961603
5475,469.4243318153572
5476,272.45228559537605
5477,5.458049266143337
5478,227.6573825124182
5479,159.48191842901886
5480,238.98209861927765
5481,235.79965879609756
5482,488.3937054010433
5483,147.33212148739204
5484,554.3930627278884
5485,239.27944700295484
5486,53.070704318463086
5487,209.11968502665832
5488,40.96263918342652
5489,67.97901863678175
5490,327.08467873533397
5491,681.2668035958087
5492,655.674768136459
5493,272.5457011260376
5494,97.70525516698133
5495,211.72951078735133
5496,461.4217799550016
5497,634.5254487842145
5498,421.08575059203326
5499,332.5822236939668
5500,617.4845062829852
5501,78.73230024891849
5502,192.944524640866
5503,143.63575357332266
5504,28.199840869757292
5505,522.2601919353541
5506,322.8753719576008
5507,199.00492552461364
5508,440.14265266198737
5509,176.42518904964615
5510,144.310743411252
5511,414.9042896559805
5512,44.02988963553912
5513,317.2331445828548
5514,332.50889744488484
5515,111.04389440401694
5516,245.93472036953784
5517,164.98676626946914
5518,65.84491131558137
5519,145.50468830972713
5520,261.364385097562
5521,101.72978847665021
5522,143.60018663326056
5523,6.330644906544422
5524,281.51104484528327
5525,76.92919085725883
5526,88.49252837093336
5527,595.2508360501273
5528,132.8563472283929
5529,191.70621642396972
5530,306.5008617243917
5531,347.3703471979508
5532,139.30519651496567
5533,652.4512283141572
5534,96.58275670619342
5535,920.2673400938024
5536,342.84563128066833
5537,264.56970048277554
5538,339.3172545851957
5539,438.0966258185048
5540,229.15619647493583
5541,98.8010524967119
5542,467.66549597171337
5543,450.75014627354386
5544,785.4771383934534
5545,397.8309901613913
5546,90.47102525472937
5547,77.45227574794248
5548,750.1182542933128
5549,1130.2116221674987
5550,89.14546012157533
5551,540.5314417569838
5552,87.56466681415972
5553,281.64132846271644
5554,753.115065096434
5555,75.57566667746624
5556,972.216639865503
5557,267.09722642932076
5558,372.8422297487854
5559,147.55325823056074
5560,30.095141908848845
5561,54.127614919636464
5562,238.94226222507484
5563,523.166011354979
5564,139.281926806343
5565,561.8671958816415
5566,149.95186644554292
5567,250.24768273222605
5568,535.633585577132
5569,473.37068695394356
5570,199.49148993119076
5571,652.4710070859278
5572,255.52577876105678
5573,222.02889735524028
5574,303.07661472532106
5575,301.1560132808861
5576,374.98648278181605
5577,53.85884095026255
5578,159.26553589784808
5579,231.60807297808154
5580,1349.3084000088018
5581,417.3483565450939
5582,708.8073140805608
5583,254.06403697282715
5584,58.23789133668281
5585,21.20233123292852
5586,43.29958556470421
5587,504.0498264017101
5588,42.1003059137783
5589,357.11705719866336
5590,697.1529835321361
5591,222.59646176667107
5592,307.3473517323295
5593,871.7674363704974
5594,215.24541901259002
5595,641.9539004302441
5596,195.45205600694038
5597,146.3540126595976
5598,397.7986332648933
5599,179.48753909294945
5600,178.13375417916424
5601,399.6821950171412
5602,717.0792911728496
5603,82.01238138605848
5604,744.954050555773
5605,160.01140935649937
5606,113.12959061189207
5607,230.99595588861646
5608,165.50809879784
5609,50.78949318798597
5610,160.55565114677592
5611,344.3724641030624
5612,494.28880293839353
5613,199.8125407817966
5614,274.7456501750392
5615,18.80450233731238
5616,160.38625619838166
5617,273.7738117841366
5618,103.39331550760318
5619,340.9427429487983
5620,241.76527805329505
5621,245.71889019242224
5622,77.51856489950228
5623,170.3162566745184
5624,95.79670470418573
5625,88.11830306512189
5626,681.3530703295799
5627,175.80116848698376
5628,347.81089324389194
5629,272.4304177106739
5630,25.753627176617933
5631,119.43870547910828
5632,98.56026469709326
5633,56.38315486304477
5634,219.18272868567766
5635,201.77010563549175
5636,312.4656006856958
5637,397.32684095042174
5638,211.6221943158319
5639,636.6566590730007
5640,317.34095031616346
5641,502.86976483897087
5642,52.30582492439254
5643,2.457674140723639
5644,435.86705173881194
5645,219.12694368427006
5646,93.98283508727098
5647,413.5301387792679
5648,142.30010421789828
5649,239.04775139487052
5650,409.77706859014444
