,Eth_price
4347,353.9625748688507
4348,92.16780098881074
4349,117.7559797349552
4350,97.03749607406239
4351,234.81462462727814
4352,256.64183708253165
4353,341.7723872197571
4354,79.07698366347573
4355,57.99589469215527
4356,18.84180219144976
4357,214.3143561436348
4358,506.3407858384754
4359,280.43231428479015
4360,401.5480071103389
4361,71.81129183462195
4362,136.6297322643873
4363,127.73349313237918
4364,178.81228653158848
4365,259.87414291901746
4366,204.26659205067614
4367,151.92802730425777
4368,612.3105936590545
4369,189.25249292046618
4370,25.881263485843746
4371,157.27219584920903
4372,51.224695298819874
4373,502.7768283442721
4374,83.9693816799169
4375,340.36331215741575
4376,355.42245196996714
4377,308.98709855786086
4378,247.88984158230386
4379,171.3202339561088
4380,676.2972562453408
4381,21.7477840633891
4382,704.3251329146943
4383,574.9868682019459
4384,208.52925272796136
4385,178.01641519675437
4386,37.079996550387996
4387,531.5660056392734
4388,31.037969246644227
4389,169.65758777419765
4390,378.95296540985095
4391,335.65740408235513
4392,511.32953668568945
4393,69.68148402986938
4394,648.8598749583239
4395,79.14812921719796
4396,288.81623636191466
4397,416.55425136045653
4398,467.2145487680921
4399,444.03947334500856
4400,42.67014518198472
4401,67.64754566369268
4402,56.48972648338405
4403,119.16841400781364
4404,59.7520456771871
4405,183.7076119997895
4406,120.21449429489061
4407,123.76036484517294
4408,66.23236002860169
4409,169.70194616653302
4410,273.00603494151284
4411,634.7708672324677
4412,185.55956541733357
4413,515.4136677197181
4414,33.73721239066845
4415,871.9450264739374
4416,894.495051665476
4417,105.51392619172692
4418,325.4648956825429
4419,288.80627951190564
4420,339.2174136455797
4421,193.14117398647943
4422,405.43557396602336
4423,286.82218258743654
4424,126.9408913635082
4425,39.72677271435383
4426,155.21599909595554
4427,190.0871316905771
4428,419.5261090974078
4429,282.7443675390164
4430,100.95759220700697
4431,682.6597652725699
4432,72.73287469474904
4433,37.66416530720801
4434,329.71554878414287
4435,29.28189886001219
4436,135.30398393829856
4437,206.93020408940268
4438,358.25846279559465
4439,492.53011362992004
4440,69.4357502159558
4441,120.71009140620255
4442,344.4287711651788
4443,122.04675827198828
4444,128.99417603735435
4445,226.6485423390917
4446,247.37563614395577
4447,85.51584370050314
4448,72.16761276424585
4449,274.1064340113518
4450,22.94278266915896
4451,434.89202801114806
4452,219.55854952390249
4453,362.897721685503
4454,307.98109310518794
4455,207.82201629863184
4456,128.37629102165207
4457,155.641809109869
4458,115.61899464737294
4459,380.9846435209499
4460,179.52843640435486
4461,83.53707408732629
4462,649.9885459249776
4463,159.99078296409493
4464,549.6155766710549
4465,284.5089133516619
4466,26.736493840594456
4467,261.01586456414367
4468,542.4092383844182
4469,58.30100500749113
4470,152.39216369152112
4471,200.6976295819222
4472,246.09491381639947
4473,117.0370660412968
4474,726.5719432200494
4475,130.00470716832646
4476,122.17905925162643
4477,109.88827240912026
4478,30.787296618764966
4479,191.22266775570054
4480,36.17924514665991
4481,138.26918470729183
4482,537.8853041871723
4483,234.34649352073993
4484,312.3401796917425
4485,397.25240276066756
4486,110.28912935343877
4487,467.63638568025743
4488,6.903829285509433
4489,430.78781455442686
4490,362.5860279865548
4491,543.3639085267832
4492,48.76406949552774
4493,333.07962707339135
4494,346.40144199925754
4495,486.0944529698544
4496,229.09399215652587
4497,170.76745436039158
4498,376.70792585416774
4499,192.76594672693398
4500,37.572989057680005
4501,101.1081829064295
4502,72.62060334629301
4503,833.139219170514
4504,347.1176735974733
4505,453.26314785561635
4506,397.9707235746148
4507,380.39807160778685
4508,291.8555683360285
4509,601.1787862283228
4510,412.91949244518264
4511,347.90446110493883
4512,726.0439669723344
4513,24.080291155773452
4514,3.0715397667039714
4515,312.79427943205985
4516,201.18082879913132
4517,788.2129845915446
4518,514.160205436692
4519,91.58876175370382
4520,228.8591118840674
4521,36.106348455185675
4522,96.9505999852118
4523,95.17586477328246
4524,113.68607946254397
4525,218.81007050301162
4526,142.94946026416736
4527,48.51020262640462
4528,169.5980811974391
4529,162.12741704924872
4530,191.92675529041065
4531,587.9473462557884
4532,8.16038999437761
4533,157.48841832424978
4534,445.3187510377025
4535,144.43594774208913
4536,183.19984506735037
4537,73.09278226426295
4538,99.61312887608284
4539,11.932480227519198
4540,314.0200935688634
4541,49.25997286037165
4542,153.15992706975462
4543,595.0045388487355
4544,812.9834123800537
4545,87.61482539063064
4546,174.34850670019253
4547,671.8344854565146
4548,49.749857162025386
4549,1144.038405089308
4550,116.05703323396395
4551,218.93725266318913
4552,117.3905721545951
4553,61.847423328071876
4554,427.83000405670936
4555,47.92179163775984
4556,550.5698117675455
4557,15.787110666324942
4558,116.86579614274913
4559,564.798035786778
4560,86.42540874189496
4561,638.1293147049465
4562,101.9450195067364
4563,519.0213847607102
4564,417.41296252332626
4565,135.3084096805591
4566,201.1965893327285
4567,380.2204486996702
4568,393.13490247391775
4569,30.435414791433118
4570,430.05407925466255
4571,239.04462014397168
4572,47.96205108676272
4573,717.8302167274024
4574,451.4364623913967
4575,328.8262029420603
4576,630.1473571334461
4577,200.20401396648964
4578,218.8484453297601
4579,257.4599667136472
4580,7.38784412172893
4581,764.6045884383255
4582,448.31454286612353
4583,384.0388489662472
4584,179.11522375904488
4585,135.64286623173095
4586,109.92984752562239
4587,132.72482517233507
4588,54.109876729869015
4589,188.03010979637904
4590,42.84031469210473
4591,212.79588218518683
4592,641.7199833329723
4593,393.7194689483108
4594,365.13849680037083
4595,676.7893464462393
4596,284.1164158575771
4597,26.608633232475345
4598,229.3229551073076
4599,73.25394271747334
4600,366.6679482864724
4601,468.0208752721767
4602,63.077148961870094
4603,399.09777801034886
4604,9.777648239989308
4605,244.43456563519544
4606,233.99152005134613
4607,226.19121299396159
4608,32.68481961936631
4609,338.34341507761286
4610,468.67602325102297
4611,534.242107153286
4612,29.766574382179602
4613,251.23212098517726
4614,624.0303525530552
4615,207.4992800843622
4616,150.7226712731031
4617,19.25455262631611
4618,556.0445554465825
4619,49.556050778131144
4620,552.1674361761103
4621,118.46956502458559
4622,403.7710787094351
4623,91.36296862502485
4624,594.4301923249272
4625,123.63144199438314
4626,234.03585899102984
4627,232.01198507126364
4628,33.511174959887995
4629,36.04991215183882
4630,112.78421001655714
4631,276.57809568875524
4632,98.83533107255435
4633,697.9637720458769
4634,20.380225471563826
4635,12.840303317883539
4636,130.03517044110032
4637,175.5510416768597
4638,709.1675973709313
4639,528.3792375312368
4640,424.76185993835406
4641,174.17406194626247
4642,94.64414120349096
4643,214.54929152284257
4644,164.4506634026495
4645,535.019763211711
4646,368.3334421697327
4647,196.77950525786767
4648,350.3377913966781
4649,279.8485029112215
4650,379.1553441180717
4651,142.13948416946045
4652,44.9170726888792
4653,44.02254871870396
4654,948.5614087708382
4655,59.80101428407028
4656,326.83302420356216
4657,122.8593256721068
4658,746.4302904256746
4659,630.7749938337529
4660,10.875257732436241
4661,38.379872541736454
4662,477.33930298827704
4663,82.4940781171242
4664,1212.1269150998194
4665,190.5458049436352
4666,153.77664707772988
4667,13.619116340141947
4668,182.3882161048914
4669,536.7635757720041
4670,545.1712958476752
4671,370.10616173000403
4672,354.82880882026774
4673,101.79049235125633
4674,486.2067773617703
4675,417.79323599668584
4676,215.51090346844552
4677,872.8797104323687
4678,228.65656408861096
4679,293.3704391168198
4680,86.87305483129623
4681,600.3804320047086
4682,620.3718420860032
4683,227.31355251383658
4684,251.27507314582306
4685,118.89070585573018
4686,109.41982594021263
4687,38.32091211118822
4688,597.3118171664901
4689,510.9841598510345
4690,53.96268345193911
4691,117.6279114152741
4692,227.58237293557065
4693,567.1720174506326
4694,150.3642088961098
4695,280.41874604163627
4696,363.41581988069987
4697,567.7147140654823
4698,142.11819317998226
4699,282.3228249430126
4700,132.2372993663738
4701,391.0778971164568
4702,318.06743161218526
4703,157.17421111759077
4704,181.90631867223726
4705,577.5937920432631
4706,226.12957501304632
4707,193.37830547514622
4708,74.8038813655535
4709,154.26955459392445
4710,361.7063013999222
4711,72.33369462963834
4712,222.21760237581722
4713,36.59752180167378
4714,77.80750096859018
4715,347.7189784230274
4716,78.86333095931305
4717,433.3512624884822
4718,21.128368979360086
4719,528.4465760492418
4720,1620.4532759886354
4721,201.86679837256605
4722,419.46490718866573
4723,875.5319391664138
4724,530.7741768498947
4725,457.8241591031747
4726,256.6405977857969
4727,741.5797494261436
4728,601.6639379386977
4729,208.08750747112848
4730,281.4738083603371
4731,420.09464049553014
4732,119.89744874611974
4733,86.69934990858383
4734,112.98103022752314
4735,47.302199927021846
4736,9.327127545958138
4737,399.67607902537486
4738,259.48587143098763
4739,287.1505999020604
4740,735.0110025013189
4741,314.9273725265864
4742,255.31235502201403
4743,141.33253432810346
4744,612.4705880880662
4745,242.59020905313778
4746,155.70534814841562
4747,599.5229854267948
4748,255.1158911054256
4749,354.6343201618937
4750,30.09794995855562
4751,106.10806751019882
4752,125.61069868641543
4753,327.2142100040032
4754,78.31766314274446
4755,175.15083898055985
4756,567.1618716335196
4757,278.2330823952285
4758,175.7691980059169
4759,6.751163991693342
4760,25.465085191715627
4761,447.68722031130307
4762,262.55253962298764
4763,343.83928511172013
4764,85.81060406352738
4765,800.8030162907324
4766,40.53009850488817
4767,110.89316730937006
4768,152.82683765557184
4769,440.55720435730285
4770,1037.315177187273
4771,135.06991832815066
4772,268.08077880613774
4773,83.12655395837425
4774,207.00475524016022
4775,195.08115108337327
4776,200.89477670865668
4777,1158.8965555211992
4778,129.1962502361821
4779,1084.404447532266
4780,242.60543665203807
4781,278.26897719174247
4782,226.06284020780092
4783,99.16146893579264
4784,190.66723798140055
4785,1546.3557055765375
4786,103.7898844027238
4787,27.62439649749493
4788,106.73968197085247
4789,513.5036841421935
4790,196.13876717347236
4791,513.0098939170647
4792,454.797262871574
4793,39.62481746227144
4794,241.80299068249792
4795,90.3118696182714
4796,329.53591233809783
4797,216.33732320663023
4798,516.7068724609668
4799,419.84531377608226
4800,75.27772147661328
4801,521.8553972921176
4802,600.4984683973208
4803,231.03285190273857
4804,197.64968783612522
4805,438.76187481751003
4806,56.548199341794955
4807,544.56505328162
4808,961.0646012852748
4809,172.77115273161158
4810,620.3094021861134
4811,845.5628217004686
4812,225.70302148990112
4813,369.8321672212049
4814,171.9085351092654
4815,200.57052538791757
4816,196.29173263979413
4817,145.52212237166106
4818,615.4053526469353
4819,143.51661833826037
4820,142.27525780517504
4821,110.38790902346548
4822,542.6802301464436
4823,136.12964409427556
4824,253.60581025129403
4825,193.02625578265608
4826,341.32277354387935
4827,158.93452779558524
4828,116.90671432429667
4829,268.3627750868054
4830,121.73752782068506
4831,320.5615982686866
4832,120.33526836551552
4833,88.46126669024325
4834,629.0236209422764
4835,114.94674485422735
4836,364.96639437845
4837,159.05591949603675
4838,789.7673755543981
4839,180.4146394919964
4840,298.7318871450908
4841,59.89178075136942
4842,462.038875372478
4843,450.100901206668
4844,429.45910371528953
4845,630.4917270919378
4846,534.9597381572975
4847,108.9455961025083
4848,604.2697199777487
4849,26.098866226513234
4850,141.33412489979892
4851,213.66496769370175
4852,197.32265335956166
4853,38.996700979318405
4854,231.36498360081325
4855,98.27916105321913
4856,12.352739412061293
4857,46.21337765320649
4858,859.6666834474975
4859,195.80898351567
4860,501.54375132555623
4861,827.7152107658588
4862,107.42885667808471
4863,32.42979145593646
4864,47.912507268597835
4865,225.82423228436303
4866,190.9206405568764
4867,293.2039144197976
4868,286.07378177526124
4869,249.49060416748128
4870,201.5775869950217
4871,1035.1534261506133
4872,293.58514392396796
4873,242.58107001090934
4874,77.41107451214612
4875,53.77281701659648
4876,399.3143965107805
4877,193.80888165265083
4878,472.0249454178806
4879,163.2598271479958
4880,207.8101083352503
4881,118.4598815142482
4882,1.565021990637867
4883,311.4064489520287
4884,198.03342251089106
4885,128.25431435330142
4886,90.38008433981271
4887,53.741619202302864
4888,514.7970145944556
4889,279.48893060827817
4890,173.01702993081213
4891,290.60779491631007
4892,178.16158103212942
4893,209.83689630641229
4894,199.35432117639996
4895,144.63766797024473
4896,60.71475186373884
4897,4.514383416572294
4898,80.96292755182003
4899,849.1899258028745
4900,43.41173021789531
4901,84.49016878892375
4902,185.6140269043385
4903,161.9936079167638
4904,119.29098348106663
4905,331.04955985862904
4906,653.6762541011486
4907,399.53180568744773
4908,87.2438682005722
4909,265.0625577117303
4910,419.96116696131986
4911,230.76907368261737
4912,61.286444815744574
4913,698.6455983593938
4914,789.3109048497838
4915,397.5905835387505
4916,93.47290260883217
4917,63.86673938674051
4918,75.6563193819959
4919,35.26233189700031
4920,965.6266612270878
4921,235.27528449451444
4922,241.31899984431965
4923,164.2723936092452
4924,20.872829137390468
4925,93.00180793255996
4926,338.9597483951643
4927,332.2869321822563
4928,85.53295569706569
4929,8.718341130832712
4930,325.07230853396106
4931,243.13719694722053
4932,551.8609159916308
4933,76.38196888257046
4934,755.3248324286408
4935,276.0778754813857
4936,48.28221539800424
4937,223.50038372484053
4938,365.3574795839986
4939,258.92026604666364
4940,392.22350786966643
4941,469.1191580455656
4942,89.7474505241534
4943,822.1340459250083
4944,1460.5416290606552
4945,153.23577550122877
4946,506.2872168849416
4947,297.6706342974735
4948,118.92666002754888
4949,165.486941150879
4950,21.719995477338852
4951,533.6221661851575
4952,41.16344454777143
4953,28.899679138097838
4954,150.49561314416155
4955,169.11719827278793
4956,136.49824603501148
4957,167.64771886951988
4958,109.46526730864552
4959,478.7516753369011
4960,200.87814240683232
4961,454.92419552474405
4962,145.36161321285456
4963,669.9324910786856
4964,103.90691902938032
4965,491.34237464129257
4966,99.70952197036141
4967,20.68031188793308
4968,214.4333390811543
4969,83.75004931455877
4970,343.3164165419106
4971,92.67344555599077
4972,469.11949297489224
4973,123.89729238024097
4974,61.223137141375126
4975,113.32445807535785
4976,22.59089991316861
4977,303.882602682368
4978,20.306047366855626
4979,294.2391841506229
4980,910.0806762829284
4981,92.50535356353717
4982,162.70515620894017
4983,96.23629138108691
4984,532.1692087728951
4985,178.14590761272484
4986,317.26249382123547
4987,184.99630327857
4988,767.4463265316018
4989,298.9859005163653
4990,184.3507267964309
4991,108.26967642925982
4992,32.96864723121417
4993,147.99730349656406
4994,445.7282464315295
4995,37.74078696528219
4996,33.7680212068262
4997,410.0950995370628
4998,455.7558197390028
4999,721.565428823559
5000,110.79831990532749
5001,128.3931384214828
5002,312.7814281571235
5003,41.01073913139221
5004,289.03892427756523
5005,111.02036746981689
5006,845.1137161550942
5007,22.12638190787484
5008,44.25714545726464
5009,223.2751497616289
5010,227.68477275402944
5011,1580.1051648214775
5012,81.24223911509583
5013,764.5816774131538
5014,246.48532610263894
5015,834.2782768664036
5016,78.13355451539901
5017,333.24724129563367
5018,332.1475437781016
5019,272.76813504207604
5020,114.01544856802722
5021,172.64409327077635
5022,363.41217058424826
5023,476.12956595274994
5024,475.29561279931386
5025,608.2415609972098
5026,254.29697463152522
5027,118.09487488734376
5028,131.3649444037061
5029,303.4611336182199
5030,122.88563726493352
5031,374.49320445801055
5032,482.6223440653847
5033,228.07080909318364
5034,412.9229309940256
5035,104.28211527869605
5036,270.3750311839603
5037,475.82884008671175
5038,167.03070083115162
5039,31.66754954871284
5040,241.0028144305976
5041,130.81967536976435
5042,34.10969617102922
5043,232.3921627655663
5044,329.84545127424894
5045,122.54743773995627
5046,164.87912661336946
5047,152.29540828041272
5048,246.89293483788663
5049,598.901387510179
5050,109.03191491425463
5051,319.8478165866827
5052,78.85547104179675
5053,324.4904325591521
5054,140.82306451219802
5055,500.6904497034029
5056,169.220355318818
5057,161.67101586534116
5058,29.5881705767831
5059,30.903973404748385
5060,352.2264809036934
5061,107.92419654935878
5062,82.57611878846554
5063,183.00061848742547
5064,68.02200160578529
5065,601.2457859957016
5066,165.61020002157284
5067,161.00292360614546
5068,203.02908353979163
5069,193.09401430261593
5070,45.03755281391759
5071,101.88908407071771
5072,723.2027873351778
5073,142.21115869213327
5074,247.8738088764201
5075,455.6434917092775
5076,114.86991850495238
5077,77.57524109546428
5078,216.69937834188866
5079,679.7752186423982
5080,56.295534167728334
5081,438.65284346888035
5082,164.67972084370635
5083,110.65786359188346
5084,315.8765280251735
5085,231.2812206785455
5086,329.50614292265
5087,66.47637291954997
5088,638.9561914224123
5089,330.6285882875912
5090,196.81585093291358
5091,309.56167239073284
5092,144.50601514170742
5093,105.51469395683687
5094,701.5666119347
5095,316.59855383361673
5096,12.144514388114294
5097,4.2763127264019705
5098,543.5358166661186
5099,444.631097468155
5100,213.8741978347848
5101,312.4975650196291
5102,339.20723605419965
5103,18.005816907084764
5104,135.217279633719
5105,308.06187599303047
5106,16.146611508015294
5107,222.70510316463734
5108,301.9058604860789
5109,207.74354360052544
5110,229.90227568457024
5111,56.832190456922
5112,403.7696865146772
5113,255.99920966508844
5114,179.4256688134432
5115,125.0552180264737
5116,233.97979107503033
5117,206.0003777385311
5118,187.6883743399729
5119,1431.2231464805993
5120,307.5695369298774
5121,377.2870393298724
5122,30.52178238621439
5123,434.40340282818937
5124,151.26147097235054
5125,460.05617302363885
5126,130.43707682540673
5127,121.79411114610586
5128,223.7451984171283
5129,970.8390428630069
5130,295.3517670728549
5131,61.23061297652011
5132,251.74420630503795
5133,1015.2070474848626
5134,498.54759693192483
5135,78.36422499296317
5136,355.7527057267049
5137,265.117350413815
5138,234.86929814610238
5139,588.1932140887898
5140,390.1767787029196
5141,650.8849654996027
5142,228.06628014377782
5143,69.27994696008969
5144,223.14624618975898
5145,787.6820875449166
5146,286.7876189584777
5147,253.3059719415207
5148,158.60771889872015
5149,420.20173391906854
5150,149.79534122489144
5151,482.48063087259567
5152,119.0491643593619
5153,195.01630303353832
5154,20.393710492165265
5155,12.9514697157969
5156,217.0983358946971
5157,570.9181020599112
5158,327.3327261613827
5159,242.4777716471749
5160,214.37553714138804
5161,484.4254072230227
5162,334.24987153578314
5163,395.2593254510748
5164,172.85984287159147
5165,570.4659088726578
5166,400.8257375551538
5167,123.93931312618686
5168,417.8017668509205
5169,178.5351864341645
5170,100.28825150310338
5171,616.8828022388681
5172,38.91438590680721
5173,95.00773813695251
5174,349.69025504355164
5175,266.86169647660074
5176,114.11158359502646
5177,574.3164348768853
5178,161.85528466683894
5179,322.3294131879205
5180,124.10128368934033
5181,36.61744310727485
5182,40.64087519486238
5183,283.6726445939683
5184,357.6994411618099
5185,83.90770291158591
5186,345.83117437678806
5187,130.32405601713708
5188,337.9808798130622
5189,156.37029775451185
5190,270.410746865735
5191,131.14807151049195
5192,28.251286554047216
5193,95.30183835526232
5194,31.709717392750214
5195,197.45594683816202
5196,963.3630576845256
5197,251.43201779702306
5198,866.6686984864634
5199,134.410458964056
5200,359.6846560886631
5201,248.63433159580512
5202,68.54707043825363
5203,204.29541177030774
5204,22.309029672899367
5205,379.9685833928642
5206,470.0363787553599
5207,179.25169678573218
5208,354.71945974187327
5209,525.9860342647695
5210,328.05412347652833
5211,464.6884373334361
5212,129.03020836291054
5213,590.598365490538
5214,119.95916653766318
5215,74.08549553533874
5216,175.04927131306064
5217,31.034875359537793
5218,231.44959873835
5219,188.7436004202887
5220,222.33425507899616
5221,290.05203080793075
5222,147.1709614215516
5223,216.63075188006283
5224,849.8544370089814
5225,232.8110629801397
5226,194.25995024133763
5227,479.56863423258346
5228,477.73876927945724
5229,983.7088362337447
5230,495.51067197870935
5231,225.89645344892529
5232,346.02461293657495
5233,537.9702389317029
5234,38.62539503058825
5235,233.58002010956102
5236,555.9912122945206
5237,124.0475207537271
5238,261.6601366331706
5239,439.7304966489981
5240,58.48196140539316
5241,161.09806381312086
5242,53.001423952298566
5243,524.3296060669061
5244,585.0288267351634
5245,692.9156041849634
5246,10.478028641806032
5247,137.04699500668406
5248,118.46353620550963
5249,627.8934877900226
5250,201.85650576120153
5251,968.3397439837063
5252,211.21761769853606
5253,184.68525985122167
5254,581.31538521581
5255,300.435888263854
5256,7.290621379882403
5257,569.289768964564
5258,370.31655084481247
5259,32.56937637536405
5260,78.61247934537496
5261,226.96891023944738
5262,609.4350810073768
5263,221.31862487857526
5264,215.6144016255922
5265,71.32470484595241
5266,625.6526350462121
5267,820.8308159654031
5268,28.74539377344628
5269,142.67041467131307
5270,16.19657526650627
5271,174.804753484023
5272,607.9230160670924
5273,1177.4853686721472
5274,89.0626095909392
5275,260.3367187927005
5276,655.5084727407058
5277,411.84051363756043
5278,216.30506414296485
5279,20.481469991238512
5280,949.7809838460561
5281,435.2631904717497
5282,293.2105828866829
5283,95.06009851027598
5284,28.609686401652606
5285,524.1323791050148
5286,161.14128781771436
5287,328.3398327850635
5288,319.1598246403841
5289,330.4038588911031
5290,286.829909306489
5291,292.86067806934943
5292,65.63093899143135
5293,86.02007332087042
5294,234.8635399200316
5295,321.22826639283596
5296,325.688318694343
5297,686.6532469640763
5298,821.5512032556952
5299,77.8405431818685
5300,117.54036492567518
5301,171.0472135723691
5302,97.13497295889827
5303,531.4491275168155
5304,208.24806806626464
5305,390.761501233217
5306,530.6096820241315
5307,261.56633974878895
5308,97.5641236307328
5309,103.77986963343088
5310,35.79067465933582
5311,36.673745051789346
5312,24.620201747877136
5313,135.03766979096676
5314,85.70536164449894
5315,297.1942274241313
5316,625.2984082438406
5317,896.7351118805936
5318,210.5423782784561
5319,20.875732270095746
5320,224.5218537546121
5321,23.503282578084605
5322,107.13965809207143
5323,119.05453537606532
5324,980.9529921644064
5325,86.94154287893596
5326,201.7965095832868
5327,167.23839211087224
5328,337.3624699923298
5329,323.5957414074058
5330,275.24603151620875
5331,87.68054665967269
5332,262.3522476082459
5333,244.4154978615696
5334,908.8173967824753
5335,409.5778761396034
5336,598.0521104575101
5337,296.93105017430025
5338,646.0182652426771
5339,1399.8734991142728
5340,217.40881875635853
5341,456.91153368683905
5342,262.7768168897172
5343,720.886578895743
5344,414.60452190649926
5345,228.23067003793986
5346,419.80545559424655
5347,847.3114181446763
5348,791.7549013306943
5349,1239.9132508590465
5350,138.21094938062544
5351,339.893025342616
5352,119.39192697753867
5353,590.6782929690075
5354,5.500166758926235
5355,189.61478212762
5356,232.01718856967108
5357,49.355622852702595
5358,380.0868331158111
5359,388.77312888299167
5360,26.29528040646446
5361,4.999364539823171
5362,25.199164476440608
5363,613.4284958159889
5364,576.4009582295803
5365,372.10673930851124
5366,606.4857242540753
5367,278.3348954275031
5368,224.1714184312784
5369,76.93628412062732
5370,73.61013594610952
5371,75.5135060431717
5372,171.7455993142983
5373,778.0909385662989
5374,599.9147607461175
5375,32.046306119395084
5376,315.71025201112775
5377,233.30958046090095
5378,349.49815375043624
5379,87.18057957010564
5380,179.3280053062498
5381,95.70141894816734
5382,83.57276227886717
5383,492.8074033360713
5384,117.40500007046758
5385,290.5696933993165
5386,707.1353704373001
5387,273.30535062451986
5388,190.28695336804654
5389,156.55901016718246
5390,94.96198572175726
5391,473.0959490393975
5392,301.01370760429074
5393,5.861065261457432
5394,181.98248099303356
5395,23.204455711313827
5396,184.3895575425844
5397,261.7665272970832
5398,528.2742080371158
5399,67.2675981489866
5400,201.57100622375015
5401,80.87615720684731
5402,323.86806072515884
5403,372.85433427150434
5404,284.97131727664924
5405,344.2265134394503
5406,467.3965125208987
5407,65.1409384425535
5408,64.688813321347
5409,179.91598984813044
5410,79.7547692451914
5411,259.0279345011988
5412,159.28702927467057
5413,532.0583326176412
5414,188.67042635674625
5415,586.9089729931868
5416,91.07302054906894
5417,42.93989192062543
5418,147.16038660815133
5419,99.93628624984932
5420,59.94091557939736
5421,710.6959312858099
5422,62.49319960710167
5423,526.237420382806
5424,295.93632454918577
5425,128.17684897064458
5426,839.4025647733114
5427,583.7975245871173
5428,250.68128249881403
5429,102.67222808764491
5430,242.30960797291527
5431,276.3566455024279
5432,79.33663444669244
5433,158.7870281814849
5434,425.5136562715046
5435,69.04605176941612
5436,447.34516425852576
5437,66.16832744527397
5438,257.2484094519104
5439,280.75185854761827
5440,19.377764163550943
5441,500.7797325780677
5442,915.710532924348
5443,38.93291932155228
5444,149.02235179765768
5445,202.7935256184786
5446,296.1954009056707
5447,249.65567770494113
5448,186.74417275115204
5449,541.1158278008209
5450,63.007567007423994
5451,56.21798068871819
5452,205.04104295633542
5453,409.17296132265807
5454,250.38323129938
5455,118.09697402424715
5456,177.5110194532377
5457,134.06921587024928
5458,225.53923121939889
5459,114.57022196247672
5460,39.75226216774837
5461,521.2451152090258
5462,599.2673239191554
5463,390.32202432430984
5464,83.41118782191329
5465,94.26184259986822
5466,957.0746971030001
5467,848.8919825308469
5468,164.88102985358944
5469,137.01866172840153
5470,43.18012261896072
5471,176.70052497209738
5472,74.52818057938943
5473,5.777231731272304
5474,224.2812393547326
5475,678.8867235345741
5476,1034.724144732742
5477,57.86413579985227
5478,108.05923701756723
5479,319.71387893357974
5480,40.96223274178483
5481,312.63025591358115
5482,318.04943730836396
5483,996.3212739346077
5484,304.77553310340056
5485,313.66159492124706
5486,266.64892577301964
5487,444.0571240804204
5488,132.46049933564365
5489,248.64375961797347
5490,312.92969645052796
5491,923.8069933295168
5492,464.8478857504024
5493,185.558118096632
5494,587.3432036525338
5495,275.7803925632362
5496,549.8944731005479
5497,227.38633517586246
5498,132.57205112277603
5499,88.12446020242021
5500,369.4920861468665
5501,302.6682767567628
5502,139.1717081209999
5503,126.01045489810336
5504,65.80842719952706
5505,111.4059809921189
5506,51.92564247917955
5507,512.6750793059825
5508,30.471577950453806
5509,1004.8638607778712
5510,290.80644350103773
5511,1230.403927381552
5512,211.72342212581052
5513,491.1945176070982
5514,569.3980245231726
5515,199.47110260538966
5516,212.58827043063764
5517,457.6564007412999
5518,76.55135774506348
5519,154.12886166783477
5520,193.15173595276858
5521,209.63871531710353
5522,33.903399912238385
5523,91.83433284263953
5524,375.52743254450814
5525,82.67547457693306
5526,124.9379787893087
5527,352.9554647853167
5528,540.0981227150401
5529,366.24452596465665
5530,535.0708552494158
5531,546.6529429732158
5532,108.9301653049539
5533,311.66622359041725
5534,259.80967006270106
5535,208.09998479974124
5536,483.4319278600216
5537,356.40157922586894
5538,79.11937240220529
5539,160.83520182764323
5540,341.56935989360557
5541,424.809625580979
5542,480.3275280682974
5543,647.3358762107047
5544,188.67615977223394
5545,171.87797538847434
5546,609.0644785180182
5547,251.84524433060582
5548,207.7651793392131
5549,810.9271097579517
5550,616.0457116014034
5551,289.73010065260223
5552,6.62215341198488
5553,144.26470523394943
5554,214.27305120894584
5555,147.70879041028084
5556,126.77628979156498
5557,291.5837158399153
5558,387.6018359995282
5559,574.9978294004391
5560,375.15793688101286
5561,243.5023901070985
5562,166.57905655992107
5563,377.9421199339997
5564,214.77933710209413
5565,796.9545805301415
5566,438.2264613829996
5567,33.251469577261474
5568,45.22264163293254
5569,103.80740069474375
5570,109.74275948361236
5571,236.02562774999214
5572,161.93019889208045
5573,182.12208791533192
5574,360.3919144961959
5575,24.484411183757473
5576,326.6754364277065
5577,611.7043607047434
5578,220.28718611795404
5579,81.80166030654951
5580,983.0074634832556
5581,195.9894097498244
5582,489.4795668823933
5583,850.7721758854648
5584,438.3707877896104
5585,183.1123785085733
5586,81.38742993897957
5587,499.3815867667024
5588,491.69498546096264
5589,127.94960676215973
5590,1402.5539788631672
5591,509.3123718428093
5592,161.13424978325727
5593,759.3070957610131
5594,128.5007097682269
5595,12.619658172835049
5596,48.736249360917476
5597,239.17633682033053
5598,266.28135009096803
5599,781.4690871453882
5600,695.7649412708934
5601,488.0382079466102
5602,243.496202118679
5603,332.378303048525
5604,116.53925258249801
5605,237.2487724633609
5606,113.64762393893304
5607,199.4434932677688
5608,206.77985958953326
5609,65.17514975338696
5610,1619.241698927207
5611,74.08012593676034
5612,446.0801797561524
5613,359.55188097135203
5614,116.09462498349251
5615,426.74471215019975
5616,835.9082829129113
5617,302.7484707822158
5618,182.1608416439877
5619,241.94276585920545
5620,248.88140346763856
5621,90.24677070665649
