,Eth_price
4445,433.28666856882126
4446,165.51368149541977
4447,56.25417388706528
4448,179.63091158055315
4449,493.76608303598425
4450,602.7583887580057
4451,106.54139977108929
4452,295.69435575028655
4453,352.9442632607878
4454,161.97608230769447
4455,547.4945971594522
4456,157.81746496584762
4457,184.26911829883593
4458,157.54985935369015
4459,47.39805799587608
4460,33.021293548840355
4461,294.05656440651524
4462,106.58326839097062
4463,843.9032109277131
4464,755.2137161662438
4465,102.14710986442343
4466,205.37240836714005
4467,558.058464447189
4468,395.4021189767857
4469,83.01879409672448
4470,393.90703574957325
4471,531.7961700500704
4472,591.4871840728493
4473,302.59186391523724
4474,184.6082307089639
4475,624.9848540829678
4476,111.49987777807308
4477,359.51355711660494
4478,113.65018901829195
4479,152.1085143581624
4480,10.522121760884081
4481,45.65008437126181
4482,1016.1795404879734
4483,72.06290276720222
4484,332.0970965785093
4485,101.47748994103742
4486,76.26554227963389
4487,580.1627033401882
4488,253.65047079554935
4489,326.24854647743933
4490,229.994891938197
4491,158.9999910476777
4492,237.48738323262316
4493,22.279239743697612
4494,343.28948562845926
4495,172.6578955674709
4496,249.08800031679255
4497,97.75120242769187
4498,222.8392821507816
4499,473.69896609191693
4500,48.89531111123244
4501,1116.0987168277818
4502,94.07913401326036
4503,439.28661932125664
4504,91.74013252099054
4505,374.3356745459438
4506,38.69147924421048
4507,184.50107769324734
4508,273.6820864451615
4509,396.8950331968156
4510,480.9962201123897
4511,362.8389618325342
4512,228.91141579717257
4513,65.40682134942533
4514,298.5301122229721
4515,212.90549224723478
4516,9.241658725473835
4517,109.38999735707178
4518,139.61061233376822
4519,318.3203676068785
4520,219.31562814977784
4521,598.6507535118112
4522,613.3234611216849
4523,401.89528757518246
4524,262.27423945929235
4525,200.49203899212748
4526,143.982918172331
4527,174.4008054009609
4528,216.34987858400126
4529,50.79296843008257
4530,26.664152725239692
4531,68.56715492855037
4532,168.78666749159075
4533,80.25664485282816
4534,319.21900326408905
4535,144.80918031201142
4536,290.63776522089466
4537,154.43632702853003
4538,197.4660576925439
4539,92.0951090863575
4540,217.71400074212093
4541,481.05678919806167
4542,354.01824067550353
4543,940.8532163236447
4544,433.3403893381879
4545,42.04071753363936
4546,113.34546537912105
4547,796.118099505018
4548,328.1448782229753
4549,425.9402631193017
4550,15.874944151336017
4551,313.39533729931094
4552,46.394925115830105
4553,53.192259007759695
4554,77.57339558396322
4555,56.303982473880026
4556,322.93973527294247
4557,419.5126246038212
4558,283.05439357057077
4559,104.49563442047221
4560,22.38919114318336
4561,77.0286140459688
4562,271.01508822251895
4563,117.54704118531217
4564,936.7711094857492
4565,303.1032925876988
4566,285.461371449093
4567,157.38329102447918
4568,300.1678601934048
4569,578.5511390250916
4570,12.278694562806521
4571,97.81293641871997
4572,130.37361622360746
4573,51.481191786474646
4574,598.0535246201778
4575,181.3308130536164
4576,515.4765076753771
4577,94.26841471075892
4578,119.45563881395574
4579,112.45653405377567
4580,90.63143498329345
4581,186.11984299028856
4582,248.8623983824826
4583,603.6773035907132
4584,478.5306251139205
4585,647.0338985609652
4586,254.6953673556373
4587,319.80723371296216
4588,179.56818082697922
4589,187.6971087200538
4590,546.2195893015289
4591,179.4692900613971
4592,131.06294719338737
4593,254.03980593972068
4594,300.0294822117627
4595,157.14374301774015
4596,439.4768094281095
4597,85.22573352177596
4598,157.73321634386417
4599,257.98739807253
4600,127.52233315499883
4601,121.12998391825234
4602,824.4519833307427
4603,106.83240106473166
4604,477.8054847549739
4605,199.10781415376005
4606,576.0625791331867
4607,77.44643475070403
4608,322.6576180156667
4609,49.801124438608866
4610,230.8644308585632
4611,456.8537106836989
4612,160.8593065932632
4613,290.9320057794843
4614,328.2693264375403
4615,99.81194357842246
4616,179.37069812738125
4617,172.9272992501977
4618,273.2029114119502
4619,263.3627819746257
4620,70.671517983665
4621,335.15301873158927
4622,58.41674573353941
4623,251.967717286361
4624,261.7908306193742
4625,286.69226378764705
4626,499.8962099230425
4627,160.2749525195395
4628,155.04104922051255
4629,467.67935967687
4630,215.99342889452558
4631,385.2052806159042
4632,108.20385772763198
4633,371.36353639948885
4634,207.2590655441559
4635,400.4186253647312
4636,378.9374532061666
4637,29.75548813574241
4638,172.12027366671654
4639,254.6459871189866
4640,414.68496323276156
4641,729.1261220973814
4642,511.72443908909804
4643,309.07128736711286
4644,257.84823843232067
4645,243.55373455478
4646,217.85348499587457
4647,271.6261706531734
4648,117.19496660781618
4649,35.141763522683796
4650,105.28420979122701
4651,237.53438685500822
4652,973.1877674148017
4653,467.0929920075348
4654,41.66517481573257
4655,139.05044164962325
4656,196.15878459746253
4657,30.449135186260456
4658,968.9042409342302
4659,874.3927859552003
4660,118.72716358228091
4661,478.635108385308
4662,323.6798389337311
4663,126.96330126135933
4664,340.04950522169736
4665,330.40500349900515
4666,55.761094278456724
4667,46.5766631056315
4668,101.13598530842987
4669,212.50465646082705
4670,14.292059136113258
4671,249.51396468252432
4672,83.79288398148212
4673,16.933351004297656
4674,122.08870597996933
4675,51.68566073086243
4676,608.9082348442463
4677,141.72890015488005
4678,146.57159059319667
4679,254.04297416773102
4680,675.0224620885245
4681,702.7519003136538
4682,224.0273151528874
4683,453.7429954803999
4684,206.11763021012408
4685,547.1600733951631
4686,255.79875927337665
4687,49.825429440687024
4688,141.8344299581661
4689,97.6626046051476
4690,417.00921255642027
4691,495.7431341472733
4692,112.10238063742706
4693,294.3361650082858
4694,953.7944193656023
4695,754.6240810986985
4696,261.57484278898335
4697,230.70813482264595
4698,253.7455117339957
4699,482.9103630005859
4700,103.36915624621878
4701,400.7978490989034
4702,239.80777962082414
4703,828.1469490561753
4704,329.6465920304864
4705,306.2347004345531
4706,131.8188731376143
4707,479.48046510966225
4708,621.3503829385782
4709,467.07061737366126
4710,137.62101446250352
4711,369.3510018982298
4712,519.0253974300537
4713,828.7106758275169
4714,112.16740974936567
4715,37.29795555797623
4716,94.66048726322794
4717,44.61946994328835
4718,85.57778301676272
4719,328.9390156600953
4720,376.0928009993397
4721,174.46032740936815
4722,191.14028390970745
4723,218.26205768063164
4724,164.11540118785658
4725,157.0002023620897
4726,247.10992975344948
4727,8.692716990836526
4728,32.21008941245716
4729,316.8460817831715
4730,391.8656604834777
4731,420.8011860631045
4732,750.240787981715
4733,240.26650278230656
4734,200.3277818979609
4735,137.00369068380093
4736,538.0534485625245
4737,136.33347363775727
4738,103.86342950785391
4739,164.95455371783933
4740,451.0034059878604
4741,395.28743039466906
4742,63.23428891355155
4743,157.75217476912286
4744,741.3025278870649
4745,204.81049317571643
4746,205.84028657486246
4747,173.95286882856269
4748,73.77906703453927
4749,74.70353635974976
4750,8.190408331240793
4751,310.58068698506366
4752,78.11342180285084
4753,52.8631061020732
4754,264.9979820922788
4755,144.85530916146448
4756,131.56574234528338
4757,100.68406987586515
4758,554.6521434656187
4759,413.12251011005037
4760,169.45513985714922
4761,213.97969197859385
4762,317.6376450478557
4763,107.64976417910842
4764,126.33729321790565
4765,220.1491317314101
4766,395.58991105934325
4767,22.06861087124148
4768,364.062738171049
4769,126.59167141142747
4770,538.3063192795944
4771,147.63295762091832
4772,178.74924805825367
4773,18.608049034634295
4774,563.8534458034289
4775,134.28223505665804
4776,361.92284560534847
4777,143.6340532251526
4778,52.08696411850351
4779,354.5350557218561
4780,158.98392623356904
4781,180.26522724503656
4782,617.1786416870516
4783,202.94480886693825
4784,151.52991940129021
4785,507.9636674813399
4786,659.799651050473
4787,177.32724743996292
4788,154.03337707485375
4789,379.7678712470295
4790,404.9521255131533
4791,377.64429953094873
4792,282.3639602184885
4793,679.6583577950811
4794,6.342110056132623
4795,277.2976056552647
4796,507.6967453452393
4797,55.764765669531066
4798,7.657320924623418
4799,486.2264663508861
4800,547.3241249653386
4801,403.96200250975494
4802,334.3007590603909
4803,261.89807118515955
4804,170.69849939552643
4805,421.03511357899185
4806,214.47127213455548
4807,354.3235407858728
4808,111.2739479813784
4809,250.24284336534333
4810,276.4686121281754
4811,507.5225915799327
4812,125.62356946617668
4813,42.05507191237749
4814,545.059524730621
4815,447.58496338907844
4816,83.99369244243091
4817,351.6796314434507
4818,539.3048079823244
4819,349.7990823082025
4820,127.0673525776784
4821,172.85088946663666
4822,148.94841903379984
4823,74.84247460454444
4824,166.88478880961642
4825,189.8143570379081
4826,520.7599487931091
4827,14.131400039985172
4828,151.6253528487356
4829,50.6116035017904
4830,274.1291826106033
4831,348.8303402245516
4832,303.0189075929018
4833,547.2938808317255
4834,207.3944753494337
4835,152.01570301439074
4836,359.3113725014263
4837,377.6224960585427
4838,176.7366610485889
4839,233.26424796554443
4840,561.0779914657826
4841,166.58942802988358
4842,414.6316129926977
4843,211.86606385019863
4844,48.36890931317695
4845,25.74511077006081
4846,53.142597736175134
4847,92.89089041181248
4848,85.27694744641057
4849,438.19331863108783
4850,235.2414629079383
4851,118.58617364325131
4852,367.61318122236946
4853,27.571985402107465
4854,465.6010759407792
4855,901.8417030126052
4856,340.9416262587491
4857,102.37816472616223
4858,178.11823751493927
4859,156.57193030306698
4860,305.43039492764336
4861,433.65700793268724
4862,586.4081109790234
4863,580.7337591495914
4864,374.54948145862005
4865,434.776931561654
4866,615.3372316566001
4867,195.97199917451516
4868,224.9620432718553
4869,34.40088427982727
4870,71.75165832211124
4871,617.0359906871903
4872,134.11676849455705
4873,675.1482217056183
4874,383.53675668495225
4875,163.87278389484905
4876,24.356226103562133
4877,437.3502066700518
4878,75.70856210563589
4879,50.385939429882804
4880,53.03559366463921
4881,422.5341397258657
4882,74.03388082378763
4883,47.86990976436569
4884,254.40437051926807
4885,52.42952523805766
4886,301.36046560492025
4887,104.36662247971493
4888,408.7365326289162
4889,269.2971894774917
4890,337.1938663248521
4891,581.0656199058934
4892,11.725876306005365
4893,46.01187058307567
4894,847.9545843696849
4895,418.02027923594903
4896,273.3259757690694
4897,380.7542910835073
4898,563.6047318064766
4899,23.555524707040057
4900,196.8460546061497
4901,541.8823630010843
4902,160.24857449326865
4903,178.82694263075933
4904,79.30913086940066
4905,940.5407608231881
4906,183.30008090501875
4907,243.38370302718155
4908,117.1802482682053
4909,1187.6203072930768
4910,1497.2363283724703
4911,23.39064317497258
4912,54.798064837414756
4913,235.03950619456938
4914,169.54110127355295
4915,23.92697298880359
4916,25.567721774217635
4917,43.66520904041324
4918,332.36781811529363
4919,157.3576640924723
4920,112.76019470562184
4921,549.1189116186486
4922,142.7010829421155
4923,953.3225150326397
4924,11.429337145892747
4925,149.85970711518527
4926,769.4997662861758
4927,328.7592710342268
4928,129.17008934756123
4929,1.7712981748566017
4930,89.02799006532948
4931,396.7783213880611
4932,349.56816534651165
4933,61.806953713876254
4934,96.46572867175959
4935,114.08571305524993
4936,5.330776102555652
4937,218.97377346822816
4938,372.8276055553556
4939,285.93266761365834
4940,394.3138539019158
4941,273.18345869658424
4942,570.8845755947339
4943,149.7634679602127
4944,479.24799739165684
4945,76.40654068276034
4946,360.0083322896317
4947,44.4703932627702
4948,273.9934359497311
4949,72.63025074364765
4950,43.00410221884835
4951,234.56711968637302
4952,88.61147521221186
4953,96.56915721921632
4954,138.8603407874401
4955,225.04973400837306
4956,931.8327851280106
4957,614.1042954944012
4958,94.45873286807277
4959,105.89076755018537
4960,887.8895035817444
4961,421.5246499292029
4962,200.60583466554834
4963,155.13343078826247
4964,673.9129115392861
4965,30.420928220237332
4966,188.84287093348448
4967,332.12006450920825
4968,325.0784963393121
4969,843.6013925632988
4970,804.8873649257898
4971,331.0277912059168
4972,187.04832830702094
4973,381.4787161808822
4974,292.1005158851916
4975,373.2652116852937
4976,26.539777556880605
4977,43.931408321169435
4978,640.6305602682104
4979,635.5796342028209
4980,300.78674098019115
4981,444.74143696949176
4982,434.56760900738175
4983,328.3964712677915
4984,584.0478841702047
4985,199.76140439093032
4986,399.56499759472734
4987,480.02217554852194
4988,301.26839087518334
4989,544.5063423370655
4990,88.3617521624692
4991,187.76352693991308
4992,108.77965342089858
4993,322.48007358941874
4994,147.0949947924568
4995,117.10928464160428
4996,201.5055360015637
4997,22.174751689790085
4998,286.6240088737096
4999,157.88561340631958
5000,92.17289936342524
5001,42.70355705426686
5002,723.9557457666293
5003,485.4918203483855
5004,93.36488433804112
5005,16.7906663998391
5006,210.0484218955508
5007,232.36286492414465
5008,500.9244027669303
5009,282.95330360741
5010,301.2123858929833
5011,541.0841941554928
5012,124.16551748934303
5013,262.94885939717847
5014,147.95590223323566
5015,565.4224021900735
5016,62.19388425080159
5017,77.87655076200079
5018,200.72580033394163
5019,277.4215118358786
5020,145.7735336539281
5021,755.4339360989171
5022,447.79403025436744
5023,22.837604769080396
5024,565.3780075948794
5025,62.77361806304539
5026,317.8058689701223
5027,177.34095764859973
5028,136.6259810935784
5029,287.4078529187322
5030,1029.2205616452816
5031,263.22618394836513
5032,114.99456078935852
5033,245.09180481974957
5034,132.5830188429674
5035,221.1641366231659
5036,27.18650363712139
5037,190.205194384665
5038,436.09339540425157
5039,635.6486860917413
5040,203.07366834670205
5041,574.8262705612392
5042,1045.0297972860456
5043,390.32150795751284
5044,496.6166846693688
5045,172.99562729782843
5046,110.35703519964206
5047,117.29334034089993
5048,719.8575195388893
5049,57.10028700208355
5050,0.7593670179156058
5051,98.09982995638822
5052,236.60661497169477
5053,477.3724240255064
5054,429.4483584800077
5055,275.68589958025166
5056,96.22183481946072
5057,307.56721795706443
5058,482.33316739639855
5059,48.34820523052996
5060,271.4605076782103
5061,547.5898466592262
5062,110.23674646983329
5063,405.8659176342976
5064,367.25885442804366
5065,522.7999005360768
5066,105.65141558721984
5067,627.9893592008405
5068,446.8638870745322
5069,309.56737681947004
5070,318.2031762224392
5071,429.26379870470976
5072,52.98674190732121
5073,544.1827799891162
5074,328.9957557549124
5075,334.870254376066
5076,760.0513083303282
5077,205.64282180023906
5078,518.8066381608603
5079,170.94820086225306
5080,21.277194208513976
5081,97.61296337374635
5082,54.70195820879074
5083,13.990657751129687
5084,195.11476000937316
5085,450.9447105038265
5086,268.6609240186382
5087,74.51795034327377
5088,8.409011929168214
5089,147.90670257660028
5090,121.75941124940685
5091,116.62879735131716
5092,286.96072178066845
5093,344.03710411753394
5094,69.52811068795364
5095,46.05701875315609
5096,606.2005540459423
5097,633.7439296417579
5098,61.00882505795217
5099,187.49944097946505
5100,309.73122485581047
5101,161.98610448022905
5102,204.42140991569988
5103,105.79149434103738
5104,977.5826232059914
5105,48.45559075646307
5106,284.6432541917206
5107,188.86162584738298
5108,75.55243012605492
5109,403.5123143005459
5110,586.9744757251353
5111,217.50956249566255
5112,30.975320329913348
5113,410.1879560486975
5114,116.48774231121581
5115,455.6430981231409
5116,276.0372988131806
5117,669.9266730527768
5118,28.403411470807026
5119,342.43286445197936
5120,43.37883686295283
5121,109.04427839192924
5122,26.006551790561186
5123,193.55640467611778
5124,68.19078791034549
5125,534.496590928429
5126,665.23190933137
5127,170.7965809931675
5128,491.94646908421254
5129,579.4777799305602
5130,75.3927202748857
5131,369.7378665973052
5132,189.55616579255664
5133,263.14040581727704
5134,129.48642356716567
5135,153.13630623300878
5136,213.82221795654536
5137,553.4193250967355
5138,190.95940328566968
5139,122.24415790658266
5140,18.903256154928503
5141,402.4923929857503
5142,55.64476473517616
5143,285.0962709718666
5144,48.040170306464574
5145,294.58687223158705
5146,94.98778158908675
5147,198.60347713496853
5148,936.9040240645331
5149,335.21661868295996
5150,534.9857650043062
5151,101.1492171086651
5152,308.8845395957945
5153,534.848086093191
5154,381.7060391758011
5155,364.5109851765045
5156,528.5627742034595
5157,82.2583542859605
5158,264.376016457782
5159,270.0886174944009
5160,259.4771152869535
5161,20.50535452468622
5162,61.64193154002904
5163,142.80490978692228
5164,33.86005119597532
5165,103.380253776201
5166,17.77338036382542
5167,293.55290444774795
5168,640.5267719175962
5169,219.3314292605078
5170,189.5004695997175
5171,315.8002355084206
5172,147.80447150630806
5173,492.1978123416567
5174,151.5336545962345
5175,75.23826231188677
5176,62.84226297702239
5177,209.47602021837224
5178,78.08203452170359
5179,489.1767258135938
5180,68.71933034781033
5181,162.78400299623567
5182,405.92789865068175
5183,274.9098698827219
5184,614.6086997049885
5185,126.22146811801962
5186,828.3157996852323
5187,358.23615032628095
5188,23.987017965983586
5189,503.10666029969053
5190,333.42239282520796
5191,521.2656565435476
5192,9.497961192222554
5193,61.36403409317915
5194,121.09319151585075
5195,384.3529144954144
5196,169.52385836857263
5197,739.2263103421247
5198,378.8464319041679
5199,76.8205478007719
5200,242.13032073843564
5201,384.4016314996694
5202,81.97617574734167
5203,181.48815758691862
5204,232.05222217786013
5205,1059.3230349797955
5206,92.8166292113279
5207,22.31197536427701
5208,108.08446443040059
5209,362.829524116821
5210,308.47268256891886
5211,447.5817042375355
5212,65.57980231745023
5213,267.7132018477679
5214,313.6550716328497
5215,768.4781997697945
5216,201.87644813521027
5217,129.3821854402148
5218,217.19087515896584
5219,306.13811489220814
5220,378.8234671581779
5221,225.04160138001083
5222,58.531525077030764
5223,388.85866930334663
5224,66.078267579827
5225,85.35192345980869
5226,326.107410415204
5227,174.18975847879958
5228,381.37176495326986
5229,500.546271653244
5230,559.210209938759
5231,422.6957448231627
5232,382.85898766070574
5233,204.61473351969295
5234,203.67231343489593
5235,192.26277111485192
5236,283.7660254470234
5237,513.4504296862466
5238,217.52196168030525
5239,47.449642590869374
5240,262.92383677291076
5241,288.3995578417148
5242,157.65636096504156
5243,213.44544761134136
5244,83.41091867433208
5245,307.0410820311223
5246,546.2380319198232
5247,572.4560558840102
5248,109.38683985151908
5249,710.1921909752109
5250,91.43266356568328
5251,177.89975297725232
5252,123.19232058923133
5253,176.78052296449565
5254,25.231954395263426
5255,449.20397845536905
5256,142.52426573409338
5257,652.8672087449856
5258,24.71962883347367
5259,119.8805848845139
5260,311.89500444031967
5261,250.19867053047375
5262,100.35663484250885
5263,424.4059480031183
5264,92.31277411803059
5265,216.8937975273026
5266,238.5998941124369
5267,646.7057244635711
5268,80.2434061773729
5269,220.89118646852768
5270,645.0870411728764
5271,334.25388163822373
5272,6.234698620320934
5273,301.3113103926781
5274,198.05738221774322
5275,577.1908344103019
5276,23.584743364997472
5277,541.4795540315993
5278,178.15242198491924
5279,135.35121907996037
5280,1050.0346624732797
5281,331.3386836712726
5282,65.98229757030317
5283,27.548606357521816
5284,53.52407203493224
5285,8.927991243713466
5286,190.0640898358566
5287,270.02764138655624
5288,79.71595441980968
5289,457.28178200083875
5290,130.10455330544704
5291,61.83042025758801
5292,32.46891790579671
5293,250.6601315320006
5294,292.7462755789045
5295,0.7823958490928534
5296,678.4929387923484
5297,74.76211332102385
5298,194.84383863426024
5299,409.5442762603272
5300,427.2608247228127
5301,318.3917402791223
5302,768.551632103273
5303,92.08646527656053
5304,243.45963770265195
5305,120.06208111763813
5306,130.51737036148165
5307,401.57131871545624
5308,150.514862156322
5309,12.566930594066905
5310,311.55352289737624
5311,107.3491476650289
5312,223.76239467119285
5313,66.6144898162482
5314,107.67112597037827
5315,48.02044884158615
5316,296.97080043206705
5317,443.89377992794783
5318,206.63909918243394
5319,875.3209273435128
5320,301.57259849713057
5321,826.5723413382319
5322,136.69915153073222
5323,375.75993572921215
5324,556.4765170614928
5325,11.166468141960936
5326,211.87615574219018
5327,340.32320389813407
5328,48.24060352933054
5329,197.80687948520426
5330,289.8229244748364
5331,72.55834634627998
5332,77.18468964503253
5333,156.7462166632052
5334,142.4021640268713
5335,76.4714982121764
5336,45.492804969298184
5337,460.8000670933725
5338,490.3743111991165
5339,200.61311836073833
5340,466.8043143719752
5341,178.51375002457308
5342,298.51462878628803
5343,171.31487109948733
5344,288.54083872258764
5345,85.77527378958284
5346,145.60317916364346
5347,3.2699409346086346
5348,177.93210109714784
5349,157.73488503042802
5350,82.06776999885922
5351,52.208695909840834
5352,437.214575956837
5353,222.0619348945969
5354,12.471356030122216
5355,347.0345270440698
5356,1510.6494544917093
5357,31.041044748019438
5358,716.2202996166892
5359,59.87174064089983
5360,135.5224915943178
5361,336.86910764954115
5362,512.425395102772
5363,16.347789762393056
5364,328.8036065644763
5365,124.26592873754895
5366,583.9173346598008
5367,43.72596626708994
5368,189.4162010443889
5369,185.65815428231048
5370,1991.4530157826114
5371,408.1867820407942
5372,42.372198988866856
5373,630.0851087175207
5374,661.2638655649075
5375,191.62986232435915
5376,381.10614550309856
5377,74.18184667518554
5378,675.4328145137138
5379,223.34372385680453
5380,18.712805936348136
5381,619.5190479433297
5382,426.9670008368435
5383,361.5491414025496
5384,104.35821700385249
5385,44.79860190442999
5386,104.17790342769723
5387,889.2970179822047
5388,1010.5723841403503
5389,26.523847408530543
5390,152.52259944207464
5391,99.75728637097454
5392,39.4233516523485
5393,230.02649871248343
5394,167.9551911574891
5395,543.3452710299099
5396,386.2000546980055
5397,430.0853940959979
5398,316.1127397456552
5399,394.39734497349355
5400,82.16606950431067
5401,494.8223397981282
5402,124.7513055483155
5403,577.454345649263
5404,80.64675811770731
5405,1177.0558896661064
5406,10.564509269855563
5407,222.1645437438002
5408,334.24554850526295
5409,245.97235226108774
5410,115.63990099652236
5411,264.8629730510756
5412,86.21043864678056
5413,80.43189986495739
5414,1071.5447583306666
5415,1062.924178415115
5416,380.0498375754746
5417,126.21004049565829
5418,312.66283001494804
5419,478.85262013694023
5420,477.3936288568558
5421,68.94827211082831
5422,499.3566013323322
5423,455.7879467868928
5424,238.4715697715501
5425,297.8285740616069
5426,146.5435710987868
5427,13.331097686126906
5428,44.288994568760906
5429,175.76949337901075
5430,204.7272898285428
5431,629.1550114978885
5432,477.17034050294905
5433,64.66889303025091
5434,314.99133163105694
5435,116.40031457837539
5436,171.77645461275753
5437,472.9154434535249
5438,522.235518273224
5439,700.7097612944995
5440,370.23511550338253
5441,542.1309676340635
5442,61.2581637949599
5443,183.71304907790525
5444,508.71100566200977
5445,48.61560551557485
5446,119.806951553913
5447,278.3166489853892
5448,237.39808020762197
5449,1197.5679279068947
5450,96.65713956391917
5451,685.6521082018975
5452,466.04450024478666
5453,21.74771493021765
5454,249.7677032266231
5455,710.2410087180168
5456,425.9216986531328
5457,1041.3671406737478
5458,537.3985502280603
5459,281.821492713038
5460,248.536207803228
5461,226.83011657898393
5462,101.2442495404099
5463,360.8633224660736
5464,375.1479729323965
5465,76.15316796188607
5466,424.8907515241449
5467,96.036289944029
5468,211.06934582988183
5469,300.38222030880263
5470,183.5395262071908
5471,131.59901340056152
5472,63.22961919966673
5473,675.5914357105798
5474,241.3585804089717
5475,40.92906289483154
5476,456.9935282649406
5477,306.1497072033645
5478,705.7865555441562
5479,623.2933149423316
5480,148.49134776128642
5481,149.39126907583605
5482,156.69103394445887
5483,122.27459796152024
5484,139.72050365257073
5485,101.7403625417573
5486,639.5437735498401
5487,243.89539156104206
5488,1064.8972451970897
5489,196.34918557094957
5490,290.78297916245
5491,379.4429964653508
5492,110.92327982192172
5493,337.0998426325876
5494,122.08492300222807
5495,223.28287816294562
5496,116.63215984356297
5497,1228.716890304834
5498,353.0416472932303
5499,97.95373790825492
5500,140.01858420839375
5501,365.14010353215764
5502,623.9669907122458
5503,115.60125838548329
5504,117.83832431073421
5505,407.8590995869471
5506,554.3013854475909
5507,249.04391354341598
5508,156.04962562814706
5509,528.2575228396338
5510,311.0027220776057
5511,32.713365435795936
5512,497.2419523345978
5513,35.85262464444543
5514,125.52094320058572
5515,636.190282310341
5516,132.12196949890057
5517,242.7255476621986
5518,371.95581247410877
5519,477.33001499404406
5520,42.78192622867122
5521,112.0837769465842
5522,329.51255936003236
5523,151.0864804108369
5524,347.2717849225797
5525,285.6584762894686
5526,58.19070109321197
5527,457.87164820447356
5528,41.69342260188339
5529,237.18092573424528
5530,562.3591642372796
5531,256.1443149387266
5532,427.0773585145209
5533,264.5794344116797
5534,462.2316515712889
5535,148.80218765359697
5536,308.25538129380095
5537,500.1183195867978
5538,486.16291960787834
5539,6.746133064632116
5540,436.14990171058133
5541,352.81089017515797
5542,340.5163563715599
5543,54.42815638906836
5544,196.40532244585467
5545,269.4893000410952
5546,253.51395307496196
5547,97.41627501425242
5548,506.53470561970835
5549,127.7199433669983
5550,427.1870725104363
5551,165.50134820179287
5552,263.5019539973207
5553,83.40335327152076
5554,340.8906194361437
5555,250.17512956631393
5556,766.1333037204695
5557,215.643169045222
5558,158.2389388665235
5559,160.1044374206609
5560,726.6464436431452
5561,19.650145736902488
5562,13.663995858532319
5563,72.15924179131376
5564,10.932391111807647
5565,758.324418405803
5566,861.2603366247621
5567,232.236605680377
5568,288.3084363147724
5569,176.55475704718685
5570,11.068526443945768
5571,284.31953466158404
5572,216.175897776939
5573,339.0453817039178
5574,345.59614613915005
5575,42.69040580896368
5576,48.162051285572964
5577,331.08672918185965
5578,42.871576335358725
5579,107.68947884945014
5580,369.74612527923324
5581,655.3521342984303
5582,395.5534877418355
5583,263.6923574708252
5584,528.3203550406539
5585,210.2605211069412
5586,380.64707141847543
5587,755.2217726635727
5588,69.36315530072906
5589,235.67604818692203
5590,97.446998345033
5591,175.617450283083
5592,271.5451991126754
5593,245.998133726235
5594,430.052288053735
5595,61.76096707020573
5596,480.57795286401597
5597,895.6140912747293
5598,425.933676430081
5599,191.82467485353973
5600,118.25082311704473
5601,70.81431608514389
5602,74.83054311613103
5603,429.1071556356822
5604,210.15772911641886
5605,335.3646248245389
5606,44.700818306495854
5607,15.980953882008146
5608,306.26120299053525
5609,41.79888524611853
5610,101.24557904171814
5611,401.583753005903
5612,203.21901568110914
5613,171.6507689781698
5614,417.8897435605442
5615,108.21496426962666
5616,467.9665059734461
5617,57.687779065662866
5618,183.5682104783569
5619,260.3891005862532
5620,580.4309567729534
5621,31.185035695440977
5622,786.2428056843058
5623,552.2616062524103
5624,485.3359305813145
5625,735.513771909345
5626,15.198999593391537
5627,5.589001592090179
5628,60.317278824702896
5629,116.93971583623579
5630,461.79798508180136
5631,148.60224032269772
5632,168.82086827649658
5633,34.00788320188015
5634,82.34862857455161
5635,136.0142351722084
5636,542.0429785803748
5637,530.8399856554047
5638,231.77475914058732
5639,240.03635930537908
5640,427.1122040352371
5641,370.448073218104
5642,47.42620753609384
5643,386.92064554496784
5644,304.7042671334926
5645,332.40002862724094
5646,1018.1426215675708
5647,289.2946845351595
5648,306.7383512055147
5649,117.53448679941296
5650,8.883551018973767
5651,1.3099742854678431
5652,204.32211609300583
5653,14.043327772810573
5654,147.03678583089575
5655,425.1840693060641
5656,39.93014746010863
5657,105.5787324831857
5658,264.51727050759274
5659,139.82848527946499
5660,78.50730095304193
5661,194.5623005598119
5662,250.16006785940388
5663,145.01166809035288
5664,200.69905341252704
5665,263.83884688590285
5666,358.40171223305714
5667,916.0171821340183
5668,369.8832343054321
5669,551.2530294787108
5670,38.022335450486466
5671,368.0924588445278
5672,149.69549032752334
5673,489.776466774753
5674,222.76427589566995
5675,152.01405322144637
5676,78.42801507869534
5677,752.2926072041807
5678,81.49933653841501
5679,306.8903022806179
5680,241.2136287396976
5681,544.441359174163
5682,179.16511966788627
5683,784.3843461803856
5684,500.5709480883733
5685,32.40852132087944
5686,211.3151466362405
5687,317.18806815233194
5688,157.89483213150967
5689,576.6878099063454
5690,331.01362477233164
5691,260.45896035331634
5692,21.22344124669295
5693,232.82872678952964
5694,88.30353753062215
5695,147.06024376298572
5696,106.33200736958167
5697,522.5295191432448
5698,461.25847326822134
5699,793.2402741886349
5700,506.77497189024837
5701,225.81921372548945
5702,259.6265879725769
5703,296.0504389669118
5704,589.5476563837335
5705,484.2673718777314
5706,661.7164706218083
5707,242.9047036718534
5708,124.70923333355282
5709,440.3833267293299
5710,350.39339348873494
5711,39.15349175100884
5712,114.81990243063586
5713,1047.9219568805584
5714,270.77376406706566
5715,19.917591577878355
5716,330.09864461023574
5717,161.9759709099238
5718,111.81511268243509
