,Eth_price
4482,88.41223599411093
4483,170.32786811700154
4484,13.125283086921772
4485,3.9138368334506155
4486,372.1267950155808
4487,416.17786652777403
4488,138.1063859029836
4489,0.6237614666998957
4490,175.85770782754392
4491,741.5215704591903
4492,115.00772134020366
4493,76.60216997833824
4494,450.02947257512744
4495,268.80728954368055
4496,238.44702735837788
4497,65.17252588863192
4498,611.8328161034605
4499,181.83149950533561
4500,31.000090987499956
4501,528.345417802478
4502,201.82975256444948
4503,644.2537202807275
4504,79.50706204352915
4505,19.271363788950048
4506,280.18451374766875
4507,44.137340150580975
4508,40.74915339099605
4509,362.78680700943494
4510,119.52755369079395
4511,861.2999550843926
4512,947.7134602044754
4513,1221.1567026083005
4514,271.45274760488473
4515,173.76996903398447
4516,79.20504643168945
4517,642.0027519801737
4518,22.29523267323345
4519,57.05841133906981
4520,235.93925505144256
4521,179.99234415267486
4522,106.7308078193139
4523,203.18001105755937
4524,36.48426380086715
4525,80.32758470640195
4526,20.425052615819062
4527,303.1931937368728
4528,85.32206366641236
4529,35.46577346250829
4530,8.665840366628386
4531,27.56868147628767
4532,67.17711097554805
4533,47.20606235149751
4534,176.44525706798558
4535,157.64618340428268
4536,224.9147059399322
4537,59.405499016782535
4538,178.75087595636526
4539,17.93587809773784
4540,877.4837602014317
4541,166.20243273034055
4542,192.74299660999986
4543,607.9246579091032
4544,334.62186847099923
4545,10.451690608439375
4546,588.5199959559264
4547,32.69564749486872
4548,265.1103074308682
4549,148.08972957896762
4550,37.32879444346331
4551,33.13547587016938
4552,338.96841163286695
4553,250.62933080959414
4554,213.3033074673591
4555,244.28304148087452
4556,273.40847829696435
4557,562.0595908842046
4558,420.0504959561695
4559,332.9243410427424
4560,39.070255342746506
4561,9.714141418742853
4562,39.64969254627789
4563,173.699275835436
4564,397.19453899037416
4565,60.18947098800248
4566,48.72177963878117
4567,241.48757265272803
4568,208.9962036460369
4569,219.062031459418
4570,974.2461333363574
4571,609.5554142620003
4572,551.284991726371
4573,215.69027562328432
4574,238.3220974835559
4575,114.72039952246828
4576,146.41078768559723
4577,86.66005040444891
4578,173.77771305687727
4579,16.319662030632138
4580,147.08795830563517
4581,133.69383713628886
4582,14.490592019247744
4583,13.514528258831993
4584,1307.942374462325
4585,21.661956248830165
4586,312.95102479157515
4587,10.367279357568702
4588,492.18533528983846
4589,73.25755411220851
4590,11.968916080868748
4591,516.6977712341503
4592,259.84141149171126
4593,382.81367702402844
4594,534.3307670593753
4595,128.8885050597451
4596,101.21018139401693
4597,291.4141677122289
4598,492.7056882333947
4599,10.683679515522465
4600,30.22521542188413
4601,1.8349863721693223
4602,17.58975771743945
4603,74.49734965789943
4604,36.78878067079732
4605,60.84039751601899
4606,111.17859019685545
4607,204.24291268956756
4608,531.3230777266856
4609,333.23204208475374
4610,249.63918435745904
4611,162.28875342962974
4612,43.65874719908727
4613,115.65313551853234
4614,978.88317405263
4615,65.36353099620113
4616,312.73504448723963
4617,258.5232236717373
4618,88.59471897348287
4619,1222.642376894204
4620,18.22159965490534
4621,114.06381953505904
4622,55.10522642311444
4623,225.77374472360287
4624,90.3597148751109
4625,226.69887557706673
4626,105.12761605133839
4627,501.004997685876
4628,103.36119041146318
4629,17.488144758323187
4630,228.50160578696102
4631,10.602300805785214
4632,33.61822822015155
4633,21.053096613794562
4634,311.54901705825534
4635,1404.5286224897711
4636,409.85380862823814
4637,224.00126518826136
4638,358.9775597113613
4639,116.76277971927
4640,234.10019224053917
4641,38.27979124793726
4642,277.00334922750403
4643,22.397697823476065
4644,37.29110692473876
4645,1194.5343166489668
4646,54.29396780387014
4647,59.75007864028037
4648,26.601409246271132
4649,707.6460375080622
4650,255.55769252672982
4651,303.2969883278616
4652,323.70960923710805
4653,87.03279585071226
4654,1160.9761812892923
4655,173.14927373909399
4656,195.87152620815553
4657,177.43616452982317
4658,534.6387642834878
4659,24.108769207478826
4660,1051.5898448517244
4661,926.9266852346872
4662,299.0638706270983
4663,17.128783693000734
4664,27.649322953301784
4665,8.928307408662906
4666,62.260388760853786
4667,732.5032177590407
4668,105.08241642021532
4669,78.71046052745268
4670,16.360439259744094
4671,113.08842490366065
4672,138.29974938691956
4673,110.94397047246206
4674,11.007472668144317
4675,24.948298009820117
4676,390.5620682202841
4677,247.73837187295112
4678,48.3554081465694
4679,660.2505290528632
4680,185.52422231176007
4681,137.28282160281955
4682,193.8397152589291
4683,126.47655332040992
4684,8.685305758427994
4685,47.02538043914681
4686,93.2633557673373
4687,753.5809059434864
4688,147.02365393633357
4689,54.853802992031106
4690,9.012848546455311
4691,853.3789286864843
4692,276.0811851532837
4693,71.7464548431017
4694,130.9387285219184
4695,17.416793745163087
4696,375.577045110978
4697,155.15508470091171
4698,384.2518612778021
4699,136.19079095182875
4700,231.0033823805947
4701,15.96828327953801
4702,103.84071624398393
4703,3.3211292691793104
4704,1543.036845809626
4705,277.45435755151584
4706,292.8991125331906
4707,216.75637770404649
4708,0.6125947024910374
4709,597.6706127859694
4710,26.28327488696774
4711,1060.4213744677693
4712,61.024930882535955
4713,22.033265943558657
4714,7.999818814854097
4715,127.14172508523629
4716,669.100854800807
4717,151.045661148987
4718,962.4453342788075
4719,161.11040736088543
4720,58.77741109766951
4721,58.525424387176606
4722,57.591623628750966
4723,95.23477029343564
4724,17.86174381867
4725,23.94588002467691
4726,43.23400040960017
4727,47.07355583587467
4728,37.580125150192245
4729,4.788385544303705
4730,6.7151542127976045
4731,301.6453758606452
4732,381.74413416725713
4733,341.0178857036924
4734,628.5043381892272
4735,62.20936039156753
4736,782.4919826142097
4737,390.8135775147235
4738,36.990743574757424
4739,445.05822413213957
4740,425.0214780995948
4741,854.5249755019128
4742,16.392169660816556
4743,49.314647448312115
4744,388.6723742376695
4745,259.11127147340716
4746,570.5348477958624
4747,612.539218650323
4748,220.15974377696332
4749,90.42872695557365
4750,700.3513897572905
4751,408.24286991971877
4752,503.10136329239543
4753,0.0287635365467716
4754,64.80783165746682
4755,20.993591320645162
4756,398.62786753220195
4757,213.64703147423978
4758,184.28600915201164
4759,889.7824085158484
4760,253.23980443217678
4761,12.815761934806591
4762,113.9728263545973
4763,42.84442480179935
4764,1011.4315080158032
4765,4.3225848207788165
4766,128.97955165140493
4767,11.730318072491077
4768,228.5934810886401
4769,267.8509901174269
4770,14.357963778057018
4771,310.8660978273717
4772,409.64762173090304
4773,767.8571589523856
4774,82.21377294015345
4775,55.26914071787491
4776,340.58811967294207
4777,103.71627172580209
4778,139.3896442921655
4779,399.8507763937071
4780,1727.2097803171066
4781,127.77090787773365
4782,528.9212932655248
4783,0.44655569994867395
4784,230.99761606707233
4785,29.850113121890217
4786,1287.3457832168708
4787,334.90998331058455
4788,73.87994659266184
4789,141.54575880192127
4790,439.7947442564025
4791,43.158985585639954
4792,0.07452340191872742
4793,173.04687612807575
4794,343.8490371334247
4795,199.73057464672027
4796,37.53685512901823
4797,305.0970013256503
4798,678.3774570753999
4799,3.0417344642964648
4800,14.766241431780214
4801,2.6454087777073574
4802,439.68412322016167
4803,902.7750472127634
4804,275.19208700999906
4805,325.63741116194547
4806,172.5664060527849
4807,161.03342989826479
4808,6.6771705982013625
4809,59.38888226502981
4810,188.7983454194876
4811,5.056939056046495
4812,0.2848178250676703
4813,505.28324637252734
4814,212.57893777848454
4815,49.396676676565704
4816,208.26637424230526
4817,790.18347576471
4818,88.38822393187932
4819,30.0533313992264
4820,4.808302897227046
4821,126.76113602849095
4822,20.32174221522582
4823,276.6274729857404
4824,165.77633998041915
4825,4.736807045470506
4826,159.829137611008
4827,235.0272378895459
4828,66.23733365479983
4829,256.91494382124216
4830,142.00298456271526
4831,249.3897096345997
4832,39.03141670448032
4833,391.4065448409061
4834,591.3002134876367
4835,237.9085416784697
4836,241.61395524435918
4837,305.55528161593116
4838,418.8278331584691
4839,9.843015837801886
4840,68.7702262141016
4841,0.32803444550888533
4842,158.90356308570037
4843,975.4991280539659
4844,1.7647677920210711
4845,49.60490575856676
4846,237.36175731273343
4847,12.795357506344116
4848,1.8940007327483577
4849,101.7306103319439
4850,118.91914610074254
4851,76.29578712626466
4852,6.885926721245482
4853,174.4949996251777
4854,79.3643619431652
4855,30.703544953310132
4856,471.0984408223858
4857,122.79386809737399
4858,26.259728620714164
4859,1.6020565837056076
4860,111.14878912518145
4861,217.04995935757933
4862,507.30859052252816
4863,22.04546353287243
4864,618.7145234747726
4865,650.2255957379218
4866,343.0005900119258
4867,0.6390700307599639
4868,120.47611980081312
4869,139.77844679529863
4870,4.898989765140676
4871,50.88111895787533
4872,2.8369176018880395
4873,2.607564518051298
4874,226.34477652229575
4875,96.55658560813227
4876,2.3990641502716974
4877,88.5878385910649
4878,101.21165743810843
4879,23.818689866757076
4880,30.639766246411273
4881,94.95221283331395
4882,35.15451574207011
4883,9.829630212259113
4884,754.8343857562016
4885,37.12402188916814
4886,320.5845910362931
4887,1056.0550164626593
4888,1271.428337080397
4889,231.42716761318388
4890,332.5773436134183
4891,44.98215659963068
4892,13.224175285976496
4893,64.0075952314518
4894,483.1605840673709
4895,300.2946668725923
4896,270.44833267122885
4897,1075.3531951853304
4898,115.42344475782778
4899,465.9597518826494
4900,489.2617046127541
4901,164.33993585856703
4902,104.26615481478353
4903,90.57180434511221
4904,126.55921268627952
4905,304.46000867254605
4906,1212.6023422919002
4907,151.87563914547906
4908,245.61966491212928
4909,212.2384259858971
4910,165.55459038712866
4911,10.37662443984092
4912,189.87027960760167
4913,14.245338266363992
4914,165.86195102506835
4915,57.887117478846896
4916,363.92723584504705
4917,355.063082400714
4918,127.27973947541624
4919,152.09006566029205
4920,15.209948740809253
4921,93.59750952756788
4922,46.15076350384614
4923,123.01659514974331
4924,77.3304026912766
4925,30.16322552055656
4926,547.0821974290546
4927,39.200807760410626
4928,420.0317809185503
4929,16.321910890238296
4930,92.95244037635838
4931,80.75273594636197
4932,83.38739679327972
4933,1091.8523870947158
4934,567.4100752868527
4935,272.0304960480409
4936,104.34802993144234
4937,46.5902896267574
4938,11.157726206516461
4939,348.69686023269105
4940,142.15775268999954
4941,168.61898245309612
4942,59.7689970534985
4943,119.5599535130418
4944,170.8467834624786
4945,68.01068017784029
4946,442.3778363468365
4947,41.300114532347976
4948,20.837191838071853
4949,212.66405077042737
4950,30.477286227778325
4951,214.75099343066563
4952,150.49871934589976
4953,320.9865201459029
4954,436.5335082387418
4955,13.378882271600004
4956,44.07883714207414
4957,19.116759737266218
4958,128.2890888709265
4959,35.752301948147895
4960,316.98900388790713
4961,155.03589108937564
4962,11.87061607605083
4963,1094.4765434705007
4964,8.181428154330028
4965,6.983589898885005
4966,205.21604852474735
4967,364.9268981037481
4968,132.95616005003632
4969,89.15963093838678
4970,953.9071492151375
4971,27.046054903245828
4972,151.58990969414657
4973,302.3939064913874
4974,39.32607460788621
4975,211.49986528895823
4976,748.7747916998256
4977,27.895162541930755
4978,1586.4684192324996
4979,25.215363602663526
4980,7.220128341340856
4981,831.3783469280401
4982,265.66367329913476
4983,606.4385692427054
4984,116.64874802179374
4985,1359.2142900741483
4986,121.09288866373466
4987,91.74480337200927
4988,104.51457461888006
4989,776.6715351449427
4990,394.02384206257574
4991,14.728411113397636
4992,188.3406286462004
4993,8.899059374882894
4994,413.23827419074706
4995,6.427240004642384
4996,167.4487637641533
4997,139.39307948822153
4998,73.0861533181141
4999,212.1374887644456
5000,261.7288619735929
5001,397.3976710148052
5002,540.3656778501952
5003,136.19378350973852
5004,127.9694079278743
5005,345.4061042671734
5006,244.95614982182636
5007,474.0758773350508
5008,52.89397807340127
5009,308.10766706798205
5010,56.91324948107282
5011,303.2411941168532
5012,4.009827410459482
5013,312.73160241436847
5014,88.12814858559176
5015,64.4249990002923
5016,25.679759741218778
5017,369.313477274294
5018,1025.7220637025114
5019,606.0178419413979
5020,20.919798139536514
5021,181.45964909001987
5022,618.3986734181269
5023,66.28474880951389
5024,16.15752625615446
5025,126.59388660777007
5026,8.017978063514773
5027,542.4762741511232
5028,113.40024562681778
5029,16.210493295006508
5030,1357.1703644724919
5031,19.083143738355435
5032,55.85930011112551
5033,38.382402247974426
5034,11.5114317972072
5035,236.50780250629555
5036,134.09549538302778
5037,19.975703687972572
5038,380.8673867737076
5039,8.421667947364885
5040,120.0140241772243
5041,83.220960945364
5042,1.7213643966101821
5043,579.2395391321428
5044,338.1587650578147
5045,29.152242291908845
5046,198.97420360793603
5047,1337.4717715956617
5048,129.16142522019646
5049,15.01823617276084
5050,307.94748068495596
5051,109.49929761418463
5052,468.1658788625501
5053,56.226324326912575
5054,554.2315542860433
5055,313.4920353652519
5056,90.57401640321565
5057,421.08611158792644
5058,113.68054413851905
5059,331.7952067956727
5060,448.7381692576458
5061,52.857555569513366
5062,4.291178977610051
5063,46.117261993168746
5064,23.934883539219623
5065,122.2502625078967
5066,147.97449767623473
5067,132.3045039888271
5068,307.3695189493393
5069,94.44891260084123
5070,344.7750494991141
5071,33.16246715965833
5072,258.5637674065184
5073,105.45137967117668
5074,298.20500229046695
5075,131.245542473833
5076,57.10797194204139
5077,15.322978077294442
5078,233.99096102815847
5079,77.54315432469403
5080,421.74730706626804
5081,175.85762199915501
5082,0.5948165401563892
5083,294.00250391780384
5084,107.1253118638646
5085,761.536725208398
5086,661.6573495116938
5087,457.42397811545305
5088,5.826842720893849
5089,107.02913707429444
5090,233.42080837710265
5091,31.289919045703005
5092,682.4619212592218
5093,277.4415161996523
5094,8.284716231910453
5095,200.1884409068522
5096,22.01570735203114
5097,218.69622548752727
5098,96.59687536855343
5099,642.4602302807342
5100,65.04389648559459
5101,30.872066294141508
5102,195.44234126844003
5103,9.052819685031954
5104,794.9605273659502
5105,167.0640640735902
5106,29.38663753350074
5107,602.0720593774469
5108,315.643201425248
5109,853.9243178364071
5110,363.59884845133064
5111,26.760930144519072
5112,82.81194586029915
5113,426.4331014907537
5114,45.229883189220985
5115,136.99640693858026
5116,65.46714197870043
5117,61.675401936140275
5118,12.878668501475726
5119,1003.5694043239693
5120,34.83139529029692
5121,277.759166864404
5122,583.4584436914524
5123,339.88463662030745
5124,304.72478748715156
5125,162.54148341711735
5126,542.527654256624
5127,29.88898012880811
5128,142.5422904061128
5129,5.584678395282393
5130,24.388347284170933
5131,4.955895379002107
5132,0.11750289872957592
5133,359.4106387281505
5134,5.704773341257765
5135,163.23804382706217
5136,735.004027288523
5137,83.15629383973005
5138,218.1775266432732
5139,570.8758102838472
5140,265.772160194893
5141,1120.7104576918764
5142,51.52605002386238
5143,551.9804126000593
5144,15.373684976422954
5145,751.7068414303883
5146,87.21229588049587
5147,301.0965447472129
5148,111.91292615019088
5149,43.28484789162063
5150,55.25715863014719
5151,29.466427508915217
5152,92.48283710833508
5153,220.15029765104273
5154,418.95025248068714
5155,2.5046665255119747
5156,294.1762599200551
5157,158.8070077813801
5158,2.106759236049458
5159,506.8501585854501
5160,13.476915929881516
5161,520.1967157897761
5162,1107.8905427627253
5163,148.02179857235683
5164,35.28754742883645
5165,364.2091677615848
5166,171.9831973886999
5167,249.10342808402697
5168,174.8583789245425
5169,1.781151155330794
5170,400.21502599301664
5171,937.6371167125053
5172,43.255253565370296
5173,962.2610266440319
5174,132.79332569516498
5175,19.440305874523897
5176,359.96914132530935
5177,3.992261297775017
5178,107.31105849120064
5179,29.973422396059163
5180,191.26632515336863
5181,97.35271394671739
5182,354.2871766348526
5183,100.10939829965649
5184,409.7302244755977
5185,139.2548429709248
5186,339.37845619404976
5187,383.3306079920592
5188,107.19599945823097
5189,137.98172854304502
5190,293.31284370536935
5191,177.43709677920245
5192,44.47095695347194
5193,264.86062425488984
5194,0.838362166466756
5195,494.8536895563784
5196,32.69863624640495
5197,621.5342272145597
5198,8.324918434884365
5199,443.2536225104437
5200,120.80926482477234
5201,119.0316269890732
5202,389.823537962785
5203,296.67361658162423
5204,76.47531757974795
5205,1229.5808535705337
5206,264.12632782242906
5207,244.82474292623962
5208,611.4965966577007
5209,188.18231008936155
5210,59.358668264692845
5211,13.93485126303417
5212,251.16705611444937
5213,399.0222630459057
5214,463.5515663593829
5215,127.55613568414704
5216,2162.2297607840237
5217,249.3552575900088
5218,71.50448573071077
5219,7.232553055085479
5220,42.16775058073053
5221,8.941240555885582
5222,105.53825243627367
5223,176.17384023476464
5224,545.744941382016
5225,490.42507004038436
5226,427.6008463694691
5227,366.91340492932585
5228,75.15851555882288
5229,208.73982201178777
5230,16.81041141009168
5231,181.42639725046337
5232,734.1205318442505
5233,244.59965586846286
5234,81.45464809220987
5235,744.0142125242415
5236,46.940483287421245
5237,727.6024460065807
5238,99.99915968728051
5239,553.00356789134
5240,280.74804280328135
5241,35.11740098639804
5242,179.5101165934745
5243,515.0835076068076
5244,371.49442894763297
5245,110.15166774854112
5246,98.72811841136809
5247,17.54936440604795
5248,42.06888080169454
5249,51.83749915175628
5250,377.0381381255776
5251,41.19333932495908
5252,253.5680342597624
5253,137.62954575483369
5254,72.71800058565495
5255,80.76902634869592
5256,131.83809540281877
5257,30.118865461812025
5258,238.66289873486832
5259,389.107679234988
5260,103.353943424472
5261,44.17112885228086
5262,201.5177963212457
5263,67.19374133939081
5264,0.20077937082150205
5265,217.17579171989593
5266,834.1710570427165
5267,18.083682425978722
5268,132.41680847038418
5269,701.5743014538539
5270,90.8457455807783
5271,4.844922277484482
5272,44.4102493963006
5273,1.5755833153756051
5274,1000.9845921899312
5275,102.67200184577526
5276,102.83077604782642
5277,34.21975990667813
5278,145.1486951302952
5279,5.130309989894702
5280,98.98030083251193
5281,262.11571193156203
5282,138.28410411169182
5283,60.47645049762304
5284,259.9738755896189
5285,424.1203689608901
5286,98.35026314764416
5287,1.4668166525897424
5288,214.48585968050224
5289,89.37813171725446
5290,738.5161043586937
5291,64.95597785678935
5292,472.20455571491095
5293,30.09848128206586
5294,51.095416051569416
5295,58.23084736777381
5296,5.34033195966024
5297,402.32200842814353
5298,955.8016092343241
5299,178.73698182507715
5300,158.45063029999275
5301,0.2907965423308233
5302,31.92498358065062
5303,70.00787815539233
5304,173.16585627506558
5305,335.98993543002206
5306,528.3435159145974
5307,293.9897166462268
5308,710.3841403530688
5309,293.98642394045396
5310,90.11983118022022
5311,480.2763131826691
5312,452.552613278185
5313,3.047259291435496
5314,671.8570093026202
5315,1.2855889541031902
5316,199.68717006201936
5317,115.28576925831418
5318,7.364357911845367
5319,170.46377928603098
5320,6.040749924850482
5321,445.9150461897338
5322,544.2870082922823
5323,85.50022086948366
5324,311.58057936155757
5325,211.21181296079737
5326,201.55806463373852
5327,118.63640809676095
5328,5.259094140817801
5329,206.0681996170269
5330,263.1119548190562
5331,426.78114150179994
5332,751.2214598665599
5333,65.40257053041039
5334,362.1162330150994
5335,419.69216132192264
5336,107.22108580815767
5337,13.654686394133519
5338,194.17483271293386
5339,503.78507808191387
5340,179.75964640881793
5341,59.87376065894003
5342,31.009018226088642
5343,253.5493566400162
5344,1468.5809498252443
5345,8.770260245664653
5346,45.051087262752205
5347,1.754756285364406
5348,192.44129654420604
5349,255.9430118144966
5350,29.12438453364407
5351,261.84126404137703
5352,1053.5182858027827
5353,206.43642111141978
5354,216.70676841454343
5355,301.382724587778
5356,35.46407556462474
5357,87.908916059154
5358,214.0534270976965
5359,3.844395242445713
5360,10.687021361290082
5361,319.7923994396082
5362,105.94685561003344
5363,71.08076299107366
5364,26.903432583200594
5365,32.824577673196565
5366,229.18798498036773
5367,116.70500123073036
5368,237.34318844688795
5369,60.75370901108328
5370,223.49984491625457
5371,405.5899685381914
5372,62.79631593489714
5373,20.692862162308433
5374,262.12722138782306
5375,234.35173646570647
5376,224.9326493872161
5377,323.65961238869977
5378,231.34300712034747
5379,68.71428916699605
5380,246.6035529342453
5381,138.2515519612876
5382,71.25099866417146
5383,117.30065879378485
5384,316.0935486343481
5385,574.746902036635
5386,81.15560744135432
5387,556.4525933290153
5388,446.36359011313715
5389,139.8643868924314
5390,192.5568603009318
5391,483.4058446870993
5392,66.07951905851426
5393,829.6966132295121
5394,89.98108037021704
5395,62.884709510024486
5396,91.19084159183441
5397,15.24351465384812
5398,83.7912012476501
5399,40.60042467264225
5400,15.48539372811585
5401,348.85451446251324
5402,1388.0066888121726
5403,17.431172442581794
5404,23.13739656960415
5405,219.33917879860945
5406,22.52987208884905
5407,23.623379764067494
5408,1946.0419358384913
5409,308.19560649444355
5410,73.7956648964603
5411,102.59818665638879
5412,536.4376860167288
5413,142.9312782786641
5414,170.5307578083886
5415,1.6246842473673926
5416,496.7354341595859
5417,164.04810959701751
5418,682.7901265709374
5419,1690.290830227593
5420,338.0134121950028
5421,51.44452850913527
5422,43.76278352420131
5423,4.567527198267581
5424,202.33316198079476
5425,178.28199720635024
5426,441.726426130072
5427,83.56033961903671
5428,192.57527356360166
5429,396.6101277580049
5430,204.40969700479988
5431,54.41030663319926
5432,74.09002530272033
5433,95.17280157557082
5434,1.961751151495373
5435,190.34542296184256
5436,238.7050075613012
5437,301.59158971862036
5438,1143.8528920907759
5439,73.49403556884086
5440,129.28066129855256
5441,0.06626330975597919
5442,102.11192855620016
5443,54.2797275303708
5444,180.99304862812153
5445,96.64881012778714
5446,0.16947241650548686
5447,48.22168774765623
5448,363.69094828552755
5449,53.781769906456766
5450,154.92316634201362
5451,1050.6057360997333
5452,136.82922940537665
5453,463.6707974089119
5454,472.517053279929
5455,8.292100520650076
5456,62.358921872603624
5457,7.76831878914003
5458,1158.2491616930513
5459,99.02384178249888
5460,202.22412265668993
5461,590.5990746983844
5462,561.4613514517048
5463,19.728273905125803
5464,274.7344646906831
5465,11.752580343294907
5466,7.7995053354602115
5467,718.1060811309136
5468,59.78462735726437
5469,41.77454620499767
5470,62.90680630056808
5471,118.05444662938764
5472,71.91600437836277
5473,27.908255875418977
5474,188.49042211609728
5475,26.235956601569313
5476,589.9410096130651
5477,143.35419193601882
5478,190.38342987355412
5479,62.457707418224075
5480,8.860829473362324
5481,70.24292584805458
5482,418.51946035299795
5483,61.33304051647158
5484,290.10085750570545
5485,25.97114739983285
5486,155.10345575248274
5487,21.225010470564214
5488,366.21246557467884
5489,3.7271580422940733
5490,152.39595908166783
5491,1416.125390923477
5492,104.73797753487305
5493,165.30860470346974
5494,1714.0760481765694
5495,232.21793309363525
5496,16.940799615990418
5497,165.1399421423592
5498,249.59580398623217
5499,72.19092142033954
5500,16.268530712554014
5501,7.382251195242475
5502,487.46026051809577
5503,111.34552757683562
5504,19.167570606057314
5505,165.53001426538304
5506,227.33214455909982
5507,509.406964390383
5508,22.79154891921011
5509,271.77045785510614
5510,47.04622873982852
5511,132.40803496661127
5512,964.4737943269058
5513,14.63720243088628
5514,397.1807940412297
5515,20.69823653644459
5516,88.86859286201646
5517,388.74986972484527
5518,665.0530881794397
5519,294.59892264743786
5520,45.952937491146706
5521,158.06689785280992
5522,296.590529874329
5523,141.2074144536147
5524,161.44302306409458
5525,11.796729222412853
5526,385.9157360750447
5527,399.3306087424827
5528,6.409217127518213
5529,1018.3684361964208
5530,116.2657966790271
5531,553.1628098188305
5532,131.88129783452015
5533,64.6965532133722
5534,294.9028031837553
5535,221.1922690240651
5536,834.5058281983115
5537,382.9893370516833
5538,2.8999980332965105
5539,341.784242603414
5540,199.69737801668666
5541,5.032470105982776
5542,406.082867159508
5543,410.37926312778535
5544,7.082701297701155
5545,160.39859765571498
5546,1.8223496377773072
5547,0.2876387032241288
5548,67.02777808487254
5549,190.36690337706608
5550,261.4881567769542
5551,152.3900465375529
5552,5.249352054764781
5553,75.58932905603622
5554,67.16633112061827
5555,648.1072099091786
5556,114.93484859615602
5557,711.5899839134332
5558,172.02500844863974
5559,46.221774158150176
5560,213.97682258056363
5561,76.41168289412839
5562,298.76202947920285
5563,157.88946622245646
5564,0.00016924608112529513
5565,132.52913912583332
5566,166.91607600865228
5567,136.7625745540972
5568,154.2287526140535
5569,560.9633855611526
5570,23.646654717186266
5571,87.82009245282427
5572,86.64399503901598
5573,68.87866413658679
5574,180.68398087653526
5575,371.17229420538627
5576,190.22133484999256
5577,292.05777855428624
5578,845.0391017924577
5579,400.24197920962376
5580,424.99959770915405
5581,409.8598995315016
5582,86.54367935705503
5583,0.5096581901728032
5584,223.38505603496282
5585,11.797114912926274
5586,44.45979521439529
5587,584.639415049865
5588,543.1256955731845
5589,240.70212239992736
5590,37.19904111089366
5591,719.7045235496212
5592,96.74475464348046
5593,272.95300280534093
5594,32.006896721160096
5595,28.713647306851605
5596,20.448267709536573
5597,137.7834246216823
5598,0.9829354619685581
5599,26.665918386036957
5600,1.4882451137647534
5601,26.31375928567017
5602,231.14646973365103
5603,55.268630233579
5604,80.87467395136372
5605,18.05255594711425
5606,496.3371928472406
5607,645.4765861567878
5608,118.13817308524935
5609,81.88282369371339
5610,19.53442259393506
5611,177.29670244891716
5612,233.15079923253143
5613,466.5638379225754
5614,43.15155744544581
5615,27.629369131812783
5616,44.00067612761838
5617,142.59959516641052
5618,380.0584664160099
5619,27.269714025511032
5620,87.42856666012301
5621,34.907939578933465
5622,106.23910778914369
5623,358.09181712707897
5624,313.15768747138793
5625,21.22643291505044
5626,63.99175478665648
5627,168.86558884110025
5628,24.1382259935751
5629,367.22335238002745
5630,191.10551661884116
5631,34.29847768329038
5632,151.06084678539247
5633,213.85456739755503
5634,362.38266229651896
5635,383.34036524304923
5636,289.08908612383743
5637,18.200858046401247
5638,1.0050895045711978
5639,30.723791852415236
5640,262.23078282088574
5641,102.73169700358811
5642,333.60915815597895
5643,85.80748510501188
5644,45.32294617058636
5645,35.20648502615102
5646,400.6420323915198
5647,49.36700190003442
5648,498.74161187948
5649,115.97842095035224
5650,336.59562979046257
5651,32.84534840519971
5652,33.15807130286316
5653,2.4566275054866225
5654,273.84591262142294
5655,307.0000027849926
5656,7.742613807486595
5657,49.549950470364635
5658,37.02626839919997
5659,0.7646743209515308
5660,90.34363015521804
5661,18.77945521763861
5662,14.756010772027125
5663,99.99928375625748
5664,1.6444434248885136
5665,732.2538573194852
5666,608.8812237047665
5667,39.333854916211905
5668,42.13714163129337
5669,1885.6461040206154
5670,23.592051655410614
5671,506.6600787231729
5672,0.23426587323771578
5673,24.063324561178355
5674,377.2686515647664
5675,345.113626311227
5676,77.21465863431759
5677,580.9930442300916
5678,49.80852416920139
5679,0.7221878172830224
5680,289.8278956750827
5681,496.65687545537594
5682,13.634546055322328
5683,843.9932409489616
5684,156.33219784860034
5685,15.643163070950326
5686,329.69764929474314
5687,62.65424711927357
5688,110.9538880559777
5689,301.33361100121346
5690,277.5516522124043
5691,0.02416461886456849
5692,214.54527153988553
5693,114.02295664078622
5694,42.228056729503045
5695,348.28515662729865
5696,49.784619200488564
5697,411.72374467650303
5698,694.3257664729858
5699,284.43452295936424
5700,8.893255151586681
5701,170.57730681786512
5702,71.49804527116495
5703,528.6825208086975
5704,50.93509394167467
5705,132.26161470936316
5706,57.05657915715869
5707,806.6655868177678
5708,37.734820132960145
5709,48.62866920120738
5710,8.376431433619228
5711,265.51551941372855
5712,1.5957625416512335
5713,25.190021561097726
5714,49.59079063587993
5715,259.698425799942
5716,38.144812354484316
5717,271.0900169088887
5718,741.1381027158315
5719,457.2114726689349
5720,70.29297789764634
5721,42.08252903034177
5722,33.67827135179351
5723,238.20256151183483
5724,16.670951571059113
5725,171.8370147016615
5726,416.5692720218816
5727,0.9727997172348745
5728,2.06696119329143
5729,458.78777778066205
5730,5.972520438484807
5731,758.5419735944813
5732,131.4340668242071
5733,185.82178401625447
5734,5.497264562922138
5735,405.5620631583498
5736,311.14683581134386
5737,62.08142386097236
5738,9.513055787248877
5739,545.1760839493395
5740,36.12665966608125
5741,427.0344895881051
5742,219.6462365843036
5743,91.02819442986659
5744,16.714264224390902
5745,1.3136326755180119
5746,7.518816029995692
5747,18.927297341332846
5748,167.57552970236404
5749,11.049207489661406
